"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","series_complete_5plus","series_complete_5pluspop_pct","administered_5plus","admin_per_100k_5plus","distributed_per_100k_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_janssen_5plus","series_complete_unk_manuf_5plus"
"2022-04-24T00:00:00.000","17","BP2","346830","16100","154120","176610","0","0","0","0","0","315683","315681","315681","10199","14169","143819","157663","32","0","0","0","0","315683","145564","0","145562","0","145562","0","3977","0","134543","0","134542","0","134542","0","3672","0","13488","53620","67435","0","13487","53620","67435","0","13487","53620","67435","0","196","1771","1705","0","47649","35.4","47649","35.4","47649","35.4","15254","52.1","2526","68.8","29142","17842","643","22","145562","0","134542","0","315681","0","0","53620","67435","13487","0"
"2022-04-24T00:00:00.000","17","CA","89810155","3714200","32213180","53882775","0","227297","266925","293329","1538340","74679864","71919688","66574851","15670279","2318023","27881982","44463915","15944","189004","213752","217440","268413","74964095","33012609","83.6","31502438","93.6","28977199","94.6","6081712","95","28424824","71.9","27174929","80.8","24968416","81.5","5271543","90.3","2097583","9735463","16586650","5128","2096944","9734660","15338261","5064","2089488","9708296","13165884","4748","203306","2666950","2399780","1507","14368269","50.5","14365709","52.9","13735606","55","7605811","65.9","3854596","73.1","6171693","7971608","224386","582","32984417","88.8","28408097","76.5","74635062","201018","241890","9735147","16570637","2097186","5127"
"2022-04-24T00:00:00.000","17","AR","6159180","253500","2585520","3320160","0","204095","240852","265751","1175680","4222257","4111325","3853231","1211601","122968","1803718","2291544","4027","139912","160771","166256","231274","4267238","2009085","66.6","1943772","76","1809690","78.1","500119","95","1639754","54.3","1593744","62.3","1484756","64.1","421369","80.4","112816","665511","860084","1343","112686","665487","814592","979","112259","664307","707253","937","15775","236413","168670","511","646894","39.5","646731","40.6","630085","42.4","446085","54.5","271475","64.4","314631","321823","9952","488","2006895","70.9","1639148","57.9","4219562","149136","217690","665497","859619","112695","1337"
"2022-04-24T00:00:00.000","17","VT","1788850","72200","698680","1017970","0","286680","324685","350766","1430630","1395949","1340186","1253486","398955","53414","545521","796132","882","223714","243250","245789","319064","1374225","582351","93.3","553115","95","515832","95","142424","95","505562","81","479778","87.1","446514","87.6","126937","95","47354","178324","279614","270","47338","178306","253864","270","47274","178254","220734","252","2651","61387","62742","157","304114","60.2","304040","63.4","287982","64.5","184675","73.8","102132","80.5","130215","169381","4501","17","582078","95","505549","85","1395682","234590","300674","178323","279606","47350","270"
"2022-04-24T00:00:00.000","17","NM","4437145","187300","1734100","2515745","0","211612","248241","273730","1175070","3918067","3783171","3516919","1033169","119421","1591216","2197927","9503","186857","211654","216961","273610","4063831","1834282","87.5","1752442","95","1615247","95","426949","95","1487500","70.9","1425949","79.8","1312328","81","355365","94.1","109883","562321","812988","2308","109864","562257","751530","2298","109721","561836","638512","2259","21365","166880","165993","1127","735863","49.5","735659","51.6","702972","53.6","440539","63.3","245163","69","308827","416044","10728","264","1834027","92.8","1487440","75.3","3917793","198285","224570","562304","812956","109873","2307"
"2022-04-24T00:00:00.000","17","ND","1379800","52900","531120","795780","0","181061","216525","237123","1151320","1072343","1037089","984790","294576","39694","408556","623767","326","140716","162745","169240","245797","1052135","493924","64.8","476137","74.7","449507","77.2","121047","95","418047","54.9","403846","63.4","381334","65.5","102511","85.5","36549","145535","235949","14","36542","145529","221761","14","36394","145321","199606","13","4376","48437","49692","6","168735","40.4","168718","41.8","166941","43.8","114594","57.9","69804","68.1","77543","88673","2511","8","493589","69.7","417892","59","1071842","151398","194898","145531","235803","36544","14"
"2022-04-24T00:00:00.000","17","CT","8728425","344300","3365280","5018845","0","244817","281023","307572","1384930","7576860","7315649","6801868","1891396","249505","2869709","4456425","1221","212518","235537","239684","300105","7608804","3400497","95","3258831","95","3014940","95","743856","95","2818199","79","2700194","86.9","2493938","87.9","613350","95","231003","951311","1635431","454","230920","950981","1517842","451","230812","950772","1312006","348","22762","241980","348504","104","1452761","51.5","1452585","53.8","1391818","55.8","880170","66.9","455312","74.2","662302","772598","17837","24","3398963","95","2817751","83.3","7574915","223873","257964","951103","1635271","230924","453"
"2022-04-24T00:00:00.000","17","IL","27337145","1166400","9500140","16670605","0","215732","252239","277423","1337940","22495034","21600329","20098395","5315359","680591","7969142","13814985","30316","177520","199305","203963","260145","22747924","9700814","76.6","9227748","85.1","8529579","86.6","1975532","95","8691336","68.6","8273967","76.3","7638722","77.5","1804374","88.3","624713","2815461","5241754","9408","624656","2815345","4824567","9399","622050","2807640","4199852","9180","84079","803371","913097","3827","4431075","51","4430173","53.5","4249622","55.6","2596117","68.1","1396960","77.4","1800669","2574869","53775","1762","9692836","81.3","8685903","72.8","22481576","188527","229244","2815364","5236477","624659","9403"
"2022-04-24T00:00:00.000","17","TN","12844430","513000","4910440","7420990","0","188082","220106","241476","1123360","9913349","9712374","9238382","2912896","265458","3793964","5792114","61813","145162","166434","173682","254759","9734305","4240520","62.1","4131761","70.8","3898152","73.3","1055026","92.3","3716928","54.4","3627225","62.2","3428532","64.5","965477","84.4","235836","1320433","2148181","12478","235779","1320376","2058674","12396","235519","1319765","1860976","12272","35987","479548","443596","6346","1628194","43.8","1627741","44.9","1593661","46.5","1114301","58.6","659933","68.4","689065","912761","22251","4117","4239772","66","3716775","57.9","9912420","154385","200051","1320415","2148088","235796","12476"
"2022-04-24T00:00:00.000","17","US","723183845","30682200","268274380","424227265","0","217821","255073","280022","1319870","572595338","554084252","517927647","144313037","18678603","215441941","337925080","549714","172464","195430","200545","263383","572595338","257255601","77.5","247060435","87.1","229597469","88.9","56657240","95","219338297","66.1","211131409","74.5","196227355","76","49323083","90","16935566","76324110","125922868","155753","16930475","76317657","117729865","153412","16903782","76235504","102940811","147258","2358634","23512072","23386605","65772","100065793","45.6","100038363","47.4","96407171","49.1","60949050","60.4","33692028","68.3","43030411","55507415","1497225","30742","257149819","82.3","219291278","70.2","572444162","183320","231593","76320937","125882299","16932482","155560"
