"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_novavax","distributed_unk_manuf","dist_per_100k","distributed_per_100k_5plus","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_5plus","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_novavax","administered_unk_manuf","admin_per_100k","admin_per_100k_5plus","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_5plus","series_complete_5pluspop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_novavax","series_complete_unk_manuf","series_complete_janssen_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_unk_manuf_5plus","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_5plus","additional_doses_5plus_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","second_booster","second_booster_50plus","second_booster_50plus_vax_pct","second_booster_65plus","second_booster_65plus_vax_pct","second_booster_janssen","second_booster_moderna","second_booster_pfizer","second_booster_unk_manuf"
"2022-09-14T00:00:00.000","37","NV","6721010","259300","2277700","4180510","3500","0","218204","232193","256351","281506","1355120","5152562","5145104","5009086","4702034","1320215","188674","1766331","3196764","155","638","167283","177750","191055","196942","266187","5148487","2373876","77.1","2369312","81.9","2296663","87.6","2139279","89.6","516763","95","1911480","62.1","1910465","66","1853444","70.7","1731027","72.5","428878","86.5","173841","614745","1122629","39","152","173837","613820","1122617","152","173836","613746","1065672","151","173791","613602","943451","144","26280","195902","206626","55","782864","41","782863","41","777714","42","752796","43.5","494218","56.4","277908","64.8","312823","457368","12636","37",,"159167","32.2","109521","39.4","50","74764","92837","8"
"2022-09-14T00:00:00.000","37","HI","3933680","124700","1489320","2316760","2900","0","277827","295620","324800","352479","1465340","3171836","3159262","3032122","2831170","849625","71383","1165302","1934375","63","713","224020","237422","250359","253688","316495","3203281","1268300","89.6","1260246","94.7","1197892","95","1107985","95","275898","95","1130413","79.8","1127950","84.8","1072830","88.6","991407","88.8","253042","94.3","66080","371912","691725","16","219","66052","370969","690694","219","66050","370821","635748","195","65863","369957","555409","162","11824","111358","129835","21","648398","57.4","648384","57.5","638801","59.5","608105","61.3","377662","75.1","208733","82.5","272899","368869","6505","123",,"173234","45.9","113054","54.2","120","90077","93368","15"
"2022-09-14T00:00:00.000","37","CT","10106025","351700","3892080","5856045","6200","0","283456","298679","325377","356116","1603510","8077182","8045561","7751132","7214167","2097943","252011","3068483","4755185","231","1272","226551","237783","249558","254213","332878","8124348","3503397","95","3483716","95","3332430","95","3081832","95","768747","95","2884937","80.9","2879285","85.1","2752454","88.6","2541433","89.6","633504","95","233301","975879","1674871","37","503","233221","970916","1674609","502","233217","970572","1548128","500","233103","970277","1337626","390","22904","251082","359409","106","1549673","53.7","1549662","53.8","1534499","55.8","1461203","57.5","916774","68","473980","74.8","690082","841194","18350","45",,"335768","36.6","222319","46.9","107","162039","190643","6"
"2022-09-14T00:00:00.000","37","MO","13347105","436200","5059260","7840945","10700","0","217471","231345","254924","279999","1256750","9490567","9457405","9179477","8664878","2829365","253005","3435739","5798936","262","2625","154634","163925","175324","181774","266409","9473011","4157219","67.7","4137253","71.7","3990044","76.2","3740230","78.5","1035412","95","3523134","57.4","3518587","61","3402921","65","3190412","66.9","918017","86.4","240172","1195859","2085390","75","1081","240156","1192103","2085176","1077","240139","1191915","1969786","1007","239888","1191312","1758400","741","40340","418138","459326","200","1580661","44.9","1580641","44.9","1564209","46","1511330","47.4","1044048","58.8","625303","68.1","635984","926326","18155","189",,"345684","33.1","247853","39.6","195","160036","202961","17"
"2022-09-14T00:00:00.000","37","DC","2228705","72400","780580","1373825","1900","0","315793","337488","365509","385869","2551670","1687071","1669120","1609056","1536386","315903","39144","614363","1031168","87","2309","239047","252751","263886","266004","361681","1596140","747033","95","735855","95","699222","95","661507","95","107359","95","559905","79.3","555415","84.1","530462","87","502903","87.1","88719","95","41264","192803","324883","19","736","41258","188539","324865","734","41230","188413","300083","717","41203","188268","272727","686","3022","46823","38679","191","248515","44.4","248505","44.7","242727","45.8","233225","46.4","117251","59.7","61192","69","102201","144354","1784","172",,"45467","38.8","27278","44.6","57","26953","28143","64"
"2022-09-14T00:00:00.000","37","WA","20770795","772100","7542600","12434095","22000","0","272765","290159","319505","348982","1716990","15497444","15405491","14792871","13838573","3809133","491983","5803084","9186240","1396","14741","203515","215208","227550","232509","314876","15690352","6322168","83","6267123","87.5","5975334","91.9","5555198","93.3","1266633","95","5626887","73.9","5607231","78.3","5351295","82.3","4969020","83.5","1159611","95","457617","1934507","3227901","405","5401","457587","1916062","3227785","5392","457560","1915317","2972736","5278","457202","1914382","2591968","5067","59387","524609","573444","2110","3139253","55.8","3139167","56","3074904","57.5","2926993","58.9","1688999","71.3","918097","79.2","1311445","1787205","39098","1457",,"756159","44.8","488504","53.2","693","385219","433383","388"
"2022-09-14T00:00:00.000","37","GA","24912255","854200","9611400","14419055","27600","0","234636","250102","277169","307045","1642260","15771880","15735800","15288660","14341045","3899218","346396","6139498","9237977","557","47452","148547","157976","170099","176754","257043","15923943","7119528","67.1","7095381","71.2","6859909","76.3","6379330","78.6","1465871","95","5960399","56.1","5956475","59.8","5779551","64.3","5390692","66.4","1289248","85","326744","2194912","3423353","149","14636","326638","2191940","3423144","14611","326597","2191597","3247194","14022","326209","2190249","2861814","12279","35679","701904","548410","3230","2442164","41","2442112","41","2422257","41.9","2342196","43.4","1526153","55","816874","63.4","1071577","1341448","26388","2721",,"409701","26.8","262855","32.2","415","223430","220845","512"
"2022-09-14T00:00:00.000","37","NY","52215695","1935000","18365580","31896615","18500","0","268412","284918","311304","338508","1584140","41241407","41112915","39706701","37245871","9577290","1451265","14927659","24830811","1158","30514","211999","224335","236727","241460","290560","41282430","17933445","92.2","17851982","95","17133820","95","15985078","95","3534732","95","15295748","78.6","15271734","83.3","14655425","87.4","13647624","88.5","3108258","94.3","1267341","5110258","8907360","187","9170","1267226","5088789","8906508","9029","1267108","5087140","8292751","8249","1266008","5084079","7290124","7241","188220","1460488","1457131","2398","7236251","47.3","7236071","47.4","7167238","48.9","6872507","50.4","4100945","61.4","2138819","68.8","3010151","4105450","119425","1150",,"1218047","29.7","821132","38.4","1831","629317","680618","198"
"2022-09-14T00:00:00.000","37","SD","2212465","92800","859700","1257565","2400","0","250092","268669","299751","331427","1456810","1518079","1513665","1457056","1364586","455677","42375","587829","887715","9","151","171600","183811","197406","204415","300042","1541101","703420","79.5","700416","85.1","670588","90.9","623856","93.5","182774","95","564869","63.9","564576","68.6","541071","73.3","504733","75.6","151436","95","39956","204959","319866","4","72","39952","204688","319860","72","39950","204624","296422","71","39920","204503","260240","66","5080","74384","71946","26","250138","44.3","250135","44.3","247279","45.7","237955","47.1","164532","58.3","99205","65.5","109415","137596","3098","26",,"54517","33.1","39886","40.2","27","25269","31419","2"
"2022-09-14T00:00:00.000","37","IA","7751655","292200","2983120","4463935","12400","0","245689","261930","289643","319231","1401860","5435034","5416200","5243185","4940075","1694526","180380","2158763","3094748","206","937","172263","183015","195913","203444","306450","5446327","2186294","69.3","2174555","73.5","2090009","78.1","1951438","80.4","554952","95","1988957","63","1986452","67.1","1911760","71.4","1786757","73.6","522440","94.5","164698","727982","1095518","31","597","164696","725624","1095505","596","164691","725406","1021067","565","164593","725120","896481","532","14675","274577","233024","155","1096879","55.1","1096873","55.2","1084574","56.7","1046697","58.6","711676","71.7","419742","80.3","486021","596382","14335","125",,"272287","38.3","197065","46.9","100","134407","148044","17"
"2022-09-14T00:00:00.000","37","NM","5120045","189600","1987700","2938445","4300","0","244180","259132","286447","315859","1355920","4212180","4198532","4040467","3762267","1153044","120483","1705838","2374103","97","11659","200883","212493","226049","232097","305356","4390137","1900408","90.6","1890894","95","1801631","95","1660718","95","442637","95","1528680","72.9","1526673","77.3","1459178","81.6","1342940","82.8","366604","95","111378","576319","837827","31","2663","111369","574777","837836","2660","111360","574651","770510","2626","111212","574161","654959","2577","21469","172110","171807","1209","802233","52.5","802138","52.5","790307","54.2","750774","55.9","468213","65.3","259550","70.8","331424","459290","11065","445",,"194939","41.6","128980","49.7","260","95983","111236","163"
"2022-09-14T00:00:00.000","37","AL","10941640","400800","4747860","5776980","16000","0","223154","237406","261332","286815","1287500","6578223","6569841","6440158","6118015","2030355","178727","2861436","3537147","227","686","134162","142549","153818","160372","238911","6730179","3139166","64","3133488","68","3060957","73.1","2890578","75.8","827020","95","2560721","52.2","2560183","55.5","2509694","59.9","2374550","62.2","710817","83.6","167893","1047950","1343815","68","870","167884","1047755","1343606","870","167878","1047694","1293186","869","167781","1047088","1158751","863","37160","377220","295933","494","971771","37.9","971763","38","967714","38.6","945923","39.8","708215","51.2","431116","60.7","472000","483268","16299","188",,"175498","24.8","125850","29.2","279","98755","86915","21"
"2022-09-14T00:00:00.000","37","DE","2752255","101200","1055100","1592655","3300","0","282641","299469","327725","357347","1456940","1931891","1926449","1865745","1750158","601624","62922","743416","1123007","74","2472","198394","209614","222164","227237","318478","1909508","831591","85.4","828399","90.1","797275","94.9","745646","95","216992","95","690894","71","690339","75.1","665391","79.2","621272","80.7","186642","95","57805","241735","390467","18","849","57801","241413","390258","849","57794","241386","365353","840","57744","241221","321487","802","10079","77452","98717","393","335145","48.5","335143","48.5","331800","49.9","318129","51.2","225126","62.7","133395","71.5","141221","188515","5315","93",,"80920","35.9","58150","43.6","86","39047","44894","17"
"2022-09-14T00:00:00.000","37","WI","13476145","454100","5036500","7969545","16000","0","231452","245381","269534","295800","1324770","10983539","10939463","10574941","9962391","3332672","337528","4191973","6450286","299","3453","188642","199191","211508","218673","327618","10983998","4270893","73.4","4244008","77.3","4067909","81.4","3796990","83.3","1056848","95","3886468","66.7","3880144","70.7","3722565","74.5","3476437","76.3","989181","95","302563","1360770","2221548","86","1251","302547","1354809","2221466","1236","302531","1354469","2064266","1213","302323","1354029","1818871","1128","30845","472358","485569","393","2277391","58.6","2277374","58.7","2248629","60.4","2162255","62.2","1424911","73.6","813943","82.3","924667","1324776","27697","243",,"582276","40.9","407289","50","233","271066","339438","58"
"2022-09-14T00:00:00.000","37","KY","10294475","389600","4204300","5692075","8500","0","230421","245395","270468","297116","1371570","6871713","6854659","6667897","6302005","1980467","240582","2814738","3813703","171","2519","153810","163398","175187","181886","263864","6954564","3016920","67.5","3006560","71.7","2909014","76.4","2730848","78.8","736844","95","2612337","58.5","2610157","62.2","2530294","66.5","2376080","68.6","657873","87.7","214714","995898","1399590","66","1932","214691","993953","1399516","1931","214678","993698","1319942","1912","214539","993358","1166318","1808","39018","300893","317081","869","1212286","46.4","1212283","46.4","1202983","47.5","1165718","49.1","803651","61.1","462093","70.2","537752","649819","24429","270",,"242855","30.2","168836","36.5","293","115496","139283","28"
