"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","series_complete_5plus","series_complete_5pluspop_pct","administered_5plus","admin_per_100k_5plus","distributed_per_100k_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_janssen_5plus","series_complete_unk_manuf_5plus"
"2022-03-28T00:00:00.000","13","CT","8439225","341400","3253080","4844745","0","236705","271712","297381","1339040","7383729","7127415","6618971","1779662","248477","2785587","4348428","1237","207101","229476","233239","282377","7410708","3371307","94.6","3231909","95","2989574","95","731123","95","2793875","78.4","2678553","86.2","2473357","87.2","602089","95","230332","942232","1620861","450","230248","941902","1505956","447","230142","941695","1301176","344","22737","236635","342615","102","1420148","50.8","1419983","53","1362059","55.1","863964","66.5","446837","74.2","649482","753161","17472","33","3369800","95","2793430","82.6","7381813","218166","249417","942024","1620705","230252","449"
"2022-03-28T00:00:00.000","13","MD","15271770","602700","5201360","9467710","0","252606","295799","324173","1591810","11679076","11221738","10380398","2541390","363426","4216360","7081984","17306","193181","217354","220344","264895","11775954","5175180","85.6","4929024","95","4539855","95","998074","95","4519589","74.8","4309655","83.5","3965703","84.2","898315","93.6","324975","1507032","2683160","4422","324800","1506924","2473600","4331","324587","1506322","2130804","3990","55086","429034","412991","1204","2249938","49.8","2249197","52.2","2146824","54.1","1308513","66.3","671356","74.7","942957","1271201","34974","806","5174288","91","4519451","79.5","11678073","205464","268692","1506997","2683100","324935","4419"
"2022-03-28T00:00:00.000","13","TN","12458530","508800","4757340","7192390","0","182431","213493","234222","1089610","9701693","9507203","9040223","2809309","262761","3706161","5674497","58274","142062","162918","169957","245699","9527223","4212417","61.7","4106324","70.4","3874695","72.8","1050383","91.9","3685671","54","3599504","61.7","3402893","64","959621","83.9","233981","1309814","2129861","12015","233925","1309760","2043880","11939","233668","1309165","1848235","11825","35849","476516","441081","6175","1586630","43","1586252","44.1","1554674","45.7","1089582","57.7","646811","67.4","671963","889197","21747","3723","4211690","65.6","3685523","57.4","9700796","151089","194041","1309797","2129772","233941","12013"
"2022-03-28T00:00:00.000","13","SD","1796365","89400","716300","990665","0","203057","243377","269095","1182820","1370851","1325124","1241119","389284","40997","533855","795866","133","154958","179532","185919","256325","1386538","667906","75.5","642531","87.1","598593","89.7","173803","95","534573","60.4","514524","69.7","480409","72","140935","92.8","38767","195532","300237","37","38762","195529","280196","37","38735","195459","246178","37","5015","70161","65738","21","217634","40.7","217605","42.3","211867","44.1","148359","55.7","89642","63.6","97939","116888","2796","11","667849","81.1","534562","64.9","1370789","166461","218140","195530","300232","38763","37"
"2022-03-28T00:00:00.000","13","KS","5827515","255800","2235740","3335975","0","200030","237693","263323","1225590","4496448","4351507","4054312","1206454","137514","1707057","2647790","4087","154341","177490","183199","253730","4607026","2155092","74","2073229","84.6","1926800","87.1","526182","95","1770506","60.8","1706997","69.6","1583336","71.5","426653","89.7","125764","631601","1012398","743","125743","631566","948967","721","125628","631178","825899","631","18610","203062","204704","277","743921","42","743785","43.6","717971","45.3","475358","57.1","278954","65.4","322147","410932","10613","229","2154911","79","1770483","64.9","4496247","164819","213620","631593","1012389","125759","742"
"2022-03-28T00:00:00.000","13","RI","2518825","88400","959700","1470725","0","237768","271574","294646","1346630","2156374","2087045","1954869","530684","65218","818482","1270998","1676","203554","225021","228675","283718","2302869","1030962","95","985925","95","918622","95","216029","95","863250","81.5","825176","89","766573","89.7","185894","95","60336","289256","513241","417","60335","289244","475183","414","60308","289122","416731","412","6790","83241","95720","143","453058","52.5","452898","54.9","435722","56.8","270776","68.7","143167","77","193444","254523","5038","53","1030819","95","863229","85.9","2156252","214587","250669","289252","513226","60335","416"
"2022-03-28T00:00:00.000","13","VA","19043485","776900","6723600","11542985","0","223109","260621","285310","1401380","16056874","15423418","14313915","3585345","502894","5665704","9878603","9673","188118","211078","214451","263841","16132579","7253022","85","6914227","94.6","6394208","95","1447746","95","6189235","72.5","5904203","80.8","5443905","81.6","1243934","91.5","452887","2002870","3729887","3591","451972","2002601","3446205","3425","450479","1996903","2993387","3136","72976","577949","592007","1002","2878268","46.5","2876849","48.7","2751764","50.5","1692616","63.1","907659","73","1197672","1636267","43599","730","7247908","90.3","6186492","77","16048891","199861","237153","2002734","3727387","452783","3588"
"2022-03-28T00:00:00.000","13","PR","7320950","214400","2572220","4534330","0","229231","257029","279323","1077160","7067847","6759692","6216005","1693589","152583","2701951","4212664","649","221306","237324","237165","249183","7076345","3062338","95","2895309","95","2665733","95","706030","95","2621675","82.1","2483452","87.2","2282081","87.1","599350","88.2","139534","950876","1531106","159","139495","950822","1392994","141","139362","950462","1192159","98","23703","297413","278215","19","1457717","55.6","1457267","58.7","1345174","58.9","764400","64.8","394648","65.8","578141","868326","11229","21","3061699","95","2621557","85.2","7067113","229734","237986","950849","1531045","139504","159"
"2022-03-28T00:00:00.000","13","OR","9669285","461300","3629260","5578725","0","229253","265074","288534","1262180","7531218","7282779","6825009","1926686","274150","2798110","4442886","16072","178561","199650","203660","251499","7533105","3264413","77.4","3127680","85.7","2919846","87.1","750794","95","2915560","69.1","2806744","76.9","2619874","78.2","690796","90.2","246416","995903","1667730","5511","246413","995899","1558937","5495","245559","992963","1376160","5192","52494","311999","324909","1394","1528067","52.4","1527820","54.4","1467103","56","887083","67.2","520832","75.4","649374","854558","23574","561","3262400","81.8","2914538","73","7528164","188679","242342","995902","1666711","246415","5510"
"2022-03-28T00:00:00.000","13","NV","5762110","258500","1977200","3526410","0","187072","219777","241343","1161780","4783305","4668503","4376406","1158125","186730","1636285","2959762","528","155294","178065","183304","233506","4754717","2296939","74.6","2232722","85.2","2080812","87.2","498962","95","1854275","60.2","1804671","68.8","1686442","70.6","411585","83","171902","600192","1082121","60","171898","600186","1032527","60","171854","600080","914451","57","26118","189231","196203","33","701277","37.8","701237","38.9","682945","40.5","451147","53.2","255008","62","288256","400943","12075","3","2296842","79.3","1854260","64.1","4783201","165247","199065","600187","1082114","171899","60"
