"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","series_complete_5plus","series_complete_5pluspop_pct","administered_5plus","admin_per_100k_5plus","distributed_per_100k_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_janssen_5plus","series_complete_unk_manuf_5plus"
"2022-04-18T00:00:00.000","16","MT","1954495","104800","804200","1045495","0","182872","213001","232625","946776","1570420","1528718","1447957","505707","60896","660237","847089","2198","146936","166600","172337","244969","1574955","695300","65.1","671988","73.2","632266","75.3","196406","95","604750","56.6","586460","63.9","552476","65.8","176838","85.7","54898","236795","312544","513","54891","236772","294285","512","54821","236652","260501","502","10084","85023","81493","238","286628","47.4","286571","48.9","279943","50.7","196742","61.8","123491","69.8","134577","146599","5088","364","695167","69","604721","60","1570249","155837","193971","236779","312536","54893","513"
"2022-04-18T00:00:00.000","16","NJ","21796255","960000","7824380","13011875","0","245393","286101","313904","1477180","17065449","16478888","15324104","3848209","574324","6429494","10058403","3228","192131","216305","220694","260801","17555421","8003354","90.1","7679159","95","7121304","95","1610313","95","6694210","75.4","6423290","84.3","5938126","85.5","1360296","92.2","514950","2305862","3871876","1522","514851","2305768","3601221","1450","514574","2305075","3117074","1403","93301","632565","634168","262","3148888","47","3148169","49","3018568","50.8","1818764","60.7","922383","67.8","1339203","1743694","65916","75","8001913","95","6694015","80","17063932","203931","260487","2305827","3871783","514890","1515"
"2022-04-18T00:00:00.000","16","UT","6207050","245500","2107860","3853690","0","193610","239446","272864","1696510","5174359","4942719","4493686","981611","184070","1799425","3190549","315","161398","190672","197544","268294","5143717","2306510","71.9","2178484","84","1963590","86.3","375759","95","2055344","64.1","1952667","75.3","1762705","77.5","342391","93.6","169771","666875","1218684","14","169727","666803","1116124","13","169559","666387","926748","11","16929","147156","178303","3","909255","44.2","908937","46.5","868733","49.3","471673","65.3","254437","74.3","348640","548161","12448","6","2305924","78","2055222","69.5","5173674","174895","209828","666852","1218617","169739","14"
"2022-04-18T00:00:00.000","16","CT","8660025","343900","3337880","4978245","0","242898","278821","305162","1374080","7535761","7275605","6762899","1866305","249346","2853022","4432135","1258","211365","234248","238311","296124","7566361","3394742","95","3253572","95","3010039","95","741295","95","2813330","78.9","2695896","86.8","2489857","87.7","611101","95","230875","949544","1632456","455","230792","949214","1515438","452","230684","949005","1309819","349","22758","240944","347294","105","1447126","51.4","1446951","53.7","1386704","55.7","876933","66.8","453433","74.2","660230","769066","17790","40","3393212","95","2812883","83.1","7533819","222658","255943","949336","1632297","230796","454"
"2022-04-18T00:00:00.000","16","DC","1857705","70600","659680","1127425","0","263225","304665","321635","2126910","1491628","1451346","1389221","269784","36874","538754","914810","1190","211354","238022","240524","308879","1396086","688117","95","660332","95","626963","95","101000","95","519518","73.6","500958","82.2","476165","82.4","82118","94","39394","177444","302193","487","39373","177430","283677","478","39350","177347","259015","453","2886","43482","35618","132","194562","37.5","194494","38.8","188221","39.5","93051","51.2","49215","59.9","81929","111099","1460","74","687878","95","519474","78.7","1491382","225837","281308","177437","302159","39391","487"
"2022-04-18T00:00:00.000","16","MP","124430","3600","25320","95510","0","239976","294230","344920","3314600","108608","100085","88083","8659","1362","14958","92288","0","209462","236664","244166","230661","108737","45438","87.6","40961","95","35572","95","3234","86.1","43247","83.4","39205","92.7","34064","94.4","3111","82.9","1157","5207","36882","1","1157","5207","32840","1","1157","5206","27700","1","119","500","2492","0","20794","48.1","20793","53","19312","56.7","9421","69.5","2340","75.2","4132","16455","207","0","45433","94.5","43247","89.9","108603","225776","258679","5207","36882","1157","1"
"2022-04-18T00:00:00.000","16","BP2","344030","16100","153420","174510","0","0","0","0","0","313829","313827","313827","10017","14168","142619","157008","34","0","0","0","0","313829","144983","0","144981","0","144981","0","3964","0","134162","0","134161","0","134161","0","3661","0","13487","53374","67301","0","13486","53374","67301","0","13486","53374","67301","0","196","1763","1702","0","47143","35.1","47143","35.1","47143","35.1","15114","51.7","2509","68.5","28831","17646","643","23","144981","0","134161","0","313827","0","0","53374","67301","13486","0"
"2022-04-18T00:00:00.000","16","SD","1849965","90200","735300","1024465","0","209116","250638","277124","1218120","1394313","1347294","1262193","400803","41292","543234","809647","140","157610","182535","189076","263910","1411077","673463","76.1","647468","87.7","603153","90.4","175600","95","539766","61","519063","70.3","484657","72.6","143059","94.2","38991","197186","303550","39","38986","197183","282855","39","38959","197112","248547","39","5033","71023","66980","23","223017","41.3","222987","43","216816","44.7","151305","56.2","91400","63.9","100388","119746","2868","15","673402","81.8","539755","65.5","1394248","169309","224649","197184","303545","38987","39"
"2022-04-18T00:00:00.000","16","DE","2329855","98700","901000","1330155","0","239263","277427","302503","1233340","1787985","1736512","1626950","533242","62048","687392","1036297","2248","183616","206775","211240","282279","1761296","806226","82.8","778012","92.6","728006","94.5","210789","95","669710","68.8","647515","77.1","604875","78.5","180298","95","57034","234667","377300","709","57023","234654","355134","704","56973","234519","312698","685","9995","74482","95459","362","301958","45.1","301880","46.6","291098","48.1","206430","59.3","122192","67.8","129640","167122","5135","61","806054","87.7","669679","72.9","1787789","194527","253508","234656","377284","57030","709"
"2022-04-18T00:00:00.000","16","MS","5479715","226500","2212060","3041155","0","184121","217326","240595","1125910","3838128","3763608","3551773","1121724","93047","1540046","2202033","3002","128963","149265","155946","230479","3875376","1768601","59.4","1726962","68.5","1615673","70.9","445556","91.5","1537397","51.7","1504700","59.7","1412079","62","407680","83.8","85906","584593","865637","1261","85888","584575","832978","1259","85804","584221","740833","1221","17749","206821","182541","569","567853","36.9","567740","37.7","557620","39.5","424151","52.4","253599","62.2","264257","294792","8117","687","1768433","63.3","1537365","55","3837943","137429","196218","584585","865625","85894","1261"
