"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","series_complete_5plus","series_complete_5pluspop_pct","administered_5plus","admin_per_100k_5plus","distributed_per_100k_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_janssen_5plus","series_complete_unk_manuf_5plus","second_booster"
"2022-05-27T00:00:00.000","21","MS","5678615","229200","2297460","3151955","0","190804","225215","249328","1166780","3916010","3839291","3624980","1161392","93867","1575803","2243079","3261","131580","152267","159160","238629","3955321","1780673","59.8","1737963","68.9","1625843","71.4","447872","92","1548858","52","1515066","60.1","1421610","62.4","410331","84.3","86609","588260","872572","1417","86590","588238","838823","1415","86502","587880","745868","1360","17804","208241","183674","612","583877","37.7","583678","38.5","572664","40.3","434361","53.4","259431","63.2","271128","303693","8259","797","1780496","63.8","1548826","55.5","3915817","140218","203340","588252","872560","86597","1417",
"2022-05-27T00:00:00.000","21","TN","13245030","517200","5081740","7646090","0","193948","226971","249008","1158400","10108535","9901582","9420839","3009924","267166","3873424","5902191","65754","148020","169676","177113","263245","9924940","4263063","62.4","4151805","71.1","3916304","73.6","1059149","92.6","3739876","54.8","3647580","62.5","3446884","64.8","970672","84.9","236980","1327535","2162380","12981","236922","1327473","2070299","12886","236657","1326848","1870626","12753","36067","482270","445820","6515","1664503","44.5","1663265","45.6","1626669","47.2","1135043","59.4","671310","69.2","702914","934499","22557","4533","4262292","66.4","3739719","58.2","10107576","157425","206291","1327517","2162284","236940","12978",
"2022-05-27T00:00:00.000","21","MI","21962510","945700","8740720","12276090","0","219914","255527","280030","1244050","16164196","15700276","14837142","4754026","467751","6381485","9312721","2239","161855","182668","189179","269289","16484546","6713694","67.2","6470236","75.3","6075954","77.5","1710976","95","6035264","60.4","5820331","67.7","5463279","69.7","1566428","88.7","422503","2189507","3422074","1180","422470","2189425","3207270","1166","422154","2188655","2851415","1055","71283","784789","709730","626","3304364","54.8","3301775","56.7","3197278","58.5","2131778","68.8","1207110","77.1","1468518","1787408","48285","153","6712996","71.3","6035195","64.1","16163463","171579","233137","2189483","3422044","422489","1179",
"2022-05-27T00:00:00.000","21","LA","8432950","325300","3453580","4654070","0","181401","214944","236803","1138020","6326867","6202389","5870847","1814200","200161","2581513","3541959","3234","136097","158090","164858","244824","6293894","2846496","61.2","2773578","70.7","2601199","73","678395","91.5","2496344","53.7","2444462","62.3","2302498","64.7","639084","86.2","181455","964504","1349228","1157","181422","964468","1297429","1143","181231","963910","1156238","1119","22465","304138","312263","218","997922","40","997443","40.8","978403","42.5","708346","55.6","419648","65.7","441875","542314","13644","89","2846140","65.5","2496216","57.4","6326348","145523","193980","964489","1349139","181433","1155",
"2022-05-27T00:00:00.000","21","MA","17434810","619900","6631420","10183490","0","252953","289771","314725","1491010","15167989","14576326","13618238","3590909","404955","5969109","8793473","452","220065","242263","245830","307091","15239482","6821684","95","6499353","95","6042535","95","1436783","95","5482660","79.5","5218435","86.7","4841403","87.4","1144218","95","382343","1930973","3169129","215","382313","1930932","2904979","211","381041","1925530","2534642","190","74466","521152","548523","77","2841958","51.8","2837738","54.4","2707811","55.9","1585711","65.1","817513","71.4","1318094","1496620","27212","32","6814346","95","5477975","83.8","15155865","231913","266786","1930964","3164460","382337","214",
"2022-05-27T00:00:00.000","21","TX","63192335","2636400","22744580","37811355","0","217936","262197","292610","1692250","47495998","45595694","41890519","10002297","1579366","17376661","28534689","5282","163803","189185","193973","267854","46130831","21375918","73.7","20300893","84.2","18437230","85.4","3696364","95","17939556","61.9","17213526","71.4","15746820","72.9","3280623","87.9","1368509","6137586","10432228","1233","1368032","6136714","9707592","1188","1366386","6131986","8247308","1140","180083","1554664","1545472","404","6943721","38.7","6934851","40.3","6677828","42.4","4103158","56.3","2156297","65.7","3013290","3828177","101998","256","21369630","79.1","17938063","66.4","47488314","175850","234002","6137062","10431552","1368217","1232",
"2022-05-27T00:00:00.000","21","IN","13811680","611000","4871700","8328980","0","205158","242096","267448","1272100","9730436","9477576","8930121","2845302","307929","3511649","5878443","32415","144535","166126","172922","262060","9741459","4155239","61.7","4007907","70.3","3747120","72.6","1013336","93.3","3717067","55.2","3612926","63.3","3387328","65.6","947466","87.3","283596","1260834","2163954","8683","283563","1260764","2059960","8639","283275","1260390","1835165","8498","31228","463438","448817","3983","1725737","46.4","1720863","47.6","1665589","49.2","1133936","60.5","663051","70","670334","1031981","21657","1765","4154765","65.8","3716975","58.9","9729968","154104","218751","1260824","2163890","283579","8682",
"2022-05-27T00:00:00.000","21","MP","127130","3600","25720","97810","0","245183","300615","352405","3386520","109656","101088","88949","8874","1380","15123","93144","9","211483","239035","246567","236388","109821","45571","87.9","41073","95","35673","95","3245","86.4","43372","83.6","39306","92.9","34150","94.7","3124","83.2","1168","5224","36977","3","1168","5224","32911","3","1168","5223","27756","3","120","503","2501","0","21212","48.9","21211","54","19615","57.4","9553","70.3","2374","76","4179","16820","213","0","45565","94.7","43372","90.2","109650","227953","264293","5224","36977","1168","3",
"2022-05-27T00:00:00.000","21","IA","6830755","290900","2643420","3896435","0","216501","255233","281306","1235320","5202976","5050997","4760822","1602598","179313","2074331","2948747","585","164908","188732","196061","289825","5210858","2150693","68.2","2071197","77.4","1935465","79.7","551454","95","1962527","62.2","1892073","70.7","1769485","72.9","517590","93.6","163716","718756","1079633","422","163711","718734","1009210","418","163614","718513","886952","406","14615","272172","230664","139","1049031","53.5","1048293","55.4","1017885","57.5","695989","70.7","411826","79.6","475249","559522","14194","66","2150501","72.7","1962511","66.3","5202790","175804","230813","718751","1079624","163714","422",
"2022-05-27T00:00:00.000","21","AR","6361080","255400","2671320","3434360","0","210785","248747","274463","1214220","4297288","4183661","3922978","1249403","124051","1838675","2330456","4106","142398","163600","169265","238489","4343939","2022118","67","1955617","76.5","1820692","78.6","503377","95","1651589","54.7","1604318","62.7","1494600","64.5","424737","81.1","113722","670025","866465","1377","113591","670000","819718","1009","113154","668799","711682","965","15813","238324","170078","522","662691","40.1","662276","41.3","644603","43.1","455925","55.3","277354","65.3","321529","330535","10118","509","2019734","71.4","1650857","58.3","4294269","151776","224826","670011","865875","113601","1370",
