"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_5plus","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_5plus","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_5plus","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_5plus","series_complete_5pluspop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_unk_manuf_5plus","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","second_booster","second_booster_50plus","second_booster_50plus_vax_pct","second_booster_65plus","second_booster_65plus_vax_pct","second_booster_janssen","second_booster_moderna","second_booster_pfizer","second_booster_unk_manuf"
"2022-06-12T00:00:00.000","24","OH","24196255","991300","9107540","14097415","0","206998","220001","241946","265570","1182430","18253990","18253405","17745444","16779987","5497644","628941","6947650","10656899","20500","156162","165966","177442","184171","268660","18137510","7431429","63.6","7430851","67.6","7166221","71.7","6725773","73.8","1900143","92.9","6861880","58.7","6861825","62.4","6629617","66.3","6224586","68.3","1798710","87.9","554064","2400166","3902375","5275","554056","2400157","3902337","5275","554048","2400126","3670190","5253","553785","2399479","3266201","5121","91560","812375","892281","2494","3637445","53","3628908","54.7","3515357","56.5","2387531","67.9","1382214","76.8","1533269","2043341","59862","973",,"571145","23.9","416417","30.1","751","272696","320593","358"
"2022-06-12T00:00:00.000","24","AR","6447680","256100","2707720","3483860","0","213655","227886","252134","278199","1230750","4327141","4323940","4211203","3948520","1260575","124630","1850828","2347510","4173","143387","152825","164677","170367","240622","4374227","2028983","67.2","2026488","71.6","1961700","76.7","1825895","78.8","504442","95","1656516","54.9","1655716","58.5","1608561","62.9","1498412","64.7","425683","81.3","114219","671456","869432","1409","114096","671442","868778","1400","114086","671431","822008","1036","113641","670224","713555","992","15835","238820","170501","527","669570","40.4","668298","41.5","649928","43.4","459216","55.6","279135","65.6","323995","334868","10184","523",,"95488","20.8","72411","25.9","72","52093","46648","81"
"2022-06-12T00:00:00.000","24","ND","1445700","53200","554220","838280","0","189709","204206","226867","248449","1206310","1124347","1123598","1087469","1028888","311941","39819","417511","666690","327","147540","158709","170651","176818","260287","1099722","502910","66","502416","71","484514","76","456496","78.5","122295","95","426052","55.9","425808","60.1","411330","64.5","387472","66.6","104117","86.9","36669","146407","242961","15","36662","146403","242728","15","36661","146401","228253","15","36511","146190","204757","14","4387","48951","50773","6","185295","43.5","184963","45","180171","46.5","121132","60.4","72992","70.1","78879","103893","2514","9",,"16340","13.5","12173","16.7","4","7645","9384","1"
"2022-06-12T00:00:00.000","24","MD","16571470","609600","5675860","10286010","0","274104","291559","320973","351762","1727280","12453222","12452022","11951277","11077081","2895707","367577","4530716","7536095","18834","205985","219081","231484","235133","301826","12565780","5270372","87.2","5269274","92.7","5009827","95","4612016","95","1017327","95","4612652","76.3","4612477","81.2","4387330","85","4035200","85.7","921270","95","327990","1533093","2746793","4776","327949","1533058","2746698","4772","327804","1532972","2521922","4632","327582","1532313","2171081","4224","55373","438983","425621","1293","2397941","52","2383069","54.3","2265109","56.1","1377344","68.4","705168","76.5","988991","1371883","35982","1085",,"441469","32.1","289107","41","591","228471","239581","587"
"2022-06-12T00:00:00.000","24","OK","7574730","327400","3183980","4063350","0","191427","204643","227796","252093","1192620","6024131","6023775","5883588","5538301","1674167","155585","2433792","3431507","3247","152241","162741","176938","184319","263594","5993288","2834200","71.6","2833880","76.6","2756634","82.9","2580232","85.9","687638","95","2286843","57.8","2286788","61.8","2225350","66.9","2079577","69.2","563748","88.8","144996","864357","1276925","565","144981","864338","1276905","564","144978","864327","1215505","540","144900","864033","1070155","489","20822","286311","256439","176","870404","38.1","868974","39","846720","40.7","591062","53.4","354785","62.9","396340","461473","12187","404",,"105131","17.8","80283","22.6","100","55303","53269","295"
"2022-06-12T00:00:00.000","24","NC","22978400","935600","8683960","13358840","0","219091","232615","255727","280657","1312230","17153481","17145367","16615710","15610448","4709313","520817","6403293","10228420","951","163552","173566","184917","190665","268935","17055075","8958595","85.4","8953377","90.6","8660126","95","8127124","95","2269749","95","6531364","62.3","6528480","66.1","6308417","70.2","5904609","72.1","1645724","94","487063","2268810","3775322","169","487046","2268765","3772501","168","487034","2268685","3552530","168","485553","2265576","3153317","163","55532","784898","805226","68","1772793","27.1","1764877","28","1703259","28.8","1151224","35.7","653824","39.7","771757","971793","29206","37",,"194328","16.9","134384","20.6","130","101725","100158","6"
"2022-06-12T00:00:00.000","24","UT","6515150","249300","2205560","4060290","0","203220","220244","251331","286409","1780720","5305855","5305140","5067799","4608334","1037751","185366","1842257","3277892","340","165500","179339","195498","202584","283638","5274082","2323831","72.5","2323218","78.5","2193154","84.6","1975523","86.8","378427","95","2071773","64.6","2071646","70","1966834","75.9","1773397","78","344945","94.3","170769","670290","1230699","15","170736","670265","1230630","15","170723","670211","1125886","14","170552","669787","933046","12","16987","148319","179635","4","938109","45.3","936282","47.6","892096","50.3","482159","66.3","259759","75.3","356616","568811","12674","8",,"82691","17.2","57205","22","284","35008","55156","6"
"2022-06-12T00:00:00.000","24","BP2","355830","16100","158320","181410","0","0","0","0","0","0","323101","323099","323099","323099","10656","14174","148090","160805","32","0","0","0","0","0","323101","147743","0","147741","0","147741","0","147741","0","4018","0","135950","0","135949","0","135949","0","135949","0","3703","0","13493","54461","67996","0","13492","54461","67996","0","13492","54461","67996","0","13492","54461","67996","0","196","1792","1715","0","49923","36.7","49923","36.7","49923","36.7","15825","53.6","2586","69.8","30378","18880","643","22",,"1864","11.8","511","19.8","3","1237","891","2"
"2022-06-12T00:00:00.000","24","FL","49945985","2402000","18513920","29030065","0","232548","245580","267148","289579","1110570","38396902","38387070","37609033","35669289","12759042","1489489","14256758","22503147","147508","178775","188746","201161","206805","283702","38020845","17166988","79.9","17158385","84.4","16736589","89.5","15764392","91.4","4817395","95","14496944","67.5","14495090","71.3","14161573","75.7","13353172","77.4","4128351","91.8","1368200","4911664","8175196","41884","1367378","4910907","8175011","41794","1367328","4910754","7842186","41305","1366369","4909252","7037014","40537","215323","1981579","1909287","22162","5966842","41.2","5957231","42.1","5819501","43.6","4259784","55.4","2616864","63.4","2544447","3306566","107228","8601",,"969564","22.8","730661","27.9","1653","514149","493550","3259"
"2022-06-12T00:00:00.000","24","TN","13428830","518100","5143640","7767090","0","196639","209153","230120","252463","1174470","10176247","10175276","9964674","9480418","3038472","267723","3899084","5942108","67332","149011","158479","170758","178233","265742","9991584","4271813","62.6","4271028","66.5","4159336","71.3","3923012","73.8","1060556","92.8","3748047","54.9","3747890","58.4","3654667","62.6","3453083","64.9","972232","85","237346","1329822","2167703","13176","237306","1329804","2167607","13173","237288","1329760","2074545","13074","237023","1329129","1874004","12927","36087","483096","446464","6585","1679128","44.8","1675655","45.8","1637402","47.4","1141466","59.6","674597","69.4","707160","944617","22650","4701",,"251229","22","182764","27.1","587","121120","143340","2563"
