"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_novavax","distributed_unk_manuf","dist_per_100k","distributed_per_100k_5plus","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_5plus","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_novavax","administered_unk_manuf","admin_per_100k","admin_per_100k_5plus","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","administered_dose1_recip_12plus","administered_dose1_recip_12pluspop_pct","administered_dose1_recip_18plus","administered_dose1_recip_18pluspop_pct","administered_dose1_recip_65plus","administered_dose1_recip_65pluspop_pct","series_complete_yes","series_complete_pop_pct","series_complete_5plus","series_complete_5pluspop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_novavax","series_complete_unk_manuf","series_complete_janssen_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_unk_manuf_5plus","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_5plus","additional_doses_5plus_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","second_booster","second_booster_50plus","second_booster_50plus_vax_pct","second_booster_65plus","second_booster_65plus_vax_pct","second_booster_janssen","second_booster_moderna","second_booster_pfizer","second_booster_unk_manuf","administered_bivalent","admin_bivalent_pfr","admin_bivalent_mod","dist_bivalent_pfr","dist_bivalent_mod","bivalent_booster_5plus","bivalent_booster_5plus_pop_pct","bivalent_booster_12plus","bivalent_booster_12plus_pop_pct","bivalent_booster_18plus","bivalent_booster_18plus_pop_pct","bivalent_booster_65plus","bivalent_booster_65plus_pop_pct"
"2023-04-05T00:00:00.000","14","DE","3312675","102600","1070900","1647795","4800","0","340193","360448","394457","430110","1753610","2164502","2152573","2084420","1961025","706828","63620","747494","1140131","191","2619","222282","234218","248202","254615","374169","2138098","860874","88.4","855246","93.1","822290","95","769483","95","225013","95","715192","73.4","712597","77.5","685787","81.7","640672","83.2","193478","95","58113","249551","405103","72","892","58109","248979","404546","891","58102","248844","377894","875","58052","248603","333113","833","10101","80206","102763","399","369093","51.6","368968","51.8","362769","52.9","346650","54.1","244490","65.9","144423","74.6","152225","211393","5344","126",,"134647","55.1","90754","62.8","92","66745","94891","30","210399","134193","76206","334160","152420","203332","22.1","199864","23.8","193696","25.1","100539","53.2"
"2023-04-05T00:00:00.000","14","IA","9296775","293100","3075420","4553375","19800","0","294661","314140","347377","382862","1681290","6112609","6070510","5874845","5547222","2001984","181011","2170437","3130700","730","2637","193739","205124","219515","228447","362053","6125556","2233336","70.8","2213825","74.8","2125354","79.4","1984043","81.7","564134","95","2034575","64.5","2023356","68.4","1944601","72.7","1817130","74.8","532533","95","165226","741193","1122136","213","1119","165224","736443","1120367","1109","165219","735846","1042316","1007","165114","735276","915658","875","14715","278436","239107","240","1171382","57.6","1170787","57.9","1148042","59","1101718","60.6","745407","73.9","439264","82.5","505148","651405","14390","401",,"458008","61.4","307456","70","109","222749","353144","231","626619","433299","193320","957000","398080","622307","21","609747","22.8","589548","24.3","304090","55"
"2023-04-05T00:00:00.000","14","MD","22138620","616400","6423480","11809770","36000","0","366189","389508","428803","469935","2307560","14662203","14521716","13886412","12904861","3607183","371019","4779569","8022530","3284","25765","242524","255496","268966","273931","375985","14809872","5558628","91.9","5494034","95","5204588","95","4789681","95","1056322","95","4829505","79.9","4789408","84.3","4536820","87.9","4170998","88.5","953357","95","331613","1601739","2874889","864","6826","331570","1579159","2871060","6781","331412","1577546","2620796","6269","331173","1576069","2257832","5185","55650","451260","444814","1538","2746924","56.9","2742202","57.3","2668157","58.8","2513342","60.3","1508508","72.5","765871","80.3","1082274","1625624","36722","2013",,"928823","61.6","538350","70.3","862","526853","775356","1305","1456810","963176","493634","2297150","955820","1441721","25.4","1398638","27.1","1336690","28.4","528077","55"
"2023-04-05T00:00:00.000","14","NJ","29340000","1015900","9139040","15464210","41100","0","330324","350642","385121","422547","1988430","19781190","19673172","18951135","17681131","4862008","585744","6897854","10825911","1906","611","222706","235114","248756","254639","329508","20373288","8422596","94.8","8367435","95","8005234","95","7422240","95","1685688","95","7038946","79.2","7004733","83.7","6698140","87.9","6192269","89.2","1438391","95","524367","2427911","4075029","584","619","524306","2407439","4071788","616","524263","2406120","3766583","600","523941","2404579","3262638","573","93992","667723","676481","110","3664034","52.1","3661457","52.3","3602248","53.8","3425743","55.3","2047822","65.3","1044622","72.6","1503213","2091378","69084","170",,"967147","47.2","585558","56.1","939","547567","727679","77","1466890","895562","571328","2500510","1179240","1487517","17.8","1456236","19.1","1407051","20.3","593041","40.2"
"2023-04-05T00:00:00.000","14","LA","10225950","330500","3807980","5162110","9600","0","219970","235224","260645","287152","1379980","6946657","6930847","6782582","6430483","2083944","202147","2685309","3703477","695","3931","149429","159428","172879","180573","281226","6927168","2922051","62.9","2913969","67","2832087","72.2","2654471","74.5","687100","92.7","2560041","55.1","2556490","58.8","2496168","63.6","2348995","66","647153","87.3","183593","984042","1388907","234","1579","183571","982319","1388794","1573","183555","982049","1328802","1529","183347","981312","1182660","1454","22543","308185","316165","234","1108096","43.3","1107987","43.3","1101748","44.1","1074782","45.8","766519","59.4","450188","69.6","486151","607551","14004","331",,"317336","41.4","215043","47.8","180","158773","213682","68","350884","215632","135252","602060","313700","349228","8","346148","8.8","340244","9.6","180074","24.3"
"2023-04-05T00:00:00.000","14","MH","160740","12800","74500","53540","1100","0","206763","232290","280186","338194","4307070","97120","94028","83113","71269","4561","3098","65818","24393","0","5","124928","135883","144874","149948","122213","97178","43896","56.5","41657","60.2","35178","61.3","29166","61.4","1613","43.2","35219","45.3","34499","49.9","30264","52.8","25790","54.3","1449","38.8","2996","22918","9287","0","5","2994","22224","9276","5","2992","22206","5061","5","2981","22158","647","4","123","1301","25","0","16065","45.6","16041","46.5","15888","52.5","14757","57.2","4227","70.4","1069","73.8","13332","2655","78","0",,"1773","41.9","466","43.6","0","2840","963","0","3419","1997","1422","13900","4900","3381","4.9","3199","5.6","2821","5.9","234","6.3"
"2023-04-05T00:00:00.000","14","FL","60987905","2478100","20026920","31952485","61300","0","283959","299872","326208","353598","1356090","42127275","42033793","41119114","39056075","14499397","1509853","14687112","23384778","4136","187262","196144","206676","219935","226441","322400","41990926","17775765","82.8","17724417","87.1","17254227","92.3","16245955","94.2","4940577","95","14949610","69.6","14925283","73.4","14551760","77.8","13714827","79.5","4241121","94.3","1389634","5031919","8466359","1373","53452","1388810","5017266","8464894","52940","1388742","5015677","8095845","50128","1387697","5012886","7265302","47624","216749","2026203","1974234","23683","6568254","43.9","6566831","44","6516994","44.8","6336650","46.2","4599302","58.3","2813584","66.3","2735884","3706949","110664","14452",,"2087873","45.4","1461466","51.9","2436","1101798","1305112","6528","2353867","1407239","946628","4241620","2227480","2445916","12","2421006","12.9","2375904","13.8","1363622","30.3"
"2023-04-05T00:00:00.000","14","WY","1273165","49300","489940","584305","3300","0","219982","234112","259448","286088","1283700","851602","848979","829336","788512","283350","29201","347430","410327","196","1221","147143","156112","169004","177184","285696","862034","353233","61","351889","64.7","342008","69.7","322611","72.5","97308","95","307311","53.1","306633","56.4","298471","60.8","281654","63.3","87070","87.8","27153","124760","154693","65","364","27150","124371","154685","362","27149","124331","146589","337","27128","124281","129862","320","4007","44772","38177","103","145246","47.3","145227","47.4","143657","48.1","139305","49.5","98756","61.7","61966","71.2","66219","76874","1929","209",,"48625","49.2","34439","55.6","28","25272","32884","95","63163","39071","24092","98420","47900","64359","11.8","63395","12.9","61795","13.9","34059","34.3"
"2023-04-05T00:00:00.000","14","TX","80031075","2668000","25457720","43500605","110100","0","276008","296357","332064","370582","2143180","52275393","51981173","49689481","45692904","11381079","1548678","17667165","29762550","6268","58498","180286","192487","206171","211580","304777","51127828","22237392","76.7","22082000","81.8","20896330","86.7","18956317","87.8","3753167","95","18381930","63.4","18341633","67.9","17513012","72.7","15991459","74","3326753","89.1","1354317","6249227","10759552","1970","16340","1354076","6218330","10751065","16192","1354005","6214650","9927274","15122","1352462","6207563","8416663","12914","176749","1568258","1578049","3462","7460833","40.6","7457401","40.7","7308722","41.7","7055896","44.1","4339562","58.7","2270611","68.3","3317577","4040179","95667","6982",,"2077867","47.9","1255491","55.3","110","1214016","1492451","2728","3207652","1968503","1252662","5502010","2792640","3135359","11.6","3059955","12.7","2946634","13.6","1227397","32.9"
"2023-04-05T00:00:00.000","14","AR","8319370","265400","3075120","4011640","28200","0","275676","294039","325325","358957","1588020","4861568","4842339","4706016","4424298","1499888","126380","1928580","2467768","3711","4817","161096","171147","184027","190896","286303","4913603","2112807","70","2101896","74.3","2029719","79.4","1889468","81.5","523821","95","1718612","56.9","1714049","60.6","1660279","64.9","1546452","66.7","440613","84.1","116062","692266","906430","870","1471","115940","690609","905282","1455","115931","690293","852319","1371","115480","688906","740514","1272","15962","246126","177895","590","766802","44.6","766583","44.7","757324","45.6","731003","47.3","512041","60.2","309847","70.3","358924","396155","10340","664",,"245185","47.9","169904","54.8","123","139052","152451","145","328030","186399","141631","602610","336400","325614","11.5","321252","12.6","313223","13.5","172823","33"
