"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","series_complete_5plus","series_complete_5pluspop_pct","administered_5plus","admin_per_100k_5plus","distributed_per_100k_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_janssen_5plus","series_complete_unk_manuf_5plus"
"2022-05-06T00:00:00.000","18","CT","8843325","345100","3414380","5083845","0","248040","284722","311621","1403160","7646092","7383162","6867705","1931333","249910","2898420","4496541","1221","214459","237710","242004","306442","7679833","3411327","95","3268775","95","3024351","95","748410","95","2826891","79.3","2708032","87.2","2501386","88.1","617259","95","231313","954492","1640631","455","231230","954162","1522188","452","231122","953953","1315962","349","22784","243736","350635","104","1462520","51.7","1462342","54","1400748","56","885747","67","458361","74.3","666048","778518","17930","24","3409773","95","2826443","83.5","7644133","225919","261360","954284","1640471","231234","454"
"2022-05-06T00:00:00.000","18","TX","62143135","2633400","22338280","37171455","0","214317","257843","287752","1664150","46902363","45056573","41396872","9803726","1570639","17172039","28154561","5124","161755","186948","191687","262537","45558944","21236017","73.2","20186858","83.8","18341845","84.9","3677993","95","17840854","61.5","17133111","71.1","15678388","72.6","3263884","87.4","1362415","6116353","10360910","1176","1361944","6115497","9654539","1131","1360316","6110880","8206107","1085","179347","1548352","1535798","387","6812137","38.2","6810061","39.7","6565515","41.9","4035381","55.6","2120627","65","2967846","3743113","100936","242","21229816","78.6","17839391","66.1","46894787","173652","230117","6115831","10360258","1362127","1175"
"2022-05-06T00:00:00.000","18","DD2","6688410","210500","2197540","4280370","0","0","0","0","0","7477109","7356622","6968516","628345","326788","2480395","4646326","23600","0","0","0","0","7477109","4243958","0","4168352","0","3951999","0","402949","0","3181283","0","3136811","0","2969907","0","198609","0","293193","982986","1904870","234","293164","982959","1860454","234","292952","982729","1694000","226","9726","71674","117208","1","1865","0.1","1864","0.1","1860","0.1","275","0","62","0","603","1229","33","0","4243675","0","3181211","0","7476768","0","0","982966","1904839","293172","234"
"2022-05-06T00:00:00.000","18","GU","320560","24100","85780","210680","0","190256","244113","279858","1995890","351327","335062","301343","48033","13559","110903","226591","274","208516","255157","263081","299066","351205","153800","91.3","144744","95","128792","95","17583","95","139473","82.8","132684","95","118521","95","16531","95","11146","40570","87646","111","11145","40569","80859","111","11136","40552","66722","111","629","6753","9114","35","61481","44.1","61463","46.3","57946","48.9","30735","66.6","12267","74.2","22133","37921","1425","2","153768","95","139471","91.3","351293","229962","209844","40569","87645","11146","111"
"2022-05-06T00:00:00.000","18","HI","3495780","124500","1309820","2061460","0","246899","288643","313241","1302220","2930221","2821762","2630030","756017","71199","1071330","1787394","298","206955","232990","235665","281625","2941517","1238559","87.5","1179319","95","1091156","95","271624","95","1108869","78.3","1057726","87.3","977800","87.6","248378","92.5","65328","365529","677995","17","65298","365470","626941","17","65115","364634","548034","17","11764","109159","127448","7","569567","51.4","569434","53.8","544716","55.7","350824","71","196317","79","253468","309879","6217","3","1236660","92.9","1108156","83.3","2928286","220064","262712","365479","677360","65300","17"
"2022-05-06T00:00:00.000","18","UT","6312150","247500","2144760","3919890","0","196888","243500","277485","1725240","5219316","4985897","4533608","1002939","184529","1814739","3219716","332","162801","192338","199299","274123","5188621","2312408","72.1","2183573","84.2","1967624","86.5","376731","95","2061484","64.3","1957836","75.5","1766810","77.7","343309","93.8","170128","668120","1223222","14","170083","668048","1119692","13","169915","667630","929254","11","16950","147587","178769","3","918203","44.5","917874","46.9","876606","49.6","475232","65.6","256319","74.7","351269","554403","12524","7","2311814","78.2","2061360","69.7","5218622","176415","213381","668097","1223153","170096","14"
"2022-05-06T00:00:00.000","18","MN","12788230","503900","4550020","7734310","0","226756","267643","294899","1389450","10370316","9943913","9280305","2720704","356961","3763416","6245068","4871","183883","208115","214006","295606","10388171","4237336","75.1","4010356","83.9","3717910","85.7","945418","95","3903609","69.2","3703123","77.5","3427179","79","887720","95","328406","1304296","2269148","1759","328386","1304233","2068772","1732","327846","1301889","1795764","1680","50629","374073","462611","407","2250409","57.6","2249862","60.8","2156821","62.9","1334884","74.8","733840","82.7","898017","1323094","28882","416","4232604","80","3900415","73.8","10362350","195959","241834","1304286","2265984","328391","1754"
"2022-05-06T00:00:00.000","18","DC","1896305","71100","674180","1151025","0","268694","310995","328318","2171100","1583132","1539064","1473269","288716","39930","569761","971850","1591","224319","252407","255076","330554","1486249","714348","95","684619","95","649957","95","103596","95","548017","77.7","527612","86.5","501424","86.8","85062","95","42020","184820","320611","566","41999","184804","300252","557","41976","184712","274205","531","2998","44859","37056","149","219347","40","219272","41.6","212127","42.3","105054","55.3","55240","64.9","92517","125091","1651","88","714074","95","547966","83","1582852","239688","287153","184812","320571","42017","566"
"2022-05-06T00:00:00.000","18","TN","12987930","515300","4972140","7500490","0","190183","222565","244174","1135910","9986619","9783665","9307427","2951712","266148","3824458","5832605","63408","146235","167656","174980","258154","9805939","4248740","62.2","4139055","70.9","3904731","73.4","1056646","92.4","3725533","54.6","3634825","62.3","3435450","64.6","967525","84.6","236299","1323200","2153353","12681","236242","1323141","2062845","12597","235982","1322526","1864472","12470","36013","480627","444462","6423","1641310","44.1","1640831","45.1","1606007","46.7","1122408","58.9","664545","68.7","694405","920248","22381","4276","4247982","66.2","3725379","58","9985679","155526","202286","1323182","2153259","236259","12679"
"2022-05-06T00:00:00.000","18","DE","2375255","99600","920300","1355355","0","243925","282833","308398","1257370","1821503","1769188","1658692","553698","62261","702087","1054897","2258","187058","210666","215361","293108","1794171","810180","83.2","781610","93.1","731351","95","212180","95","674075","69.2","651464","77.6","608606","79","182044","95","57185","236291","379878","721","57174","236278","357296","716","57124","236141","314645","696","10003","75312","96364","365","308048","45.7","307960","47.3","296813","48.8","211024","60.1","125229","68.8","132226","170586","5172","64","810003","88.1","674044","73.3","1821301","198173","258448","236280","379862","57181","721"
