"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","series_complete_5plus","series_complete_5pluspop_pct","administered_5plus","admin_per_100k_5plus","distributed_per_100k_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_janssen_5plus","series_complete_unk_manuf_5plus"
"2022-04-11T00:00:00.000","15","MD","15546270","604400","5305460","9636410","0","257147","301116","330000","1620420","11921658","11454628","10599415","2618407","368804","4307896","7227377","17581","197193","221865","224993","272922","12019628","5230744","86.5","4980597","95","4586910","95","1004166","95","4583273","75.8","4368249","84.6","4019207","85.3","906304","94.5","329630","1526088","2723057","4498","329452","1525975","2508430","4392","329235","1525356","2160576","4040","55473","432432","417179","1220","2295768","50.1","2294618","52.5","2188405","54.4","1329777","66.7","680253","75.1","959760","1299623","35527","858","5229788","92","4583123","80.6","11920595","209731","273522","1526053","2722988","329588","4494"
"2022-04-11T00:00:00.000","15","OR","9850085","462000","3711260","5676825","0","233540","270030","293929","1285780","7626195","7374658","6914468","1983266","274865","2837365","4497539","16426","180812","202169","206330","258885","7627522","3272510","77.6","3134495","85.9","2926193","87.3","753013","95","2924395","69.3","2813831","77.1","2626438","78.4","693556","90.5","246831","998351","1673602","5611","246828","998347","1563062","5594","245971","995400","1379782","5285","52522","313175","326432","1427","1544067","52.8","1543803","54.9","1481694","56.4","895624","67.7","525606","75.8","655674","863964","23811","618","3270138","82","2923049","73.3","7622444","191042","246874","998350","1672259","246830","5610"
"2022-04-11T00:00:00.000","15","AR","6036680","252900","2529520","3254260","0","200036","236062","260466","1152300","4173862","4064086","3807141","1182748","122748","1780731","2266291","4092","138308","158924","164267","225766","4218268","2002365","66.4","1937602","75.8","1803885","77.8","498046","95","1633584","54.1","1588178","62.1","1479533","63.8","419169","80","112624","663160","856477","1323","112494","663137","811587","960","112071","661969","704575","918","15761","235228","167677","503","637620","39","637469","40.1","621275","42","439591","53.9","267282","63.8","310578","316591","9920","531","2000255","70.7","1633049","57.7","4171319","147431","213360","663147","856082","112503","1317"
"2022-04-11T00:00:00.000","15","ME","3317950","152400","1308220","1857330","0","246832","280011","302907","1163110","2765410","2678605","2526153","825321","143445","1125139","1493334","3492","205727","226055","230621","289317","2777822","1207819","89.9","1162147","95","1094210","95","325365","95","1062678","79.1","1021895","86.2","960087","87.6","282744","95","131681","382085","548103","809","131659","382064","507369","803","131600","382000","445762","725","24647","129048","128771","278","585873","55.1","585784","57.3","564847","58.8","383165","69.2","216780","76.7","268381","306102","10783","607","1207655","94.3","1062644","83","2765232","215920","259078","382078","548095","131662","809"
"2022-04-11T00:00:00.000","15","IH2","2884695","106800","1279880","1498015","0","138500","0","0","0","2210163","2128325","1947437","390279","40772","1033353","1135867","171","106114","0","0","0","2210163","1090046","52.3","1043386","0","950671","0","177508","0","865395","41.5","830332","0","755095","0","138995","0","38439","391583","435367","6","38413","391495","400418","6","38368","391229","325492","6","3481","78495","57018","1","267061","30.9","267000","32.2","254417","33.7","152474","42.1","68803","49.5","127684","137071","2187","119","1089670","0","865237","0","2209602","0","0","391509","435308","38414","6"
"2022-04-11T00:00:00.000","15","VA","19306285","778500","6837800","11689985","0","226188","264217","289247","1420720","16230410","15588966","14473123","3675223","504298","5735917","9980285","9910","190151","213344","216837","270455","16309038","7277185","85.3","6934490","94.9","6413000","95","1454487","95","6213841","72.8","5924802","81.1","5463100","81.8","1252376","92.2","453810","2010501","3745855","3675","452890","2010228","3458185","3499","451386","2004500","3004015","3199","73058","581876","596415","1027","2911918","46.9","2910413","49.1","2781944","50.9","1710272","63.4","916677","73.2","1208876","1658303","43967","772","7271451","90.6","6210562","77.3","16221227","202007","240426","2010363","3742823","453706","3670"
"2022-04-11T00:00:00.000","15","MI","20775810","936200","8189820","11649790","0","208032","241720","264899","1176830","15621697","15170815","14319917","4441126","464602","6136553","9018358","2184","156423","176507","182584","251565","15920753","6665765","66.7","6427580","74.8","6036379","77","1697747","95","5982067","59.9","5772708","67.2","5418467","69.1","1546888","87.6","420057","2167695","3393187","1128","420026","2167619","3183946","1117","419719","2166861","2830869","1018","71093","772928","702258","609","3219740","53.8","3219332","55.8","3121124","57.6","2082423","67.9","1178749","76.2","1434737","1737224","47650","129","6665139","70.8","5982003","63.5","15621039","165821","220540","2167673","3393160","420043","1127"
"2022-04-11T00:00:00.000","15","ID","3326690","156800","1297380","1872510","0","186154","222461","248471","1144490","2416599","2353900","2212946","702721","87772","911139","1414116","3572","135227","157409","165285","241759","2439622","1087628","60.9","1053067","70.4","983508","73.5","275564","94.8","961032","53.8","931235","62.3","869300","64.9","250759","86.3","81136","329126","549951","819","81117","329116","520191","811","81062","328955","458483","800","12250","115285","122899","325","401052","41.7","401049","43.1","400834","46.1","276611","59.1","168683","67.3","175854","218878","6219","101","1087539","65.1","960987","57.5","2416481","144625","199100","329118","549930","81120","819"
"2022-04-11T00:00:00.000","15","WA","17429195","755100","6313100","10360995","0","228883","268103","292837","1440760","14176483","13678397","12770430","3268532","486245","5290204","8388202","11832","186168","210407","214563","270188","14290947","6126658","80.5","5859745","90.1","5449381","91.6","1236137","95","5501350","72.2","5270804","81.1","4896669","82.3","1132403","93.6","451489","1893480","3152223","4158","451441","1893386","2921849","4128","451108","1892612","2548942","4007","58985","513324","558312","1782","2840937","51.6","2839679","53.9","2719359","55.5","1581440","68","862115","76.1","1230173","1572354","37451","959","6125393","85.6","5501184","76.8","14175085","198020","243478","1893455","3152113","451461","4155"
"2022-04-11T00:00:00.000","15","SD","1840165","90100","734800","1015265","0","208008","249311","275656","1211660","1385598","1338792","1253949","395401","41199","539691","804575","133","156625","181383","187841","260353","1401754","671743","75.9","645863","87.5","601645","90.1","174889","95","537973","60.8","517363","70.1","483023","72.4","142125","93.6","38928","196524","302483","38","38923","196521","281881","38","38896","196450","247639","38","5024","70617","66462","22","221466","41.2","221436","42.8","215364","44.6","150286","56.1","90705","63.8","99714","118900","2839","13","671682","81.6","537962","65.3","1385533","168251","223459","196522","302478","38924","38"
"2022-04-11T00:00:00.000","15","ND","1365100","52800","525220","787080","0","179132","214219","234597","1139060","1069286","1034284","982010","292548","39674","405939","623348","325","140315","162305","168762","244105","1048332","493306","64.7","475625","74.6","449009","77.2","120825","95","416820","54.7","402761","63.2","380261","65.3","102301","85.4","36533","145216","235058","13","36526","145210","221012","13","36378","145002","198869","12","4376","48268","49652","5","168345","40.4","168328","41.8","166556","43.8","114313","57.8","69598","68","77241","88585","2511","8","492995","69.6","416688","58.9","1068829","150973","192821","145212","234935","36528","13"
"2022-04-11T00:00:00.000","15","TX","60632635","2618600","21765380","36248655","0","209108","251576","280758","1623700","45702260","43939264","40338523","9244371","1559109","16679396","27458989","4766","157616","182312","186786","247558","44399416","21030831","72.5","20024687","83.1","18206228","84.3","3653581","95","17706463","61.1","17031642","70.7","15593122","72.2","3240944","86.8","1354423","6085077","10265931","1032","1353958","6084232","9592460","992","1352368","6079816","8159987","951","178667","1538250","1523683","344","6586628","37.2","6584916","38.7","6352920","40.7","3883169","53.8","2026969","62.5","2871378","3615957","99075","218","21024846","77.9","17705041","65.6","45694922","169209","224524","6084555","10265316","1354139","1031"
"2022-04-11T00:00:00.000","15","RI","2541525","89000","968400","1484125","0","239911","274022","297301","1358770","2181635","2111372","1978165","543236","65380","829274","1285248","1733","205939","227643","231401","290429","2333290","1036062","95","990521","95","922879","95","217343","95","867829","81.9","829143","89.4","770207","90.1","187149","95","60440","290484","516468","437","60439","290472","477798","434","60411","290347","419023","426","6798","83730","96474","147","459463","52.9","459289","55.4","441547","57.3","273925","69.2","144681","77.3","195551","258771","5085","56","1035902","95","867803","86.4","2181506","217100","252928","290480","516448","60439","436"
"2022-04-11T00:00:00.000","15","WY","956585","48000","422440","486145","0","165282","194935","214951","964504","744519","727908","689467","226130","28998","323970","390899","652","128641","148334","154928","228002","745948","338769","58.5","329585","67.2","310606","69.8","92098","92.9","296743","51.3","289242","58.9","272696","61.3","83073","83.8","26740","119297","150569","137","26736","119295","143074","137","26715","119270","126577","134","3944","42332","36735","62","126829","42.7","126793","43.8","123819","45.4","88808","57.6","56150","67.6","58360","66608","1812","49","338729","62.3","296736","54.6","744473","136895","175898","119296","150566","26737","137"
"2022-04-11T00:00:00.000","15","MT","1941095","104800","799900","1036395","0","181618","211541","231030","940284","1562558","1520996","1440361","500483","60800","656706","842859","2193","146200","165758","171433","242439","1566786","694522","65","671278","73.2","631586","75.2","196102","95","603973","56.5","585752","63.8","551809","65.7","176522","85.5","54836","236448","312177","512","54829","236425","293987","511","54759","236305","260244","501","10077","84825","81382","238","285410","47.3","285354","48.7","278781","50.5","195901","61.6","122962","69.7","134012","145968","5066","364","694391","68.9","603944","59.9","1562389","155057","192641","236432","312169","54831","512"
"2022-04-11T00:00:00.000","15","KY","8701275","380500","3587100","4733675","0","194761","228610","251133","1159300","6444390","6280843","5929952","1786972","235928","2644462","3561330","2670","144245","165018","171148","238084","6502177","2945401","65.9","2855345","75","2681553","77.4","725379","95","2553326","57.2","2480786","65.2","2330362","67.3","644263","85.8","210495","976170","1364840","1821","210460","976045","1292479","1802","210330","975770","1142566","1696","38841","294582","310003","837","1120152","43.9","1120006","45.1","1091066","46.8","758504","58.7","438712","68.1","505477","590908","23510","257","2944930","70.2","2553272","60.9","6443201","153590","207417","976157","1364823","210472","1820"
