"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","series_complete_5plus","series_complete_5pluspop_pct","administered_5plus","admin_per_100k_5plus","distributed_per_100k_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_janssen_5plus","series_complete_unk_manuf_5plus","second_booster"
"2022-05-21T00:00:00.000","20","IL","28026445","1169300","9761040","17096105","0","221171","258599","284418","1371670","22877748","21972502","20463297","5517800","685784","8124975","14036296","30693","180540","202739","207666","270053","23133540","9658870","76.2","9181435","84.7","8483800","86.1","1969139","95","8730664","68.9","8307872","76.7","7671316","77.9","1815841","88.9","627528","2827150","5266575","9411","627471","2827033","4843966","9402","624862","2819337","4217935","9182","84056","808927","919038","3820","4560154","52.2","4558466","54.9","4371415","57","2663785","69.5","1427707","78.6","1847048","2656083","55127","1896","9649061","80.9","8723791","73.2","22860989","191708","235025","2827052","5259859","627474","9406",
"2022-05-21T00:00:00.000","20","KS","6177115","256600","2375740","3544775","0","212031","251953","279120","1299110","4666370","4514603","4211512","1301652","138981","1773038","2749946","4405","160174","184142","190302","273751","4775803","2177887","74.8","2093170","85.4","1944994","87.9","532313","95","1799214","61.8","1732222","70.7","1607055","72.6","438426","92.2","126801","640210","1031394","809","126777","640175","964488","782","126649","639780","839942","684","18710","207570","211852","294","774424","43","774247","44.7","746242","46.4","494412","58.2","290314","66.2","333174","430066","10919","265","2177682","79.8","1799189","66","4666147","171048","226435","640202","1031384","126796","807",
"2022-05-21T00:00:00.000","20","OR","10284285","463600","3878060","5942625","0","243834","281934","306886","1342460","7915281","7657269","7190842","2150726","276410","2961485","4660053","17333","187667","209916","214577","280744","7915933","3295550","78.1","3154804","86.5","2945227","87.9","759855","95","2947162","69.9","2833354","77.7","2644674","78.9","701326","91.5","247878","1005614","1687801","5869","247875","1005610","1574018","5851","247015","1002637","1389499","5523","52619","316760","330430","1517","1588893","53.9","1588292","56.1","1522688","57.6","920638","68.9","539952","77","673098","890823","24174","798","3292252","82.5","2944987","73.8","7909733","198243","257756","1005613","1685629","247877","5868",
"2022-05-21T00:00:00.000","20","IH2","2984795","108500","1320380","1555915","0","143306","0","0","0","2263981","2179034","1994834","410037","41252","1057834","1164724","171","108698","0","0","0","2263981","1100981","52.9","1052822","0","959081","0","179667","0","875264","42","838610","0","762602","0","141485","0","38770","395573","440915","6","38743","395484","404377","6","38698","395214","328684","6","3492","80073","57919","1","279811","32","279736","33.4","265645","34.8","159521","43.4","72211","51","133613","143747","2332","119","1100593","0","875104","0","2263406","0","0","395499","440855","38744","6",
"2022-05-21T00:00:00.000","20","WA","18198995","762300","6623000","10813695","0","238992","279945","305771","1504390","14688106","14176283","13256833","3553304","489416","5509997","8676050","12643","192887","218066","222735","293729","14811444","6172021","81.1","5898840","90.7","5486031","92.2","1249404","95","5545089","72.8","5307176","81.6","4930516","82.8","1145711","94.7","453780","1905407","3181448","4454","453729","1905308","2943725","4414","453390","1904515","2568333","4278","59136","518741","565975","1859","2920297","52.7","2918843","55","2792413","56.6","1625636","69.3","886977","77.4","1261595","1619400","38216","1086","6170611","86.2","5544912","77.5","14686565","205165","254232","1905382","3181327","453752","4451",
"2022-05-21T00:00:00.000","20","PA","31274325","1534800","11974560","17764965","0","244293","282220","307595","1306710","23333922","22602750","21296779","6774169","782297","9024426","13525748","1451","182268","203968","209462","283040","23394131","10921850","85.3","10527561","95","9888130","95","2744518","95","8818351","68.9","8496448","76.7","7973240","78.4","2286520","95","726538","3154770","4936350","693","726435","3154454","4614869","690","725935","3152205","4094461","639","91368","1074995","1119851","306","3789846","43","3788877","44.6","3660765","45.9","2522568","56.5","1470470","64.3","1658370","2069849","61545","82","10918499","90.2","8817064","72.8","23329304","192739","258379","3154643","4935247","726482","692",
"2022-05-21T00:00:00.000","20","VA2","8223220","626600","4001480","3595140","0","0","0","0","0","7501154","7500958","7497604","4002173","255886","3872273","3372712","283","0","0","0","0","7501154","3466314","0","3466193","0","3464286","0","1694303","0","2957690","0","2957614","0","2956212","0","1509684","0","233689","1450862","1273127","12","233682","1450839","1273081","12","233647","1450800","1271753","12","76658","824750","608275","1","1161267","39.3","1161261","39.3","1161192","39.3","1052713","45.2","758251","50.2","615205","524881","21181","0","3466209","0","2957619","0","7500979","0","0","1450839","1273085","233683","12",
"2022-05-21T00:00:00.000","20","BP2","353330","16100","157020","180210","0","0","0","0","0","320397","320395","320395","10465","14174","146720","159471","32","0","0","0","0","320397","146820","0","146818","0","146818","0","3999","0","135410","0","135409","0","135409","0","3692","0","13493","54166","67751","0","13492","54166","67751","0","13492","54166","67751","0","196","1786","1710","0","49326","36.4","49326","36.4","49326","36.4","15660","53.2","2567","69.5","30100","18561","643","22","146818","0","135409","0","320395","0","0","54166","67751","13492","0",
"2022-05-21T00:00:00.000","20","MT","2020795","105200","830400","1085195","0","189075","220227","240516","978892","1611153","1568669","1486870","530712","61403","678728","868712","2310","150747","170954","176968","257082","1616114","699624","65.5","675946","73.7","635924","75.7","197759","95","609079","57","590403","64.3","556113","66.2","178356","86.4","55228","238470","314851","530","55221","238446","296207","529","55149","238323","262123","518","10135","85863","82112","246","293115","48.1","293040","49.6","286016","51.4","200946","62.7","126080","70.7","137558","149987","5177","393","699485","69.4","609050","60.4","1610976","159879","200551","238454","314843","55223","530",
"2022-05-21T00:00:00.000","20","NH","3606100","179600","1265240","2161260","0","265211","300867","326504","1420490","2595356","2524555","2371224","730920","88653","968461","1538111","131","190876","210631","214696","287918","2613018","1206274","88.7","1165422","95","1094936","95","312493","95","963921","70.9","933562","77.9","877093","79.4","249206","95","79408","346143","538259","111","79396","346040","508015","111","79364","345881","451744","104","15734","102534","130892","46","445077","46.2","445015","47.7","427915","48.8","286259","56.1","151108","60.6","189413","247852","7785","27","1205748","93","963727","74.4","2594655","200191","278229","346042","538176","79398","111",
"2022-05-21T00:00:00.000","20","NM","4553445","187700","1776500","2589245","0","217159","254748","280905","1205870","4001042","3864039","3595621","1076672","120051","1626947","2244042","10002","190814","216178","221816","285131","4151320","1848906","88.2","1765895","95","1628019","95","432286","95","1498239","71.5","1435550","80.3","1321399","81.5","359259","95","110356","566444","819082","2357","110337","566376","756491","2346","110194","565950","642948","2307","21412","168821","167885","1141","750020","50.1","749785","52.2","716029","54.2","449054","63.9","249901","69.6","314668","424186","10868","298","1848646","93.6","1498176","75.8","4000759","202484","230456","566427","819047","110346","2356",
"2022-05-21T00:00:00.000","20","MA","17324010","619600","6592020","10112390","0","251346","287930","312725","1481530","15096462","14510416","13554371","3558813","404789","5938118","8753103","452","219027","241167","244677","304346","15167389","6809651","95","6488823","95","6032616","95","1432787","95","5473721","79.4","5210493","86.6","4833795","87.3","1140304","95","382225","1927280","3164002","214","382195","1927239","2900849","210","380927","1921839","2530840","189","74455","519141","546631","77","2827422","51.7","2826384","54.2","2697551","55.8","1578924","65","813765","71.4","1313773","1486457","27161","31","6802671","95","5469287","83.7","15084955","230828","265090","1927271","3159584","382219","213",
"2022-05-21T00:00:00.000","20","PW","44990","3800","29000","12190","0","208945","241298","271302","2258530","47779","45330","41739","5090","2349","36661","8644","125","221898","243121","251698","255522","48142","20434","94.9","19031","95","17503","95","1870","93.9","18182","84.4","17134","91.9","15696","94.7","1803","90.5","2354","12675","3092","61","2354","12675","2044","61","2354","12675","606","61","227","1539","35","2","11453","63","11452","66.8","10816","68.9","4649","77.8","1537","85.2","10558","895","0","0","20431","95","18181","89.2","47775","234502","220831","12675","3091","2354","61",
"2022-05-21T00:00:00.000","20","MP","126230","3600","25720","96910","0","243448","298487","349910","3362550","109387","100832","88722","8824","1379","15102","92897","9","210964","238430","245938","235056","109549","45546","87.8","41053","95","35654","95","3245","86.4","43344","83.6","39286","92.9","34133","94.6","3119","83.1","1168","5216","36957","3","1168","5216","32899","3","1168","5215","27747","3","120","502","2497","0","21097","48.7","21096","53.7","19525","57.2","9518","70.1","2363","75.8","4175","16709","213","0","45541","94.7","43344","90.1","109382","227396","262422","5216","36957","1168","3",
"2022-05-21T00:00:00.000","20","SC","10749175","455500","4499140","5794535","0","208774","243195","266231","1147160","7622207","7443017","7048632","2390742","233007","2962754","4424245","2201","148041","168395","174578","255142","7621957","3496740","67.9","3394910","76.8","3193944","79.1","960635","95","2949186","57.3","2868884","64.9","2698867","66.8","823170","87.8","208978","1051558","1688244","406","208927","1051387","1608166","404","208332","1049334","1440805","396","31398","351935","439613","224","1189880","40.3","1189625","41.5","1161288","43","855526","54.9","527741","64.1","511078","655719","22568","515","3494001","71.9","2947643","60.7","7617828","156866","221347","1051481","1686828","208930","404",
"2022-05-21T00:00:00.000","20","FL","49077385","2393400","18194220","28489765","0","228504","262502","284543","1091250","37980891","37214361","35294512","12572377","1485744","14099335","22250798","145014","176838","199050","204632","279552","37600083","17100981","79.6","16677266","89.2","15710197","91.1","4803036","95","14443351","67.2","14114095","75.5","13310480","77.2","4114551","91.5","1365352","4897520","8139230","41249","1364481","4896628","7812255","40731","1363533","4895159","7011779","40009","215116","1975604","1901814","22017","5874268","40.7","5873018","41.6","5744508","43.2","4211517","54.9","2590027","62.9","2516697","3242912","106491","8168","17092437","84","14441515","71","37971133","186700","241309","4896763","8139053","1364530","41169",
"2022-05-21T00:00:00.000","20","OK","7440430","326000","3123880","3990550","0","188033","223757","247624","1171480","5971910","5834607","5491918","1651696","155159","2413105","3400938","2708","150921","175465","182776","260056","5940489","2823622","71.4","2747160","82.6","2571590","85.6","685310","95","2277043","57.5","2216404","66.7","2071247","68.9","560662","88.3","144617","860803","1271144","479","144599","860774","1210575","456","144521","860481","1065839","406","20801","284671","255053","137","859365","37.7","859256","38.8","838157","40.5","585705","53.2","351899","62.8","392655","454270","12136","304","2823306","76.3","2276988","61.5","5971558","161331","201015","860784","1271124","144602","478",
"2022-05-21T00:00:00.000","20","DE","2413855","100100","935300","1378455","0","247889","287430","313410","1277810","1844701","1791605","1680425","566768","62388","712156","1067859","2298","189440","213335","218183","300026","1816864","813274","83.5","784364","93.4","733933","95","213218","95","677200","69.5","654198","77.9","611180","79.4","183210","95","57279","237455","381738","728","57268","237441","358766","723","57218","237303","315958","701","10010","75909","96921","370","312493","46.1","312392","47.8","300977","49.2","214174","60.7","127277","69.5","134069","173159","5197","68","813096","88.5","677169","73.7","1844498","200697","262648","237444","381722","57275","728",
"2022-05-21T00:00:00.000","20","AR","6334780","255300","2655920","3423560","0","209914","247719","273328","1209200","4287082","4173931","3913608","1244659","123886","1833990","2325113","4093","142060","163220","168861","237584","4333532","2020313","66.9","1953952","76.4","1819140","78.5","502996","95","1650135","54.7","1603017","62.7","1493390","64.4","424337","81","113570","669538","865654","1373","113439","669514","819059","1005","113005","668317","711107","961","15808","238127","169882","520","660451","40","660227","41.2","642722","43","454679","55.2","276635","65.2","320636","329214","10101","500","2017961","71.3","1649421","58.3","4284113","151417","223896","669524","865082","113449","1366",
"2022-05-21T00:00:00.000","20","WI","11909545","452700","4465100","6991745","0","204546","238201","261413","1170770","10428350","10110340","9521178","3109862","335487","3986543","6103536","2784","179106","202215","208989","305715","10425984","4194199","72","4027352","80.6","3760453","82.5","1046992","95","3830009","65.8","3680905","73.6","3438996","75.5","977902","95","300977","1341005","2187056","971","300945","1340957","2038042","961","300742","1340593","1796751","910","30724","467274","479559","345","2166302","56.6","2165876","58.8","2093526","60.9","1387970","72.4","795317","81.3","898097","1240671","27383","151","4193570","76.4","3829918","69.7","10427746","189874","216855","1340993","2186998","300961","966",
"2022-05-21T00:00:00.000","20","UT","6392650","248000","2170760","3973890","0","199399","246606","281024","1747240","5266120","5030982","4574230","1022001","185073","1829534","3251180","333","164260","194077","201085","279333","5234599","2318914","72.3","2189087","84.4","1972063","86.7","377611","95","2067793","64.5","1963461","75.7","1770797","77.8","344245","94.1","170545","669424","1227809","15","170500","669348","1123599","14","170331","668924","931530","12","16974","148010","179257","4","928852","44.9","928497","47.3","885585","50","479233","66","258362","75.1","354384","561830","12630","8","2318312","78.4","2067669","69.9","5265418","177997","216103","669401","1227740","170513","15",
"2022-05-21T00:00:00.000","20","MN","13000730","504700","4632420","7863610","0","230524","272091","299799","1412540","10502742","10073186","9406385","2793999","357453","3817218","6322972","5099","186231","210820","216913","303569","10519913","4246568","75.3","4018192","84.1","3725081","85.9","947723","95","3913459","69.4","3711563","77.7","3434990","79.2","890979","95","328834","1307391","2275406","1828","328814","1307327","2073624","1798","328271","1304976","1799998","1745","50653","375604","464297","425","2269850","58","2269004","61.1","2174148","63.3","1345159","75.1","739597","83","905128","1335311","28967","444","4241288","80.2","3909785","73.9","10493727","198444","245853","1307381","2271762","328819","1823",
"2022-05-21T00:00:00.000","20","MS","5646015","229000","2282960","3134055","0","189709","223922","247897","1160080","3907155","3830744","3616768","1157234","93808","1572006","2238122","3219","131282","151928","158800","237775","3946066","1779161","59.8","1736591","68.9","1624593","71.3","447602","92","1547604","52","1513925","60","1420555","62.4","410020","84.2","86555","587869","871794","1386","86536","587847","838158","1384","86449","587490","745286","1330","17803","208082","183537","598","582004","37.6","581875","38.4","571003","40.2","433245","53.3","258815","63.1","270364","302620","8248","772","1778987","63.7","1547572","55.4","3906964","139901","202173","587861","871782","86543","1386",
"2022-05-21T00:00:00.000","20","NC","22519900","934600","8512260","13073040","0","214719","250624","275057","1286050","16933953","16416229","15420455","4616064","519491","6316418","10097093","951","161459","182697","188344","263610","16836185","8890870","84.8","8600375","95","8071619","95","2247452","95","6471977","61.7","6253123","69.6","5851393","71.5","1618478","92.4","486006","2245428","3740379","164","485977","2245306","3521677","163","484511","2242207","3124517","158","55418","771864","791127","69","1731067","26.7","1730670","27.7","1672092","28.6","1129127","35.5","641088","39.6","758012","944104","28917","34","8886416","90","6469545","65.5","16927075","171356","227973","2245384","3738009","485989","163",
"2022-05-21T00:00:00.000","20","VA","20086585","786100","7159900","12140585","0","235329","274896","300937","1478140","16713205","16055354","14925741","3925289","508661","5935221","10258756","10567","195808","219726","223618","288857","16798160","7344661","86","6993597","95","6468192","95","1475155","95","6276745","73.5","5980437","81.8","5515633","82.6","1275673","93.9","456843","2031460","3784532","3910","455923","2031169","3489643","3702","454395","2025375","3032492","3371","73322","592905","608367","1079","2989045","47.6","2986901","49.9","2851789","51.7","1754083","64.1","940183","73.7","1235210","1708196","44774","865","7336932","91.4","6271942","78.1","16700357","207973","250143","2031318","3779980","456739","3905",
