"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_5plus","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_5plus","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_5plus","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_5plus","series_complete_5pluspop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_unk_manuf_5plus","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","second_booster","second_booster_50plus","second_booster_50plus_vax_pct","second_booster_65plus","second_booster_65plus_vax_pct","second_booster_janssen","second_booster_moderna","second_booster_pfizer","second_booster_unk_manuf"
"2022-06-06T00:00:00.000","23","MS","5723415","229500","2309860","3184055","0","192309","204944","226991","251295","1175980","3930121","3929927","3852762","3637800","1167581","94025","1581775","2251029","3292","132054","140723","152801","159723","239901","3969926","1782931","59.9","1782753","63.8","1739966","69","1627640","71.5","448217","92.1","1550896","52.1","1550864","55.5","1516892","60.2","1423263","62.5","410735","84.4","86749","588878","873833","1436","86737","588870","873821","1436","86729","588856","839874","1433","86641","588497","746751","1374","17818","208445","183854","618","587066","37.9","586667","38.7","575365","40.4","436021","53.5","260309","63.4","272271","305697","8288","810",,"61543","14.1","45772","17.6","72","34166","30068","180"
"2022-06-06T00:00:00.000","23","KY","9193375","384300","3790300","5018775","0","205775","219147","241539","265336","1224860","6642025","6640811","6472093","6115479","1893018","237736","2725922","3675836","2531","148669","158301","170042","176503","252213","6704394","2970232","66.5","2969732","70.8","2877860","75.6","2702408","78","731149","95","2577858","57.7","2577803","61.4","2502648","65.8","2350606","67.8","651703","86.8","211781","984755","1379464","1858","211757","984742","1379447","1857","211744","984630","1304435","1839","211611","984353","1152909","1733","38921","298094","313832","856","1157288","44.9","1155702","46.2","1124180","47.8","780076","59.8","450717","69.2","519888","613116","24052","232",,"142971","18.3","104499","23.2","192","65398","82543","19"
"2022-06-06T00:00:00.000","23","PW","46290","3800","30000","12490","0","214982","227212","248270","279141","2323800","48096","48092","45609","42008","5155","2349","36914","8708","125","223370","236058","244618","253320","258785","48462","20444","94.9","20441","95","19039","95","17510","95","1871","93.9","18199","84.5","18198","89.3","17148","92","15708","94.7","1805","90.6","2354","12682","3102","61","2354","12682","3101","61","2354","12682","2051","61","2354","12682","611","61","227","1539","37","2","11559","63.5","11525","67.2","10882","69.3","4690","78.5","1548","85.8","10618","941","0","0",,"578","12.3","227","14.7","0","591","9","0"
"2022-06-06T00:00:00.000","23","FM","166500","12800","92740","60960","0","162725","179378","210381","249535","3460100","136088","136046","118831","104019","8264","13513","85348","37181","46","133002","146568","150149","155894","171737","137100","69710","68.1","69672","75.1","59482","75.2","51009","76.4","3888","80.8","58424","57.1","58416","62.9","51646","65.3","45628","68.4","3595","74.7","12555","32275","13569","25","12551","32275","13565","25","12547","32273","6801","25","12524","32263","816","25","1110","2447","37","1","18757","32.1","18735","36.3","18666","40.9","6453","48.4","1716","47.7","15026","3299","432","0",,"492","7.6","134","7.8","1","622","368","0"
"2022-06-06T00:00:00.000","23","GA","22457795","837300","8761240","12859255","0","211518","225460","249861","276794","1480450","15201230","15198947","14804324","13888661","3729470","344235","5926827","8887764","42404","143173","152587","164710","171179","245853","15296546","6983768","65.8","6981722","70.1","6765175","75.3","6295770","77.6","1452484","95","5854801","55.1","5854480","58.8","5693449","63.3","5314848","65.5","1274650","84","322207","2161080","3358828","12686","322102","2161033","3358667","12678","322061","2160987","3197911","12490","321684","2159928","2822050","11186","35488","694818","541400","2944","2261111","38.6","2257208","39.6","2192164","41.2","1435506","52.3","770812","60.5","1008017","1225321","25744","2029",,"246239","17.2","168403","21.8","296","134670","126189","353"
"2022-06-06T00:00:00.000","23","OH","24036255","989300","9041940","14005015","0","205630","218546","240346","263813","1174610","18309825","18309236","17799352","16830986","5501690","632073","6965465","10690286","22001","156640","166474","177981","184731","268858","18212688","7470519","63.9","7469938","67.9","7204984","72","6763013","74.2","1907473","93.2","6900750","59","6900701","62.7","6667782","66.7","6261471","68.7","1805379","88.2","557164","2413270","3924717","5599","557156","2413260","3924686","5599","557149","2413238","3691816","5579","556881","2412585","3286562","5443","91867","815163","895692","2657","3639545","52.7","3633013","54.5","3520462","56.2","2389132","67.7","1382316","76.6","1533051","2045360","60097","1037",,"546966","22.9","400580","29","847","261952","307035","373"
"2022-06-06T00:00:00.000","23","BP2","355230","16100","158020","181110","0","0","0","0","0","0","322459","322457","322457","322457","10620","14174","147710","160543","32","0","0","0","0","0","322459","147513","0","147511","0","147511","0","147511","0","4012","0","135787","0","135786","0","135786","0","135786","0","3700","0","13493","54370","67924","0","13492","54370","67924","0","13492","54370","67924","0","13492","54370","67924","0","196","1791","1713","0","49817","36.7","49817","36.7","49817","36.7","15791","53.5","2581","69.8","30316","18836","643","22",,"1759","11.1","492","19.1","3","1195","823","2"
"2022-06-06T00:00:00.000","23","GU","324660","24100","87780","212780","0","192689","212528","247236","283437","2021420","358326","358290","341577","307475","50332","13655","113358","231007","306","212670","234543","260118","268434","313380","358227","154590","91.8","154556","95","145340","95","129320","95","17684","95","140282","83.3","140279","91.8","133291","95","119053","95","16636","95","11211","40753","88191","127","11210","40752","88190","127","11209","40752","81203","127","11200","40735","66991","127","636","6795","9167","38","63368","45.2","63281","47.5","59532","50","31513","67.9","12613","75.8","22695","39218","1453","2",,"6534","20.7","3619","28.7","4","2934","3847","0"
"2022-06-06T00:00:00.000","23","NE","4117310","150500","1440180","2526630","0","212846","228292","254562","282330","1317720","3251448","3251039","3138482","2930056","893360","95425","1165665","1983267","7091","168085","180260","194044","200918","285914","3265079","1364347","70.5","1364022","75.6","1304168","80.6","1207406","82.8","310221","95","1234542","63.8","1234475","68.4","1182425","73.1","1094889","75.1","289031","92.5","88886","417392","726487","1777","88870","417370","726461","1774","88860","417347","674468","1750","88791","417162","587291","1645","7027","140254","140806","944","629170","51","628804","53.2","605261","55.3","387493","68.7","224350","77.6","246419","375221","6980","550",,"76600","19.8","56396","25.1","84","29294","50699","118"
"2022-06-06T00:00:00.000","23","SD","1948565","91500","776500","1080565","0","220262","236622","263997","291894","1283040","1447559","1447487","1398627","1311204","431062","41774","564356","841288","141","163629","175774","189490","196418","283834","1465672","683540","77.3","683471","83","656659","89","611584","91.6","179168","95","550030","62.2","550018","66.8","528498","71.6","493402","73.9","147762","95","39359","200338","310292","41","39355","200336","310286","41","39354","200334","288769","41","39327","200262","253773","40","5056","72890","69793","23","232930","42.3","232685","44","225621","45.7","157386","57.1","95444","64.6","104388","125558","2967","17",,"33640","21.4","26364","27.6","16","15588","18851","2"
