"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","series_complete_5plus","series_complete_5pluspop_pct","administered_5plus","admin_per_100k_5plus","distributed_per_100k_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_janssen_5plus","series_complete_unk_manuf_5plus"
"2022-04-13T00:00:00.000","15","PW","44990","3800","29000","12190","0","208945","241298","271302","2258530","47171","44761","41193","4945","2349","36179","8543","100","219074","240070","248405","248243","47523","20384","94.7","18994","95","17468","95","1868","93.8","18109","84.1","17087","91.6","15652","94.4","1801","90.4","2354","12659","3047","49","2354","12659","2025","49","2354","12659","590","49","227","1538","34","2","11307","62.4","11306","66.2","10688","68.3","4587","76.9","1520","84.4","10447","860","0","0","20381","95","18108","88.9","47167","231517","220831","12659","3046","2354","49"
"2022-04-13T00:00:00.000","15","NV","5848710","258700","2006700","3583310","0","189884","223080","244970","1179240","4833824","4717209","4423228","1184899","187150","1654706","2991440","528","156934","179922","185265","238904","4806035","2306121","74.9","2241023","85.5","2088464","87.5","501444","95","1862251","60.5","1811671","69.1","1692843","70.9","414347","83.5","172231","602362","1087594","64","172227","602356","1037024","64","172183","602250","918349","61","26145","190378","197788","36","711385","38.2","711343","39.3","692387","40.9","457305","53.7","258490","62.4","291785","407403","12193","4","2306021","79.7","1862236","64.3","4833717","166992","202057","602357","1087587","172228","64"
"2022-04-13T00:00:00.000","15","UT","6184650","244500","2100760","3839390","0","192911","238582","271880","1690390","5157687","4926785","4479448","974448","183875","1793896","3179601","315","160878","190058","196918","266336","5127347","2303886","71.9","2176186","83.9","1961984","86.2","375408","95","2053030","64","1950747","75.3","1761342","77.4","342080","93.5","169620","666380","1217016","14","169576","666308","1114850","13","169408","665893","926030","11","16925","147014","178138","3","905715","44.1","905405","46.4","865615","49.1","470319","65.1","253777","74.2","347547","545748","12414","6","2303303","77.9","2052910","69.4","5157007","174332","209071","666357","1216951","169588","14"
"2022-04-13T00:00:00.000","15","IA","6513155","289300","2497220","3726635","0","206435","243366","268227","1177880","5031326","4883292","4597216","1495256","178335","1998670","2853762","559","159468","182466","189324","270412","5038593","2137807","67.8","2059892","77","1925174","79.3","548438","95","1947118","61.7","1878387","70.2","1756874","72.4","511710","92.5","162928","713344","1070443","403","162923","713322","1001742","400","162830","713108","880548","388","14583","269073","227916","138","1025567","52.7","1025435","54.6","997012","56.7","682979","70","404266","79","467188","544274","14045","60","2137635","72.2","1947106","65.8","5031158","170004","220081","713339","1070438","162926","403"
"2022-04-13T00:00:00.000","15","MS","5453515","226200","2200760","3026555","0","183241","216287","239445","1120530","3829754","3755641","3543995","1117152","92960","1535955","2197862","2977","128682","148949","155604","229539","3866671","1767220","59.4","1725760","68.4","1614539","70.9","445245","91.5","1535967","51.6","1503509","59.6","1410964","62","407302","83.7","85842","584086","864794","1245","85824","584068","832374","1243","85740","583715","740303","1206","17743","206605","182391","563","566050","36.9","565937","37.6","555876","39.4","422856","52.3","252763","62.1","263315","293957","8100","678","1767053","63.3","1535935","55","3829570","137129","195280","584078","864782","85830","1245"
"2022-04-13T00:00:00.000","15","GU","320060","23600","85780","210680","0","189959","243733","279421","1992780","345580","329649","296233","45897","13437","108759","223112","272","205105","251035","258619","285767","345437","153105","90.9","144221","95","128319","95","17496","95","138703","82.3","132077","95","117988","95","16425","95","11067","40363","87171","102","11066","40362","80547","102","11057","40345","66484","102","625","6703","9065","32","59952","43.2","59935","45.4","56596","48","30027","65.4","11943","72.7","21584","36967","1384","17","153074","95","138701","90.8","345547","226201","209517","40362","87170","11067","102"
"2022-04-13T00:00:00.000","15","DD2","6659110","210400","2176340","4272370","0","0","0","0","0","7378123","7261975","6877922","595291","324738","2443328","4586767","23290","0","0","0","0","7378123","4180430","0","4107209","0","3893598","0","374165","0","3146116","0","3103530","0","2937878","0","194349","0","291143","973378","1881384","211","291114","973352","1838853","211","290907","973124","1673643","204","9685","68614","116049","1","1825","0.1","1824","0.1","1820","0.1","266","0","61","0","581","1211","33","0","4180164","0","3146047","0","7377802","0","0","973359","1881355","291122","211"
"2022-04-13T00:00:00.000","15","HI","3399380","124400","1266320","2008660","0","240091","280683","304603","1266310","2869615","2762549","2572215","718739","70959","1045160","1753201","295","202675","228101","230484","267739","2879951","1233945","87.2","1175343","95","1087386","95","270118","95","1104064","78","1053786","87","974060","87.3","246567","91.8","65146","363932","674972","14","65117","363875","624780","14","64934","363041","546071","14","11757","108251","126555","4","560252","50.7","560143","53.2","536483","55.1","345133","70.3","192861","78.2","249961","304140","6150","1","1232222","92.6","1103463","82.9","2867966","215531","255467","363884","674446","65119","14"
"2022-04-13T00:00:00.000","15","BP2","343230","16100","153220","173910","0","0","0","0","0","313780","313778","313778","10014","14168","142592","156986","34","0","0","0","0","313780","144978","0","144976","0","144976","0","3964","0","134158","0","134157","0","134157","0","3661","0","13487","53372","67299","0","13486","53372","67299","0","13486","53372","67299","0","196","1763","1702","0","47108","35.1","47108","35.1","47108","35.1","15109","51.7","2509","68.5","28813","17629","643","23","144976","0","134157","0","313778","0","0","53372","67299","13486","0"
"2022-04-13T00:00:00.000","15","KY","8719275","380600","3593900","4744775","0","195164","229083","251653","1161700","6451585","6287886","5936821","1791122","235984","2647235","3565693","2673","144406","165203","171347","238637","6509652","2946352","65.9","2856221","75","2682379","77.4","725655","95","2554267","57.2","2481646","65.2","2331175","67.3","644595","85.9","210542","976529","1365369","1827","210507","976404","1292927","1808","210377","976129","1142967","1702","38842","294744","310168","841","1121540","43.9","1121389","45.2","1092374","46.9","759419","58.7","439242","68.1","506003","591750","23529","258","2945881","70.2","2554213","60.9","6450396","153762","207846","976516","1365352","210519","1826"
"2022-04-13T00:00:00.000","15","MI","20822510","936700","8205720","11680090","0","208499","242263","265494","1179480","15647982","15196686","14345325","4457124","464767","6148157","9032874","2184","156686","176808","182908","252471","15948087","6667765","66.8","6429383","74.8","6038060","77","1698321","95","5984400","59.9","5774831","67.2","5420468","69.1","1547755","87.7","420173","2168630","3394469","1128","420142","2168554","3185018","1117","419835","2167795","2831820","1018","71108","773426","702612","609","3223355","53.9","3222946","55.8","3124514","57.6","2084646","67.9","1180003","76.2","1436259","1739272","47695","129","6667139","70.8","5984336","63.5","15647324","166100","221036","2168608","3394442","420159","1127"
"2022-04-13T00:00:00.000","15","NJ","21661255","957500","7772580","12931175","0","243873","284329","311959","1468030","17001360","16416757","15264136","3815006","573661","6401976","10022609","3114","191410","215489","219830","258551","17489514","7994830","90","7671564","95","7114274","95","1607889","95","6685533","75.3","6415644","84.2","5930948","85.4","1357022","92","514617","2302789","3866658","1469","514518","2302697","3597029","1400","514241","2302005","3113348","1354","93249","630945","632567","261","3134359","46.9","3133654","48.8","3005235","50.7","1810611","60.5","917652","67.6","1333472","1735208","65606","73","7993393","95","6685339","79.9","16999849","203165","258874","2302754","3866566","514557","1462"
"2022-04-13T00:00:00.000","15","ID","3333990","156800","1298380","1878810","0","186562","222949","249016","1147000","2419831","2356983","2215875","704481","87820","912467","1415947","3597","135408","157615","165504","242365","2442939","1088118","60.9","1053497","70.4","983884","73.5","275678","94.8","961544","53.8","931663","62.3","869679","65","250918","86.3","81169","329277","550276","822","81150","329267","520432","814","81095","329105","458676","803","12251","115367","122974","326","401585","41.8","401582","43.1","401366","46.2","276980","59.2","168906","67.3","176105","219152","6225","103","1088029","65.1","961499","57.5","2419713","144818","199537","329269","550255","81153","822"
"2022-04-13T00:00:00.000","15","MP","124430","3600","25320","95510","0","239976","294230","344920","3314600","108496","99979","87991","8619","1362","14938","92196","0","209246","236413","243911","229595","108625","45429","87.6","40955","95","35566","95","3233","86.1","43238","83.4","39199","92.7","34058","94.4","3109","82.8","1157","5207","36873","1","1157","5207","32834","1","1157","5206","27694","1","119","500","2490","0","20756","48","20755","52.9","19288","56.6","9415","69.4","2336","75.1","4117","16432","207","0","45424","94.4","43238","89.9","108491","225544","258679","5207","36873","1157","1"
"2022-04-13T00:00:00.000","15","TN","12673930","510700","4844540","7318690","0","185585","217184","238271","1108450","9824256","9625418","9153863","2866335","264361","3756902","5742591","60402","143857","164944","172093","250687","9646782","4229286","61.9","4121401","70.6","3888562","73.1","1052990","92.1","3704905","54.3","3616318","62","3418346","64.3","962978","84.2","235108","1316489","2141020","12288","235052","1316432","2052628","12206","234793","1315826","1855641","12086","35940","478287","442477","6274","1612645","43.5","1612234","44.6","1578916","46.2","1104736","58.2","654592","68","682650","904005","22034","3956","4228548","65.9","3704753","57.7","9823342","152998","197396","1316471","2140928","235068","12286"
"2022-04-13T00:00:00.000","15","CO","12246375","489700","4495140","7261535","0","212657","248100","272189","1453730","10564984","10198221","9519694","2305420","340760","4083460","6130540","10224","183460","206606","211586","273669","10569287","4552886","79.1","4352140","88.2","4036734","89.7","857688","95","4028544","70","3863561","78.3","3581795","79.6","780097","92.6","311691","1433273","2280806","2774","311664","1433197","2115944","2756","311338","1432628","1835168","2661","28906","371804","378481","906","2067021","51.3","2066578","53.5","1984329","55.4","1119895","68.2","586584","75.2","913632","1126751","26030","608","4551360","83.9","4028463","74.2","10563399","194662","225676","1433258","2280760","311672","2773"
"2022-04-13T00:00:00.000","15","SD","1842165","90200","735300","1016665","0","208234","249582","275956","1212980","1390071","1343178","1258191","398238","41245","541404","807289","133","157131","181978","188477","262221","1406369","672532","76","646612","87.6","602341","90.2","175221","95","538870","60.9","518215","70.2","483837","72.5","142620","93.9","38960","196852","303020","38","38955","196849","282373","38","38928","196778","248093","38","5031","70827","66740","22","222151","41.2","222121","42.9","215998","44.6","150738","56.1","91018","63.8","99993","119292","2853","13","672471","81.7","538859","65.4","1390006","168794","223702","196850","303015","38956","38"
"2022-04-13T00:00:00.000","15","DC","1846905","70600","656280","1120025","0","261694","302893","319766","2114540","1480452","1440471","1378661","264729","36795","534205","908300","1152","209770","236238","238696","303091","1387275","686797","95","659165","95","625823","95","100550","95","518259","73.4","499816","82","475046","82.2","81565","93.4","39379","176911","301487","482","39358","176897","283088","473","39335","176813","258450","448","2883","43204","35348","130","192206","37.1","192138","38.4","185945","39.1","91221","50.5","48045","58.9","80734","109961","1444","67","686562","95","518215","78.5","1480207","224144","279673","176904","301453","39376","482"
"2022-04-13T00:00:00.000","15","MT","1942695","104800","799900","1037995","0","181768","211715","231221","941059","1567059","1525446","1444743","503455","60859","658740","845264","2196","146622","166243","171954","243878","1571308","694870","65","671597","73.2","631887","75.2","196215","95","604345","56.5","586102","63.9","552136","65.7","176654","85.6","54877","236608","312348","512","54870","236585","294136","511","54800","236465","260370","501","10082","84907","81427","238","286047","47.3","285991","48.8","279391","50.6","196324","61.7","123206","69.7","134304","146299","5080","364","694739","68.9","604316","60","1566890","155504","192800","236592","312340","54872","512"
