"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_5plus","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_5plus","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_5plus","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_5plus","series_complete_5pluspop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_unk_manuf_5plus","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","second_booster","second_booster_50plus","second_booster_50plus_vax_pct","second_booster_65plus","second_booster_65plus_vax_pct","second_booster_janssen","second_booster_moderna","second_booster_pfizer","second_booster_unk_manuf"
"2022-06-22T00:00:00.000","25","MA","17767210","621000","6748120","10398090","0","257776","271872","295296","320725","1519430","15362500","15347855","14743253","13776176","3663841","405841","6042233","8913961","465","222887","234851","245037","248681","313328","15438075","6860503","95","6851828","95","6532290","95","6072725","95","1447197","95","5508507","79.9","5502678","84.2","5240242","87.1","4861543","87.8","1152992","95","383045","1939965","3185273","224","383039","1939956","3179460","223","383015","1939924","2917083","220","381721","1934485","2545138","199","74524","525521","552869","78","2891910","52.5","2870135","54.8","2735466","56.3","1602485","65.4","826474","71.7","1329185","1535282","27409","34",,"477501","29.8","317336","38.4","206","251489","249036","7"
"2022-06-22T00:00:00.000","25","NC","23200600","936100","8742860","13521640","0","221209","234864","258200","283371","1324920","17211287","17202743","16667141","15658512","4730652","521215","6425346","10263758","968","164103","174147","185489","191252","270154","17112860","8977384","85.6","8971899","90.8","8676224","95","8141731","95","2274872","95","6546339","62.4","6543285","66.2","6322051","70.4","5917581","72.3","1651607","94.3","487389","2274683","3784097","170","487372","2274637","3781107","169","487360","2274557","3559965","169","485864","2271440","3160113","164","55568","787874","808096","69","1784624","27.3","1774479","28.1","1711663","28.9","1156871","35.8","656966","39.8","775505","979802","29279","38",,"205607","17.8","141350","21.5","132","107914","106125","6"
"2022-06-22T00:00:00.000","25","CO","13161275","495300","4807840","7858135","0","228545","242536","266635","292524","1562330","11115340","11113346","10721350","10023061","2562833","343486","4299031","6461283","11540","193017","204796","217205","222773","304226","11119649","4607889","80","4605957","84.9","4400012","89.1","4080973","90.7","871480","95","4078121","70.8","4078014","75.1","3906015","79.1","3620657","80.5","792133","94","313664","1449290","2312061","3106","313645","1449275","2311995","3099","313637","1449212","2140102","3064","313301","1448624","1855794","2938","29027","377673","384447","986","2175924","53.4","2162623","55.4","2068414","57.1","1169266","70.3","615536","77.7","944739","1203789","26531","865",,"404951","34.6","266310","43.3","323","192880","235717","288"
"2022-06-22T00:00:00.000","25","ND","1462800","53200","556620","852980","0","191953","206622","229550","251387","1220580","1126286","1125516","1089213","1030527","312709","39828","418142","667989","327","147795","158980","170925","177100","260928","1101671","503352","66.1","502843","71","484888","76.1","456832","78.5","122394","95","426341","55.9","426090","60.2","411585","64.6","387705","66.6","104211","87","36685","146476","243164","16","36678","146472","242924","16","36677","146470","228422","16","36527","146259","204904","15","4390","48984","50830","7","185759","43.6","185337","45","180500","46.6","121327","60.4","73094","70.1","78999","104237","2514","9",,"17068","14.1","12642","17.3","4","7958","9830","1"
"2022-06-22T00:00:00.000","25","CA","94594155","3740300","33912480","56941375","0","239405","254775","281143","308954","1620290","77617289","77548088","74641272","69200497","16864224","2325039","29132452","46144469","15329","196439","208864","221841","226016","288864","77914780","32711219","82.8","32669677","88","31163828","92.6","28663839","93.6","5993258","95","28774195","72.8","28746673","77.4","27470875","81.6","25239364","82.4","5342458","91.5","2092400","9856325","16820645","4825","2092009","9856005","16793836","4823","2091776","9855507","15518837","4755","2084254","9828495","13322176","4439","202769","2698819","2439402","1468","15561947","54.1","15433526","56.2","14708432","58.3","8135182","69.6","4122056","77.2","6591237","8736529","233557","624",,"2511047","30.9","1589821","38.6","1985","1360252","1316288","64"
"2022-06-22T00:00:00.000","25","DC","1996805","71400","706580","1218825","0","282934","302372","327477","345719","2286170","1585134","1584835","1536459","1470545","300081","37939","574590","970793","1812","224603","239988","251980","254604","343566","1487217","710180","95","709836","95","678393","95","643759","95","104623","95","537557","76.2","537495","81.4","516230","84.7","490537","84.9","86196","95","40163","183480","313313","601","40160","183471","313263","601","40140","183453","292046","591","40117","183359","266496","565","2952","45597","37484","163","219338","40.8","216720","42","209273","42.7","106861","56.2","56945","66.1","92118","125510","1594","116",,"33426","31.3","21179","37.2","45","19086","19442","34"
"2022-06-22T00:00:00.000","25","MN","13394230","505000","4763720","8125510","0","237502","253294","280326","308874","1455290","10717292","10705993","10268265","9594173","2891050","358337","3895808","6457608","5539","190035","202458","214903","221244","314114","10732801","4263031","75.6","4256521","80.5","4031514","84.4","3737125","86.2","951170","95","3930070","69.7","3925391","74.2","3724807","78","3446963","79.5","895189","95","329407","1312096","2286605","1962","329392","1312085","2281957","1957","329387","1312028","2081462","1930","328830","1309654","1806606","1873","50690","377624","466400","475","2315193","58.9","2301646","61.8","2202284","63.9","1360611","75.7","747724","83.5","916216","1369354","29117","506",,"483412","35.5","334332","44.7","272","210412","291224","170"
"2022-06-22T00:00:00.000","25","GA","22781695","839600","8868940","13073155","0","214569","228712","253465","280786","1501810","15316964","15314643","14909555","13985981","3767094","345138","5968588","8960024","43214","144263","153748","165881","172378","248333","15410337","7003101","66","7001017","70.3","6781242","75.4","6309909","77.8","1454864","95","5873483","55.3","5873150","59","5708944","63.5","5328180","65.7","1277527","84.2","322970","2165889","3371662","12962","322865","2165841","3371492","12952","322824","2165788","3207601","12731","322445","2164716","2829641","11378","35514","696289","542707","3017","2295082","39.1","2287665","40.1","2219228","41.7","1453493","52.9","780500","61.1","1019548","1247531","25871","2132",,"283027","19.5","189957","24.3","311","154455","146475","394"
"2022-06-22T00:00:00.000","25","TN","13537430","518800","5171440","7847190","0","198229","210845","231981","254505","1183970","10216468","10215483","10002112","9515803","3054465","268071","3914059","5966102","68236","149600","159106","171399","178898","267140","10030966","4277128","62.6","4276333","66.6","4163816","71.4","3927062","73.8","1061339","92.8","3753065","55","3752905","58.5","3658970","62.7","3456887","65","973128","85.1","237584","1331212","2170985","13284","237544","1331194","2170887","13280","237526","1331149","2077118","13177","237258","1330517","1876088","13024","36095","483554","446857","6622","1688233","45","1683575","46","1644358","47.6","1145520","59.8","676682","69.5","709966","950759","22710","4798",,"267817","23.4","193438","28.6","601","129278","152966","2626"
"2022-06-22T00:00:00.000","25","NE","4178010","150900","1456680","2570430","0","215984","231658","258315","286492","1337140","3298671","3298239","3181507","2970482","914625","95650","1181389","2014198","7434","170526","182877","196704","203690","292719","3311329","1368934","70.8","1368596","75.9","1307892","80.9","1210647","83","310970","95","1239089","64.1","1239015","68.7","1186243","73.3","1098251","75.3","290001","92.8","89051","418499","729689","1850","89035","418475","729659","1846","89025","418448","676949","1821","88955","418258","589330","1708","7035","140644","141365","957","639292","51.6","636357","53.6","611260","55.7","390778","69.1","226111","78","248539","383110","7019","624",,"101599","26","73252","32.4","88","39991","66054","167"
