"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_5plus","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_5plus","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_5plus","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_5plus","series_complete_5pluspop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_unk_manuf_5plus","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_5plus","additional_doses_5plus_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","second_booster","second_booster_50plus","second_booster_50plus_vax_pct","second_booster_65plus","second_booster_65plus_vax_pct","second_booster_janssen","second_booster_moderna","second_booster_pfizer","second_booster_unk_manuf"
"2022-07-20T00:00:00.000","29","MP","132230","3600","27120","101510","0","255019","274895","312674","366542","3522380","111089","111017","102254","89924","9049","1385","15331","94364","9","214247","230795","241792","249270","241050","111260","45797","88.3","45724","95","41191","95","35772","95","3253","86.7","43461","83.8","43461","90.4","39365","93.1","34197","94.8","3125","83.2","1170","5232","37056","3","1170","5232","37056","3","1170","5232","32960","3","1170","5231","27793","3","120","503","2502","0","21930","50.5","21930","50.5","21799","55.4","20043","58.6","9727","71.4","2419","77.4","4258","17456","216","0",,"931","9.6","389","16.1","1","183","909","0"
"2022-07-20T00:00:00.000","29","AR","6728980","257400","2858520","3613060","0","222976","237829","263134","290336","1284450","4373349","4368596","4252577","3988186","1279538","124778","1870963","2373340","4268","144918","154403","166295","172079","244242","4430099","2040248","67.6","2036339","72","1970527","77.1","1833976","79.1","506290","95","1664434","55.2","1663510","58.8","1615455","63.2","1504777","64.9","427381","81.6","114626","673584","874730","1494","114503","673570","873952","1485","114493","673559","826286","1117","114041","672334","717334","1068","15851","239654","171341","535","684484","41.1","684480","41.1","681825","42.2","662279","44","466492","56.3","283024","66.2","330198","343482","10257","547",,"115707","24.8","85837","30.3","75","64106","56202","85"
"2022-07-20T00:00:00.000","29","AS","123210","600","24700","97910","0","259981","285804","333749","393202","3758690","112281","112269","99959","83613","8993","577","25012","85484","1208","236920","260424","270767","266836","274344","112744","45595","95","45583","95","39234","95","32516","95","3233","95","42027","88.7","42027","95","36148","95","29795","95","2974","90.7","587","9505","31333","602","587","9505","31333","602","587","9504","25456","601","586","9483","19129","597","29","1212","1721","12","23866","56.8","23866","56.8","23848","66","20617","69.2","8191","77.7","2336","78.5","4816","19048","2","0",,"1372","16.8","603","25.8","0","342","1109","0"
"2022-07-20T00:00:00.000","29","TX","66253035","2649100","23902980","39700955","0","228491","245336","274896","306783","1774210","48669565","48633879","46591975","42788654","10323127","1582567","17741246","29339405","6347","167850","180092","193319","198132","276446","47385980","21684972","74.8","21654557","80.2","20532402","85.2","18629366","86.3","3728607","95","18131575","62.5","18127861","67.1","17362308","72","15872856","73.5","3311866","88.7","1375743","6178205","10575521","2106","1375449","6177673","10572634","2105","1375264","6177296","9807710","2038","1373586","6172249","8325070","1951","180633","1565793","1564971","469","7318075","40.4","7318014","40.4","7262782","41.8","6962465","43.9","4254064","57.9","2226525","67.2","3110483","4103555","103621","416",,"982243","23.1","638897","28.7","351","529515","528390","45"
"2022-07-20T00:00:00.000","29","WI","12628245","453300","4748500","7426445","0","216889","229942","252575","277188","1241420","10744653","10731666","10391313","9790129","3253256","336736","4106404","6298409","3104","184539","195408","207835","214892","319811","10743409","4233968","72.7","4221496","76.9","4050840","81","3781767","83","1053177","95","3858313","66.3","3858155","70.3","3704914","74.1","3460591","76","985310","95","301917","1348561","2206703","1132","301901","1348514","2206620","1120","301885","1348478","2053444","1107","301678","1348111","1809758","1044","30806","470640","483491","373","2230266","57.8","2230259","57.8","2215631","59.8","2135976","61.7","1411403","73.2","807441","81.9","914624","1287865","27585","192",,"494607","35","354333","43.9","210","227391","283122","40"
"2022-07-20T00:00:00.000","29","UT","6769150","250900","2292160","4226090","0","211143","228830","261130","297575","1850140","5418676","5410674","5161130","4694085","1073526","186021","1873103","3359147","405","169019","182907","199098","206354","293416","5392107","2344851","73.1","2337577","79","2204493","85","1985400","87.3","380353","95","2083255","65","2083101","70.4","1975855","76.2","1780973","78.3","346694","94.8","171474","672011","1239691","79","171440","671967","1239615","79","171427","671909","1132443","76","171255","671462","938184","72","17008","148931","180747","8","969458","46.5","969446","46.5","961441","48.7","912766","51.3","490497","67.2","263621","76","363085","593531","12830","12",,"124511","25.4","82295","31.2","314","51830","84791","2"
"2022-07-20T00:00:00.000","29","ME","3738750","155900","1476320","2106530","0","278137","291936","315523","341323","1310620","3003998","2999760","2904613","2746441","963306","144343","1237620","1618005","4030","223477","234233","245128","250732","337688","3017292","1242555","92.4","1238702","95","1191085","95","1121908","95","340541","95","1085513","80.8","1085476","84.8","1042827","88","979966","89.5","294183","95","132398","392609","559519","987","132379","392602","559508","987","132376","392587","516897","967","132315","392518","454262","871","24755","136317","132766","345","627353","57.8","627353","57.8","623046","59.7","598826","61.1","406806","71.4","232215","78.9","283506","332201","10970","676",,"159173","39.1","112693","48.5","91","80210","82812","168"
"2022-07-20T00:00:00.000","29","SD","2050565","92300","817800","1140465","0","231792","249008","277816","307174","1350200","1474682","1474158","1422652","1333662","441852","42045","574312","858178","147","166695","179013","192745","199782","290939","1495701","690656","78.1","690153","83.8","662400","89.7","616786","92.4","180800","95","555725","62.8","555712","67.5","533474","72.3","497955","74.6","149479","95","39636","202007","314015","67","39632","202004","314009","67","39630","202002","291776","66","39601","201928","256364","62","5072","73583","70801","23","240808","43.3","240806","43.3","239624","44.9","231747","46.5","160861","57.8","97229","65","106729","131018","3035","26",,"43431","27","32721","33.7","26","20273","24419","2"
"2022-07-20T00:00:00.000","29","GA","23413095","843700","9154440","13414955","0","220516","235051","260490","288568","1543430","15414876","15406928","14992448","14067812","3796161","343902","6015142","9011835","43997","145185","154675","166803","173387","250249","15565328","7040595","66.3","7033397","70.6","6810125","75.8","6336665","78.1","1458393","95","5899454","55.6","5899002","59.2","5732084","63.8","5349775","65.9","1281268","84.5","324649","2177227","3384171","13407","324543","2177167","3383898","13394","324502","2177103","3217350","13129","324121","2175991","2837951","11712","35567","697885","544743","3073","2353398","39.9","2353385","39.9","2342886","40.9","2270866","42.4","1479264","53.7","792012","61.8","1040403","1284656","26075","2264",,"317083","21.4","208618","26.3","330","172326","166226","415"
"2022-07-20T00:00:00.000","29","LA","8840350","326600","3628880","4884870","0","190164","203351","225328","248243","1192990","6453138","6449831","6318118","5980810","1866293","200756","2632385","3616589","3408","138813","148363","161040","167945","251854","6434838","2870220","61.7","2867507","66","2791639","71.2","2617319","73.5","680904","91.9","2514436","54.1","2514205","57.8","2459413","62.7","2315516","65","641278","86.5","182437","968771","1361924","1304","182415","968752","1361737","1301","182403","968729","1307000","1281","182205","968153","1163905","1253","22511","305234","313312","221","1035122","41.2","1035049","41.2","1033090","42","1011272","43.7","727443","56.9","429491","67","459078","562078","13863","103",,"155672","21.4","111639","26","142","73405","90610","4"
