"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","series_complete_5plus","series_complete_5pluspop_pct","administered_5plus","admin_per_100k_5plus","distributed_per_100k_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_janssen_5plus","series_complete_unk_manuf_5plus"
"2022-03-25T00:00:00.000","12","NJ","21282755","952200","7626480","12704075","0","239612","279361","306508","1442380","16755351","16180629","15038363","3703489","569931","6300485","9882123","2812","188640","212390","216578","250993","17235655","7958713","89.6","7639373","95","7084484","95","1600091","95","6646780","74.8","6382908","83.8","5900752","85","1345974","91.2","512596","2290841","3842031","1312","512499","2290753","3578391","1265","512228","2290072","3097230","1222","93042","625534","627152","246","3069394","46.2","3068793","48.1","2945594","49.9","1777458","59.8","900588","66.9","1309039","1696051","64240","64","7957349","95","6646606","79.4","16753940","200226","254350","2290809","3841954","512536","1307"
"2022-03-25T00:00:00.000","12","MS","5370715","225200","2162960","2982555","0","180459","213003","235809","1103510","3801363","3728948","3518575","1105587","92613","1524254","2181643","2853","127728","147890","154488","227163","3837228","1761418","59.2","1720673","68.2","1609847","70.7","444377","91.3","1529860","51.4","1498416","59.4","1406358","61.7","406272","83.5","85561","582386","860747","1166","85544","582368","829340","1164","85461","582019","737750","1128","17729","206102","181909","532","557831","36.5","557736","37.2","548098","39","417699","51.8","249957","61.5","259819","289380","8030","602","1761253","63.1","1529828","54.8","3801182","136113","192315","582378","860735","85549","1166"
"2022-03-25T00:00:00.000","12","GA","20962395","823400","8164040","11974955","0","197434","233224","258363","1381870","14532154","14169140","13285318","3446167","337750","5639163","8515830","39411","136871","157643","163743","227177","14635688","6879254","64.8","6673896","74.3","6213592","76.6","1434676","94.6","5746675","54.1","5600563","62.3","5231938","64.5","1251632","82.5","317220","2126628","3291100","11727","317081","2126548","3145324","11610","316716","2125548","2779240","10434","35237","681662","532082","2651","2060487","35.9","2059867","36.8","2006303","38.3","1304788","48.3","692758","55.3","915869","1118748","24304","1566","6877370","69","5746381","57.7","14530038","145871","210448","2126582","3290960","317119","11720"
"2022-03-25T00:00:00.000","12","OR","9661985","461300","3627160","5573525","0","229080","264874","288316","1261220","7523466","7275891","6819027","1925389","273984","2795684","4437788","16010","178377","199461","203482","251330","7525467","3262853","77.4","3126521","85.7","2918826","87.1","750680","95","2914073","69.1","2805710","76.9","2619004","78.2","690690","90.2","246324","995543","1666719","5487","246321","995539","1558379","5471","245467","992604","1375764","5169","52487","311953","324860","1390","1524182","52.3","1523941","54.3","1463802","55.9","885660","67.2","520185","75.3","647993","852121","23514","554","3260912","81.7","2913110","73","7520543","188488","242160","995542","1665759","246323","5486"
"2022-03-25T00:00:00.000","12","IN","12862780","598800","4519200","7744780","0","191063","225463","249074","1184700","9296603","9057560","8525218","2619942","303803","3346872","5615529","30399","138091","158764","165082","241304","9308353","4107482","61","3965731","69.5","3708832","71.8","1002978","92.4","3664681","54.4","3566988","62.5","3346799","64.8","937813","86.4","280295","1246943","2129098","8345","280266","1246889","2031526","8307","279986","1246538","1812094","8181","30999","458456","444469","3889","1642635","44.8","1638987","45.9","1589098","47.5","1082805","58.3","634144","67.6","640901","979384","21055","1295","4107068","65","3664603","58","9296183","147234","203722","1246934","2129047","280278","8344"
"2022-03-25T00:00:00.000","12","MO","11214305","424400","4259160","6530745","0","182720","214189","235256","1055920","8736870","8502380","8017587","2480584","249912","3154707","5329930","2321","142354","162392","168195","233569","8699655","4033278","65.7","3900389","74.5","3659226","76.8","1013991","95","3407591","55.5","3305878","63.1","3101039","65.1","885448","83.4","236629","1158513","2011718","731","236597","1158490","1910099","692","236355","1158004","1706196","484","40085","403504","441686","173","1417088","41.6","1416890","42.9","1377945","44.4","957015","55.6","576677","65.1","579994","819706","17317","71","4032861","69.9","3407545","59.1","8736454","151429","194377","1158500","2011704","236613","728"
"2022-03-25T00:00:00.000","12","LA","8002450","321900","3264180","4416370","0","172140","203971","224714","1079920","6134309","6017782","5693737","1723016","197759","2504944","3428517","3089","131955","153385","159884","232519","6099583","2818590","60.6","2749443","70.1","2579456","72.4","675000","91.1","2468986","53.1","2421101","61.7","2281833","64.1","635450","85.8","179431","956901","1331560","1094","179399","956867","1283750","1085","179218","956330","1145218","1067","22413","302285","310537","215","954593","38.7","954333","39.4","937801","41.1","682370","53.9","405681","63.8","423081","518203","13226","83","2818281","64.8","2468887","56.8","6133885","141096","184078","956886","1331499","179410","1092"
"2022-03-25T00:00:00.000","12","VI","146860","2900","38540","105420","0","138169","164227","180181","717160","141456","139047","132184","39658","2289","42127","97038","2","133085","155490","162175","193661","139098","68207","64.2","66824","74.7","63248","77.6","18196","88.9","56387","53.1","55340","61.9","52344","64.2","15228","74.4","2080","15624","38678","5","2077","15616","37642","5","2073","15593","34673","5","568","6034","8622","4","16180","28.7","16179","29.2","15886","30.3","12176","38.6","6931","45.5","5529","10507","142","2","68140","68.4","56362","56.6","141363","141897","147414","15617","38663","2077","5"
"2022-03-25T00:00:00.000","12","GU","320060","23600","85780","210680","0","189959","243733","279421","1992780","342585","327001","293818","45269","13323","107772","221254","236","203328","249018","256511","281857","342431","152528","90.5","143774","95","127924","95","17443","95","138072","81.9","131649","95","117627","95","16368","95","10987","40266","86727","92","10986","40265","80306","92","10977","40248","66310","92","623","6686","9032","27","58529","42.4","58512","44.4","55291","47","29401","64.2","11683","71.4","20978","36197","1350","4","152497","95","138070","90.4","342552","224240","209517","40265","86726","10987","92"
"2022-03-25T00:00:00.000","12","PA","29319025","1513900","11156360","16648765","0","229019","264576","288364","1225010","22323987","21630485","20359518","6233111","773174","8585938","12963426","1449","174379","195194","200244","260433","22382543","10743163","83.9","10367369","93.6","9740412","95","2691344","95","8643588","67.5","8338768","75.2","7824595","77","2214523","92.5","719614","3091140","4832171","663","719517","3090841","4527749","661","719044","3088650","4016289","612","90526","1040295","1083405","297","3608912","41.8","3608221","43.3","3491876","44.6","2402437","55.2","1398051","63.1","1581938","1967146","59762","66","10740499","88.7","8642709","71.4","22320470","184405","242225","3091014","4831473","719560","662"
