"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_5plus","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_5plus","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_5plus","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_5plus","series_complete_5pluspop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_unk_manuf_5plus","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","second_booster","second_booster_50plus","second_booster_50plus_vax_pct","second_booster_65plus","second_booster_65plus_vax_pct","second_booster_janssen","second_booster_moderna","second_booster_pfizer","second_booster_unk_manuf"
"2022-06-09T00:00:00.000","23","PW","46290","3800","30000","12490","0","214982","227212","248270","279141","2323800","48164","48160","45661","42059","5167","2349","36962","8728","125","223686","236391","244897","253627","259388","48530","20447","95","20444","95","19041","95","17512","95","1871","93.9","18200","84.5","18199","89.3","17148","92","15708","94.7","1806","90.7","2354","12683","3102","61","2354","12683","3101","61","2354","12683","2050","61","2354","12683","610","61","227","1540","37","2","11584","63.6","11537","67.3","10893","69.3","4693","78.5","1549","85.8","10627","957","0","0",,"616","13.1","237","15.3","0","629","9","0"
"2022-06-09T00:00:00.000","23","US","754073055","30913500","280553820","442605735","0","227124","241485","265968","291982","1376250","590076511","589878289","570655850","533819055","152674526","18791038","222606034","348097820","581619","177729","188903","201275","206698","278644","590076511","258853549","78","258720845","82.9","248361178","87.6","230758379","89.4","57018478","95","221601089","66.7","221534348","70.9","213103867","75.2","198011560","76.7","49983779","91.2","17011191","77043197","127383109","163592","17008097","77039986","127322936","163329","17006062","77036505","118900648","160652","16978918","76952679","103926073","153890","2364479","23821597","23729625","68078","104160225","47","103815005","48.7","99845658","50.4","63076398","61.8","34873125","69.8","44469701","58127120","1527689","35715","15955028","15208582","24.1","10619959","30.5","15837","7631542","8295655","11994"
"2022-06-09T00:00:00.000","23","SC","10925375","456700","4587540","5881135","0","212196","224976","247182","270595","1165970","7691681","7686863","7508367","7110620","2423330","233398","2990438","4465643","2202","149390","158288","169874","176113","258620","7692046","3508552","68.1","3505557","72.2","3405318","77","3203284","79.3","963489","95","2959887","57.5","2958165","60.9","2878263","65.1","2707384","67.1","826325","88.2","209311","1055064","1695097","415","209263","1054987","1693502","413","209260","1054891","1613699","413","208655","1052825","1445499","405","31410","353465","441220","230","1205006","40.7","1203234","41.8","1173492","43.3","863929","55.2","532670","64.5","516603","665254","22630","519",,"151685","17.6","115776","21.7","143","69381","87064","11"
"2022-06-09T00:00:00.000","23","DD2","6768210","210500","2219740","4299870","38100","0","0","0","0","0","7560317","7559957","7434474","7040388","654248","329077","2512098","4695302","23840","0","0","0","0","0","7560317","4302999","0","4302697","0","4224372","0","4004285","0","425084","0","3206437","0","3206364","0","3159658","0","2990611","0","202362","0","295482","991278","1919425","252","295460","991258","1919394","252","295452","991250","1872704","252","295229","991008","1704130","244","9770","74395","118194","3","1889","0.1","1888","0.1","1884","0.1","280","0","64","0","614","1242","33","0",,"0","0","0","0","0","1","6","0"
"2022-06-09T00:00:00.000","23","GA","22538695","837600","8800040","12901055","0","212280","226273","250761","277791","1485790","15235731","15233442","14835913","13917781","3740841","344487","5939210","8909430","42604","143497","152933","165062","171538","246602","15330391","6989250","65.8","6987198","70.1","6769840","75.3","6299885","77.6","1453237","95","5860372","55.2","5860051","58.8","5698205","63.4","5318906","65.6","1275526","84.1","322433","2162549","3362637","12753","322328","2162502","3362476","12745","322287","2162454","3200913","12551","321910","2161393","2824371","11232","35493","695264","541806","2963","2271304","38.8","2266340","39.8","2200230","41.4","1440884","52.5","773670","60.7","1011411","1232065","25776","2052",,"257532","17.9","175073","22.6","304","140693","132400","361"
"2022-06-09T00:00:00.000","23","MD","16530770","609600","5659160","10262010","0","273431","290843","320185","350898","1723040","12427217","12426026","11927965","11054911","2885534","367469","4520060","7520894","18794","205555","218624","231033","234662","300766","12539352","5267540","87.1","5266452","92.7","5007478","95","4609907","95","1016813","95","4609853","76.3","4609681","81.1","4385028","84.9","4033136","85.6","920618","95","327914","1532346","2744828","4765","327873","1532311","2744736","4761","327728","1532227","2520452","4621","327506","1531570","2169846","4214","55366","438690","425271","1291","2392068","51.9","2378837","54.2","2261531","56.1","1375295","68.3","704219","76.5","987567","1367455","35970","1076",,"427970","31.1","281111","39.9","587","220927","232708","571"
"2022-06-09T00:00:00.000","23","NM","4634045","188300","1808500","2637245","0","221003","234535","259257","285877","1227220","4052898","4052608","3911657","3641581","1099284","120466","1647728","2274439","10265","193287","205108","218842","224652","291119","4206292","1857704","88.6","1857437","94","1773851","95","1635571","95","435092","95","1504662","71.8","1504597","76.1","1441230","80.6","1326740","81.8","361264","95","110734","568782","822765","2381","110724","568764","822729","2380","110715","568710","759436","2369","110572","568279","645562","2327","21426","169823","168866","1149","760599","50.5","757583","52.6","722829","54.5","453491","64.2","252203","69.8","317690","431693","10900","316",,"137071","30.2","95483","37.9","229","66552","76689","122"
"2022-06-09T00:00:00.000","23","GU","326460","24100","87780","214580","0","193757","213706","248606","285008","2032630","359069","359033","342281","308103","50474","13670","113563","231512","324","213111","235029","260654","268982","314264","358973","154665","91.8","154631","95","145400","95","129375","95","17692","95","140392","83.3","140389","91.9","133392","95","119142","95","16647","95","11221","40789","88247","135","11220","40788","88246","135","11219","40788","81250","135","11210","40771","67026","135","637","6800","9170","40","63701","45.4","63601","47.7","59797","50.2","31605","68.1","12643","75.9","22775","39465","1458","3",,"6734","21.3","3712","29.4","4","3003","4009","0"
"2022-06-09T00:00:00.000","23","OK","7551130","327400","3178380","4045350","0","190831","204005","227086","251308","1188910","6017829","6017473","5877634","5532654","1671281","155540","2431398","3427742","3149","152082","162571","176759","184131","263139","5986959","2832955","71.6","2832635","76.5","2755516","82.9","2579222","85.8","687351","95","2285577","57.8","2285522","61.7","2224186","66.9","2078481","69.2","563279","88.7","144958","863896","1276168","555","144943","863877","1276148","554","144940","863866","1214850","530","144862","863572","1069568","479","20820","286071","256217","171","869154","38","867849","39","845726","40.7","590394","53.4","354417","62.9","395916","460671","12181","386",,"102769","17.4","78568","22.2","99","54183","51893","275"
"2022-06-09T00:00:00.000","23","VA","20430885","788800","7286600","12355485","0","239363","254431","279608","306096","1503480","16899835","16885163","16220388","15083229","3996901","509572","6004066","10375336","10861","197994","210275","221985","225977","294126","16986695","7370204","86.3","7361479","91.7","7014908","95","6487776","95","1480922","95","6299592","73.8","6294047","78.4","5999787","82.1","5533517","82.9","1281894","94.3","457485","2038619","3799483","4005","457381","2038476","3794190","4000","456565","2038323","3501114","3785","455024","2032504","3042560","3429","73366","595912","611529","1087","3031448","48.1","3015879","50.3","2876499","52","1768457","64.4","947011","73.9","1244370","1741227","44945","906",,"462011","26.1","313381","33.1","622","230626","258006","236"
"2022-06-09T00:00:00.000","23","AS","121410","600","24700","96110","0","256182","281628","328873","387458","3703780","111252","111241","99010","82785","8803","576","24796","84685","1195","234748","258040","268196","264193","268548","111694","45450","95","45439","95","39134","95","32432","95","3222","95","41889","88.4","41889","95","36043","95","29711","94.8","2962","90.4","586","9478","31230","595","586","9478","31230","595","586","9477","25385","595","585","9456","19079","591","28","1209","1713","12","23495","56.1","23479","65.1","20329","68.4","8088","76.9","2301","77.7","4739","18754","2","0",,"997","12.3","467","20.3","0","244","813","0"
"2022-06-09T00:00:00.000","23","ID","3543290","158300","1389280","1995710","0","198274","212063","236945","264649","1219010","2553067","2552935","2482157","2297711","751895","88697","948965","1511448","3957","142864","152791","165985","171616","258677","2578084","1108952","62.1","1108858","66.4","1070705","71.6","993462","74.2","278456","95","995323","55.7","995274","59.6","962004","64.3","879821","65.7","254229","87.5","81898","333107","579424","894","81882","333099","579399","894","81879","333096","546144","885","81811","332891","464245","874","12306","117189","124386","348","430602","43.3","429713","44.7","416407","47.3","287018","60.6","175004","68.8","182632","241488","6354","128",,"63794","22.2","48601","27.8","67","29724","36149","29"
