"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","series_complete_5plus","series_complete_5pluspop_pct","administered_5plus","admin_per_100k_5plus","distributed_per_100k_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_janssen_5plus","series_complete_unk_manuf_5plus"
"2022-05-12T00:00:00.000","19","CA","91223655","3728600","32788580","54706475","0","230875","271126","297945","1562550","75582187","72808134","67453423","16103559","2314141","28315920","44937047","15079","191288","216393","220309","275835","75866857","32511047","82.3","31001580","92.1","28518500","93.1","5963672","95","28593661","72.4","27329793","81.2","25111963","82","5305358","90.9","2086844","9806605","16695454","4758","2086223","9805800","15433078","4692","2078837","9779037","13249711","4378","202431","2680719","2420759","1449","15015263","52.5","15011050","54.9","14340413","57.1","7931423","68.3","4020077","75.8","6437864","8345465","231336","598","32479619","87.5","28573924","77","75531129","203432","245697","9806287","16676426","2086454","4757"
"2022-05-12T00:00:00.000","19","PW","44990","3800","29000","12190","0","208945","241298","271302","2258530","47545","45108","41527","5041","2349","36459","8612","125","220811","241931","250419","253062","47905","20422","94.8","19021","95","17493","95","1870","93.9","18160","84.3","17122","91.8","15684","94.6","1802","90.5","2354","12666","3079","61","2354","12666","2041","61","2354","12666","603","61","227","1538","35","2","11392","62.7","11391","66.5","10765","68.6","4617","77.3","1530","84.9","10510","882","0","0","20419","95","18159","89.1","47541","233353","220831","12666","3078","2354","61"
"2022-05-12T00:00:00.000","19","RI","2620925","89100","1007100","1524725","0","247406","282582","306589","1401220","2236291","2164597","2029870","573120","65688","853604","1315175","1824","211098","233382","237449","306406","2401342","1047415","95","1000935","95","932687","95","220810","95","876943","82.8","837269","90.3","777804","91","190048","95","60637","293300","522542","464","60636","293286","482888","459","60608","293158","423594","444","6813","84964","98122","149","471545","53.8","471355","56.3","452684","58.2","280441","70","148107","77.9","199829","266492","5155","69","1047238","95","876907","87.3","2236158","222539","260830","293296","522512","60636","463"
"2022-05-12T00:00:00.000","19","AK","1556165","85300","604120","866745","0","212723","255580","282138","1699090","1152507","1110139","1032528","230583","46754","445114","659550","1089","157544","182326","187201","251761","1155247","510691","69.8","488035","80.2","451765","81.9","87147","95","457317","62.5","438198","72","405268","73.5","79117","86.4","41791","161294","254099","133","41787","161286","234994","131","41629","160855","202659","125","3704","43406","31961","46","199905","43.7","199803","45.6","191442","47.2","114929","63.5","58637","74.1","88398","108468","3008","31","510270","75","457089","67.2","1151858","169275","228691","161290","253877","41789","133"
"2022-05-12T00:00:00.000","19","MH","106880","12600","57000","37280","0","137482","186303","224873","2863880","67997","61931","55044","3347","2846","51502","13647","2","87466","107952","115811","89684","68073","35102","45.2","30777","53.6","26588","55.9","1501","40.2","27600","35.5","25893","45.1","23409","49.3","1329","35.6","2804","20446","4347","3","2801","20437","2652","3","2793","20405","208","3","121","1203","5","0","7593","27.5","7591","29.3","7552","32.3","2353","42.3","621","46.7","7210","354","29","0","35080","50.7","27589","39.9","67965","98218","154455","20441","4342","2803","3"
"2022-05-12T00:00:00.000","19","OK","7382430","326000","3107180","3949250","0","186568","222013","245693","1162350","5945239","5808703","5466967","1638139","154901","2401618","3386284","2436","150247","174686","181945","257921","5913596","2818658","71.2","2742573","82.5","2567321","85.4","684033","95","2271666","57.4","2211404","66.5","2066535","68.8","558626","88","144396","858800","1268030","440","144378","858771","1207837","418","144301","858481","1063385","368","20772","283620","254111","123","854648","37.6","854555","38.6","833828","40.3","582942","53.1","350286","62.7","390871","451435","12103","239","2818341","76.1","2271611","61.4","5944887","160610","199448","858781","1268010","144381","439"
"2022-05-12T00:00:00.000","19","KS","6108215","256400","2351440","3500375","0","209666","249142","276007","1284620","4638623","4488303","4186177","1286781","138797","1762047","2733434","4345","159222","183069","189158","270624","4748585","2174113","74.6","2090010","85.2","1942109","87.8","531291","95","1794903","61.6","1728594","70.5","1603674","72.5","436769","91.9","126666","638888","1028558","791","126642","638854","962331","767","126514","638460","838030","670","18699","206869","210911","290","769385","42.9","769217","44.5","741611","46.2","491221","58","288361","66","331352","426883","10889","261","2173910","79.7","1794879","65.8","4638403","170030","223910","638880","1028548","126661","790"
"2022-05-12T00:00:00.000","19","WV","4126545","166800","1653920","2305825","0","230257","264889","288050","1124370","2741317","2691885","2564736","909613","67444","1182624","1489510","1739","152963","172796","179029","247844","2742920","1166660","65.1","1138574","73.1","1077000","75.2","342252","93.3","1033756","57.7","1012013","65","957818","66.9","311097","84.8","61103","424029","548144","480","61084","423932","526528","469","61024","423566","472792","436","9627","159538","141734","198","474834","45.9","474733","46.9","464472","48.5","340542","59","209345","67.3","223935","245743","5078","78","1166226","68.6","1033519","60.8","2740586","161294","242863","423953","548001","61086","479"
"2022-05-12T00:00:00.000","19","VA2","8184820","626600","3982880","3575340","0","0","0","0","0","7456232","7456036","7452684","3970272","255848","3847709","3352392","283","0","0","0","0","7456232","3457546","0","3457425","0","3455519","0","1689709","0","2953538","0","2953462","0","2952060","0","1506870","0","233660","1448602","1271264","12","233653","1448579","1271218","12","233618","1448540","1269890","12","76653","823156","607060","1","1153504","39.1","1153498","39.1","1153430","39.1","1045663","45","753062","50","610926","521404","21174","0","3457441","0","2953467","0","7456057","0","0","1448579","1271222","233654","12"
"2022-05-12T00:00:00.000","19","NJ","22285955","974700","8034180","13277075","0","250906","292529","320956","1510360","17328463","16734051","15570918","3982417","576768","6541347","10206806","3542","195092","219654","224248","269896","17828943","8042809","90.5","7714411","95","7153882","95","1621157","95","6731670","75.8","6456496","84.7","5969116","86","1373232","93.1","516718","2318975","3894299","1678","516618","2318879","3619420","1579","516340","2318173","3133077","1526","93504","638868","640585","275","3208937","47.7","3208171","49.7","3073985","51.5","1852297","61.4","941198","68.5","1361617","1780437","66793","90","8041301","95","6731464","80.4","17326886","207074","266339","2318940","3894198","516657","1669"
