"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_novavax","distributed_unk_manuf","dist_per_100k","distributed_per_100k_5plus","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_5plus","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_novavax","administered_unk_manuf","admin_per_100k","admin_per_100k_5plus","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_5plus","series_complete_5pluspop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_novavax","series_complete_unk_manuf","series_complete_janssen_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_unk_manuf_5plus","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_5plus","additional_doses_5plus_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","second_booster","second_booster_50plus","second_booster_50plus_vax_pct","second_booster_65plus","second_booster_65plus_vax_pct","second_booster_janssen","second_booster_moderna","second_booster_pfizer","second_booster_unk_manuf"
"2022-09-21T00:00:00.000","38","WV","4758445","169900","1901220","2680525","6800","0","265516","280053","305452","332159","1296540","2885733","2881030","2826134","2694396","974132","68269","1242958","1572263","88","2155","161021","169560","181414","188080","265423","2892428","1189745","66.4","1186832","69.8","1157268","74.3","1094417","76.4","346973","94.5","1053708","58.8","1052627","62","1029223","66.1","973945","68","316238","86.2","61896","431834","559270","29","588","61879","431029","559104","586","61877","430958","535787","572","61814","430561","481008","533","9684","162537","143789","223","504983","47.9","504946","48","502451","48.8","489984","50.3","356199","60.9","217936","68.9","233908","265738","5206","129",,"111569","31.3","79925","36.7","71","56064","63447","35"
"2022-09-21T00:00:00.000","38","MP","136930","3600","27620","105510","200","0","264084","284666","323788","379570","3647580","112886","112596","103609","91163","9318","1396","15531","95949","1","9","217712","234078","244996","252704","248215","113073","46082","88.9","45894","95","41315","95","35884","95","3266","87","43629","84.1","43607","90.7","39465","93.3","34285","95","3138","83.6","1181","5269","37175","1","3","1181","5247","37175","3","1181","5246","33034","3","1181","5245","27855","3","120","505","2512","0","22577","51.7","22577","51.8","22318","56.6","20470","59.7","9918","72.6","2469","78.7","4310","18050","217","0",,"1448","14.6","564","22.8","1","258","1432","0"
"2022-09-21T00:00:00.000","38","MA","19701370","627400","7453880","11612990","7100","0","285838","301468","327442","355639","1684840","16005329","15903158","15232423","14233297","3848445","407881","6293995","9302471","501","481","232214","243348","253167","256932","329115","16088523","7022006","95","6962555","95","6623793","95","6156094","95","1469656","95","5599181","81.2","5573826","85.3","5298665","88.1","4915076","88.7","1172069","95","384899","1980773","3230004","142","294","384894","1964591","3223906","293","384869","1962211","2951155","288","383563","1956606","2574503","263","74677","534432","562859","81","3015796","53.9","3015759","54.1","2962357","55.9","2812389","57.2","1643749","66.3","848623","72.4","1359608","1628376","27753","49",,"623671","37.9","397234","46.8","263","341641","353562","10"
"2022-09-21T00:00:00.000","38","MO","13455705","436700","5078660","7929045","11300","0","219240","233227","256998","282277","1266970","9537187","9501801","9222895","8707124","2851132","253085","3449525","5831615","305","2657","155394","164695","176153","182660","268459","9520255","4162147","67.8","4141459","71.8","3993972","76.3","3743945","78.5","1036420","95","3528451","57.5","3523127","61.1","3407121","65.1","3194394","67","919192","86.5","240252","1197273","2088646","104","1101","240236","1193268","2088423","1096","240219","1193052","1972723","1024","239968","1192434","1761141","752","40347","418542","460086","201","1586536","45","1586484","45","1569694","46.1","1516553","47.5","1047565","59","627572","68.3","637601","930563","18165","196",,"355316","33.9","254019","40.5","197","164975","213749","17"
"2022-09-21T00:00:00.000","38","AS","125010","600","24900","99510","0","0","263779","289979","338624","398947","3813610","114136","114121","101488","84840","9244","580","25314","86976","0","1266","240834","264720","274909","270752","282001","114622","45940","95","45925","95","39388","95","32614","95","3242","95","42333","89.3","42333","95","36319","95","29907","95","2991","91.2","590","9537","31578","0","628","590","9537","31578","628","590","9536","25568","625","589","9513","19184","621","29","1218","1727","17","24469","57.8","24469","57.8","24447","67.3","21024","70.3","8349","78.9","2382","79.6","4917","19547","2","3",,"1947","23.3","780","32.7","0","469","1582","0"
"2022-09-21T00:00:00.000","38","CO","14734475","499300","5277140","8942335","15700","0","255863","271526","298507","327490","1749080","11601630","11536147","11099026","10380500","2710972","344567","4464675","6775336","1289","15763","201461","212588","224856","230718","321811","11642043","4702958","81.7","4663745","85.9","4446923","90.1","4123120","91.6","881241","95","4136453","71.8","4125104","76","3943364","79.9","3653886","81.2","800661","95","315920","1469666","2344541","433","4400","315901","1459993","2344394","4385","315891","1459527","2163225","4290","315549","1458846","1875500","3564","29223","380922","389327","1138","2293413","55.4","2293383","55.6","2255967","57.2","2148276","58.8","1204929","71.7","632844","79","977009","1287742","26979","1661",,"551741","45.8","345470","54.6","411","268973","344742","585"
"2022-09-21T00:00:00.000","38","MS","6416015","232100","2541260","3637855","4800","0","215581","229745","254460","281705","1318290","4081817","4077694","3989866","3766604","1224056","94940","1641398","2341347","65","4067","137151","146014","158239","165378","251505","4145219","1814577","61","1811788","64.9","1764773","70","1649611","72.4","452006","92.9","1579225","53.1","1578718","56.5","1541077","61.1","1444893","63.4","415135","85.3","87868","596568","892840","32","1848","87855","596165","892821","1845","87843","596048","855347","1807","87748","595611","759813","1689","17876","210363","186206","688","630123","39.9","630115","39.9","626838","40.7","611839","42.3","457050","55.5","271075","65.3","286453","334132","8509","1020",,"120947","26.5","84735","31.3","138","66280","62941","282"
"2022-09-21T00:00:00.000","38","KS","7081915","259800","2711040","4094075","17000","0","243088","259603","288858","320005","1489400","4858561","4835553","4659812","4347370","1371578","138005","1846736","2867048","276","6496","166771","177257","190065","196441","288458","4987633","2167248","74.4","2154290","79","2063221","84.2","1913244","86.5","501359","95","1851926","63.6","1848487","67.8","1774771","72.4","1645803","74.4","450810","94.8","127726","652850","1068669","58","1438","127723","650639","1068643","1424","127710","650453","995209","1342","127578","650055","866905","1211","18700","210792","220853","453","862637","46.6","862631","46.7","851690","48","816386","49.6","538105","61.7","316653","70.2","362105","488527","11531","467",,"188710","35.1","134984","42.6","229","89696","111368","129"
"2022-09-21T00:00:00.000","38","HI","3985680","124700","1500420","2357660","2900","0","281500","299528","329093","357139","1484710","3187818","3174717","3047248","2845753","856983","71388","1169548","1946091","72","719","225149","238583","251608","254995","319236","3219699","1269540","89.7","1261347","94.8","1198913","95","1108964","95","276171","95","1131729","79.9","1129015","84.8","1073771","88.7","992299","88.9","253317","94.4","66085","372211","692520","22","219","66057","371213","691504","219","66055","371049","636450","195","65868","370185","556062","162","11825","111441","130025","21","651027","57.5","651013","57.7","641306","59.7","610372","61.5","378799","75.3","209314","82.6","273237","371158","6505","125",,"175885","46.4","114725","54.8","120","91455","96748","16"
"2022-09-21T00:00:00.000","38","MH","135480","12800","71700","49880","1100","0","174271","195786","236155","285047","3630230","87472","86308","76473","66018","4183","3077","62028","22276","0","91","112517","124726","133300","138900","112085","87531","41029","52.8","39984","57.8","33909","59.1","28325","59.6","1577","42.3","32753","42.1","32655","47.2","28947","50.5","24986","52.6","1415","37.9","2976","21730","7995","0","52","2974","21641","7989","51","2972","21635","4333","7","2961","21592","429","4","123","1274","18","0","13887","42.4","13885","42.5","13876","47.9","13154","52.6","3806","65","964","68.1","12278","1531","77","1",,"1166","30.6","325","33.7","0","1819","285","0"
