"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_novavax","distributed_unk_manuf","dist_per_100k","distributed_per_100k_5plus","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_5plus","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_novavax","administered_unk_manuf","admin_per_100k","admin_per_100k_5plus","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_5plus","series_complete_5pluspop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_novavax","series_complete_unk_manuf","series_complete_janssen_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_unk_manuf_5plus","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_5plus","additional_doses_5plus_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","second_booster","second_booster_50plus","second_booster_50plus_vax_pct","second_booster_65plus","second_booster_65plus_vax_pct","second_booster_janssen","second_booster_moderna","second_booster_pfizer","second_booster_unk_manuf","administered_bivalent","admin_bivalent_pfr","admin_bivalent_mod","dist_bivalent_pfr","dist_bivalent_mod","bivalent_booster_5plus","bivalent_booster_5plus_pop_pct","bivalent_booster_12plus","bivalent_booster_12plus_pop_pct","bivalent_booster_18plus","bivalent_booster_18plus_pop_pct","bivalent_booster_65plus","bivalent_booster_65plus_pop_pct"
"2022-11-02T00:00:00.000","44","AL","11535580","402400","4982700","6129680","20800","0","235267","250293","275517","302384","1357390","6717542","6705033","6572267","6245533","2096537","179158","2870742","3666405","411","826","137004","145482","156973","163715","246699","6870611","3157415","64.4","3150211","68.4","3076491","73.5","2905157","76.2","831289","95","2578974","52.6","2577164","55.9","2525426","60.3","2389219","62.6","715404","84.2","168315","1050778","1357528","139","940","168306","1050559","1357220","940","168300","1050485","1305568","935","168198","1049827","1170133","927","37209","377847","299822","507","993944","38.5","993783","38.6","989108","39.2","965859","40.4","722205","52","439310","61.4","474228","503117","16347","223",,"214631","29.7","151352","34.5","290","101931","134426","32",,,,,,"122291","2.7","122274","2.9","119367","3.1","65201","7.7"
"2022-11-02T00:00:00.000","44","NJ","28459235","1075500","10466700","16884835","32200","0","320408","340116","373560","409862","1928740","18971515","18893210","18208942","16974335","4599682","583566","7164385","11221874","1104","586","213591","225793","239013","244460","311730","19530228","8304839","93.5","8260728","95","7906290","95","7328935","95","1666683","95","6945119","78.2","6922418","82.7","6622486","86.9","6120816","88.2","1420882","95","522404","2395083","4020189","344","516","522344","2379524","4019690","516","522300","2378729","3720613","508","521989","2377629","3220397","485","93863","659996","666865","102","3530900","50.8","3530637","51","3489092","52.7","3322920","54.3","1991073","64.2","1015105","71.4","1458088","2003920","68698","128",,"778970","39.1","486875","48","876","420599","525518","62",,,,,,"767492","9.2","762519","10","742674","10.7","342467","23.2"
"2022-11-02T00:00:00.000","44","NM","5741945","193200","2227480","3315965","5300","0","273839","290607","321240","354224","1520620","4469342","4449893","4286794","4001113","1274109","120811","1806474","2527997","1707","12353","213148","225215","239830","246831","337418","4643764","1936526","92.4","1924623","95","1833859","95","1691736","95","454755","95","1552919","74.1","1548879","78.4","1479896","82.8","1362849","84.1","374687","95","111646","585905","850739","134","2754","111637","583643","850715","2750","111628","583433","781985","2716","111480","582906","665668","2661","21487","175563","176349","1242","828988","53.4","828771","53.5","815073","55.1","773735","56.8","483300","66.3","268845","71.8","341691","475592","11093","497",,"240334","49.7","155848","58","264","126327","158889","203",,,,,,"238079","12","236736","13.2","230296","14.2","120089","31.8"
"2022-11-02T00:00:00.000","44","VA","25445510","846000","8864880","15711230","23400","0","298113","316879","348236","381225","1872500","18446934","18323351","17554247","16363432","4588203","507979","6553877","11369841","1390","13847","216120","228185","240240","245157","337639","18677135","7616979","89.2","7552148","94","7177821","95","6638372","95","1523390","95","6458656","75.7","6426465","80","6110140","83.6","5634387","84.4","1315561","95","461804","2093833","3885821","488","5194","461699","2079265","3879869","5144","460864","2076997","3567055","4737","459287","2070762","3099673","4191","73792","609534","630935","1214","3359344","52","3358899","52.3","3297435","54","3126346","55.5","1898832","67.6","1008897","76.7","1320519","1991423","45915","1405",,"882507","46.5","549874","54.5","864","464604","637535","434",,,,,,"871247","10.8","864668","11.8","838008","12.6","388459","28.6"
"2022-11-02T00:00:00.000","44","AS","126810","600","25500","100710","0","0","267577","294154","343500","404691","3868520","114585","114568","101838","85146","9294","580","25355","87379","0","1271","241781","265757","275857","271728","283527","115004","45985","95","45968","95","39396","95","32611","95","3237","95","42405","89.5","42405","95","36336","95","29912","95","2986","91.1","585","9526","31664","0","630","585","9526","31664","630","585","9525","25597","629","584","9502","19201","625","28","1213","1728","17","24581","58","24581","58","24552","67.6","21108","70.6","8384","79.2","2395","80.2","4927","19649","2","3",,"2086","24.9","812","33.9","0","493","1706","0",,,,,,"32","0.1","32","0.1","32","0.1","11","0.3"
"2022-11-02T00:00:00.000","44","CO","15997805","500400","5670520","9808885","18000","0","277801","294807","324101","355569","1899050","12276842","12188480","11734343","10992800","2975139","345498","4658995","7253295","1848","17206","213186","224609","237727","244327","353169","12305148","4755725","82.6","4708968","86.8","4489144","90.9","4163540","92.5","893220","95","4184209","72.7","4163950","76.7","3979227","80.6","3688056","82","810624","95","316617","1485006","2369351","623","4775","316597","1472897","2369083","4752","316587","1472186","2185221","4612","316241","1471411","1895960","3834","29243","384853","395252","1191","2355465","56.3","2355350","56.6","2310740","58.1","2197297","59.6","1232478","72.6","648382","80","992805","1333587","27115","1894",,"676832","54.9","412807","63.7","424","340096","531138","781",,,,,,"689840","12.7","683723","13.9","662458","14.7","298096","35.4"
"2022-11-02T00:00:00.000","44","TN","15823920","530600","5962240","9317980","13100","0","231711","246457","271163","297491","1383940","10929800","10899948","10656488","10146468","3377765","270157","4174494","6406414","1366","77369","160046","169766","182613","190755","295416","10757129","4365370","63.9","4348490","67.7","4225801","72.4","3982818","74.9","1074372","94","3817807","55.9","3811723","59.4","3709629","63.6","3502369","65.8","986245","86.3","239909","1352748","2207950","402","14501","239867","1349127","2207846","14484","239847","1348824","2106275","14361","239574","1348005","1900397","14091","36272","489369","453529","7019","1801987","47.2","1801770","47.3","1786694","48.2","1737518","49.6","1200404","61.9","705129","71.5","745413","1027553","23299","5576",,"491486","40.9","337027","47.8","760","244477","325471","3260",,,,,,"397379","6.2","395637","6.8","387800","7.3","214707","18.8"
"2022-11-02T00:00:00.000","44","MO","14499605","441400","5475000","8570605","12600","0","236249","251321","276936","304176","1365260","9988970","9940951","9654710","9127305","3071902","253563","3603867","6128443","534","2563","162755","172306","184401","191475","289246","9970025","4203177","68.5","4178294","72.4","4029029","77","3777192","79.2","1046260","95","3574818","58.2","3564052","61.8","3446221","65.8","3231642","67.8","931285","87.7","240750","1211100","2116080","214","1226","240734","1206037","2115847","1220","240716","1205678","1998463","1151","240461","1204962","1785153","860","40364","423140","467544","207","1646778","46.1","1646606","46.2","1626978","47.2","1570634","48.6","1084655","60.4","650321","69.8","656866","971453","18209","229",,"472718","43.6","329922","50.7","198","225280","325413","27",,,,,,"466426","8.1","463812","8.9","453669","9.5","245569","23.1"
"2022-11-02T00:00:00.000","44","CT","11327665","388200","4392800","6537565","9100","0","317721","334784","364709","399164","1797350","8575412","8531049","8227716","7676684","2324832","252282","3271891","5049533","422","1284","240525","252131","264902","270511","368878","8621574","3574567","95","3550526","95","3396875","95","3143882","95","793809","95","2925927","82.1","2914192","86.1","2785258","89.7","2572897","90.7","645916","95","233565","990948","1697498","115","511","233485","982862","1697221","509","233481","982303","1568852","507","233367","981933","1357092","397","22914","255543","367334","106","1593494","54.5","1593431","54.7","1574679","56.5","1497913","58.2","941502","68.8","488850","75.7","704632","870423","18372","52",,"447358","47.5","281720","57.6","114","240159","294649","9",,,,,,"491879","14.5","488906","15.7","475753","16.8","233148","37"
"2022-11-02T00:00:00.000","44","NV","7157030","260600","2416120","4475710","4600","0","232359","247256","272981","299769","1443030","5367331","5356500","5217105","4905025","1422574","188911","1836078","3341429","325","588","174255","185053","198989","205445","286825","5355739","2399499","77.9","2393646","82.7","2320139","88.5","2161997","90.6","524627","95","1935289","62.8","1933020","66.8","1875235","71.5","1751982","73.4","436436","88","174014","622684","1137368","113","190","174010","621354","1137353","190","174009","621212","1079714","187","173964","621040","956685","180","26293","198838","211209","65","810646","41.9","810644","41.9","804339","42.9","778098","44.4","511633","57.6","288493","66.1","320800","477117","12664","59",,"208555","40.8","139961","48.5","53","98782","141941","17",,,,,,"205890","7.1","204768","7.8","200714","8.4","106072","21.4"
