"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","series_complete_5plus","series_complete_5pluspop_pct","administered_5plus","admin_per_100k_5plus","distributed_per_100k_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_janssen_5plus","series_complete_unk_manuf_5plus"
"2022-04-23T00:00:00.000","16","UT","6246850","246200","2118160","3882490","0","194851","240981","274614","1707390","5185250","4953167","4503382","987045","184221","1803091","3197623","315","161738","191075","197971","269779","5155124","2308006","72","2179779","84.1","1964640","86.4","376053","95","2057183","64.2","1954265","75.4","1764086","77.5","342615","93.6","169883","667182","1220104","14","169839","667110","1117303","13","169671","666693","927711","11","16932","147265","178415","3","911480","44.3","911158","46.6","870692","49.4","472579","65.4","254940","74.4","349267","549728","12478","7","2307418","78","2057061","69.5","5184563","175263","211174","667159","1220037","169851","14"
"2022-04-23T00:00:00.000","16","MS","5513315","226700","2227760","3058855","0","185250","218659","242070","1132810","3853099","3778191","3565859","1129654","93242","1547002","2209826","3029","129466","149843","156564","232108","3890751","1770895","59.5","1729055","68.6","1617572","71","445995","91.6","1539711","51.7","1506802","59.8","1414010","62.1","408182","83.9","86075","585322","867037","1277","86057","585304","834166","1275","85972","584948","741858","1232","17760","207092","182757","573","570885","37.1","570769","37.9","560488","39.6","426180","52.6","254810","62.4","265591","296457","8143","694","1770727","63.4","1539679","55.1","3852914","137965","197421","585314","867025","86063","1277"
"2022-04-23T00:00:00.000","16","DD2","6676310","210500","2189540","4276270","0","0","0","0","0","7433058","7314922","6929298","612205","325741","2462693","4621143","23481","0","0","0","0","7433058","4211165","0","4136880","0","3922276","0","388931","0","3169692","0","3126189","0","2959975","0","196497","0","292146","978884","1898434","228","292117","978858","1854986","228","291906","978630","1689218","221","9706","70162","116628","1","1847","0.1","1846","0.1","1842","0.1","272","0","62","0","593","1221","33","0","4210892","0","3169621","0","7432728","0","0","978865","1898403","292125","228"
"2022-04-23T00:00:00.000","16","VI","148360","2900","39540","105920","0","139580","165904","182021","724485","143555","141098","134162","40654","2301","42724","98530","0","135060","157784","164602","198525","141251","68944","64.9","67538","75.5","63936","78.4","18586","90.8","56656","53.3","55584","62.2","52561","64.5","15295","74.7","2091","15698","38861","6","2088","15690","37800","6","2084","15667","34804","6","568","6064","8659","4","16769","29.6","16768","30.2","16452","31.3","12563","39.7","7128","46.6","5669","10956","142","2","68876","69.1","56631","56.8","143461","144002","148920","15691","38846","2088","6"
"2022-04-23T00:00:00.000","16","GA","21610795","830500","8425940","12354355","0","203541","240438","266355","1424620","14830148","14453168","13555496","3571983","341208","5768258","8680072","40610","139677","160803","167072","235471","14930172","6928972","65.3","6717053","74.7","6252544","77.1","1442694","95","5796534","54.6","5643548","62.8","5270632","65","1262070","83.2","319789","2142579","3322076","12090","319645","2142491","3169472","11940","319274","2141474","2799174","10710","35356","687659","536297","2758","2155116","37.2","2154409","38.2","2095941","39.8","1366327","50.2","728533","57.7","961181","1167004","25194","1737","6927019","69.5","5796226","58.2","14827956","148862","216957","2142533","3321924","319686","12083"
"2022-04-23T00:00:00.000","16","KS","6015015","256300","2310940","3447775","0","206466","245341","271796","1265020","4580752","4433197","4133070","1254970","138266","1739545","2698707","4234","157235","180822","186758","263934","4691099","2166363","74.4","2083357","85","1936058","87.5","529233","95","1785260","61.3","1720386","70.2","1595961","72.1","432988","91.1","126284","635907","1022298","771","126260","635872","957506","748","126133","635479","833694","655","18655","205423","208626","284","759276","42.5","759126","44.1","732241","45.9","484936","57.6","284623","65.7","327826","420426","10782","242","2166169","79.4","1785237","65.4","4580541","167909","220493","635899","1022289","126279","770"
"2022-04-23T00:00:00.000","16","NC","21940000","929000","8270060","12740940","0","209190","244171","267974","1252930","16634948","16125814","15139051","4458526","517374","6186391","9930237","946","158608","179464","184907","254614","16534518","8802888","83.9","8516934","94.8","7992379","95","2210589","95","6381616","60.8","6166708","68.6","5767272","70.4","1568435","89.6","484169","2208251","3689043","153","484140","2208131","3474285","152","482687","2205052","3079385","148","55243","748504","764620","68","1682912","26.4","1682696","27.3","1626745","28.2","1095709","35.3","620646","39.6","737246","917028","28610","28","8799125","89.1","6379681","64.6","16629273","168341","222103","2208208","3687169","484152","152"
"2022-04-23T00:00:00.000","16","HI","3451780","124400","1290620","2036760","0","243792","285010","309298","1285830","2895651","2787856","2597161","735558","71069","1056648","1767636","298","204514","230190","232720","274004","2906544","1235989","87.3","1177133","95","1089076","95","270817","95","1106490","78.1","1055674","87.2","975862","87.4","247451","92.2","65234","364677","676563","16","65204","364618","625836","16","65021","363784","547041","16","11761","108715","126969","6","563596","50.9","563482","53.4","539611","55.3","347395","70.6","194319","78.5","251477","305944","6173","2","1234208","92.8","1105834","83.1","2893890","217479","259405","364627","675985","65206","16"
"2022-04-23T00:00:00.000","16","FM","163400","12800","89940","60660","0","159695","206464","244889","3395680","125120","109862","96607","7609","13362","81612","30113","33","122283","138816","144786","158126","126055","66581","65.1","57496","72.6","49951","74.9","3828","79.6","56191","54.9","50159","63.4","44695","67","3541","73.6","12477","31662","12034","18","12469","31660","6012","18","12448","31651","578","18","1105","2411","24","1","14072","25","14052","28","14014","31.4","4948","37.7","1296","36.6","12846","865","361","0","66551","71.7","56186","60.5","125089","134764","176038","31662","12033","12473","18"
"2022-04-23T00:00:00.000","16","MH","101680","12600","57000","32080","0","130793","177239","213933","2724540","64582","59697","53587","3250","2823","50120","11637","2","83073","104058","112746","87085","64657","33311","42.8","29876","52.1","26312","55.4","1492","40","26900","34.6","25485","44.4","23131","48.7","1314","35.2","2783","20198","3916","3","2780","20189","2513","3","2773","20158","197","3","121","1189","4","0","6679","24.8","6677","26.2","6655","28.8","2104","38.3","552","42","6337","314","28","0","33292","48.1","26889","38.9","64553","93287","146941","20193","3911","2782","3"
