"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_5plus","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_5plus","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_5plus","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_5plus","series_complete_5pluspop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_unk_manuf_5plus","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","second_booster","second_booster_50plus","second_booster_50plus_vax_pct","second_booster_65plus","second_booster_65plus_vax_pct","second_booster_janssen","second_booster_moderna","second_booster_pfizer","second_booster_unk_manuf"
"2022-06-10T00:00:00.000","23","MS","5757715","229600","2324460","3203655","0","193462","206172","228352","252801","1183030","3939050","3938855","3861239","3645824","1171446","94074","1585404","2256242","3330","132354","141043","153137","160075","240695","3979070","1784342","60","1784163","63.9","1741214","69.1","1628764","71.5","448425","92.1","1552206","52.2","1552174","55.6","1518070","60.2","1424306","62.5","411003","84.4","86798","589255","874694","1459","86786","589247","874682","1459","86778","589231","840607","1454","86690","588872","747351","1393","17822","208572","183981","628","589131","38","588575","38.8","577064","40.5","437083","53.6","260911","63.5","273030","306978","8296","827",,"65568","15","48579","18.6","76","36310","32184","186"
"2022-06-10T00:00:00.000","23","WV","4252045","167100","1706120","2378825","0","237260","250250","272945","296810","1158560","2781324","2780590","2730546","2602254","931022","67674","1201416","1510480","1754","155195","163649","175278","181648","253677","2784280","1172150","65.4","1171708","69","1143666","73.4","1081772","75.5","343713","93.7","1038824","58","1038585","61.1","1016589","65.3","962105","67.2","312891","85.3","61330","426134","550886","474","61313","426058","550741","473","61311","426037","528778","463","61251","425668","474756","430","9640","160642","142418","191","482581","46.5","482033","47.4","471193","49","345201","59.6","212119","67.8","227046","250327","5127","81",,"73840","21.4","55294","26.1","53","36364","40451","8"
"2022-06-10T00:00:00.000","23","NM","4642445","188300","1812700","2641445","0","221403","234960","259727","286395","1229440","4056153","4055863","3914559","3644351","1100708","120480","1648984","2276400","10289","193442","205273","219005","224822","291496","4209721","1858267","88.6","1858000","94","1774347","95","1636039","95","435247","95","1505084","71.8","1505019","76.2","1441602","80.7","1327087","81.9","361411","95","110747","568924","823028","2385","110737","568906","822992","2384","110728","568852","759650","2372","110585","568421","645752","2329","21426","169887","168947","1151","761356","50.6","758092","52.6","723259","54.5","453778","64.2","252357","69.8","317887","432249","10902","318",,"138623","30.5","96484","38.2","229","67306","77551","123"
"2022-06-10T00:00:00.000","23","MT","2058795","105300","846800","1106695","0","192631","204322","224368","245039","997299","1623688","1623511","1580608","1498305","537170","61593","684229","875528","2338","151920","161123","172255","178329","260210","1628921","701379","65.6","701240","69.6","677491","73.8","637338","75.9","198216","95","610567","57.1","610538","60.6","591737","64.5","557291","66.3","178761","86.6","55370","239012","315649","536","55365","238996","315641","536","55363","238988","296851","535","55290","238864","262613","524","10147","86072","82293","249","295493","48.4","295179","49.9","287943","51.7","202217","62.9","126825","70.9","138475","151427","5192","399",,"46016","22.8","35587","28.1","86","22159","25498","66"
"2022-06-10T00:00:00.000","23","NE","4138010","150500","1450280","2537230","0","213916","229440","255842","283749","1324340","3275258","3274835","3160386","2950744","904411","95518","1173360","1999117","7263","169316","181579","195398","202337","289450","3288287","1366599","70.6","1366268","75.8","1305994","80.7","1208993","82.9","310605","95","1236808","63.9","1236736","68.6","1184351","73.2","1096594","75.2","289529","92.7","88969","417939","728082","1818","88953","417916","728053","1814","88943","417893","675725","1790","88873","417705","588332","1684","7031","140434","141113","951","634029","51.3","632546","53.4","608304","55.5","389179","68.9","225278","77.8","247545","378913","6985","586",,"89502","23","65153","28.9","85","34466","58949","143"
"2022-06-10T00:00:00.000","23","IA","6924555","291100","2684920","3948535","0","219474","233982","258738","285169","1252280","5238480","5238286","5083745","4791953","1620049","179466","2088200","2970223","591","166034","177003","189956","197344","292981","5246527","2153961","68.3","2153761","72.8","2073947","77.5","1937863","79.8","552064","95","1965847","62.3","1965829","66.4","1894899","70.8","1772021","73","518515","93.8","163828","719800","1081785","434","163826","719795","1081774","434","163823","719778","1010869","429","163726","719556","888323","416","14623","272650","231100","142","1056298","53.7","1053869","55.6","1022519","57.7","698580","70.9","413209","79.7","476948","565060","14218","72",,"184255","26.4","140231","33.9","66","91440","97389","4"
"2022-06-10T00:00:00.000","23","AR","6441080","256100","2707420","3477560","0","213436","227653","251875","277914","1229490","4327016","4323815","4211078","3948395","1260500","124630","1850735","2347478","4173","143383","152821","164672","170362","240608","4373992","2028906","67.2","2026411","71.6","1961624","76.7","1825822","78.8","504407","95","1656482","54.9","1655682","58.5","1608527","62.9","1498380","64.7","425670","81.3","114217","671442","869417","1406","114094","671428","868763","1397","114084","671417","821993","1033","113639","670210","713542","989","15835","238813","170496","526","669531","40.4","668260","41.5","649890","43.4","459186","55.6","279121","65.6","323975","334849","10184","523",,"95407","20.8","72350","25.9","72","52038","46618","81"
"2022-06-10T00:00:00.000","23","DE","2467655","100700","959100","1407855","0","253414","268502","293836","320395","1306290","1870075","1869870","1815520","1703466","579368","62520","722761","1082447","2347","192046","203458","216183","221174","306696","1841725","816790","83.9","816609","88.9","787517","93.8","736868","95","214274","95","680532","69.9","680501","74","657146","78.2","613918","79.7","184271","95","57372","238646","383771","743","57368","238635","383755","743","57361","238632","360415","738","57311","238494","317399","714","10017","76441","97435","378","317865","46.7","317086","48.3","305264","49.7","217380","61.3","129199","70.1","135880","176689","5223","73",,"59617","27.4","44643","34.6","58","29314","31924","11"
"2022-06-10T00:00:00.000","23","BP2","355830","16100","158320","181410","0","0","0","0","0","0","323090","323088","323088","323088","10656","14174","148089","160795","32","0","0","0","0","0","323090","147741","0","147739","0","147739","0","147739","0","4018","0","135950","0","135949","0","135949","0","135949","0","3703","0","13493","54461","67996","0","13492","54461","67996","0","13492","54461","67996","0","13492","54461","67996","0","196","1792","1715","0","49918","36.7","49918","36.7","49918","36.7","15823","53.6","2586","69.8","30378","18875","643","22",,"1861","11.8","511","19.8","3","1236","888","2"
"2022-06-10T00:00:00.000","23","AL","9999740","398200","4372460","5229080","0","203944","216969","238835","262125","1176670","6389171","6388664","6273763","5960713","1954805","178886","2785944","3423725","616","130307","138618","149843","156249","230021","6509465","3093883","63.1","3093433","67.1","3027050","72.3","2860494","75","819689","95","2524597","51.5","2524533","54.8","2479658","59.2","2348070","61.6","702799","82.7","166743","1038061","1319053","740","166734","1038057","1319002","740","166731","1038039","1274148","740","166640","1037548","1143147","735","37049","373324","291962","464","915651","36.3","914895","36.9","897727","38.2","677405","49.5","416036","59.2","449859","449657","15982","153",,"102066","15.1","76831","18.5","213","58437","47896","11"
