"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","series_complete_5plus","series_complete_5pluspop_pct","administered_5plus","admin_per_100k_5plus","distributed_per_100k_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_janssen_5plus","series_complete_unk_manuf_5plus"
"2022-04-05T00:00:00.000","14","AL","9455740","396100","4109460","4950180","0","192849","225842","247865","1112650","6180194","6072126","5767646","1852732","176801","2689185","3313687","521","126044","145027","151188","218010","6299419","3056752","62.3","2992930","71.5","2829402","74.2","811342","95","2487271","50.7","2445695","58.4","2317029","60.7","692236","81.5","165082","1024820","1296683","686","165071","1024800","1255138","686","164984","1024314","1127050","681","36932","367479","287393","432","872062","35.1","871944","35.7","857171","37","648653","48.1","399442","57.7","429379","426963","15616","104","3056317","66.3","2487207","54","6179703","134084","205166","1024816","1296632","165073","686"
"2022-04-05T00:00:00.000","14","PW","44490","3800","29000","11690","0","206623","238616","268287","2233430","47139","44733","41167","4941","2349","36160","8534","96","218925","239920","248248","248042","47491","20375","94.6","18988","95","17463","95","1866","93.7","18101","84.1","17080","91.6","15645","94.3","1800","90.4","2354","12656","3044","47","2354","12656","2023","47","2354","12656","588","47","227","1537","34","2","11293","62.4","11292","66.1","10675","68.2","4583","76.9","1518","84.3","10434","859","0","0","20372","95","18100","88.8","47135","231360","218377","12656","3043","2354","47"
"2022-04-05T00:00:00.000","14","CO","12120675","489100","4454040","7177535","0","210475","245554","269395","1438810","10485728","10120992","9444662","2259381","340306","4050013","6085378","10031","182084","205042","209918","268204","10489703","4544455","78.9","4344661","88","4029786","89.6","855144","95","4021195","69.8","3857269","78.1","3576030","79.5","778098","92.4","311359","1430811","2276287","2738","311332","1430736","2112481","2720","311008","1430169","1832225","2628","28884","370776","377536","902","2053587","51.1","2053151","53.2","1972017","55.1","1112380","67.9","581849","74.8","908954","1118136","25914","583","4543015","83.7","4021115","74.1","10484228","193203","223359","1430796","2276242","311340","2737"
"2022-04-05T00:00:00.000","14","CA","87764955","3703000","31449780","52612175","0","222121","260846","286649","1503310","72943064","70243897","64990458","14936317","2299251","27174500","43453688","15625","184609","208772","212265","255841","73222256","32647855","82.6","31167362","92.6","28676640","93.7","6005266","95","28134229","71.2","26914976","80","24733441","80.8","5208285","89.2","2083224","9638783","16407228","4994","2082589","9637991","15189464","4932","2075225","9611877","13041717","4622","202072","2631688","2373047","1478","14006836","49.8","14004604","52","13405268","54.2","7416877","65","3750744","72","6034458","7751154","220662","562","32623965","87.9","28121072","75.7","72906218","196362","236382","9638470","16394779","2082830","4993"
"2022-04-05T00:00:00.000","14","CT","8494025","342600","3278080","4873345","0","238242","273476","299312","1347740","7425889","7167951","6657713","1797710","248948","2803764","4371936","1241","208283","230781","234604","285240","7454089","3378610","94.8","3238504","95","2995682","95","733321","95","2799933","78.5","2683670","86.4","2478128","87.3","604163","95","230584","944281","1624617","451","230500","943951","1508771","448","230394","943743","1303646","345","22750","237644","343667","102","1432510","51.2","1432341","53.4","1373393","55.4","868562","66.7","448663","74.3","654235","760555","17685","35","3377099","95","2799488","82.7","7423970","219412","251037","944073","1624461","230504","450"
"2022-04-05T00:00:00.000","14","DC","1818905","70300","647080","1101525","0","257727","298301","314918","2082490","1466219","1426716","1365280","257953","36709","528492","899913","1105","207754","233982","236379","295333","1373607","684155","95","656775","95","623580","95","99791","95","515640","73.1","497425","81.6","472782","81.9","80687","92.4","39317","175913","299940","470","39296","175900","281767","462","39273","175819","257252","438","2875","42744","34942","126","188929","36.6","188865","38","182794","38.7","88946","49.7","46658","57.8","79316","108119","1432","62","683937","95","515597","78.1","1465990","221992","275433","175906","299907","39314","470"
"2022-04-05T00:00:00.000","14","GA","21128995","826000","8250140","12052855","0","199003","235077","260416","1392860","14629868","14260180","13370037","3472790","339392","5677777","8572831","39868","137791","158656","164787","228932","14731618","6899638","65","6691341","74.4","6229303","76.8","1436785","94.7","5767929","54.3","5618245","62.5","5247540","64.7","1254506","82.7","318396","2132809","3304862","11862","318254","2132725","3155528","11738","317888","2131720","2787390","10542","35288","683270","533256","2692","2097642","36.4","2096973","37.3","2041132","38.9","1325168","49","702455","56","933102","1138145","24763","1632","6897726","69.2","5767626","57.9","14627720","146852","212120","2132763","3304713","318295","11855"
"2022-04-05T00:00:00.000","14","WV","3955545","163100","1579020","2213425","0","220715","253913","276113","1077770","2670699","2622279","2496375","864751","67023","1150014","1451938","1724","149022","168328","174257","235620","2671209","1158997","64.7","1131452","72.6","1070253","74.7","339604","92.5","1025965","57.2","1004732","64.5","950908","66.4","307747","83.9","60768","420366","544356","475","60749","420269","523250","464","60691","419903","469883","431","9605","157407","140540","195","462728","45.1","462637","46","452892","47.6","331646","58","203692","66.2","218551","239092","5011","74","1158569","68.2","1025729","60.4","2669972","157138","232799","420290","544214","60751","474"
"2022-04-05T00:00:00.000","14","PA","29619525","1518500","11276860","16824165","0","231367","267287","291319","1237570","22414957","21714086","20435404","6258186","775174","8617378","13020953","1452","175090","195948","200990","261481","22474377","10773907","84.2","10394426","93.8","9764574","95","2697579","95","8669022","67.7","8360810","75.4","7844875","77.2","2221911","92.8","721106","3099338","4847909","669","721008","3099034","4540101","667","720532","3096833","4026892","618","90691","1043796","1087124","300","3639624","42","3638888","43.5","3519861","44.9","2420271","55.4","1407714","63.4","1594140","1985212","60201","71","10771160","89","8668078","71.6","22411290","185155","244707","3099212","4847146","721052","668"
"2022-04-05T00:00:00.000","14","ME","3282750","152300","1294920","1835530","0","244214","277040","299693","1150770","2746037","2659449","2507343","811657","143367","1115886","1483318","3466","204286","224438","228904","284527","2757843","1205261","89.7","1159680","95","1091788","95","323737","95","1060724","78.9","1020064","86.1","958327","87.5","281613","95","131629","381057","547237","801","131607","381036","506625","796","131548","380972","445089","718","24644","128302","128391","276","582667","54.9","582580","57.1","561841","58.6","380764","68.9","214977","76.3","267221","304082","10764","600","1205100","94.1","1060690","82.8","2745862","214407","256330","381050","547229","131610","801"
