"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","series_complete_5plus","series_complete_5pluspop_pct","administered_5plus","admin_per_100k_5plus","distributed_per_100k_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_janssen_5plus","series_complete_unk_manuf_5plus"
"2022-04-08T00:00:00.000","14","DE","2302455","98100","890500","1313855","0","236449","274165","298946","1218840","1770304","1719150","1609989","521852","61937","679376","1026805","2186","181800","204708","209037","276250","1743960","804074","82.6","776000","92.4","726098","94.3","209941","95","667546","68.6","645514","76.9","602984","78.3","179313","94.9","56974","233834","376036","702","56963","233821","354033","697","56913","233687","311706","678","9991","73978","94991","353","298653","44.7","298575","46.3","287941","47.8","203796","58.8","120339","67.1","128154","165335","5109","55","803904","87.5","667515","72.6","1770109","192603","250527","233823","376020","56970","702"
"2022-04-08T00:00:00.000","14","KY","8683275","380100","3579500","4723675","0","194358","228137","250614","1156900","6428942","6265748","5915225","1777784","235770","2638077","3552481","2614","143899","164621","170723","236860","6486588","2943501","65.9","2853622","75","2679939","77.3","724879","95","2551273","57.1","2478910","65.1","2328582","67.2","643531","85.7","210376","975276","1363802","1819","210341","975151","1291618","1800","210211","974876","1141801","1694","38832","294245","309618","836","1117452","43.8","1117306","45.1","1088538","46.7","756670","58.6","437614","68","504383","589362","23463","244","2943031","70.2","2551219","60.8","6427754","153222","206988","975263","1363785","210353","1818"
"2022-04-08T00:00:00.000","14","OK","7140530","321900","2988480","3830150","0","180454","214738","237643","1124260","5819769","5686632","5349628","1569401","153522","2346989","3317349","1909","147076","171015","178040","247098","5787104","2796250","70.7","2721812","81.9","2548264","84.8","677614","95","2246038","56.8","2187578","65.8","2044359","68","548354","86.3","143213","849506","1253009","310","143195","849478","1194612","293","143118","849192","1051799","250","20697","278260","249328","69","832645","37.1","832569","38.1","813233","39.8","568947","52.5","341800","62.3","381661","438705","11920","359","2795949","75.5","2245987","60.7","5819429","157221","192912","849488","1252992","143198","309"
"2022-04-08T00:00:00.000","14","ID","3318390","156800","1291080","1870510","0","185689","221905","247851","1141640","2410706","2348094","2207289","699095","87717","908769","1410670","3550","134897","157020","164863","240512","2433748","1087083","60.8","1052556","70.4","983036","73.4","275409","94.7","960357","53.7","930618","62.2","868740","64.9","250523","86.2","81091","328913","549541","812","81072","328903","519839","804","81017","328742","458188","793","12243","115166","122794","320","400039","41.7","400036","43","399822","46","275937","59","168284","67.2","175458","218270","6212","99","1086994","65.1","960312","57.5","2410588","144272","198603","328905","549520","81075","812"
"2022-04-08T00:00:00.000","14","HI","3387180","124400","1262220","2000560","0","239229","279676","303510","1261760","2853445","2746685","2556581","707947","70920","1037442","1744788","295","201533","226791","229083","263718","2863886","1232820","87.1","1174316","95","1086412","95","269697","95","1102789","77.9","1052729","86.9","973045","87.2","246009","91.6","65116","363433","674226","14","65087","363376","624252","14","64905","362544","545582","14","11755","107950","126300","4","558104","50.6","557998","53","534479","54.9","343697","70.1","191905","78","248878","303083","6142","1","1231124","92.5","1102229","82.8","2851865","214321","254550","363385","673741","65089","14"
"2022-04-08T00:00:00.000","14","VT","1751550","71900","685580","994070","0","280702","317915","343452","1400800","1370218","1314821","1228526","382366","53283","533174","782879","882","219590","238646","240895","305797","1350004","581082","93.1","552009","95","514754","95","141760","95","503867","80.7","478242","86.8","445055","87.3","126214","95","47342","177550","278706","269","47326","177532","253115","269","47262","177480","220062","251","2655","60939","62464","156","300512","59.6","300442","62.8","284591","63.9","182010","73","100407","79.6","128561","167456","4478","17","580832","95","503854","84.7","1369976","230269","294405","177549","278698","47338","269"
"2022-04-08T00:00:00.000","14","VA2","7891020","626300","3848980","3415740","0","0","0","0","0","7277388","7277194","7273861","3840385","255552","3751195","3270336","305","0","0","0","0","7277388","3423150","0","3423030","0","3421131","0","1671367","0","2937569","0","2937494","0","2936096","0","1495832","0","233467","1440006","1264083","13","233460","1439984","1264037","13","233425","1439945","1262713","13","76619","816950","602261","2","1122691","38.2","1122685","38.2","1122625","38.2","1017473","44","731907","48.9","593543","508057","21086","5","3423046","0","2937499","0","7277215","0","0","1439984","1264041","233461","13"
"2022-04-08T00:00:00.000","14","VI","147360","2900","39040","105420","0","138640","164786","180794","719602","142072","139642","132746","39912","2295","42295","97480","2","133665","156155","162865","194902","139735","68442","64.4","67050","75","63464","77.9","18287","89.3","56503","53.2","55444","62","52432","64.3","15251","74.5","2084","15648","38766","5","2081","15640","37718","5","2077","15617","34733","5","568","6039","8640","4","16347","28.9","16346","29.5","16046","30.6","12306","39","6997","45.9","5575","10628","142","2","68375","68.6","56478","56.7","141979","142515","147916","15641","38751","2081","5"
"2022-04-08T00:00:00.000","14","MD","15488270","604400","5285460","9598410","0","256187","299992","328769","1614380","11891040","11424874","10570567","2601614","368693","4294314","7210494","17539","196687","221288","224381","271172","11988099","5227516","86.5","4977710","95","4584239","95","1003197","95","4580018","75.8","4365505","84.6","4016624","85.3","905237","94.4","329545","1525093","2720897","4483","329368","1524980","2506774","4383","329153","1524361","2159077","4033","55461","431975","416582","1219","2291251","50","2290110","52.5","2184403","54.4","1327296","66.7","679044","75","958156","1296747","35493","855","5226565","92","4579868","80.6","11889982","209193","272501","1525058","2720828","329503","4479"
"2022-04-08T00:00:00.000","14","AL","9505640","396100","4131560","4977980","0","193867","227034","249173","1118530","6194325","6085924","5781018","1860318","176974","2696420","3320406","525","126333","145357","151539","218903","6313513","3059166","62.4","2995189","71.5","2831512","74.2","811928","95","2489605","50.8","2447860","58.5","2319036","60.8","693005","81.5","165189","1025794","1297932","690","165178","1025774","1256218","690","165091","1025288","1127972","685","36941","367903","287728","433","875211","35.2","875092","35.7","860210","37.1","650885","48.2","400777","57.8","431156","428269","15673","113","3058731","66.4","2489541","54","6193834","134391","206249","1025790","1297881","165180","690"
