"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","series_complete_5plus","series_complete_5pluspop_pct","administered_5plus","admin_per_100k_5plus","distributed_per_100k_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_janssen_5plus","series_complete_unk_manuf_5plus"
"2022-04-26T00:00:00.000","17","NY","45933755","1887800","16199400","27846555","0","236120","273852","297783","1393560","39121730","37872201","35532234","8818380","1432172","14144533","23522330","22695","201103","225790","230351","267536","39159477","17523742","90.1","16850955","95","15736409","95","3479609","95","14940429","76.8","14365587","85.6","13384680","86.8","3022040","91.7","1252718","4996477","8684895","6339","1252504","4995778","8111351","5954","1251512","4993459","7134306","5403","187325","1422957","1409753","2005","6791714","45.5","6789958","47.3","6546633","48.9","3929581","60.2","2047194","67.7","2887502","3787369","116243","600","17521077","95","14939894","81.5","39118417","213452","250640","4996349","8684656","1252605","6284"
"2022-04-26T00:00:00.000","17","MT","1970795","104800","810700","1055295","0","184397","214778","234565","954671","1584006","1542075","1461004","514268","61069","666283","854423","2231","148207","168056","173890","249116","1588691","696594","65.2","673183","73.4","633372","75.4","196788","95","606161","56.7","587755","64.1","553674","65.9","177341","85.9","55007","237331","313307","516","55000","237308","294932","515","54930","237187","261053","504","10102","85307","81694","238","288723","47.6","288661","49.1","281917","50.9","198136","62.1","124348","70.1","135538","147694","5118","373","696459","69.1","606132","60.2","1583833","157185","195589","237315","313299","55002","516"
"2022-04-26T00:00:00.000","17","PR","7460650","214600","2635420","4610630","0","233606","261934","284653","1097710","7135072","6816358","6263662","1726179","151927","2700797","4282071","277","223411","239314","238983","253978","7143348","3029810","94.9","2857989","95","2629928","95","692478","95","2648283","82.9","2501651","87.8","2297327","87.7","601250","88.5","139355","952967","1555845","116","139323","952914","1409314","100","139194","952571","1205498","64","23579","297685","279971","15","1535586","58","1535376","61.4","1414586","61.6","802640","67.8","415754","69.1","609729","914458","11379","20","3029364","95","2648188","86.1","7134550","231926","242527","952942","1555797","139333","116"
"2022-04-26T00:00:00.000","17","WY","972285","48100","429340","494845","0","167995","198134","218479","980334","753507","736718","698006","231800","29067","328259","395514","667","130194","150130","156846","233719","755893","339999","58.7","330738","67.4","311677","70","92515","93.3","298130","51.5","290520","59.2","273873","61.5","83453","84.1","26801","119828","151358","143","26797","119826","143754","143","26776","119800","127157","140","3946","42580","36863","64","128391","43.1","128353","44.2","125274","45.7","89797","58","56742","68","59041","67461","1837","52","339958","62.5","298123","54.8","753460","138547","178785","119827","151355","26798","143"
"2022-04-26T00:00:00.000","17","OK","7281530","323100","3050680","3907750","0","184018","218979","242335","1146460","5897164","5762047","5422378","1613777","154336","2380945","3359933","1950","149032","173283","180461","254085","5865125","2809547","71","2734169","82.2","2559607","85.2","681655","95","2261342","57.1","2201805","66.2","2057671","68.5","554939","87.4","143903","855045","1262029","365","143885","855017","1202557","346","143808","854729","1058835","299","20743","281674","252438","84","845740","37.4","845655","38.4","825584","40.1","577489","52.8","347063","62.5","387263","446311","12027","139","2809239","75.9","2261290","61.1","5896820","159312","196722","855027","1262011","143888","364"
"2022-04-26T00:00:00.000","17","GA","21647695","831400","8459640","12356655","0","203888","240848","266809","1427050","14864022","14484717","13585972","3587885","341514","5784507","8697272","40729","139997","161154","167448","236519","14963088","6933102","65.3","6720919","74.8","6256051","77.1","1443634","95","5802342","54.6","5647751","62.8","5274449","65","1263292","83.3","319987","2144404","3325828","12123","319843","2144315","3171623","11970","319471","2143295","2800947","10736","35370","688424","536729","2769","2164835","37.3","2164125","38.3","2105357","39.9","1373387","50.5","732988","58","966540","1171264","25271","1760","6931145","69.6","5802033","58.2","14861825","149202","217328","2144357","3325676","319884","12116"
"2022-04-26T00:00:00.000","17","DE","2345355","98800","906700","1339855","0","240855","279273","304516","1241550","1800249","1748453","1638564","540872","62109","692833","1043088","2219","184875","208197","212747","286318","1773458","807690","82.9","779327","92.8","729238","94.7","211323","95","671363","68.9","649016","77.3","606301","78.7","180993","95","57083","235286","378280","714","57072","235273","355962","709","57022","235138","313452","689","9996","74809","95825","363","304205","45.3","304124","46.9","293192","48.4","208160","59.6","123366","68.2","130641","168362","5144","58","807516","87.9","671332","73","1800050","195861","255195","235275","378264","57079","714"
"2022-04-26T00:00:00.000","17","CO","12435975","491100","4571440","7373435","0","215950","251941","276403","1476230","10689529","10319399","9636553","2371924","341350","4136396","6201267","10516","185623","209061","214183","281563","10694682","4566091","79.3","4363827","88.4","4047591","90","861450","95","4040814","70.2","3874071","78.5","3591368","79.8","783170","93","312106","1437243","2288611","2854","312079","1437167","2121993","2832","311750","1436594","1840292","2732","28934","373418","379899","919","2091517","51.8","2091026","54","2006375","55.9","1132707","68.8","594078","75.9","922257","1142404","26159","697","4564482","84.1","4040731","74.5","10687860","196956","229170","1437228","2288563","312087","2853"
"2022-04-26T00:00:00.000","17","NM","4442145","187300","1737900","2516945","0","211851","248521","274039","1176400","3921693","3786731","3520376","1035128","119434","1592751","2199991","9517","187030","211853","217174","274129","4068100","1834960","87.5","1753082","95","1615869","95","427236","95","1488029","71","1426431","79.8","1312771","81","355567","94.2","109892","562509","813318","2310","109873","562445","751813","2300","109730","562024","638756","2261","21369","166968","166101","1129","736511","49.5","736304","51.6","703553","53.6","440912","63.3","245362","69","309079","416437","10731","264","1834705","92.9","1487969","75.3","3921419","198468","224823","562492","813286","109882","2309"
"2022-04-26T00:00:00.000","17","PW","44990","3800","29000","12190","0","208945","241298","271302","2258530","47262","44837","41266","4958","2349","36227","8584","102","219497","240477","248845","248896","47618","20398","94.7","19000","95","17474","95","1869","93.8","18132","84.2","17103","91.7","15668","94.5","1802","90.5","2354","12663","3065","50","2354","12663","2036","50","2354","12663","601","50","227","1538","35","2","11340","62.5","11339","66.3","10718","68.4","4594","77","1521","84.4","10466","874","0","0","20395","95","18131","89","47258","231964","220831","12663","3064","2354","50"
