"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_5plus","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_5plus","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_5plus","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_5plus","series_complete_5pluspop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_unk_manuf_5plus","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","second_booster","second_booster_50plus","second_booster_50plus_vax_pct","second_booster_65plus","second_booster_65plus_vax_pct","second_booster_janssen","second_booster_moderna","second_booster_pfizer","second_booster_unk_manuf"
"2022-06-14T00:00:00.000","24","ID","3555990","158400","1396980","2000610","0","198985","212823","237794","265598","1223380","2558784","2558652","2487380","2302518","754247","88754","951074","1514975","3981","143184","153133","166335","171975","259486","2583940","1109821","62.1","1109727","66.4","1071425","71.6","994060","74.2","278593","95","996054","55.7","996005","59.6","962616","64.4","880328","65.8","254415","87.5","81938","333313","579906","897","81922","333305","579881","897","81919","333302","546507","888","81849","333096","464506","877","12308","117290","124467","350","432008","43.4","430889","44.8","417387","47.4","287619","60.7","175308","68.9","183040","242479","6358","131",,"66417","23.1","50324","28.7","69","31015","37629","29"
"2022-06-14T00:00:00.000","24","MS","5767115","229600","2326760","3210755","0","193778","206509","228724","253214","1184960","3944713","3944518","3866649","3650970","1173586","94118","1587654","2259595","3346","132544","141245","153352","160301","241135","3984822","1785305","60","1785126","63.9","1742070","69.1","1629524","71.5","448534","92.2","1553049","52.2","1553017","55.6","1518849","60.2","1425023","62.6","411150","84.5","86833","589538","875214","1464","86821","589530","875202","1464","86813","589514","841063","1459","86725","589155","747745","1398","17822","208642","184055","631","590571","38","589932","38.8","578306","40.6","437792","53.7","261235","63.5","273467","307970","8300","834",,"67867","15.5","50127","19.2","78","37527","33425","187"
"2022-06-14T00:00:00.000","24","CO","13035575","494900","4779940","7760735","0","226362","240219","264089","289730","1547410","11055526","11053603","10666434","9970659","2540032","343237","4277221","6423753","11315","191978","203695","216092","221609","301519","11060443","4602649","79.9","4600789","84.8","4395675","89.1","4077055","90.6","870533","95","4073592","70.7","4073486","75.1","3902244","79.1","3617236","80.4","791200","93.9","313522","1447864","2309142","3064","313503","1447849","2309077","3057","313495","1447787","2137936","3026","313159","1447206","1853963","2908","29015","377214","384000","971","2163256","53.1","2153096","55.2","2060541","57","1164807","70.1","613061","77.5","941958","1193974","26495","829",,"371864","31.9","248597","40.6","314","177611","215365","249"
"2022-06-14T00:00:00.000","24","OH","24211855","991500","9114440","14105915","0","207132","220142","242102","265741","1183190","18263296","18262708","17754058","16788154","5501261","628999","6951021","10662764","20512","156242","166051","177528","184261","268837","18146775","7432275","63.6","7431694","67.6","7166945","71.7","6726410","73.8","1900269","92.9","6862714","58.7","6862659","62.4","6630326","66.3","6225203","68.3","1798847","87.9","554110","2400380","3902944","5280","554102","2400371","3902906","5280","554094","2400340","3670634","5258","553831","2399693","3266554","5125","91563","812447","892341","2496","3639455","53","3630473","54.8","3516667","56.5","2388201","68","1382507","76.9","1533687","2044922","59870","976",,"576325","24.1","419386","30.3","754","275143","323640","358"
"2022-06-14T00:00:00.000","24","MA","17650810","620800","6710120","10319890","0","256087","270091","293361","318624","1509480","15311766","15297906","14700525","13736289","3646040","405520","6023485","8882308","453","222151","234087","244327","247961","311805","15384639","6849136","95","6840895","95","6522616","95","6063989","95","1444534","95","5501238","79.8","5495753","84.1","5234200","87","4856035","87.7","1150716","95","382801","1937654","3180562","221","382795","1937645","3175093","220","382771","1937613","2913599","217","381483","1932189","2542167","196","74499","524454","551685","78","2877688","52.3","2860974","54.7","2727859","56.2","1598103","65.4","824189","71.6","1326246","1524077","27331","34",,"460092","28.8","307441","37.3","197","242385","239154","7"
"2022-06-14T00:00:00.000","24","TN","13445530","518200","5146240","7781090","0","196884","209413","230407","252777","1175930","10186485","10185507","9974170","9489385","3042332","267799","3902693","5948529","67464","149161","158639","170920","178401","266079","10001525","4272953","62.6","4272164","66.5","4160303","71.3","3923874","73.8","1060712","92.8","3749264","54.9","3749105","58.4","3655727","62.6","3454012","64.9","972440","85","237396","1330165","2168510","13193","237356","1330147","2168412","13190","237338","1330103","2075195","13091","237073","1329472","1874525","12942","36088","483206","446555","6591","1681539","44.8","1677656","45.9","1639161","47.5","1142456","59.7","675076","69.4","707886","946273","22661","4719",,"255700","22.4","185485","27.5","589","123123","146162","2567"
"2022-06-14T00:00:00.000","24","VI","154460","3000","41440","110020","0","145319","155043","172726","189505","754273","148206","148109","145607","138484","42650","2330","44483","101393","0","139436","148668","162826","169904","208272","145987","70573","66.4","70503","70.8","69081","77.3","65421","80.3","19328","94.4","57238","53.9","57212","57.4","56121","62.8","53068","65.1","15501","75.7","2118","15937","39177","6","2115","15929","39162","6","2115","15927","38073","6","2111","15903","35048","6","571","6189","8737","4","18115","31.6","18103","32.3","17689","33.3","13379","41.8","7533","48.6","6093","11874","146","2",,"1684","12.6","1068","14.2","1","685","1071","0"
"2022-06-14T00:00:00.000","24","MP","127430","3600","25720","98110","0","245762","264916","301324","353236","3394510","109948","109942","101339","89155","8903","1383","15157","93399","9","212046","228560","239629","247138","237160","110116","45611","88","45605","94.8","41103","95","35696","95","3248","86.5","43398","83.7","43398","90.2","39326","93","34167","94.7","3125","83.2","1169","5229","36997","3","1169","5229","36997","3","1169","5229","32925","3","1169","5228","27767","3","120","503","2502","0","21357","49.2","21331","54.2","19700","57.7","9596","70.6","2384","76.3","4192","16950","215","0",,"649","6.8","283","11.9","1","112","659","0"
"2022-06-14T00:00:00.000","24","WA","18625195","764000","6780000","11081195","0","244589","260186","286501","312932","1539630","14921351","14919726","14377017","13448853","3642722","490574","5596001","8821694","13082","195950","208422","221153","225962","301120","15046675","6194667","81.3","6193172","86.5","5917732","91","5503394","92.5","1254414","95","5564328","73.1","5564139","77.7","5322676","81.9","4944680","83.1","1150464","95","454653","1910524","3194550","4601","454625","1910499","3194418","4597","454602","1910423","2953098","4553","454257","1909622","2576392","4409","59192","520721","568649","1902","2981268","53.6","2955089","55.5","2823438","57.1","1642544","69.7","895568","77.8","1273640","1668049","38430","1149",,"563680","34.3","382005","42.7","572","282402","311168","240"
"2022-06-14T00:00:00.000","24","HI","3621980","124600","1361520","2135860","0","255813","272196","299063","324549","1349230","3016975","3014433","2902704","2708694","796881","71545","1111123","1834005","302","213082","226538","239673","242714","296847","3029558","1246195","88","1243970","93.5","1185613","95","1097030","95","273409","95","1115699","78.8","1114710","83.8","1063329","87.8","983073","88.1","250477","93.3","65633","367855","682188","23","65605","367805","681277","23","65603","367796","629907","23","65417","366958","550678","20","11786","110186","128498","7","587322","52.6","583763","54.9","557448","56.7","358820","72.1","200662","80.1","259737","321312","6267","6",,"119108","33.2","81111","40.4","53","59819","63255","2"
