"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","series_complete_5plus","series_complete_5pluspop_pct","administered_5plus","admin_per_100k_5plus","distributed_per_100k_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_janssen_5plus","series_complete_unk_manuf_5plus"
"2022-05-05T00:00:00.000","18","TN","12954030","515300","4967940","7470790","0","189687","221984","243537","1132950","9979981","9777210","9301190","2948183","266080","3821480","5829160","63261","146137","167545","174863","257845","9799560","4247985","62.2","4138398","70.9","3904152","73.4","1056522","92.4","3724717","54.5","3634092","62.3","3434783","64.6","967334","84.6","236249","1322905","2152906","12657","236192","1322846","2062481","12573","235932","1322232","1864173","12446","36010","480521","444390","6413","1640133","44","1639658","45.1","1604896","46.7","1121672","58.9","664117","68.7","693879","919621","22376","4257","4247230","66.2","3724563","58","9979043","155423","201758","1322887","2152812","236209","12655"
"2022-05-05T00:00:00.000","18","MP","125430","3600","25720","96110","0","241905","296595","347692","3341240","109148","100601","88514","8759","1379","15074","92686","9","210503","237884","245361","233324","109280","45513","87.8","41023","95","35629","95","3238","86.3","43314","83.5","39261","92.8","34113","94.6","3116","83","1168","5215","36928","3","1168","5215","32875","3","1168","5214","27728","3","120","502","2494","0","21018","48.5","21017","53.5","19463","57.1","9486","69.9","2353","75.5","4165","16640","213","0","45508","94.6","43314","90","109143","226899","260758","5215","36928","1168","3"
"2022-05-05T00:00:00.000","18","PR","7521950","214800","2653020","4654130","0","235525","264086","286992","1106730","7182147","6862422","6308414","1750477","152170","2720808","4308889","280","224885","240931","240691","257553","7190665","3034386","95","2862076","95","2633876","95","694365","95","2653070","83.1","2505949","88","2301392","87.8","603296","88.8","139472","954723","1558758","117","139440","954670","1411738","101","139310","954326","1207691","65","23594","298732","280955","15","1546861","58.3","1546639","61.7","1424983","61.9","809288","68.2","419613","69.6","614441","920955","11444","21","3033934","95","2652974","86.2","7181618","233457","244520","954698","1558709","139450","117"
"2022-05-05T00:00:00.000","18","ME","3426650","154000","1352520","1920130","0","254919","289184","312830","1201220","2856302","2768448","2614690","886041","143740","1169040","1539887","3635","212489","233637","238704","310603","2870157","1217246","90.6","1171104","95","1102917","95","330816","95","1070512","79.6","1029172","86.9","967099","88.3","286974","95","131876","385897","551889","850","131854","385876","510601","841","131794","385809","448737","759","24656","131676","130344","298","599085","56","598989","58.2","577283","59.7","392837","70.2","223659","77.9","273331","314267","10862","625","1217076","95","1070478","83.6","2856115","223016","267566","385890","551881","131857","850"
"2022-05-05T00:00:00.000","18","SD","1885665","91100","752800","1041765","0","213152","255475","282472","1241620","1418524","1370886","1284958","415868","41497","553367","823519","141","160347","185731","192486","273830","1435921","677589","76.6","651320","88.2","606725","90.9","177259","95","544235","61.5","523190","70.9","488523","73.2","145252","95","39146","198678","306371","40","39141","198675","285334","40","39114","198604","250766","39","5043","71952","68234","23","227235","41.8","227205","43.4","220740","45.2","154165","56.7","93403","64.3","102214","122104","2903","14","677527","82.3","544224","66.1","1418458","172249","228984","198676","306366","39142","40"
"2022-05-05T00:00:00.000","18","CO","12560475","492600","4623440","7444435","0","218112","254464","279170","1491010","10757510","10385644","9700736","2407733","341792","4163687","6241385","10646","186803","210403","215609","285814","10762934","4573296","79.4","4370210","88.5","4053520","90.1","863460","95","4047425","70.3","3879763","78.6","3596620","79.9","784942","93.2","312448","1439397","2292698","2882","312421","1439321","2125162","2859","312091","1438746","1843026","2757","28953","374273","380791","925","2103565","52","2103055","54.2","2017318","56.1","1139369","69","598072","76.2","926256","1150334","26249","726","4571676","84.2","4047337","74.6","10755827","198208","231464","1439382","2292646","312429","2880"
"2022-05-05T00:00:00.000","18","NY","46316055","1895800","16360000","28060255","0","238085","276131","300261","1405160","39349891","38093791","35746474","8937648","1434200","14241400","23651035","23256","202276","227111","231740","271154","39389300","17552651","90.2","16876864","95","15760146","95","3486722","95","14975163","77","14396924","85.8","13414225","87","3035335","92.1","1254144","5007739","8706745","6535","1253930","5007032","8129856","6106","1252936","5004690","7151066","5533","187443","1428890","1416960","2042","6831804","45.6","6829965","47.4","6583799","49.1","3952231","60.3","2060144","67.9","2903064","3811434","116674","632","17549911","95","14974599","81.7","39346446","214696","252726","5007611","8706485","1254031","6472"
"2022-05-05T00:00:00.000","18","NV","5978410","259000","2053100","3666310","0","194094","228027","250403","1205390","4909678","4790783","4494281","1226395","187821","1684129","3037199","529","159397","182729","188241","247271","4884145","2319457","75.3","2253163","85.9","2099697","87.9","505441","95","1874489","60.9","1822840","69.5","1703292","71.3","418451","84.4","172714","605515","1096194","66","172710","605509","1044555","66","172666","605402","925161","63","26177","192152","200085","37","724843","38.7","724792","39.8","704958","41.4","465938","54.3","263594","63","296600","415915","12321","7","2319350","80.1","1874474","64.8","4909566","169612","206538","605510","1096187","172711","66"
"2022-05-05T00:00:00.000","18","IL","27590145","1168200","9611340","16810605","0","217728","254573","279991","1350320","22705514","21805775","20302108","5414932","683981","8056636","13934172","30725","179181","201201","206030","265018","22958293","9731099","76.8","9255660","85.4","8558187","86.9","1984781","95","8724048","68.8","8304169","76.6","7668890","77.8","1814203","88.8","627259","2827113","5260174","9502","627202","2826996","4840478","9493","624600","2819324","4215690","9276","84385","807965","917990","3863","4477035","51.3","4475968","53.9","4293230","56","2621557","68.5","1410612","77.8","1818004","2602893","54299","1839","9722425","81.5","8718007","73.1","22690731","190280","231366","2827015","5254290","627205","9497"
"2022-05-05T00:00:00.000","18","TX","62035935","2633000","22326880","37076055","0","213947","257399","287256","1661280","46869326","45027082","41369715","9791692","1570087","17160955","28133199","5085","161641","186826","191561","262215","45526640","21228328","73.2","20180994","83.7","18336827","84.9","3676947","95","17834397","61.5","17128275","71.1","15674434","72.6","3262875","87.4","1362010","6115116","10356107","1164","1361539","6114261","9651356","1119","1359911","6109650","8203800","1073","179301","1547935","1535255","384","6804777","38.2","6802712","39.7","6558671","41.8","4031157","55.6","2118329","64.9","2965227","3738439","100872","239","21222136","78.6","17832935","66","46861760","173530","229720","6114594","10355456","1361722","1163"
