"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_novavax","distributed_unk_manuf","dist_per_100k","distributed_per_100k_5plus","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_5plus","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_novavax","administered_unk_manuf","admin_per_100k","admin_per_100k_5plus","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_5plus","series_complete_5pluspop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_novavax","series_complete_unk_manuf","series_complete_janssen_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_unk_manuf_5plus","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_5plus","additional_doses_5plus_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","second_booster","second_booster_50plus","second_booster_50plus_vax_pct","second_booster_65plus","second_booster_65plus_vax_pct","second_booster_janssen","second_booster_moderna","second_booster_pfizer","second_booster_unk_manuf"
"2022-08-24T00:00:00.000","34","NY","50421995","1927700","17890580","30592515","11200","0","259192","275131","300610","326879","1529730","40978821","40879467","39498218","37052524","9503632","1449246","14832003","24668161","509","28902","210649","223061","235484","240207","288326","41023134","17878519","91.9","17812210","95","17101677","95","15957050","95","3530429","95","15252523","78.4","15235922","83.1","14625206","87.2","13620586","88.3","3102495","94.1","1265667","5094101","8883696","92","8577","1265553","5078749","8883074","8456","1265440","5077540","8274318","7823","1264359","5074695","7274525","6926","188138","1457784","1454232","2327","7192191","47.2","7192048","47.2","7134149","48.8","6844425","50.3","4085410","61.3","2129349","68.6","2998490","4073402","119220","1019",,"1178627","28.8","798751","37.5","1791","599881","644624","178"
"2022-08-24T00:00:00.000","34","DC","2134805","71900","759180","1302425","1300","0","302488","323269","350109","369611","2444160","1669558","1654197","1596673","1525981","313740","38981","609087","1019220","60","2210","236565","250491","261855","264202","359205","1575388","740044","95","729961","95","694449","95","657765","95","106829","95","554866","78.6","551264","83.5","527250","86.5","500269","86.6","88334","95","41130","190959","321961","10","707","41126","187475","321946","707","41103","187395","298048","694","41078","187272","271246","663","3017","46633","38498","183","244470","44.1","244461","44.3","239328","45.4","230249","46","116060","59.4","60628","68.6","100896","141636","1768","166",,"43995","37.9","26509","43.7","54","25531","26538","57"
"2022-08-24T00:00:00.000","34","AR","6961680","259300","2932420","3748260","21700","0","230687","246053","272233","300377","1328860","4455071","4445495","4322053","4053070","1308639","125212","1904286","2421788","110","3675","147626","157121","169012","174879","249797","4510332","2056630","68.1","2049771","72.4","1981255","77.5","1843510","79.5","508304","95","1676273","55.5","1674726","59.2","1624742","63.5","1513132","65.3","429328","82","115055","677419","882473","82","1204","114935","676903","881645","1200","114931","676779","831854","1174","114486","675540","721987","1116","15871","240600","172306","551","703493","42","703469","42","698275","43","676396","44.7","475676","57.1","287896","67.1","336772","355953","10199","567",,"144693","30.4","104828","36.4","84","80645","70447","94"
"2022-08-24T00:00:00.000","34","NV","6541310","259300","2239800","4039910","2300","0","212369","225985","249497","273980","1318890","5127825","5121659","4986936","4680801","1311179","188569","1758170","3180378","84","624","166479","176940","190210","196053","264366","5123384","2368886","76.9","2364910","81.7","2292669","87.4","2135564","89.4","515863","95","1907491","61.9","1906764","65.9","1850331","70.6","1728214","72.4","428062","86.3","173739","613576","1120022","1","145","173735","612873","1120010","145","173734","612832","1063620","144","173689","612707","941680","137","26273","195582","206156","51","779037","40.8","779036","40.9","774173","41.8","749466","43.4","492137","56.3","276753","64.7","311612","454775","12617","33",,"154355","31.4","106657","38.5","49","72158","88525","5"
"2022-08-24T00:00:00.000","34","WA","20046895","770600","7353200","11904795","18300","0","263259","280046","308370","336819","1657150","15378264","15303228","14703953","13755872","3778915","491339","5761085","9110561","954","14325","201950","213779","226182","231120","312379","15570948","6301004","82.7","6253343","87.4","5964862","91.8","5546051","93.2","1264946","95","5609905","73.7","5595257","78.2","5342349","82.2","4961240","83.4","1158080","95","457087","1927446","3219727","210","5221","457057","1913157","3219618","5215","457030","1912679","2967307","5124","456675","1911799","2587622","4938","59359","523963","572652","2080","3118928","55.6","3118858","55.7","3061340","57.3","2915864","58.8","1683926","71.1","915500","79.1","1307100","1771378","39019","1390",,"737360","43.8","478154","52.2","683","371021","412836","366"
"2022-08-24T00:00:00.000","34","NC","24629320","943800","9333580","14324840","27100","0","234831","249327","274100","300821","1406510","17630507","17575309","16995601","15968641","4876488","521167","6585274","10522554","386","1126","168100","177918","189144","195040","278482","17585171","9141015","87.2","9105284","92.2","8789380","95","8244602","95","2309674","95","6650779","63.4","6641608","67.2","6410539","71.3","6002003","73.3","1690858","95","490117","2318980","3841135","56","374","490100","2313245","3837837","370","490088","2312415","3607621","359","488576","2309167","3203862","342","55830","805972","828976","75","1902569","28.6","1902525","28.6","1879471","29.3","1807434","30.1","1210621","36.7","683331","40.4","805972","1066778","29705","103",,"286882","23.7","191811","28.1","174","150213","150914","13"
"2022-08-24T00:00:00.000","34","MA","18707970","626200","7139580","10937890","4300","0","271425","286267","310932","337707","1599890","15744616","15663409","15010414","14023387","3764890","407413","6184535","9151967","222","479","228431","239680","249477","253143","321969","15828643","6973755","95","6922675","95","6588831","95","6123589","95","1462086","95","5565117","80.7","5547541","84.9","5276426","87.7","4894263","88.3","1164920","95","384525","1965819","3214408","12","289","384520","1954670","3208051","288","384495","1953024","2938610","285","383190","1947490","2563311","261","74662","531161","559016","80","2979000","53.5","2978965","53.7","2933664","55.6","2787506","57","1629090","66","839549","72.1","1348611","1602642","27696","45",,"585453","35.9","376635","44.9","249","306527","311630","10"
"2022-08-24T00:00:00.000","34","GA","24168055","850900","9423400","13877555","16200","0","227626","242630","268889","297873","1593200","15686328","15657497","15216724","14273802","3875238","345831","6111238","9182490","292","46477","147741","157190","169299","175926","255462","15837462","7100376","66.9","7079659","71.1","6846679","76.2","6367694","78.5","1464002","95","5945009","56","5942337","59.7","5767802","64.2","5380452","66.3","1287466","84.9","326238","2190729","3413379","41","14262","326133","2188723","3413203","14243","326092","2188543","3239376","13756","325705","2187284","2855337","12091","35641","701119","547514","3185","2425417","40.8","2425377","40.8","2406887","41.7","2328022","43.3","1517429","54.8","812458","63.1","1065859","1330611","26326","2600",,"393446","25.9","253228","31.2","391","213998","207981","488"
"2022-08-24T00:00:00.000","34","MO","12899305","435300","4949160","7506245","8600","0","210174","223583","246371","270605","1214580","9439357","9412851","9138486","8626163","2813141","252761","3417407","5766544","122","2523","153800","163153","174541","180962","264882","9421114","4146728","67.6","4129339","71.6","3983262","76.1","3734147","78.3","1034304","95","3513714","57.3","3510760","60.9","3396376","64.9","3184492","66.8","916719","86.3","239974","1192556","2080051","12","1018","239958","1189900","2079876","1014","239941","1189793","1965678","953","239690","1189228","1754872","693","40334","417483","458707","193","1572132","44.7","1572131","44.8","1556846","45.8","1504655","47.2","1039815","58.7","622934","68","633160","920705","18119","143",,"334306","32.2","240536","38.6","170","153090","194782","14"
"2022-08-24T00:00:00.000","34","SD","2128765","92800","843800","1190365","1800","0","240631","258505","288411","318888","1401690","1507783","1504470","1449087","1357449","452796","42296","584939","880400","0","148","170437","182694","196326","203345","298145","1530147","699563","79.1","697115","84.7","667826","90.5","621416","93.1","182044","95","562437","63.6","562259","68.3","539171","73","503072","75.4","150956","95","39886","204252","318221","1","70","39882","204091","318215","70","39880","204063","295158","69","39850","203965","259192","64","5078","74200","71653","25","248112","44.1","248109","44.1","245504","45.5","236411","47","163619","58.2","98689","65.4","108764","136236","3085","26",,"53050","32.4","38950","39.5","26","24584","30341","2"
