"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","series_complete_5plus","series_complete_5pluspop_pct","administered_5plus","admin_per_100k_5plus","distributed_per_100k_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_janssen_5plus","series_complete_unk_manuf_5plus"
"2022-04-03T00:00:00.000","14","MO","11280605","425200","4294560","6560845","0","183800","215455","236647","1062170","8755076","8519142","8032866","2484851","250162","3161141","5341450","2323","142651","162712","168515","233970","8719129","4038526","65.8","3904962","74.6","3663320","76.9","1014672","95","3412046","55.6","3309506","63.2","3104259","65.1","885925","83.4","236833","1159763","2014713","737","236801","1159740","1912267","698","236558","1159252","1707963","486","40091","403739","441922","173","1425422","41.8","1425208","43.1","1385584","44.6","961622","55.8","579088","65.4","583585","824378","17384","75","4038101","70","3411999","59.1","8754652","151744","195527","1159750","2014698","236817","734"
"2022-04-03T00:00:00.000","14","LA","8048650","321900","3290980","4435770","0","173134","205149","226012","1086160","6155846","6037480","5712060","1729680","198220","2512841","3441693","3092","132418","153887","160399","233418","6121347","2823222","60.7","2753210","70.2","2582800","72.5","675361","91.1","2474164","53.2","2425336","61.8","2285539","64.2","635888","85.8","179802","958211","1335056","1095","179769","958177","1286304","1086","179585","957633","1147253","1068","22421","302507","310745","215","961904","38.9","961621","39.6","944653","41.3","686678","54.2","407831","64.1","426409","522093","13319","83","2822897","64.9","2474055","56.9","6155392","141590","185140","958196","1334986","179780","1093"
"2022-04-03T00:00:00.000","14","FM","152900","12800","88740","51360","0","149433","193197","229153","3177470","118208","104983","93064","7343","13230","79105","25844","29","115528","132651","139476","152598","119114","64378","62.9","56328","71.2","49403","74","3798","78.9","53898","52.7","48854","61.7","44094","66.1","3518","73.1","12348","31280","10254","16","12340","31278","5220","16","12321","31270","487","16","1099","2397","21","1","11671","21.7","11652","23.9","11620","26.4","4173","32.1","1091","31","11162","148","361","0","64357","69.3","53894","58.1","118187","127328","164726","31280","10254","12344","16"
"2022-04-03T00:00:00.000","14","VI","147160","2900","38840","105420","0","138451","164562","180549","718625","141701","139289","132409","39742","2290","42188","97221","2","133315","155761","162451","194072","139364","68301","64.3","66917","74.8","63335","77.7","18227","89","56446","53.1","55397","61.9","52394","64.3","15239","74.4","2081","15639","38721","5","2078","15631","37683","5","2074","15608","34707","5","568","6035","8632","4","16265","28.8","16264","29.4","15967","30.5","12240","38.8","6964","45.7","5545","10576","142","2","68234","68.5","56421","56.6","141608","142142","147715","15632","38706","2078","5"
"2022-04-03T00:00:00.000","14","GU","320060","23600","85780","210680","0","189959","243733","279421","1992780","344005","328212","294872","45446","13380","108192","222179","254","204171","249941","257431","282959","343858","152868","90.7","144034","95","128151","95","17466","95","138431","82.2","131888","95","117820","95","16388","95","11031","40314","86987","99","11030","40313","80446","99","11021","40296","66404","99","623","6697","9038","30","59274","42.8","59257","44.9","55956","47.5","29707","64.8","11807","72","21282","36622","1363","7","152837","95","138429","90.6","343972","225170","209517","40313","86986","11031","99"
"2022-04-03T00:00:00.000","14","MP","123530","3600","25320","94610","0","238240","292102","342426","3290620","107913","99432","87568","8541","1353","14852","91708","0","208121","235119","242739","227517","108038","45357","87.5","40899","95","35519","95","3224","85.9","43169","83.3","39150","92.6","34015","94.3","3108","82.8","1151","5199","36818","1","1151","5199","32799","1","1151","5198","27665","1","119","500","2489","0","20437","47.3","20436","52.2","19078","56.1","9350","69","2318","74.6","4055","16178","204","0","45352","94.3","43169","89.7","107908","224332","256808","5199","36818","1151","1"
"2022-04-03T00:00:00.000","14","IN","13036980","599900","4584800","7852280","0","193651","228517","252447","1200740","9342984","9100064","8565010","2637574","304307","3361635","5646358","30684","138780","159509","165852","242928","9354840","4115031","61.1","3972002","69.6","3714419","71.9","1004123","92.5","3672541","54.6","3573060","62.6","3352108","64.9","938678","86.5","280646","1248648","2134861","8386","280615","1248587","2035510","8348","280334","1248234","1815320","8220","31033","458853","444890","3902","1658301","45.2","1654140","46.3","1603020","47.8","1091532","58.7","638801","68.1","646129","989613","21181","1378","4114604","65.2","3672460","58.2","9342549","147968","206481","1248639","2134807","280629","8385"
"2022-04-03T00:00:00.000","14","CT","8490225","342600","3276080","4871545","0","238136","273354","299178","1347130","7413028","7155406","6645631","1790886","248862","2797532","4365395","1239","207922","230378","234179","284158","7440824","3376499","94.7","3236514","95","2993810","95","732468","95","2798180","78.5","2682123","86.4","2476669","87.3","603423","95","230521","943597","1623611","451","230437","943267","1507971","448","230331","943059","1302934","345","22749","237274","343298","102","1430420","51.1","1430252","53.3","1371570","55.4","867529","66.7","448167","74.3","653391","759335","17660","34","3374989","95","2797735","82.7","7411110","219032","250925","943389","1623455","230441","450"
"2022-04-03T00:00:00.000","14","FL","46580985","2356400","17242820","26981765","0","216880","249149","270069","1035750","36640006","35904805","34018570","11792978","1472416","13508867","21520756","137967","170595","192045","197234","262221","36293511","16904576","78.7","16497288","88.2","15542023","90.1","4751829","95","14283629","66.5","13969169","74.7","13175170","76.4","4063159","90.3","1355700","4848008","8040505","39416","1354834","4847142","7728110","39083","1353911","4845732","6937048","38479","214483","1953181","1873949","21546","5617063","39.3","5616170","40.2","5499249","41.7","4032831","53.2","2470717","60.8","2412634","3094141","103336","6952","16896198","83.1","14281846","70.2","36630487","180109","229034","4847260","8040336","1354880","39370"
"2022-04-03T00:00:00.000","14","NY","44881655","1876100","15817300","27188255","0","230712","267579","290962","1361640","38420285","37190678","34872302","8436294","1426724","13850702","23121385","21474","197497","221727","226073","255944","38450282","17438346","89.6","16774373","95","15665573","95","3456374","95","14834855","76.3","14270610","85.1","13294517","86.2","2977705","90.3","1249174","4962427","8617286","5968","1248966","4961741","8054258","5645","1247985","4959470","7081929","5133","187075","1403209","1385498","1923","6667909","44.9","6666326","46.7","6433271","48.4","3858707","59.7","2006291","67.4","2841047","3711398","114938","526","17435821","95","14834354","80.9","38417161","209626","244900","4962300","8617068","1249062","5924"
