"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","series_complete_5plus","series_complete_5pluspop_pct","administered_5plus","admin_per_100k_5plus","distributed_per_100k_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_janssen_5plus","series_complete_unk_manuf_5plus"
"2022-04-07T00:00:00.000","14","MD","15454970","603900","5276260","9574810","0","255637","299347","328062","1610910","11798520","11332794","10482193","2586449","364628","4260175","7156207","17510","195156","219505","222505","269591","11896646","5195323","85.9","4945724","95","4553780","95","1000646","95","4541332","75.1","4327064","83.8","3979841","84.5","901641","94","325748","1512017","2699095","4472","325573","1511904","2485215","4372","325358","1511291","2139166","4026","55159","430457","414806","1219","2277111","50.1","2275972","52.6","2170703","54.5","1320407","66.7","676248","75","952400","1288530","35331","850","5194380","91.4","4541188","79.9","11797470","207565","271915","1511982","2699030","325708","4468"
"2022-04-07T00:00:00.000","14","KS","5890315","255800","2260240","3374275","0","202186","240255","266161","1238800","4518084","4372079","4073812","1216860","137741","1714709","2661458","4176","155084","178329","184080","255919","4629005","2158925","74.1","2076570","84.7","1929794","87.2","526978","95","1774765","60.9","1710692","69.8","1586759","71.7","428203","90.1","125920","632828","1015265","752","125899","632793","951270","730","125784","632402","827934","639","18624","203657","205642","280","749110","42.2","748967","43.8","722744","45.5","478289","57.2","280565","65.5","323984","414203","10671","252","2158737","79.1","1774742","65.1","4517877","165612","215922","632820","1015256","125915","751"
"2022-04-07T00:00:00.000","14","CT","8531825","342800","3290780","4898245","0","239303","274693","300644","1353730","7441776","7183518","6672890","1807528","249006","2810972","4380556","1242","208729","231283","235139","286798","7470373","3380983","94.8","3240740","95","2997799","95","734469","95","2802153","78.6","2685706","86.5","2480073","87.4","605256","95","230624","945075","1626002","452","230540","944745","1509972","449","230434","944537","1304756","346","22752","238157","344244","103","1434820","51.2","1434650","53.4","1375516","55.5","869860","66.7","449397","74.2","655136","761943","17705","36","3379468","95","2801708","82.8","7439853","219881","252154","944867","1625846","230544","451"
"2022-04-07T00:00:00.000","14","RI","2533925","89000","967000","1477925","0","239194","273202","296412","1354710","2172477","2102443","1969487","537913","65342","825073","1280344","1718","205074","226681","230385","287583","2324129","1035160","95","989735","95","922133","95","217040","95","866881","81.8","828298","89.3","769420","90","186778","95","60413","290147","515888","433","60412","290135","477321","430","60384","290010","418604","422","6797","83563","96273","145","458003","52.8","457838","55.3","440236","57.2","273132","69.1","144240","77.2","194989","257882","5076","56","1035004","95","866855","86.3","2172348","216188","252172","290143","515868","60412","432"
"2022-04-07T00:00:00.000","14","MS","5425715","225700","2190960","3009055","0","182307","215184","238224","1114810","3818644","3745141","3533860","1111466","92847","1530824","2192038","2935","128308","148533","155159","228371","3855231","1765378","59.3","1724156","68.4","1613039","70.8","444868","91.4","1534018","51.5","1501923","59.6","1409527","61.9","406828","83.6","85756","583499","863540","1223","85739","583481","831482","1221","85656","583130","739556","1185","17739","206358","182180","551","563550","36.7","563444","37.5","553506","39.3","421180","52.1","251785","61.9","262168","292651","8071","660","1765213","63.2","1533986","54.9","3818462","136732","194284","583491","863528","85744","1223"
"2022-04-07T00:00:00.000","14","DC","1829005","70400","651180","1107425","0","259158","299958","316666","2094050","1469980","1430367","1368837","259730","36730","529938","902192","1120","208287","234581","236995","297368","1377123","684875","95","657423","95","624190","95","100010","95","516268","73.2","497998","81.7","473321","81.9","80900","92.6","39330","176151","300311","476","39309","176138","282083","468","39286","176057","257535","443","2877","42860","35037","126","189761","36.8","189697","38.1","183600","38.8","89547","49.9","47014","58.1","79681","108581","1435","64","684651","95","516225","78.2","1469745","222560","276962","176144","300278","39327","476"
"2022-04-07T00:00:00.000","14","IH2","2874695","106700","1275880","1492115","0","138020","0","0","0","2204895","2123428","1942884","388405","40725","1031014","1132985","171","105861","0","0","0","2204895","1088968","52.3","1042465","0","949846","0","177290","0","864344","41.5","829493","0","754348","0","138729","0","38412","391153","434773","6","38386","391065","400036","6","38341","390800","325201","6","3480","78299","56949","1","265741","30.7","265681","32","253251","33.6","151770","42","68469","49.4","127073","136382","2167","119","1088593","0","864186","0","2204335","0","0","391079","434714","38387","6"
"2022-04-07T00:00:00.000","14","TX","60412235","2618200","21712280","36081755","0","208348","250662","279737","1617800","45552765","43804389","40214683","9181499","1557879","16623217","27366942","4727","157101","181753","186213","245874","44254803","20995470","72.4","19998822","83","18187002","84.2","3649455","95","17687434","61","17017265","70.6","15580877","72.1","3236993","86.7","1353586","6080386","10252448","1014","1353123","6079541","9583625","976","1351537","6075159","8153242","939","178583","1536456","1521616","338","6553345","37.1","6551683","38.5","6321610","40.6","3861706","53.6","2013459","62.2","2856806","3597475","98850","214","20989525","77.7","17686014","65.5","45545470","168656","223708","6079864","10251835","1353302","1013"
"2022-04-07T00:00:00.000","14","WV","3973545","163100","1584820","2225625","0","221720","255068","277370","1082680","2675592","2627101","2501111","867987","67056","1152308","1454504","1724","149295","168638","174588","236502","2676261","1159479","64.7","1131897","72.7","1070674","74.7","339759","92.6","1026528","57.3","1005263","64.5","951417","66.4","307991","83.9","60791","420634","544628","475","60772","420537","523490","464","60713","420171","470102","431","9608","157564","140624","195","463580","45.2","463489","46.1","453703","47.7","332281","58.1","204097","66.3","218959","239532","5015","74","1159050","68.2","1026292","60.4","2674864","157426","233859","420558","544486","60774","474"
"2022-04-07T00:00:00.000","14","NJ","21478555","955800","7709780","12812975","0","241816","281931","309328","1455650","16908547","16326373","15176265","3765638","572440","6361491","9971680","2936","190365","214303","218564","255205","17393304","7983805","89.9","7661626","95","7104938","95","1604802","95","6673416","75.1","6405133","84.1","5921062","85.3","1352433","91.7","513905","2298734","3859400","1377","513807","2298642","3591372","1312","513534","2297954","3108307","1267","93179","628700","630297","257","3112582","46.6","3111886","48.6","2984913","50.4","1798978","60.3","911304","67.4","1325089","1722271","65150","72","7982378","95","6673224","79.8","16907045","202056","256690","2298699","3859310","513845","1370"
