"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","series_complete_5plus","series_complete_5pluspop_pct","administered_5plus","admin_per_100k_5plus","distributed_per_100k_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_janssen_5plus","series_complete_unk_manuf_5plus","second_booster"
"2022-05-25T00:00:00.000","21","CA","92280255","3731500","33135580","55413175","0","233549","274266","301396","1580650","76324049","73515328","68135148","16427724","2316919","28643675","45348297","15158","193166","218495","222536","281387","76612732","32590970","82.5","31069511","92.3","28581006","93.3","5980956","95","28655499","72.5","27379934","81.4","25157709","82.2","5320096","91.1","2088687","9825533","16736495","4784","2088065","9824723","15462428","4718","2080647","9797889","13274770","4403","202551","2688242","2427846","1457","15172533","52.9","15157503","55.4","14471698","57.5","8007498","68.8","4059894","76.3","6494136","8445575","232214","608","32556353","87.7","28633480","77.1","76267468","205415","248543","9825215","16715186","2088296","4783",
"2022-05-25T00:00:00.000","21","UT","6403750","248100","2173760","3981890","0","199745","247034","281511","1750270","5266288","5031147","4574389","1022094","185074","1829683","3251198","333","164266","194084","201092","279358","5235000","2319088","72.3","2189253","84.5","1972222","86.7","377667","95","2067880","64.5","1963546","75.7","1770879","77.8","344278","94.1","170550","669475","1227840","15","170505","669399","1123628","14","170336","668975","931556","12","16975","148036","179263","4","928901","44.9","928544","47.3","885630","50","479266","66","258386","75.1","354420","561843","12630","8","2318486","78.4","2067756","69.9","5265586","178002","216478","669452","1227771","170518","15",
"2022-05-25T00:00:00.000","21","AR","6339780","255300","2658420","3426060","0","210079","247914","273544","1210150","4294419","4180910","3920344","1248012","124030","1837408","2328883","4098","142303","163493","169152","238224","4340990","2021641","67","1955179","76.5","1820290","78.5","503265","95","1651201","54.7","1603957","62.7","1494267","64.5","424623","81.1","113699","669885","866241","1376","113568","669860","819521","1008","113132","668660","711511","964","15811","238267","170023","522","662083","40.1","661724","41.3","644100","43.1","455592","55.3","277153","65.3","321312","330149","10116","506","2019264","71.4","1650472","58.3","4291410","151675","224073","669871","865654","113578","1369",
"2022-05-25T00:00:00.000","21","MS","5657115","229000","2287960","3140155","0","190082","224362","248384","1162360","3913482","3836851","3622633","1160216","93848","1574756","2241630","3248","131495","152170","159057","238388","3952567","1780147","59.8","1737476","68.9","1625396","71.4","447798","92","1548439","52","1514674","60.1","1421240","62.4","410220","84.3","86589","588124","872321","1405","86570","588102","838599","1403","86482","587744","745666","1348","17804","208190","183621","605","583369","37.7","583199","38.5","572224","40.3","434055","53.3","259267","63.2","270931","303394","8256","788","1779971","63.7","1548407","55.4","3913290","140127","202570","588116","872309","86577","1405",
"2022-05-25T00:00:00.000","21","WA","18241795","762300","6631900","10847595","0","239554","280603","306490","1507930","14725411","14210804","13290142","3568938","489618","5524447","8698612","12734","193376","218597","223295","295021","14849008","6175720","81.1","5902047","90.8","5489016","92.2","1250232","95","5548127","72.9","5309660","81.7","4932817","82.9","1146511","94.8","453926","1906249","3183474","4478","453875","1906150","2945201","4434","453536","1905356","2569627","4298","59142","519077","566428","1864","2927557","52.8","2924373","55.1","2797178","56.7","1628315","69.3","888237","77.5","1263390","1624814","38256","1097","6174301","86.3","5547950","77.5","14723864","205686","254830","1906224","3183353","453898","4475",
"2022-05-25T00:00:00.000","21","NE","4060910","150500","1422880","2487530","0","209930","251075","278462","1299670","3251300","3138354","2929929","893328","95425","1165596","1983188","7091","168077","194036","200909","285903","3264246","1363928","70.5","1303801","80.6","1207053","82.8","310076","95","1234355","63.8","1182258","73.1","1094730","75.1","288954","92.5","88884","417297","726397","1777","88858","417252","674398","1750","88789","417067","587229","1645","7027","140188","140795","944","629041","51","628690","53.2","605151","55.3","387422","68.7","224307","77.6","246362","375151","6978","550","1363603","75.6","1234288","68.4","3250891","180252","225165","417275","726371","88868","1774",
"2022-05-25T00:00:00.000","21","TN","13198330","517100","5054840","7626390","0","193264","226170","248130","1154310","10093753","9887561","9407448","3003051","267069","3867865","5893334","65485","147803","169436","176861","262644","9910508","4261431","62.4","4150409","71.1","3915069","73.6","1058860","92.6","3738091","54.7","3646027","62.5","3445507","64.8","970272","84.9","236916","1327062","2161160","12953","236858","1327000","2069309","12860","236593","1326377","1869810","12727","36061","482057","445645","6509","1661429","44.4","1660465","45.5","1624130","47.1","1133539","59.3","670484","69.1","701878","932508","22535","4508","4260662","66.4","3737935","58.2","10092797","157195","205563","1327044","2161064","236876","12951",
"2022-05-25T00:00:00.000","21","SD","1927065","91500","771100","1064465","0","217831","261084","288674","1268880","1438665","1390344","1303479","426961","41701","561094","835729","141","162624","188368","195261","281134","1456545","681623","77","654982","88.7","610057","91.4","178606","95","548195","62","526871","71.4","491930","73.7","147097","95","39312","199842","309001","40","39307","199838","287686","40","39280","199766","252845","39","5055","72649","69370","23","231015","42.1","230941","43.8","224140","45.6","156465","57","94876","64.5","103772","124283","2945","15","681558","82.8","548183","66.6","1438597","174695","234011","199840","308995","39308","40",
"2022-05-25T00:00:00.000","21","CT","8995025","345700","3475180","5174145","0","252295","289607","316967","1427230","7749069","7483006","6964299","1985152","250281","2941874","4555685","1229","217348","240925","245408","314981","7784734","3426951","95","3282998","95","3037656","95","754228","95","2840032","79.7","2719923","87.6","2512644","88.5","622910","95","231633","959626","1648316","457","231550","959296","1528623","454","231440","959086","1321767","351","22812","246405","353589","104","1478213","52","1477513","54.3","1414170","56.3","893919","67.2","462718","74.3","671494","788689","18002","28","3425373","95","2839582","83.9","7747088","228961","265844","959418","1648154","231554","456",
"2022-05-25T00:00:00.000","21","ID","3482890","157600","1367680","1957610","0","194894","232906","260138","1198230","2534026","2464376","2281004","743191","88522","941405","1500239","3860","141798","164796","170369","255682","2558995","1106474","61.9","1068504","71.5","991502","74.1","277936","95","992950","55.6","959892","64.2","877987","65.6","253643","87.3","81763","332373","577938","876","81744","332362","544918","868","81676","332157","463297","857","12299","116862","124139","343","426145","42.9","425948","44.4","413162","47.1","284953","60.3","173785","68.5","181245","238447","6328","125","1106384","66.2","992903","59.4","2533899","151652","208448","332365","577915","81747","876",
"2022-05-25T00:00:00.000","21","MH","107680","12600","57800","37280","0","138511","187697","226556","2885320","70940","63877","56514","3494","2878","52894","15166","2","91252","111344","118904","93623","71011","36138","46.5","31280","54.5","26828","56.4","1514","40.6","28478","36.6","26313","45.9","23645","49.7","1348","36.1","2831","20650","4994","3","2828","20640","2842","3","2819","20607","216","3","121","1222","5","0","8464","29.7","8462","32.2","8398","35.5","2676","47.7","692","51.3","8042","392","30","0","36114","52.2","28467","41.1","70906","102468","155611","20645","4989","2830","3",
"2022-05-25T00:00:00.000","21","MD","16273670","608300","5561060","10104310","0","269178","315205","345440","1696240","12292635","11808304","10940877","2833935","366868","4468336","7438949","18482","203329","228715","232241","295387","12404118","5252135","86.9","4994785","95","4598557","95","1013979","95","4596116","76","4373717","84.7","4022923","85.4","917489","95","327506","1528425","2735490","4695","327327","1528308","2513520","4562","327108","1527659","2163985","4171","55331","437309","423574","1275","2362889","51.4","2359075","53.9","2244887","55.8","1365692","68.1","699688","76.3","981223","1344760","35876","1030","5251081","92.4","4595947","80.9","12291480","216257","286320","1528390","2735401","327465","4691",
