"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","series_complete_5plus","series_complete_5pluspop_pct","administered_5plus","admin_per_100k_5plus","distributed_per_100k_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_janssen_5plus","series_complete_unk_manuf_5plus"
"2022-03-30T00:00:00.000","13","GU","320060","23600","85780","210680","0","189959","243733","279421","1992780","343495","327771","294484","45399","13358","108069","221822","246","203868","249605","257092","282666","343346","152730","90.6","143924","95","128055","95","17457","95","138303","82.1","131792","95","117745","95","16382","95","11016","40297","86895","95","11015","40296","80386","95","11006","40279","66365","95","623","6695","9036","28","59036","42.7","59019","44.8","55737","47.3","29627","64.7","11785","71.9","21204","36469","1356","7","152699","95","138301","90.5","343462","224836","209517","40296","86894","11016","95"
"2022-03-30T00:00:00.000","13","UT","6091150","243500","2073860","3773790","0","189995","234975","267769","1664830","5121659","4894247","4452498","967769","183253","1784968","3153123","315","159754","188803","195734","264510","5091846","2295815","71.6","2169538","83.7","1956873","86","374733","95","2044520","63.8","1944205","75","1756752","77.2","341578","93.4","169169","665002","1210335","14","169125","664932","1110135","13","168961","664520","923260","11","16914","146789","177872","3","892227","43.6","891969","45.9","854170","48.6","466119","64.7","251932","73.8","343863","536072","12287","5","2295244","77.6","2044405","69.1","5120993","173114","205910","664980","1210274","169137","14"
"2022-03-30T00:00:00.000","13","WV","3925145","163000","1565220","2196925","0","219019","251961","273991","1069490","2659677","2612447","2486928","859184","66942","1145724","1445292","1719","148407","167697","173598","234103","2660018","1157154","64.6","1130326","72.6","1069231","74.6","339311","92.5","1024327","57.2","1003496","64.4","949773","66.3","307297","83.7","60709","419825","543318","475","60690","419728","522614","464","60632","419362","469348","431","9603","157137","140362","195","460537","45","460450","45.9","450870","47.5","330301","57.8","202932","66","217636","237834","4993","74","1156734","68.1","1024091","60.3","2658957","156490","231010","419749","543176","60692","474"
"2022-03-30T00:00:00.000","13","NH","3361430","177900","1182840","2000690","0","247217","280454","304351","1324110","2364205","2300631","2154574","626419","82269","870053","1411763","120","173876","191948","195080","246754","2390001","1201145","88.3","1163671","95","1094557","95","317462","95","929453","68.4","902778","75.3","848053","76.8","235967","93","76683","336094","516573","103","76655","335988","490032","103","76623","335832","435502","96","15652","97917","122355","43","314610","33.8","314574","34.8","300903","35.5","192165","39.3","95690","40.6","124119","185617","4832","42","1200127","92.6","929217","71.7","2362933","182312","259352","335990","516467","76657","103"
"2022-03-30T00:00:00.000","13","VA","19063885","776900","6729800","11557185","0","223348","260900","285615","1402890","16064392","15429974","14319634","3586473","503027","5667700","9883965","9700","188206","211168","214537","263924","16140354","7254989","85","6915713","94.6","6395522","95","1447922","95","6190952","72.5","5905451","80.8","5444952","81.6","1244088","91.6","452972","2003216","3731163","3601","452057","2002946","3447014","3434","450561","1997244","2994003","3144","72985","578010","592090","1003","2881558","46.5","2880129","48.8","2754584","50.6","1693870","63.1","908118","73","1198577","1638595","43651","735","7249807","90.3","6188165","77.1","16056294","199953","237407","2003079","3728620","452868","3598"
"2022-03-30T00:00:00.000","13","NY","44708145","1874100","15726500","27107545","0","229820","266545","289837","1356380","38309963","37085367","34771448","8385605","1425535","13809793","23053444","21191","196930","221099","225419","254406","38339200","17422217","89.6","16760222","95","15652514","95","3453177","95","14814869","76.2","14253584","85","13278735","86.1","2971081","90.1","1248395","4956760","8603840","5874","1248187","4956076","8043760","5561","1247211","4953814","7072646","5064","187023","1400389","1381766","1903","6641570","44.8","6640019","46.6","6409034","48.3","3845092","59.6","1999166","67.3","2831515","3694964","114576","515","17419723","95","14814371","80.8","38306875","209024","243953","4956634","8603622","1248283","5832"
"2022-03-30T00:00:00.000","13","AR","5955880","252100","2489420","3214360","0","197358","232902","256979","1136870","4134916","4026220","3770355","1159629","122530","1763281","2245112","3993","137017","157443","162680","221353","4178922","1996821","66.2","1932585","75.6","1799229","77.6","496408","94.8","1628241","54","1583408","61.9","1475068","63.6","417350","79.7","112431","661242","853273","1295","112301","661219","808951","937","111880","660057","702235","896","15755","234341","166763","491","629471","38.7","629325","39.7","613530","41.6","434086","53.4","263791","63.2","307207","311911","9880","473","1994780","70.5","1627762","57.5","4132500","146059","210504","661229","852933","112310","1290"
"2022-03-30T00:00:00.000","13","DD2","6645110","210100","2165840","4269170","0","0","0","0","0","7329492","7216133","6834240","578483","323503","2421755","4561130","23104","0","0","0","0","7329492","4146147","0","4074268","0","3861951","0","359430","0","3132515","0","3091358","0","2926539","0","192263","0","289908","968662","1873749","196","289879","968636","1832647","196","289673","968411","1668266","189","9650","67147","115465","1","1808","0.1","1807","0.1","1803","0.1","260","0","60","0","569","1206","33","0","4145891","0","3132446","0","7329181","0","0","968643","1873720","289887","196"
"2022-03-30T00:00:00.000","13","US","702181465","30496200","260043780","411641485","0","211495","247665","271890","1281540","560419082","542380520","506688113","138027909","18570195","210417177","330903027","528683","168796","191302","196193","251912","560419082","255428475","76.9","245466451","86.6","228152441","88.3","56215914","95","217556439","65.5","209583942","73.9","194803035","75.4","48768894","89","16859587","75761765","124785053","150034","16854532","75755460","116825904","148046","16828203","75674296","102158287","142249","2352983","23248049","23103783","64079","97495673","44.8","97471247","46.5","94026166","48.3","59427218","59.4","32800225","67.3","41995900","54001521","1470199","28053","255336490","81.8","217520272","69.7","560292767","179429","224867","75758611","124755279","16856502","149880"
"2022-03-30T00:00:00.000","13","RI","2521025","88400","961200","1471425","0","237976","271811","294903","1347810","2157555","2088131","1955821","530874","65240","818899","1271735","1681","203666","225138","228787","283820","2305303","1031808","95","986698","95","919317","95","216102","95","863821","81.5","825645","89","766977","89.7","185938","95","60351","289369","513683","418","60350","289357","475523","415","60323","289235","417007","412","6790","83254","95751","143","453941","52.6","453781","55","436516","56.9","271112","68.8","143271","77.1","193728","255116","5043","54","1031664","95","863800","86","2157433","214704","250888","289365","513668","60350","417"
