"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","series_complete_5plus","series_complete_5pluspop_pct","administered_5plus","admin_per_100k_5plus","distributed_per_100k_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_janssen_5plus","series_complete_unk_manuf_5plus"
"2022-05-09T00:00:00.000","19","NV","5994810","259000","2056700","3679110","0","194627","228652","251090","1208700","4920959","4801715","4504855","1231997","187893","1688498","3044039","529","159763","183146","188684","248401","4895412","2321591","75.4","2255125","86","2101522","88","506054","95","1876136","60.9","1824296","69.6","1704639","71.4","418991","84.5","172771","605953","1097345","67","172767","605947","1045515","67","172723","605840","926012","64","26179","192364","200410","38","727031","38.8","726978","39.8","707026","41.5","467307","54.4","264371","63.1","297422","417266","12336","7","2321483","80.2","1876120","64.8","4920847","170002","207105","605948","1097337","172768","67"
"2022-05-09T00:00:00.000","19","LA","8296850","325200","3394180","4577470","0","178473","211475","232981","1119650","6262278","6139985","5810817","1782476","199786","2554889","3504417","3186","134708","156500","163172","240543","6228752","2838601","61.1","2766693","70.5","2595011","72.9","677364","91.4","2488959","53.5","2438115","62.1","2296965","64.5","637924","86.1","181124","962267","1344430","1138","181091","962233","1293664","1127","180901","961680","1153279","1105","22449","303517","311742","216","984615","39.6","984293","40.4","966143","42.1","700556","55.1","415359","65.1","436234","534714","13580","87","2838262","65.3","2488841","57.2","6261798","144038","190850","962252","1344351","181102","1136"
"2022-05-09T00:00:00.000","19","WI","11753545","452500","4409000","6892045","0","201867","235081","257989","1155430","10334809","10018605","9431829","3054229","335188","3947024","6049877","2720","177500","200380","207027","300246","10332210","4187038","71.9","4021039","80.4","3754633","82.4","1044903","95","3822187","65.6","3674015","73.5","3432655","75.3","975148","95","300666","1338612","2181958","951","300634","1338564","2033875","942","300431","1338202","1793131","891","30702","466048","478056","342","2152928","56.3","2152527","58.6","2081465","60.6","1380617","72.2","791158","81.1","893156","1232309","27323","140","4186425","76.2","3822098","69.6","10334215","188171","214015","1338600","2181902","300650","946"
"2022-05-09T00:00:00.000","19","NE","4007410","150500","1405480","2451430","0","207165","247767","274794","1282540","3223924","3111922","2904554","879014","95310","1156170","1965603","6841","166662","192402","199169","281322","3236771","1361169","70.4","1301392","80.5","1204898","82.6","309436","95","1231492","63.7","1179836","72.9","1092547","74.9","288178","92.2","88794","416517","724446","1735","88768","416474","672883","1711","88699","416291","585946","1611","7010","139869","140366","933","624639","50.7","624458","52.9","601465","55.1","385387","68.5","223163","77.4","245099","372097","6962","481","1360852","75.5","1231426","68.3","3223525","178734","222198","416495","724421","88778","1732"
"2022-05-09T00:00:00.000","19","OH","23378055","986300","8800240","13591515","0","199999","233764","256589","1142440","17935775","17438431","16489508","5328524","627275","6832349","10454613","21538","153440","174372","180983","260395","17841337","7435805","63.6","7173994","71.7","6735087","73.9","1900971","92.9","6833115","58.5","6603879","66","6206992","68.1","1796148","87.8","553175","2396704","3877729","5507","553160","2396675","3648556","5488","552901","2396036","3252696","5359","91566","811090","890878","2614","3564677","52.2","3563708","54","3457585","55.7","2347631","66.9","1356806","75.5","1513824","1990249","59625","979","7435273","67.6","6833069","62.1","17935233","163073","212561","2396695","3877700","553167","5507"
"2022-05-09T00:00:00.000","19","KS","6096715","256400","2344940","3495375","0","209271","248673","275488","1282200","4629885","4479999","4178235","1282150","138729","1758934","2727898","4324","158922","182731","188799","269650","4739865","2172858","74.6","2088876","85.2","1941076","87.7","530915","95","1793312","61.6","1727274","70.5","1602453","72.4","436191","91.7","126616","638438","1027472","786","126592","638404","961516","762","126465","638010","837310","668","18691","206657","210553","290","767748","42.8","767583","44.4","740109","46.2","490205","57.9","287742","66","330801","425811","10879","257","2172656","79.6","1793289","65.7","4629666","169710","223488","638430","1027463","126611","785"
"2022-05-09T00:00:00.000","19","PR","7537650","214800","2655120","4667730","0","236017","264637","287591","1109040","7192325","6872309","6318041","1755416","152225","2724826","4314991","283","225204","241278","241058","258280","7200913","3035381","95","2862947","95","2634713","95","694762","95","2654254","83.1","2506973","88","2302378","87.8","603725","88.8","139486","955055","1559595","118","139454","955002","1412415","102","139324","954658","1208330","66","23596","298943","281170","16","1549395","58.4","1549171","61.8","1427350","62","810715","68.3","420401","69.6","615345","922575","11453","22","3034929","95","2654158","86.3","7191796","233787","245030","955030","1559546","139464","118"
"2022-05-09T00:00:00.000","19","MS","5573915","227700","2257360","3088855","0","187286","221062","244731","1145260","3880619","3804937","3591775","1143700","93538","1560017","2223927","3137","130391","150904","157702","234994","3919002","1775165","59.6","1732940","68.7","1621199","71.2","446856","91.8","1543857","51.9","1510550","59.9","1417453","62.2","409143","84.1","86315","586626","869571","1345","86297","586608","836302","1343","86210","586252","743697","1294","17779","207588","183186","590","576682","37.4","576564","38.2","565992","39.9","429877","52.9","256865","62.8","268152","299590","8202","738","1774994","63.6","1543825","55.3","3880431","138951","199591","586618","869559","86303","1345"
"2022-05-09T00:00:00.000","19","BP2","349330","16100","155120","178110","0","0","0","0","0","317578","317576","317576","10318","14170","144869","158507","32","0","0","0","0","317578","145993","0","145991","0","145991","0","3988","0","134936","0","134935","0","134935","0","3682","0","13489","53854","67593","0","13488","53854","67593","0","13488","53854","67593","0","196","1780","1706","0","48285","35.8","48285","35.8","48285","35.8","15411","52.5","2538","68.9","29412","18208","643","22","145991","0","134935","0","317576","0","0","53854","67593","13488","0"
"2022-05-09T00:00:00.000","19","NJ","22188655","971600","7983780","13233275","0","249811","291252","319555","1503770","17305284","16711500","15549098","3971303","576502","6531039","10194214","3529","194831","219358","223934","269143","17803123","8038676","90.5","7710607","95","7150320","95","1620056","95","6727908","75.7","6453059","84.7","5965902","85.9","1372034","93","516513","2317641","3892089","1665","516413","2317545","3617535","1566","516135","2316840","3131413","1514","93496","638264","640004","270","3203340","47.6","3202581","49.6","3068732","51.4","1849368","61.4","939653","68.5","1359363","1777175","66712","90","8037170","95","6727703","80.4","17303708","206797","265177","2317606","3891989","516452","1656"
