"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","series_complete_5plus","series_complete_5pluspop_pct","administered_5plus","admin_per_100k_5plus","distributed_per_100k_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_janssen_5plus","series_complete_unk_manuf_5plus","second_booster"
"2022-06-03T00:00:00.000","22","GA","22413595","837300","8759140","12817155","0","211102","249370","276249","1477540","15191229","14795221","13880369","3725734","344162","5923034","8881675","42358","143078","164609","171077","245606","15286350","6981843","65.8","6763544","75.2","6294375","77.6","1452174","95","5853053","55.1","5691987","63.3","5313607","65.5","1274326","84","322125","2160595","3357659","12674","321979","2160502","3197027","12479","321603","2159446","2821380","11178","35480","694624","541281","2941","2258155","38.6","2254565","39.6","2189823","41.2","1433891","52.3","769796","60.4","1006907","1223489","25739","2020","6979802","70.1","5852732","58.8","15188949","152486","225017","2160548","3357498","322020","12666",
"2022-06-03T00:00:00.000","22","CA","93183255","3735200","33488380","55959675","0","235834","276950","304346","1596120","76815803","73948960","68550037","16614177","2318353","28839011","45643264","15175","194410","219784","223891","284581","77106981","32612299","82.5","31082967","92.4","28590887","93.4","5976287","95","28698996","72.6","27413237","81.5","25187955","82.3","5329030","91.3","2089719","9836986","16767500","4791","2089097","9836172","15483244","4724","2081648","9809292","13292604","4411","202608","2692434","2432528","1460","15317717","53.4","15262554","55.7","14564173","57.8","8059482","69.1","4086254","76.7","6533018","8551355","232732","612","32575585","87.7","28675199","77.2","76755291","206729","250975","9836667","16744414","2089328","4790",
"2022-06-03T00:00:00.000","22","ID","3518590","158100","1380280","1980210","0","196892","235293","262804","1210510","2545785","2475417","2291424","748683","88635","946028","1507208","3914","142456","165535","171147","257571","2570806","1108036","62","1069883","71.5","992724","74.1","278260","95","994435","55.6","961229","64.3","879152","65.7","254010","87.4","81856","332809","578884","886","81837","332798","545717","877","81769","332593","463924","866","12305","117061","124297","347","428823","43.1","428237","44.6","415163","47.2","286258","60.5","174548","68.7","182091","240264","6342","126","1107943","66.3","994386","59.5","2545653","152355","210585","332801","578859","81840","886",
"2022-06-03T00:00:00.000","22","ME","3543150","154800","1400520","1987830","0","263586","299016","323466","1242060","2933997","2843923","2688533","931708","143986","1206666","1579564","3781","218269","240006","245445","326611","2947845","1226959","91.3","1180240","95","1111710","95","335492","95","1077406","80.2","1035549","87.4","973202","88.8","290361","95","132059","389156","555294","897","132037","389134","513497","881","131977","389066","451366","793","24672","133740","131631","318","611441","56.8","610249","58.9","587578","60.4","400305","70.9","228494","78.7","277954","321934","10905","648","1226784","95","1077372","84.1","2933803","229083","276663","389149","555286","132040","897",
"2022-06-03T00:00:00.000","22","NY","47384255","1904500","16751200","28728555","0","243576","282499","307186","1437570","39950905","38664866","36291261","9206517","1439151","14478236","24008566","24952","205366","230515","235272","279312","39988321","17639709","90.7","16953637","95","15829227","95","3505251","95","15070111","77.5","14482247","86.3","13493547","87.5","3067362","93.1","1257544","5037120","8768352","7095","1257324","5036397","8181947","6579","1256313","5033975","7197309","5950","187694","1443284","1434251","2133","6950250","46.1","6938635","47.9","6681100","49.5","4008487","60.7","2090742","68.2","2941694","3890246","117581","729","17636798","95","15069502","82.2","39947239","217975","258555","5036985","8768069","1257431","7017",
"2022-06-03T00:00:00.000","22","NE","4107210","150500","1439380","2517330","0","212324","253938","281637","1314480","3251426","3138463","2930037","893353","95425","1165654","1983256","7091","168084","194043","200917","285911","3264918","1364262","70.5","1304093","80.6","1207334","82.8","310185","95","1234502","63.8","1182388","73.1","1094853","75.1","289014","92.5","88885","417371","726469","1777","88859","417326","674453","1750","88790","417141","587277","1645","7027","140241","140802","944","629151","51","628787","53.2","605244","55.3","387486","68.7","224347","77.6","246411","375210","6980","550","1363937","75.6","1234435","68.4","3251017","180259","227732","417349","726443","88869","1774",
"2022-06-03T00:00:00.000","22","MA","17518010","620100","6660320","10237590","0","254160","291154","316227","1498120","15222488","14624029","13663936","3612624","405141","5990576","8826319","452","220856","243055","246655","308948","15294571","6831556","95","6507751","95","6050405","95","1439807","95","5489616","79.6","5224402","86.8","4847018","87.5","1146879","95","382478","1933574","3173347","217","382448","1933533","2908208","213","381173","1928128","2537525","192","74480","522501","549821","77","2855164","52","2846543","54.5","2715497","56","1590439","65.2","820015","71.5","1321246","1506623","27262","33","6823892","95","5484648","83.9","15209741","232738","268059","1933565","3168395","382472","216",
"2022-06-03T00:00:00.000","22","WY","1005985","48400","444740","512845","0","173818","205001","226051","1014310","755264","739019","701329","237940","28857","333277","392439","691","130497","150599","157593","239910","759211","337628","58.3","328717","67","310176","69.7","92880","93.6","296059","51.2","288676","58.8","272458","61.2","83760","84.5","26718","120324","148867","150","26714","120322","141491","149","26694","120296","125323","145","3947","42975","36773","65","129290","43.7","129187","44.8","126096","46.3","90828","58.7","57447","68.6","60171","67214","1848","57","337592","62.1","296052","54.4","755224","138872","184982","120323","148864","26715","150",
"2022-06-03T00:00:00.000","22","MS","5708715","229500","2308160","3171055","0","191815","226408","250650","1172960","3928208","3850958","3636095","1166680","94007","1580925","2249992","3284","131990","152729","159648","239716","3967796","1782551","59.9","1739633","69","1627343","71.5","448160","92.1","1550572","52.1","1516606","60.1","1422999","62.5","410665","84.4","86724","588775","873644","1429","86705","588753","839721","1427","86617","588394","746618","1370","17818","208409","183822","616","586599","37.8","586238","38.7","574989","40.4","435776","53.5","260160","63.4","272099","305408","8285","807","1782373","63.8","1550540","55.5","3928014","140654","204418","588767","873632","86712","1429",
"2022-06-03T00:00:00.000","22","SC","10876475","456400","4566340","5853735","0","211246","246076","269384","1160750","7669625","7487790","7091261","2413343","233255","2981853","4452315","2202","148962","169408","175634","257554","7669696","3504729","68.1","3401977","77","3200277","79.3","962615","95","2956201","57.4","2875001","65","2704468","67","825334","88.1","209176","1053903","1692710","412","209125","1053731","1611735","410","208521","1051670","1443876","401","31409","352994","440703","228","1200017","40.6","1198826","41.7","1169628","43.2","861319","55.1","531162","64.4","514817","662072","22610","518","3501815","72.1","2954542","60.8","7664960","157837","223969","1053826","1691178","209128","410",
"2022-06-03T00:00:00.000","22","UT","6452050","249000","2191160","4011890","0","201252","248897","283635","1763470","5284764","5048581","4590453","1029532","185196","1835756","3263479","333","164842","194756","201798","281391","5253315","2321326","72.4","2191122","84.5","1973790","86.8","378027","95","2069672","64.6","1965099","75.8","1771993","77.9","344583","94.2","170652","669848","1229157","15","170606","669769","1124710","14","170437","669345","932199","12","16979","148162","179438","4","932879","45.1","932081","47.4","888583","50.1","480564","66.2","258983","75.2","355412","564815","12644","8","2320721","78.5","2069545","70","5284057","178627","218111","669823","1229088","170619","15",
"2022-06-03T00:00:00.000","22","NV","6135310","259200","2103400","3772710","0","199188","234011","256975","1237030","4985405","4863356","4564106","1262455","188238","1712550","3084088","529","161856","185497","191165","254542","4961100","2332952","75.7","2265417","86.4","2111110","88.4","509294","95","1885488","61.2","1832725","69.9","1712400","71.7","422163","85.1","173070","608697","1103648","73","173065","608691","1050896","73","173021","608584","930725","70","26208","193745","202166","44","740017","39.2","739167","40.3","718226","41.9","474488","54.9","268168","63.5","301564","426033","12413","7","2332836","80.6","1885469","65.1","4985289","172228","211958","608692","1103638","173066","73",
"2022-06-03T00:00:00.000","22","KS","6236615","256800","2403340","3576475","0","214073","254380","281809","1311630","4698360","4543845","4239169","1316040","139190","1784672","2770030","4468","161272","185335","191552","276777","4807676","2182248","74.9","2096909","85.5","1948345","88","533304","95","1804081","61.9","1736441","70.8","1610941","72.8","440211","92.6","126918","641587","1034750","826","126894","641552","967196","799","126764","641156","842322","699","18726","208233","212958","294","781722","43.3","780198","44.9","751381","46.6","497590","58.3","292067","66.3","335119","435366","10958","279","2182041","80","1804055","66.1","4698135","172220","228616","641579","1034739","126913","824",
"2022-06-03T00:00:00.000","22","HI","3591180","124600","1351620","2114960","0","253637","296520","321789","1337760","2990494","2878718","2685684","785940","71501","1099350","1819341","302","211212","237693","240652","292772","3003009","1243866","87.9","1183694","95","1095275","95","272930","95","1113522","78.6","1061573","87.7","981451","87.9","249863","93.1","65597","367147","680758","20","65567","367088","628898","20","65383","366252","549797","19","11781","109896","128179","7","580600","52.1","578705","54.5","553067","56.4","356246","71.7","199385","79.8","257663","316670","6262","5","1241754","93.3","1112634","83.6","2988170","224564","269881","367097","679948","65569","20",
"2022-06-03T00:00:00.000","22","FM","166500","12800","92740","60960","0","162725","210381","249535","3460100","135413","118277","103552","8219","13513","85040","36818","42","132343","149449","155195","170802","136421","69545","68","59367","75","50933","76.3","3883","80.7","58274","57","51566","65.2","45578","68.3","3593","74.7","12555","32240","13456","23","12547","32238","6758","23","12524","32228","803","23","1110","2445","37","1","18477","31.7","18456","35.8","18404","40.4","6367","47.8","1691","47.1","14857","3188","432","0","69507","74.9","58267","62.8","135372","145842","179378","32240","13453","12551","23",
"2022-06-03T00:00:00.000","22","OK","7512130","326800","3160180","4025150","0","189845","225914","250010","1182770","6001592","5862456","5518323","1664563","155403","2425180","3418039","2970","151671","176303","183654","262081","5970511","2829695","71.5","2752603","82.8","2576584","85.8","686672","95","2282521","57.7","2221378","66.8","2075875","69.1","562446","88.6","144840","862862","1274294","525","144822","862832","1213224","500","144744","862538","1068143","450","20813","285645","255830","158","865566","37.9","864731","38.9","842987","40.6","588687","53.3","353494","62.8","394795","458269","12156","346","2829377","76.4","2282466","61.7","6001239","162133","202952","862843","1274274","144825","524",
"2022-06-03T00:00:00.000","22","IN","13884780","612500","4896400","8375880","0","206244","243377","268864","1278830","9753812","9499118","8950470","2855749","308101","3519945","5893204","32562","144883","166504","173316","263023","9764871","4158025","61.8","4010204","70.3","3749155","72.6","1013981","93.4","3719902","55.3","3615176","63.4","3389287","65.6","948108","87.3","283653","1261636","2165906","8707","283620","1261565","2061328","8663","283331","1261190","1836244","8522","31237","463828","449052","3991","1731406","46.5","1725859","47.7","1670008","49.3","1136873","60.6","664622","70.1","671989","1035929","21693","1795","4157545","65.8","3719809","58.9","9753337","154475","219909","1261625","2165842","283636","8706",
"2022-06-03T00:00:00.000","22","AK","1589365","85600","617620","886145","0","217261","261032","288157","1735340","1165692","1122021","1043592","234999","46893","450403","667296","1100","159347","184277","189207","256583","1168287","512778","70.1","489807","80.4","453331","82.2","87473","95","459113","62.8","439658","72.2","406532","73.7","79358","86.6","41901","161795","255283","134","41897","161787","235842","132","41738","161355","203313","126","3711","43525","32076","46","202787","44.2","202111","46","193372","47.6","115996","63.9","59147","74.5","89200","110533","3021","33","512264","75.3","458821","67.4","1164883","171189","233570","161791","254997","41899","134",
