"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_novavax","distributed_unk_manuf","dist_per_100k","distributed_per_100k_5plus","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_5plus","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_novavax","administered_unk_manuf","admin_per_100k","admin_per_100k_5plus","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_5plus","series_complete_5pluspop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_novavax","series_complete_unk_manuf","series_complete_janssen_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_unk_manuf_5plus","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_5plus","additional_doses_5plus_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","second_booster","second_booster_50plus","second_booster_50plus_vax_pct","second_booster_65plus","second_booster_65plus_vax_pct","second_booster_janssen","second_booster_moderna","second_booster_pfizer","second_booster_unk_manuf","administered_bivalent","admin_bivalent_pfr","admin_bivalent_mod","dist_bivalent_pfr","dist_bivalent_mod"
"2022-10-12T00:00:00.000","41","RI","3119725","90600","1206700","1819125","3300","0","294491","310470","336362","364937","1667890","2447927","2437567","2355765","2212538","655665","66693","939778","1438774","295","2387","231076","242583","253993","258817","350537","2644712","1095356","95","1089330","95","1038627","95","967930","95","229486","95","909881","85.9","907140","90.3","863793","93.1","802375","93.9","196528","95","61329","303669","543511","81","637","61328","301926","543184","621","61328","301792","499990","602","61298","301582","438849","569","6841","87651","101861","166","515043","56.6","514984","56.8","509186","58.9","486396","60.6","296912","72","156559","79.7","212964","296607","5315","149",,"120835","40.7","78686","50.3","156","63909","76757","63",,,,,
"2022-10-12T00:00:00.000","41","NC","26791620","949700","10002080","15807940","31900","0","255448","271217","298164","327231","1529990","18256621","18176665","17577408","16526546","5153444","522274","6797884","10934284","994","1185","174070","184006","195619","201854","294299","18202042","9327449","88.9","9281822","94","8957352","95","8401500","95","2372363","95","6793751","64.8","6777220","68.6","6540154","72.8","6126461","74.8","1745530","95","491331","2366081","3931098","346","426","491314","2357115","3928024","421","491302","2355791","3692310","405","489785","2352375","3283576","382","55892","826067","863450","82","2030642","29.9","2030590","30","2003228","30.6","1926693","31.4","1308804","38.7","753550","43.2","846865","1153779","29816","154",,"353462","27","233151","30.9","185","185850","210864","28",,,,,
"2022-10-12T00:00:00.000","41","VA2","9068320","626900","4449880","3983940","7600","0","0","0","0","0","0","7956345","7956165","7956143","7952734","4298259","256287","4098438","3601441","134","45","0","0","0","0","0","7956345","3571459","0","3571350","0","3571334","0","3569404","0","1740146","0","2997431","0","2997360","0","2997354","0","2995941","0","1534350","0","233981","1470919","1292493","34","3","233975","1470896","1292452","3","233974","1470895","1292448","3","233939","1470856","1291109","3","76712","837752","619878","2","1237331","41.3","1237326","41.3","1237325","41.3","1237236","41.3","1120793","47.4","806848","52.6","653737","562332","21262","0",,"322424","28.8","252412","31.3","58","166893","162014","1",,,,,
"2022-10-12T00:00:00.000","41","CO","15348115","499900","5473240","9358675","16300","0","266519","282835","310939","341129","1821930","11918400","11841883","11398923","10670528","2843864","345199","4553994","7001206","1548","16453","206962","218222","230932","237164","337586","11948177","4727849","82.1","4684825","86.3","4466706","90.5","4142078","92.1","886964","95","4161125","72.3","4144911","76.4","3961735","80.3","3671330","81.6","805328","95","316443","1477325","2357234","538","4624","316423","1466315","2357031","4606","316413","1465754","2174544","4488","316069","1465053","1885956","3727","29242","382657","392183","1178","2322180","55.8","2322110","56","2281835","57.6","2171725","59.2","1217781","72.1","640358","79.5","984175","1309135","27044","1800",,"607055","49.8","376712","58.8","418","300452","427571","679",,,,,
"2022-10-12T00:00:00.000","41","DC","2394405","72700","826580","1493125","2000","0","339271","362579","392684","414557","2741380","1774892","1753368","1690584","1614618","333852","39554","640102","1091841","112","3283","251491","265509","277257","279548","382231","1683047","765017","95","752688","95","715148","95","676551","95","109445","95","576442","81.7","570171","86.3","544226","89.3","515795","89.3","90310","95","41578","197575","334862","37","1005","41571","192724","334848","992","41540","192564","309259","827","41510","192377","281162","711","3027","47401","39679","198","264249","45.8","264226","46.3","257856","47.4","247700","48","122594","61.4","63867","70.7","107253","154899","1816","276",,"53402","43.6","31668","49.6","63","34313","44355","122",,,,,
"2022-10-12T00:00:00.000","41","PW","48290","3800","30400","14090","0","0","224271","237029","258997","291202","2424200","49838","49771","47062","43376","5399","2357","38102","9206","0","173","231460","244299","252411","261569","271034","50225","20625","95","20581","95","19149","95","17612","95","1877","94.2","18383","85.4","18375","90.2","17280","92.7","15826","95","1811","90.9","2361","12745","3185","0","85","2361","12745","3184","85","2361","12745","2089","85","2361","12744","636","85","227","1542","40","2","12133","66","12132","66","11947","69.1","11249","71.1","4830","80.3","1581","87.3","10925","1206","2","0",,"1194","24.7","399","25.2","0","1304","33","0",,,,,
"2022-10-12T00:00:00.000","41","MT","2404195","106300","966600","1325595","5700","0","224948","238601","262010","286149","1164610","1734425","1728887","1680667","1594494","590310","62469","723375","945900","119","2562","162281","171581","183159","189778","285952","1742211","716576","67","713140","70.8","687582","74.9","646575","77","201173","95","622831","58.3","621845","61.7","601571","65.6","566225","67.4","181554","87.9","56082","243314","322562","39","611","56075","242664","322456","611","56069","242602","302253","608","55982","242459","267159","590","10213","87375","83696","268","314251","50.5","314233","50.5","311910","51.8","302752","53.5","211023","64.8","132062","72.7","145547","162926","5327","447",,"83279","39.5","60865","46.1","127","40116","53006","85",,,,,
"2022-10-12T00:00:00.000","41","MN","15855560","509500","5502520","9834240","9300","0","281145","299840","331839","365632","1722720","11572629","11483641","10988984","10280635","3215104","360253","4142326","7062993","715","6342","205202","217164","229987","237074","349323","11583176","4363614","77.4","4314618","81.6","4076029","85.3","3777061","87.1","960888","95","4000438","70.9","3980002","75.3","3768170","78.9","3486091","80.4","905793","95","330965","1337001","2323621","255","2273","330950","1327599","2318937","2261","330945","1325919","2108851","2201","330372","1323400","1829956","2115","50807","381783","472628","536","2439734","61","2439676","61.3","2396129","63.6","2279853","65.4","1400766","77.2","769758","85","941927","1467806","29378","584",,"717922","51.3","467228","60.7","319","321100","521217","170",,,,,
"2022-10-12T00:00:00.000","41","DD2","7300210","210700","2381140","4680570","27800","0","0","0","0","0","0","9030623","9015400","8836721","8344079","851335","327523","2947518","5708602","2194","44786","0","0","0","0","0","9030623","4589704","0","4579755","0","4476555","0","4221864","0","475551","0","3644628","0","3642779","0","3574207","0","3375266","0","250740","0","319500","1103848","2209462","796","10568","319479","1102518","2209435","10551","319467","1102408","2141272","10265","319134","1101348","1944838","9156","10609","84533","155038","549","956696","26.2","956636","26.3","949966","26.6","912192","27","280581","37.7","98954","39.5","324511","621712","6165","4065",,"69993","24.9","31524","31.9","90","27621","64489","554",,,,,
"2022-10-12T00:00:00.000","41","IH2","3557995","111300","1524880","1915415","6400","0","170826","0","0","0","0","2403601","2394918","2293083","2095230","442410","41902","1105565","1255891","25","218","115402","0","0","0","0","2403601","1135557","54.5","1129989","0","1075543","0","978173","0","183403","0","898290","43.1","897323","0","855826","0","777310","0","145225","0","39251","402930","455747","9","10","39225","402385","455694","10","39224","402295","414289","9","39179","401968","336145","9","3508","82254","59461","1","314037","35","314011","35","308247","36","287498","37","171238","45.6","77351","53.3","143980","167443","2490","124",,"54481","31.8","29173","37.7","20","29642","33121","39",,,,,
