"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","series_complete_5plus","series_complete_5pluspop_pct","administered_5plus","admin_per_100k_5plus","distributed_per_100k_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_janssen_5plus","series_complete_unk_manuf_5plus","second_booster"
"2022-05-23T00:00:00.000","21","NY","46945355","1902000","16600200","28443155","0","241320","279883","304341","1424250","39726987","38458535","36096354","9115614","1437410","14395487","23869790","24300","204214","229285","234008","276554","39765673","17605729","90.5","16924287","95","15803118","95","3498413","95","15035540","77.3","14451484","86.2","13465334","87.3","3056835","92.7","1256376","5026941","8745327","6896","1256158","5026224","8162684","6418","1255154","5023829","7180543","5808","187614","1438672","1428452","2097","6901624","45.9","6899026","47.7","6646602","49.4","3988985","60.6","2080314","68.1","2928490","3855179","117266","689","17602884","95","15034946","82","39723402","216753","256160","5026807","8745049","1256263","6827",
"2022-05-23T00:00:00.000","21","MA","17326110","619600","6592020","10114490","0","251376","287965","312762","1481710","15097302","14511248","13555201","3559390","404802","5938655","8753393","452","219039","241181","244692","304395","15169028","6810354","95","6489508","95","6033283","95","1433154","95","5474216","79.4","5210969","86.6","4834265","87.3","1140585","95","382239","1927484","3164279","214","382209","1927443","2901107","210","380941","1922043","2531092","189","74455","519278","546775","77","2827589","51.7","2826541","54.2","2697701","55.8","1579021","65","813828","71.4","1313853","1486541","27164","31","6803374","95","5469782","83.7","15085795","230841","265122","1927475","3159861","382233","213",
"2022-05-23T00:00:00.000","21","MN","13000730","504700","4632420","7863610","0","230524","272091","299799","1412540","10513742","10083764","9416691","2799576","357484","3821771","6329372","5115","186426","211042","217151","304175","10530683","4247275","75.3","4018769","84.1","3725611","85.9","947900","95","3914168","69.4","3712145","77.7","3435524","79.2","891213","95","328850","1307624","2275862","1832","328830","1307559","2073954","1802","328286","1305207","1800282","1749","50655","375724","464408","426","2271878","58","2270871","61.2","2175855","63.3","1346056","75.2","740048","83","905842","1336612","28977","447","4241932","80.2","3910444","73.9","10504608","198650","245853","1307614","2272168","328835","1827",
"2022-05-23T00:00:00.000","21","RI","2659525","89100","1013900","1556525","0","251050","286744","311104","1421860","2255187","2182944","2047626","582682","65781","861912","1325603","1891","212882","235360","239526","311518","2423579","1051081","95","1004278","95","935841","95","221784","95","879791","83","839842","90.5","780180","91.3","190847","95","60694","294163","524447","487","60693","294149","484519","481","60665","294021","425033","461","6818","85316","98556","157","475399","54","475134","56.6","456086","58.5","282367","70.2","149132","78.1","201163","268988","5172","76","1050887","95","879752","87.6","2255044","224418","264671","294159","524414","60693","486",
"2022-05-23T00:00:00.000","21","IL","28026445","1169300","9761040","17096105","0","221171","258599","284418","1371670","22925335","22017075","20506447","5535498","686211","8142575","14065758","30791","180916","203151","208104","270919","23180843","9668603","76.3","9190132","84.8","8492068","86.2","1971091","95","8738078","69","8314524","76.7","7677721","77.9","1817575","89","627895","2829539","5271213","9431","627838","2829422","4847842","9422","625228","2821721","4221570","9202","84082","809728","919942","3823","4569162","52.3","4566263","54.9","4378501","57","2667960","69.5","1429799","78.7","1849764","2662332","55159","1907","9658597","81","8731058","73.2","22908228","192104","235025","2829441","5264350","627841","9426",
"2022-05-23T00:00:00.000","21","NH","3606100","179600","1265240","2161260","0","265211","300867","326504","1420490","2602577","2531452","2377791","734385","88697","970912","1542833","135","191407","211206","215290","289283","2619643","1207269","88.8","1166301","95","1095728","95","312795","95","964907","71","934471","78","877938","79.5","249705","95","79431","346349","539016","111","79419","346246","508695","111","79387","346087","452360","104","15737","102651","131271","46","446947","46.3","446779","47.8","429537","48.9","287463","56.3","151808","60.8","190009","249107","7801","30","1206742","93.1","964713","74.4","2601875","200748","278229","346248","538933","79421","111",
"2022-05-23T00:00:00.000","21","PW","44990","3800","29000","12190","0","208945","241298","271302","2258530","47779","45330","41739","5090","2349","36661","8644","125","221898","243121","251698","255522","48143","20434","94.9","19031","95","17503","95","1870","93.9","18182","84.4","17134","91.9","15696","94.7","1803","90.5","2354","12675","3092","61","2354","12675","2044","61","2354","12675","606","61","227","1539","35","2","11454","63","11453","66.8","10817","68.9","4650","77.8","1537","85.2","10559","895","0","0","20431","95","18181","89.2","47775","234502","220831","12675","3091","2354","61",
"2022-05-23T00:00:00.000","21","NJ","22510355","976600","8099580","13434175","0","253432","295474","324188","1525570","17467189","16867380","15698711","4044882","577803","6599711","10286012","3663","196654","221404","226089","274130","17969788","8063436","90.8","7732616","95","7170545","95","1626486","95","6749729","76","6472255","85","5983728","86.2","1379106","93.5","517356","2325275","3905361","1737","517256","2325178","3628190","1631","516976","2324467","3140707","1578","93544","641752","643528","282","3240695","48","3239223","50","3102113","51.8","1868490","61.8","949684","68.9","1373282","1800165","67151","97","8061889","95","6749522","80.7","17465577","208731","269021","2325240","3905259","517295","1728",
"2022-05-23T00:00:00.000","21","ID","3471390","157600","1365580","1948210","0","194251","232137","259279","1194270","2529755","2460309","2277326","741907","88492","939670","1497739","3854","141559","164524","170094","255240","2554717","1105395","61.9","1067498","71.4","990630","74","277734","95","991692","55.5","958699","64.1","876972","65.5","253490","87.2","81737","331996","577085","874","81718","331986","544129","866","81650","331781","462686","855","12297","116769","124081","343","425437","42.9","425307","44.4","412594","47","284613","60.3","173614","68.5","180995","237998","6320","124","1105305","66.2","991645","59.3","2529628","151396","207760","331988","577062","81721","874",
"2022-05-23T00:00:00.000","21","TN","13180330","517000","5044640","7618690","0","193000","225862","247791","1152740","10073141","9868059","9388750","2993839","266939","3859807","5881229","65166","147502","169102","176509","261838","9890407","4259171","62.4","4148492","71.1","3913338","73.6","1058554","92.6","3735988","54.7","3644234","62.4","3443898","64.7","969823","84.8","236839","1326464","2159774","12911","236781","1326402","2068232","12819","236517","1325779","1868914","12688","36056","481837","445433","6497","1657240","44.4","1656715","45.5","1620764","47.1","1131436","59.3","669379","69","700530","929730","22510","4470","4258405","66.3","3735833","58.2","10072190","156874","205283","1326446","2159679","236799","12909",
