"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_5plus","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_5plus","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_5plus","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_5plus","series_complete_5pluspop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_unk_manuf_5plus","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","second_booster","second_booster_50plus","second_booster_50plus_vax_pct","second_booster_65plus","second_booster_65plus_vax_pct","second_booster_janssen","second_booster_moderna","second_booster_pfizer","second_booster_unk_manuf"
"2022-06-16T00:00:00.000","24","AZ","15453620","611400","5898020","8944200","0","212312","225636","249009","274074","1180900","12537556","12536247","12114884","11284963","3674755","374196","4908114","7218972","36274","172250","183040","195211","200142","280809","12254063","5385348","74","5384201","78.6","5152581","83","4749165","84.2","1317824","95","4532807","62.3","4532480","66.2","4360678","70.3","4033567","71.5","1141325","87.2","336280","1654613","2532476","9438","336041","1654594","2532407","9438","336031","1654548","2360705","9394","335684","1653810","2034815","9258","51130","554757","530407","5031","1964528","43.3","1957679","44.9","1878775","46.6","1241777","57.9","732432","64.2","854637","1082593","24805","2493",,"326891","26.3","237317","32.4","516","151843","191708","873"
"2022-06-16T00:00:00.000","24","GU","326460","24100","87780","214580","0","193757","213706","248606","285008","2032630","361088","361052","344182","309838","51045","13688","114124","232942","334","214310","236351","262102","270497","317820","360991","154815","91.9","154781","95","145510","95","129474","95","17702","95","140593","83.4","140590","92","133542","95","119270","95","16673","95","11236","40835","88383","139","11235","40834","88382","139","11234","40834","81335","139","11225","40816","67090","139","638","6810","9185","40","64469","45.9","64343","48.2","60409","50.6","31868","68.6","12730","76.4","22953","40052","1460","4",,"7599","23.8","4156","32.6","5","3308","4609","0"
"2022-06-16T00:00:00.000","24","AR","6461880","256200","2718520","3487160","0","214125","228388","252689","278812","1233460","4333404","4330155","4216992","3954012","1263016","124696","1853513","2351017","4178","143595","153045","164904","170604","241088","4380583","2030137","67.3","2027614","71.7","1962712","76.8","1826816","78.8","504649","95","1657535","54.9","1656715","58.6","1609430","62.9","1499203","64.7","425899","81.3","114273","671781","870068","1413","114150","671767","869394","1404","114140","671756","822495","1039","113694","670544","713971","994","15835","238936","170600","528","671001","40.5","669540","41.6","651035","43.4","459911","55.7","279503","65.6","324490","335790","10195","526",,"98072","21.3","74091","26.5","72","53595","47887","81"
"2022-06-16T00:00:00.000","24","NM","4663645","188300","1821100","2654245","0","222414","236033","260913","287703","1235060","4066113","4065822","3923446","3652819","1104599","120509","1652905","2282367","10332","193917","205777","219502","225345","292527","4220898","1860095","88.7","1859827","94.1","1775962","95","1637519","95","435750","95","1506364","71.8","1506299","76.2","1442705","80.7","1328126","81.9","361777","95","110773","569371","823826","2394","110763","569353","823790","2393","110754","569299","760271","2381","110611","568867","646310","2338","21428","170060","169134","1155","763825","50.7","759812","52.7","724701","54.6","454688","64.3","252818","69.9","318542","434055","10906","322",,"143495","31.6","99272","39.3","233","69714","80352","125"
"2022-06-16T00:00:00.000","24","MP","127430","3600","25720","98110","0","245762","264916","301324","353236","3394510","110104","110098","101471","89265","8920","1383","15162","93550","9","212347","228884","239941","247443","237613","110274","45624","88","45618","94.8","41112","95","35704","95","3248","86.5","43411","83.7","43411","90.2","39334","93","34175","94.7","3125","83.2","1169","5230","37009","3","1169","5230","37009","3","1169","5230","32932","3","1169","5229","27774","3","120","503","2502","0","21447","49.4","21406","54.4","19754","57.8","9617","70.7","2389","76.4","4195","17037","215","0",,"682","7.1","295","12.3","1","113","700","0"
"2022-06-16T00:00:00.000","24","DE","2474055","100700","961700","1411655","0","254071","269198","294598","321226","1309680","1874040","1873835","1819102","1706822","580961","62553","724198","1084930","2359","192453","203889","216610","221610","307540","1845681","817443","83.9","817262","88.9","788080","93.8","737380","95","214445","95","681136","69.9","681104","74.1","657662","78.3","614375","79.8","184435","95","57394","238841","384154","747","57390","238830","384137","747","57383","238827","360710","742","57333","238688","317636","718","10018","76524","97512","381","318845","46.8","317867","48.3","305945","49.8","217866","61.4","129458","70.2","136157","177388","5227","73",,"61197","28.1","45618","35.2","60","30052","32845","11"
"2022-06-16T00:00:00.000","24","NC","23068300","935900","8721360","13411040","0","219948","233525","256728","281755","1317370","17173974","17165749","16633976","15627544","4717109","520928","6411360","10240735","951","163747","173772","185120","190874","269381","17075539","8965529","85.5","8960242","90.7","8666149","95","8132647","95","2271819","95","6537109","62.3","6534182","66.1","6313717","70.3","5909685","72.2","1648187","94.1","487152","2271165","3778623","169","487135","2271120","3775759","168","487123","2271040","3555386","168","485638","2267927","3155957","163","55541","786166","806412","68","1776704","27.2","1767956","28","1705896","28.9","1152962","35.7","654793","39.7","773003","974436","29228","37",,"197827","17.2","136567","20.9","130","103732","101985","6"
"2022-06-16T00:00:00.000","24","SD","1967865","91900","786300","1089665","0","222443","238966","266612","294786","1295750","1456433","1456359","1406769","1318842","434867","41875","567564","846853","141","164632","176852","190593","197562","286340","1474776","685419","77.5","685348","83.2","658264","89.2","613031","91.8","179661","95","551774","62.4","551762","67","530078","71.8","494856","74.1","148356","95","39434","200843","311455","42","39430","200841","311449","42","39428","200839","289769","42","39399","200767","254649","41","5057","73142","70134","23","234891","42.6","234367","44.2","227085","45.9","158327","57.2","95995","64.7","105022","126865","2987","17",,"36956","23.3","28602","29.8","17","17187","20758","2"
"2022-06-16T00:00:00.000","24","OH","24229955","991600","9123340","14115015","0","207287","220307","242283","265939","1184080","18279491","18278901","17768992","16802270","5508048","629157","6956819","10672969","20546","156381","166198","177677","184416","269168","18163991","7434406","63.6","7433823","67.6","7168781","71.7","6728082","73.8","1900647","92.9","6865123","58.7","6865068","62.4","6632419","66.3","6227089","68.3","1799266","87.9","554255","2401067","3904516","5285","554247","2401058","3904478","5285","554239","2401027","3671890","5263","553976","2400378","3267606","5129","91572","812624","892572","2498","3643713","53.1","3634069","54.8","3519800","56.5","2389969","68","1383419","76.9","1534906","2047927","59898","982",,"583871","24.4","424377","30.7","765","278593","328186","361"
"2022-06-16T00:00:00.000","24","VA","20532985","789100","7327500","12416385","0","240559","255702","281005","307625","1510990","16948298","16932980","16262904","15123132","4014080","509955","6020851","10406537","10955","198562","210870","222567","226575","295391","17035496","7377332","86.4","7368292","91.8","7020862","95","6493140","95","1482402","95","6306081","73.9","6300240","78.5","6005216","82.2","5538458","83","1283572","94.5","457769","2040525","3803749","4038","457665","2040381","3798161","4033","456849","2040227","3504324","3816","455303","2034401","3045297","3457","73413","596645","612417","1097","3043178","48.3","3024050","50.4","2883179","52.1","1772153","64.4","948722","73.9","1246854","1750399","44999","926",,"482178","27.2","325099","34.3","639","240554","270296","243"
