"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","series_complete_5plus","series_complete_5pluspop_pct","administered_5plus","admin_per_100k_5plus","distributed_per_100k_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_janssen_5plus","series_complete_unk_manuf_5plus"
"2022-04-10T00:00:00.000","15","AK","1504665","84700","581520","838445","0","205683","247121","272801","1642860","1124568","1083969","1007505","218488","46484","432945","644010","1129","153725","178028","182664","238555","1126132","507952","69.4","485788","79.8","449699","81.5","86467","94.4","452574","61.9","434753","71.4","402157","72.9","78563","85.8","41581","160367","250500","126","41574","160358","232695","126","41416","159929","200692","120","3690","43083","31744","46","192904","42.6","192819","44.4","185108","46","111424","61.9","56955","72.5","85553","104406","2917","28","507620","74.6","452416","66.5","1124077","165192","221123","160362","250352","41576","126"
"2022-04-10T00:00:00.000","15","GA","21294695","826600","8298140","12169955","0","200564","236921","262459","1403780","14646960","14276571","13385575","3480441","339528","5684973","8582489","39970","137952","158839","164978","229436","14750128","6903219","65","6694550","74.5","6232215","76.8","1437685","94.8","5770993","54.4","5620956","62.5","5250001","64.7","1255272","82.7","318529","2133814","3306757","11893","318387","2133730","3157074","11765","318020","2132723","2788695","10563","35293","683703","533574","2702","2102598","36.4","2101924","37.4","2045724","39","1328481","49","704448","56.1","935361","1140793","24795","1649","6901306","69.3","5770690","57.9","14644812","147024","213784","2133768","3306608","318428","11886"
"2022-04-10T00:00:00.000","15","WI","11355545","451800","4253900","6649845","0","195031","227120","249253","1116310","10061767","9750501","9169886","2884957","334194","3836927","5888096","2550","172810","195018","201278","283605","10056617","4167001","71.6","4003241","80.1","3738077","82.1","1038495","95","3797991","65.2","3652410","73.1","3412819","74.9","967228","95","299833","1331477","2165790","891","299804","1331429","2020294","883","299602","1331073","1781308","836","30648","462537","473716","327","2114351","55.7","2113992","57.9","2046005","60","1358874","71.5","778767","80.5","879836","1207292","27098","125","4166442","75.9","3797911","69.2","10061215","183200","206768","1331465","2165743","299817","886"
"2022-04-10T00:00:00.000","15","KY","8701275","380500","3587100","4733675","0","194761","228610","251133","1159300","6435039","6271706","5921031","1781304","235850","2640901","3555645","2643","144036","164777","170891","237329","6492949","2944470","65.9","2854510","75","2680777","77.4","725128","95","2552274","57.1","2479847","65.2","2329479","67.2","643856","85.8","210443","975794","1364216","1821","210408","975669","1291968","1802","210278","975394","1142111","1696","38838","294403","309778","837","1118518","43.8","1118372","45.1","1089533","46.8","757400","58.6","438030","68","504837","589942","23488","251","2943999","70.2","2552220","60.8","6433850","153367","207417","975781","1364199","210420","1820"
"2022-04-10T00:00:00.000","15","WY","956585","48000","422440","486145","0","165282","194935","214951","964504","744515","727904","689463","226129","28998","323967","390898","652","128640","148334","154927","228001","745925","338756","58.5","329572","67.2","310593","69.8","92094","92.9","296737","51.3","289236","58.9","272690","61.3","83068","83.8","26739","119292","150569","137","26735","119290","143074","137","26714","119265","126577","134","3944","42327","36735","62","126826","42.7","126790","43.8","123816","45.4","88805","57.6","56149","67.6","58358","66607","1812","49","338716","62.3","296730","54.6","744469","136894","175898","119291","150566","26736","137"
"2022-04-10T00:00:00.000","15","TX","60632635","2618600","21765380","36248655","0","209108","251576","280758","1623700","45681697","43920719","40321777","9237040","1558987","16672400","27445546","4764","157545","182235","186709","247361","44379564","21025854","72.5","20020826","83.1","18203294","84.3","3653016","95","17703603","61.1","17029548","70.7","15591404","72.2","3240457","86.8","1354333","6084462","10263776","1032","1353868","6083617","9591071","992","1352279","6079208","8158966","951","178645","1538045","1523423","344","6582041","37.2","6580336","38.6","6348766","40.7","3880420","53.8","2025433","62.5","2869650","3613126","99047","218","21019878","77.8","17702182","65.6","45674369","169133","224524","6083940","10263162","1354049","1031"
"2022-04-10T00:00:00.000","15","AZ","14524120","606900","5558720","8358500","0","199542","234031","257589","1109870","11885117","11496435","10700048","3356548","367801","4663147","6824978","29191","163286","185245","189768","256493","11629027","5275916","72.5","5056099","81.5","4664466","82.7","1291102","95","4448693","61.1","4290256","69.1","3971979","70.4","1119836","85.6","332084","1631707","2477196","7706","331837","1631651","2319092","7676","331612","1630954","2001844","7569","50683","545237","519807","4109","1828897","41.1","1828105","42.6","1760029","44.3","1158608","54.9","680150","60.7","803488","1000042","23690","1677","5274894","77","4448379","64.9","11883933","173515","212064","1631689","2477138","331846","7706"
"2022-04-10T00:00:00.000","15","SC","10286175","451000","4280940","5554235","0","199781","232720","254764","1097750","7386934","7215106","6827589","2256708","231112","2864554","4289063","2205","143471","163239","169103","240838","7389279","3461214","67.2","3362922","76.1","3164335","78.4","950327","95","2914403","56.6","2837701","64.2","2669635","66.1","810200","86.5","207357","1039096","1667563","387","207308","1038931","1591077","385","206724","1036918","1425615","378","31322","345734","432926","218","1141652","39.2","1141517","40.2","1115732","41.8","822581","53.4","506923","62.6","489058","629849","22234","511","3459038","71.2","2913287","60","7383585","152043","211813","1039019","1666572","207311","385"
"2022-04-10T00:00:00.000","15","MN","12339630","502900","4387220","7449510","0","218802","258255","284554","1340710","10111470","9690455","9032320","2564624","356078","3660512","6090205","4675","179293","202810","208287","278648","10125416","4220349","74.8","3995887","83.6","3704724","85.4","940912","95","3884955","68.9","3687152","77.2","3412351","78.7","881119","95","327745","1298352","2257201","1657","327726","1298294","2059497","1635","327194","1295967","1787606","1584","50586","370982","459165","386","2214547","57","2214165","60.1","2124545","62.3","1315357","74.1","722870","82","885175","1300248","28722","402","4216542","79.7","3882511","73.4","10105199","191096","233351","1298344","2254785","327730","1652"
"2022-04-10T00:00:00.000","15","FL","47173285","2363900","17456620","27352765","0","219638","252317","273503","1048920","36888776","36148554","34257198","11950211","1474543","13620018","21655204","139011","171754","193349","198618","265717","36528762","16936993","78.9","16527289","88.4","15570338","90.3","4761866","95","14310194","66.6","13993203","74.8","13197709","76.5","4072885","90.6","1357071","4855942","8057495","39686","1356205","4855074","7742602","39322","1355280","4853659","6950065","38705","214582","1957447","1879239","21617","5663987","39.6","5663042","40.5","5544479","42","4067695","53.5","2495276","61.3","2432549","3120352","103961","7125","16928587","83.2","14308403","70.4","36879217","181332","231947","4855193","8057326","1356251","39633"
