"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_5plus","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_5plus","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_5plus","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_5plus","series_complete_5pluspop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_unk_manuf_5plus","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","second_booster","second_booster_50plus","second_booster_50plus_vax_pct","second_booster_65plus","second_booster_65plus_vax_pct","second_booster_janssen","second_booster_moderna","second_booster_pfizer","second_booster_unk_manuf"
"2022-06-03T00:00:00.000","22","GA","22413595","837300","8759140","12817155","0","211102","225017","249370","276249","1477540","15191229","15188949","14795221","13880369","3725734","344162","5923034","8881675","42358","143078","152486","164609","171077","245606","15286350","6981843","65.8","6979802","70.1","6763544","75.2","6294375","77.6","1452174","95","5853053","55.1","5852732","58.8","5691987","63.3","5313607","65.5","1274326","84","322125","2160595","3357659","12674","322020","2160548","3357498","12666","321979","2160502","3197027","12479","321603","2159446","2821380","11178","35480","694624","541281","2941","2258155","38.6","2254565","39.6","2189823","41.2","1433891","52.3","769796","60.4","1006907","1223489","25739","2020",,"243000","16.9","166267","21.6","296","132839","124538","352"
"2022-06-03T00:00:00.000","22","CA","93183255","3735200","33488380","55959675","0","235834","250975","276950","304346","1596120","76815803","76755291","73948960","68550037","16614177","2318353","28839011","45643264","15175","194410","206729","219784","223891","284581","77106981","32612299","82.5","32575585","87.7","31082967","92.4","28590887","93.4","5976287","95","28698996","72.6","28675199","77.2","27413237","81.5","25187955","82.3","5329030","91.3","2089719","9836986","16767500","4791","2089328","9836667","16744414","4790","2089097","9836172","15483244","4724","2081648","9809292","13292604","4411","202608","2692434","2432528","1460","15317717","53.4","15262554","55.7","14564173","57.8","8059482","69.1","4086254","76.7","6533018","8551355","232732","612",,"2172892","27","1406813","34.4","1840","1173551","1128416","61"
"2022-06-03T00:00:00.000","22","ID","3518590","158100","1380280","1980210","0","196892","210585","235293","262804","1210510","2545785","2545653","2475417","2291424","748683","88635","946028","1507208","3914","142456","152355","165535","171147","257571","2570806","1108036","62","1107943","66.3","1069883","71.5","992724","74.1","278260","95","994435","55.6","994386","59.5","961229","64.3","879152","65.7","254010","87.4","81856","332809","578884","886","81840","332801","578859","886","81837","332798","545717","877","81769","332593","463924","866","12305","117061","124297","347","428823","43.1","428237","44.6","415163","47.2","286258","60.5","174548","68.7","182091","240264","6342","126",,"60439","21.1","46347","26.6","66","28039","34303","29"
"2022-06-03T00:00:00.000","22","ME","3543150","154800","1400520","1987830","0","263586","276663","299016","323466","1242060","2933997","2933803","2843923","2688533","931708","143986","1206666","1579564","3781","218269","229083","240006","245445","326611","2947845","1226959","91.3","1226784","95","1180240","95","1111710","95","335492","95","1077406","80.2","1077372","84.1","1035549","87.4","973202","88.8","290361","95","132059","389156","555294","897","132040","389149","555286","897","132037","389134","513497","881","131977","389066","451366","793","24672","133740","131631","318","611441","56.8","610249","58.9","587578","60.4","400305","70.9","228494","78.7","277954","321934","10905","648",,"131134","32.8","95066","41.6","73","66084","67702","154"
"2022-06-03T00:00:00.000","22","NY","47384255","1904500","16751200","28728555","0","243576","258555","282499","307186","1437570","39950905","39947239","38664866","36291261","9206517","1439151","14478236","24008566","24952","205366","217975","230515","235272","279312","39988321","17639709","90.7","17636798","95","16953637","95","15829227","95","3505251","95","15070111","77.5","15069502","82.2","14482247","86.3","13493547","87.5","3067362","93.1","1257544","5037120","8768352","7095","1257431","5036985","8768069","7017","1257324","5036397","8181947","6579","1256313","5033975","7197309","5950","187694","1443284","1434251","2133","6950250","46.1","6938635","47.9","6681100","49.5","4008487","60.7","2090742","68.2","2941694","3890246","117581","729",,"865568","21.6","610125","29.2","1425","439761","465985","144"
"2022-06-03T00:00:00.000","22","NE","4107210","150500","1439380","2517330","0","212324","227732","253938","281637","1314480","3251426","3251017","3138463","2930037","893353","95425","1165654","1983256","7091","168084","180259","194043","200917","285911","3264918","1364262","70.5","1363937","75.6","1304093","80.6","1207334","82.8","310185","95","1234502","63.8","1234435","68.4","1182388","73.1","1094853","75.1","289014","92.5","88885","417371","726469","1777","88869","417349","726443","1774","88859","417326","674453","1750","88790","417141","587277","1645","7027","140241","140802","944","629151","51","628787","53.2","605244","55.3","387486","68.7","224347","77.6","246411","375210","6980","550",,"76585","19.8","56388","25.1","84","29284","50692","118"
"2022-06-03T00:00:00.000","22","MA","17518010","620100","6660320","10237590","0","254160","268059","291154","316227","1498120","15222488","15209741","14624029","13663936","3612624","405141","5990576","8826319","452","220856","232738","243055","246655","308948","15294571","6831556","95","6823892","95","6507751","95","6050405","95","1439807","95","5489616","79.6","5484648","83.9","5224402","86.8","4847018","87.5","1146879","95","382478","1933574","3173347","217","382472","1933565","3168395","216","382448","1933533","2908208","213","381173","1928128","2537525","192","74480","522501","549821","77","2855164","52","2846543","54.5","2715497","56","1590439","65.2","820015","71.5","1321246","1506623","27262","33",,"425379","26.7","287389","35","188","224136","219799","6"
"2022-06-03T00:00:00.000","22","WY","1005985","48400","444740","512845","0","173818","184982","205001","226051","1014310","755264","755224","739019","701329","237940","28857","333277","392439","691","130497","138872","150599","157593","239910","759211","337628","58.3","337592","62.1","328717","67","310176","69.7","92880","93.6","296059","51.2","296052","54.4","288676","58.8","272458","61.2","83760","84.5","26718","120324","148867","150","26715","120323","148864","150","26714","120322","141491","149","26694","120296","125323","145","3947","42975","36773","65","129290","43.7","129187","44.8","126096","46.3","90828","58.7","57447","68.6","60171","67214","1848","57",,"17548","19.3","13741","23.9","16","8966","9093","12"
"2022-06-03T00:00:00.000","22","MS","5708715","229500","2308160","3171055","0","191815","204418","226408","250650","1172960","3928208","3928014","3850958","3636095","1166680","94007","1580925","2249992","3284","131990","140654","152729","159648","239716","3967796","1782551","59.9","1782373","63.8","1739633","69","1627343","71.5","448160","92.1","1550572","52.1","1550540","55.5","1516606","60.1","1422999","62.5","410665","84.4","86724","588775","873644","1429","86712","588767","873632","1429","86705","588753","839721","1427","86617","588394","746618","1370","17818","208409","183822","616","586599","37.8","586238","38.7","574989","40.4","435776","53.5","260160","63.4","272099","305408","8285","807",,"60638","13.9","45108","17.3","72","33652","29627","180"
"2022-06-03T00:00:00.000","22","SC","10876475","456400","4566340","5853735","0","211246","223969","246076","269384","1160750","7669625","7664960","7487790","7091261","2413343","233255","2981853","4452315","2202","148962","157837","169408","175634","257554","7669696","3504729","68.1","3501815","72.1","3401977","77","3200277","79.3","962615","95","2956201","57.4","2954542","60.8","2875001","65","2704468","67","825334","88.1","209176","1053903","1692710","412","209128","1053826","1691178","410","209125","1053731","1611735","410","208521","1051670","1443876","401","31409","352994","440703","228","1200017","40.6","1198826","41.7","1169628","43.2","861319","55.1","531162","64.4","514817","662072","22610","518",,"142323","16.5","109177","20.6","133","64860","81736","11"
