"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","series_complete_5plus","series_complete_5pluspop_pct","administered_5plus","admin_per_100k_5plus","distributed_per_100k_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_janssen_5plus","series_complete_unk_manuf_5plus","second_booster"
"2022-05-16T00:00:00.000","20","OR","10220185","463600","3857760","5898825","0","242314","280176","304973","1334090","7885195","7627958","7162339","2135034","276196","2948579","4643196","17224","186953","209113","213726","278696","7885848","3292766","78.1","3152368","86.4","2942944","87.8","759070","95","2944561","69.8","2831074","77.6","2642554","78.9","700522","91.4","247714","1004792","1686217","5838","247711","1004788","1572755","5820","246851","1001826","1388382","5495","52613","316390","330010","1509","1583785","53.8","1583270","55.9","1518141","57.4","917891","68.8","538451","76.9","671178","887692","24141","774","3289599","82.4","2942487","73.7","7879889","197495","256150","1004791","1684146","247713","5837",
"2022-05-16T00:00:00.000","20","GU","320560","24100","85780","210680","0","190256","244113","279858","1995890","354515","338057","304189","49155","13622","112069","228546","278","210408","257438","265565","306052","354424","154204","91.5","145038","95","129051","95","17630","95","139841","83","132974","95","118780","95","16587","95","11186","40665","87877","113","11185","40664","81012","113","11176","40647","66844","113","632","6780","9140","35","62257","44.5","62239","46.8","58636","49.4","31076","67.2","12410","74.8","22378","38428","1449","2","154172","95","139839","91.5","354481","232049","209844","40664","87876","11186","113",
"2022-05-16T00:00:00.000","20","AZ","15053220","609500","5738720","8705000","0","206811","242557","266973","1150300","12263915","11859173","11044915","3558658","371283","4807811","7051790","33031","168490","191090","195885","271937","11990937","5336610","73.3","5109655","82.3","4710904","83.5","1306095","95","4498368","61.8","4331989","69.8","4008532","71.1","1133164","86.6","334398","1645127","2510249","8594","334150","1645066","2344217","8556","333836","1644349","2021918","8429","50880","551084","526571","4629","1903966","42.3","1902960","43.9","1829884","45.6","1209147","56.7","713387","63","833701","1043813","24293","2159","5335522","77.9","4498047","65.7","12262668","179045","219789","1645108","2510186","334159","8594",
"2022-05-16T00:00:00.000","20","LA","8344250","325200","3415380","4603670","0","179493","212683","234312","1126050","6284921","6161888","5831891","1793959","199920","2564299","3517485","3217","135195","157058","163764","242093","6251627","2841386","61.1","2769110","70.6","2597188","72.9","677738","91.5","2491630","53.6","2440411","62.2","2298930","64.6","638327","86.1","181239","963041","1346199","1151","181206","963006","1295060","1139","181015","962452","1154346","1117","22454","303742","311913","218","989099","39.7","988761","40.5","970337","42.2","703168","55.3","416812","65.3","438099","537311","13601","88","2841036","65.4","2491503","57.3","6284413","144558","191940","963026","1346111","181217","1149",
"2022-05-16T00:00:00.000","20","KY","8998575","383200","3715900","4899475","0","201415","236421","259714","1198910","6574780","6408033","6053866","1860549","237236","2699020","3635993","2531","147163","168359","174725","247887","6635533","2961501","66.3","2870009","75.4","2695172","77.8","729325","95","2569903","57.5","2495565","65.6","2344088","67.7","649414","86.5","211397","982006","1374651","1849","211360","981881","1300494","1830","211230","981606","1149528","1724","38891","296981","312690","852","1143306","44.5","1143143","45.8","1112918","47.5","772931","59.4","446940","68.8","514969","604176","23939","222","2961013","70.6","2569848","61.3","6573575","156698","214504","981993","1374634","211373","1848",
"2022-05-16T00:00:00.000","20","PR","7552350","215000","2662120","4675230","0","236477","265154","288152","1111200","7211487","6890814","6335956","1764378","152258","2732527","4326419","283","225804","241928","241742","259599","7220218","3037129","95","2864381","95","2636095","95","695389","95","2656709","83.2","2509081","88.1","2304345","87.9","604565","89","139500","955659","1561431","119","139468","955606","1413904","103","139338","955262","1209678","67","23601","299311","281636","17","1554149","58.5","1553924","61.9","1431723","62.1","813402","68.4","421855","69.8","617095","925573","11459","22","3036675","95","2656612","86.4","7210956","234410","245508","955634","1561381","139478","119",
"2022-05-16T00:00:00.000","20","MH","106880","12600","57000","37280","0","137482","186303","224873","2863880","69671","62995","55894","3413","2867","52314","14488","2","89619","109807","117600","91452","69745","35733","46","31053","54.1","26720","56.2","1507","40.4","28044","36.1","26083","45.5","23542","49.5","1338","35.9","2822","20560","4659","3","2819","20551","2710","3","2810","20518","211","3","121","1212","5","0","8141","29","8139","31.2","8086","34.3","2493","44.6","650","48.6","7740","372","29","0","35709","51.6","28033","40.5","69637","100634","154455","20555","4654","2821","3",
"2022-05-16T00:00:00.000","20","MO","11783405","429600","4504160","6849645","0","191993","225058","247195","1109510","9011581","8768732","8276018","2637320","252030","3262417","5494809","2325","146830","167479","173616","248327","8981559","4070503","66.3","3933473","75.1","3689640","77.4","1023288","95","3450094","56.2","3343732","63.9","3136487","65.8","900571","84.8","238383","1172277","2038652","782","238351","1172253","1932397","731","238104","1171757","1726125","501","40232","410193","449967","179","1471040","42.6","1470787","44","1428496","45.5","992129","56.9","597595","66.4","601643","851577","17742","78","4070044","70.5","3450045","59.8","9011127","156190","204242","1172264","2038635","238367","779",
"2022-05-16T00:00:00.000","20","NC","22364500","934000","8456660","12973840","0","213237","248895","273159","1277170","16882513","16366217","15372160","4590169","519276","6294722","10067564","951","160969","182140","187755","262132","16784002","8875515","84.6","8585767","95","8057797","95","2241519","95","6456454","61.6","6238227","69.4","5836923","71.3","1610205","92","485803","2238999","3731489","163","485774","2238878","3513413","162","484313","2235784","3116669","157","55409","768045","786682","69","1722793","26.7","1722470","27.6","1664428","28.5","1123597","35.5","637817","39.6","754647","939224","28890","32","8871203","89.8","6454094","65.3","16875850","170837","226400","2238955","3729191","485786","162",
"2022-05-16T00:00:00.000","20","DE","2401655","100100","929800","1371755","0","246636","285977","311825","1271350","1833769","1781017","1670171","560779","62324","707328","1061831","2286","188318","212075","216851","296856","1806258","811810","83.4","783059","93.2","732715","95","212742","95","675766","69.4","652922","77.7","609980","79.2","182690","95","57234","236921","380885","726","57223","236908","358070","721","57173","236771","315336","700","10005","75645","96671","369","310341","45.9","310252","47.5","298967","49","212699","60.4","126346","69.2","133139","171957","5180","65","811633","88.3","675735","73.5","1833567","199508","261321","236910","380869","57230","726",
