"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_5plus","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_5plus","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_5plus","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_5plus","series_complete_5pluspop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_unk_manuf_5plus","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","second_booster","second_booster_50plus","second_booster_50plus_vax_pct","second_booster_65plus","second_booster_65plus_vax_pct","second_booster_janssen","second_booster_moderna","second_booster_pfizer","second_booster_unk_manuf"
"2022-06-13T00:00:00.000","24","MA","17640810","620800","6704720","10315290","0","255942","269938","293195","318443","1508620","15293249","15279633","14684887","13721590","3640031","405432","6016471","8870893","453","221882","233807","244067","247695","311291","15366456","6845974","95","6837852","95","6520020","95","6061652","95","1443823","95","5498939","79.8","5493577","84.1","5232294","87","4854288","87.6","1149971","95","382734","1936821","3179163","221","382728","1936812","3173817","220","382704","1936780","2912593","217","381422","1931363","2541307","196","74494","524062","551337","78","2872679","52.2","2857834","54.6","2725219","56.1","1596546","65.3","823405","71.6","1325100","1520230","27315","34",,"453172","28.4","303815","36.9","194","238588","235298","7"
"2022-06-13T00:00:00.000","24","ID","3553390","158400","1394380","2000610","0","198839","212668","237620","265403","1222480","2558133","2558001","2486839","2302036","754066","88753","950873","1514526","3981","143147","153094","166298","171939","259423","2583203","1109688","62.1","1109594","66.4","1071325","71.6","993979","74.2","278574","95","995954","55.7","995905","59.6","962544","64.4","880265","65.7","254390","87.5","81935","333288","579834","897","81919","333280","579809","897","81916","333277","546463","888","81846","333071","464471","877","12308","117276","124456","350","431799","43.4","430732","44.7","417266","47.4","287544","60.7","175278","68.9","182988","242322","6358","131",,"66156","23","50184","28.6","69","30889","37467","29"
"2022-06-13T00:00:00.000","24","GA","22585995","837700","8812440","12935855","0","212726","226748","251288","278374","1488900","15243537","15241247","14842991","13924377","3743494","344565","5941913","8914371","42688","143571","153011","165140","171619","246777","15338722","6990901","65.8","6988847","70.2","6771241","75.3","6301150","77.7","1453478","95","5861839","55.2","5861517","58.8","5699437","63.4","5320007","65.6","1275761","84.1","322502","2162919","3363638","12780","322397","2162872","3363476","12772","322356","2162824","3201679","12578","321979","2161760","2825013","11255","35496","695368","541922","2975","2273671","38.8","2268453","39.8","2202116","41.4","1442121","52.5","774368","60.7","1012159","1233663","25784","2065",,"260064","18","176660","22.8","305","142001","133833","369"
"2022-06-13T00:00:00.000","24","SD","1964965","91600","785000","1088365","0","222116","238614","266219","294351","1293840","1454211","1454137","1404709","1316928","433910","41854","566740","845476","141","164381","176582","190314","197275","285710","1472437","684955","77.4","684884","83.2","657853","89.1","612667","91.8","179548","95","551296","62.3","551284","66.9","529642","71.8","494462","74.1","148205","95","39413","200710","311132","41","39409","200708","311126","41","39408","200706","289487","41","39379","200634","254409","40","5057","73075","70050","23","234404","42.5","233943","44.2","226715","45.9","158096","57.2","95868","64.7","104859","126542","2986","17",,"36082","22.8","27999","29.2","17","16765","20272","2"
"2022-06-13T00:00:00.000","24","NH","3711100","179700","1302940","2228460","0","272933","286330","309628","336011","1461850","2631301","2630596","2558149","2403489","747616","88887","980744","1561521","149","193519","202964","213434","217617","294495","2647537","1212413","89.2","1211881","93.5","1170756","95","1099875","95","314433","95","969380","71.3","969184","74.8","938590","78.3","881855","79.8","251711","95","79577","347587","542101","115","79567","347486","542016","115","79565","347484","511426","115","79533","347325","454890","107","15745","103344","132574","48","454092","46.8","453000","48.3","435324","49.4","291912","56.8","154427","61.4","192168","254068","7821","35",,"68127","23.3","47118","30.5","58","32103","37813","25"
"2022-06-13T00:00:00.000","24","VA","20488985","788900","7306000","12394085","0","240044","255154","280403","306966","1507760","16936729","16921559","16253004","15114052","4010502","509877","6017058","10398856","10938","198426","210728","222431","226439","295127","17023096","7375164","86.4","7366194","91.7","7019058","95","6491533","95","1481989","95","6304332","73.9","6298561","78.4","6003783","82.2","5537160","83","1283124","94.4","457709","2040029","3802564","4030","457605","2039885","3797046","4025","456789","2039732","3503454","3808","455243","2033907","3044561","3449","73410","596454","612168","1092","3039950","48.2","3021801","50.3","2881417","52","1771238","64.4","948316","73.9","1246207","1747841","44979","923",,"477749","27","322697","34","635","238315","267583","241"
"2022-06-13T00:00:00.000","24","IL","28551245","1169700","9962740","17418805","0","225313","239426","263441","289744","1397360","23150162","23130112","22209389","20686473","5641466","682212","8219235","14217615","31100","182690","193965","204925","209931","276105","23410965","9668059","76.3","9656474","81","9184178","84.7","8483828","86.1","1971974","95","8742773","69","8734423","73.2","8313691","76.7","7674170","77.9","1821433","89.1","624253","2829809","5279212","9499","624199","2829712","5271018","9494","624196","2829693","4850312","9490","621572","2821955","4221377","9266","83954","811795","921838","3846","4632327","53","4607778","55.4","4412995","57.5","2687505","70","1440907","79.1","1861914","2713219","55234","1960",,"724618","27","491516","34.1","893","344637","421491","969"
"2022-06-13T00:00:00.000","24","AL","10012240","398200","4374960","5239080","0","204199","217240","239134","262452","1178140","6397137","6396630","6281308","5967857","1958170","178945","2789757","3427819","616","130469","138791","150024","156436","230417","6517359","3095262","63.1","3094812","67.1","3028287","72.3","2861600","75","819926","95","2525947","51.5","2525883","54.8","2480844","59.3","2349146","61.6","703127","82.7","166786","1038567","1319853","741","166777","1038563","1319802","741","166774","1038545","1274784","741","166683","1038054","1143673","736","37051","373527","292085","464","917459","36.3","916602","36.9","899281","38.3","678441","49.6","416579","59.2","450715","450597","15994","153",,"105210","15.5","79017","19","216","60358","49293","11"
"2022-06-13T00:00:00.000","24","NC","22978400","935600","8683960","13358840","0","219091","232615","255727","280657","1312230","17155580","17147466","16617516","15612073","4709766","520818","6403868","10229943","951","163572","173587","184937","190685","268961","17057121","8959443","85.4","8954225","90.6","8660837","95","8127759","95","2269908","95","6532060","62.3","6529176","66.1","6309059","70.2","5905210","72.1","1645933","94","487064","2269005","3775822","169","487047","2268960","3773001","168","487035","2268880","3552976","168","485554","2265771","3153722","163","55532","784965","805368","68","1773105","27.1","1765103","28","1703425","28.8","1151300","35.7","653843","39.7","771822","972040","29206","37",,"194491","16.9","134435","20.6","130","101817","100256","6"
"2022-06-13T00:00:00.000","24","MP","127130","3600","25720","97810","0","245183","264293","300615","352405","3386520","109948","109942","101339","89155","8903","1383","15157","93399","9","212046","228560","239629","247138","237160","110116","45611","88","45605","94.8","41103","95","35696","95","3248","86.5","43398","83.7","43398","90.2","39326","93","34167","94.7","3125","83.2","1169","5229","36997","3","1169","5229","36997","3","1169","5229","32925","3","1169","5228","27767","3","120","503","2502","0","21357","49.2","21331","54.2","19700","57.7","9596","70.6","2384","76.3","4192","16950","215","0",,"649","6.8","283","11.9","1","112","659","0"
