"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","series_complete_5plus","series_complete_5pluspop_pct","administered_5plus","admin_per_100k_5plus","distributed_per_100k_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_janssen_5plus","series_complete_unk_manuf_5plus"
"2022-04-16T00:00:00.000","15","MS","5479715","226500","2212060","3041155","0","184121","217326","240595","1125910","3838061","3763541","3551706","1121685","93046","1539981","2202032","3002","128961","149262","155943","230471","3875206","1768517","59.4","1726880","68.5","1615592","70.9","445520","91.5","1537365","51.7","1504669","59.7","1412050","62","407672","83.8","85904","584581","865620","1260","85886","584563","832962","1258","85802","584209","740819","1220","17749","206814","182540","569","567832","36.9","567719","37.7","557599","39.5","424133","52.4","253585","62.2","264240","294788","8117","687","1768349","63.3","1537333","55","3837876","137427","196218","584573","865608","85892","1260"
"2022-04-16T00:00:00.000","15","WY","965285","48000","426440","490845","0","166785","196707","216906","973276","748819","732131","693582","228901","29040","326049","393071","659","129384","149195","155852","230796","750504","339281","58.6","330065","67.3","311060","69.9","92270","93","297214","51.4","289667","59","273076","61.4","83232","83.9","26770","119493","150811","140","26766","119491","143270","140","26745","119465","126729","137","3946","42436","36787","63","127587","42.9","127551","44","124533","45.6","89280","57.8","56419","67.8","58695","67014","1828","50","339241","62.4","297207","54.7","748773","137686","177498","119492","150808","26767","140"
"2022-04-16T00:00:00.000","15","WV","4022845","163600","1603420","2255825","0","224471","258233","280811","1096110","2698637","2649851","2523530","883326","67170","1163003","1466739","1725","150581","170098","176153","240681","2699401","1161674","64.8","1133951","72.8","1072637","74.9","340574","92.8","1028961","57.4","1007521","64.7","953583","66.6","309178","84.2","60871","421918","545697","475","60852","421821","524384","464","60793","421455","470904","431","9610","158384","140989","195","467192","45.4","467099","46.4","457182","47.9","335005","58.4","205910","66.6","220627","241455","5035","75","1161243","68.3","1028724","60.5","2697908","158782","236760","421842","545554","60854","474"
"2022-04-16T00:00:00.000","15","WA","17611195","757000","6384700","10469495","0","231273","270903","295895","1455800","14283460","13782559","12872465","3333246","486847","5339062","8445576","11975","187573","212009","216277","275538","14399268","6134763","80.6","5866701","90.2","5455852","91.7","1238629","95","5509744","72.4","5277538","81.2","4902946","82.4","1135148","93.8","451880","1895831","3157822","4211","451832","1895736","2925790","4180","451497","1894961","2552430","4058","59012","514466","559874","1796","2859597","51.9","2858313","54.2","2736861","55.8","1592438","68.3","868570","76.5","1239878","1581113","37625","981","6133464","85.7","5509577","77","14282031","199514","246021","1895806","3157711","451852","4208"
"2022-04-16T00:00:00.000","15","IN","13270880","603400","4658400","8009080","0","197125","232617","256976","1222290","9441433","9195971","8658400","2696152","304916","3399259","5706188","31070","140243","161190","167661","248323","9453457","4125585","61.3","3981447","69.8","3723115","72.1","1006923","92.7","3681682","54.7","3580962","62.8","3359330","65","941006","86.7","281106","1251398","2140730","8448","281074","1251335","2040143","8410","280791","1250977","1819284","8278","31078","460032","445982","3914","1676355","45.5","1672149","46.7","1620034","48.2","1103467","59.2","645687","68.6","652683","1000884","21297","1491","4125146","65.3","3681599","58.3","9440988","149528","210186","1251389","2140674","281089","8447"
"2022-04-16T00:00:00.000","15","DD2","6663810","210500","2179840","4273470","0","0","0","0","0","7392198","7275252","6890611","601245","325122","2449416","4594313","23347","0","0","0","0","7392198","4190622","0","4116960","0","3902993","0","379352","0","3150163","0","3107224","0","2941350","0","195115","0","291527","974797","1883622","217","291498","974771","1840738","217","291291","974543","1675306","210","9692","69157","116265","1","1830","0.1","1829","0.1","1825","0.1","268","0","61","0","585","1212","33","0","4190354","0","3150094","0","7391875","0","0","974778","1883593","291506","217"
"2022-04-16T00:00:00.000","15","OR","9921085","462300","3733660","5725125","0","235223","271977","296048","1295050","7669845","7417273","6956280","2011381","275051","2855850","4522264","16680","181847","203337","207577","262555","7671309","3275803","77.7","3137379","86","2928918","87.4","754104","95","2927731","69.4","2816591","77.2","2629016","78.5","694809","90.7","246950","999377","1675753","5651","246947","999373","1564637","5634","246090","996426","1381177","5323","52535","313752","327078","1444","1550091","52.9","1549799","55","1487250","56.6","899181","67.9","527740","76","657888","867661","23872","670","3273301","82","2926265","73.3","7665842","192130","248653","999376","1674290","246949","5650"
"2022-04-16T00:00:00.000","15","RI","2559025","89000","976800","1493225","0","241563","275908","299348","1368130","2192690","2122146","1988670","549607","65446","834153","1291340","1751","206982","228805","232629","293835","2348134","1038595","95","992834","95","925056","95","218071","95","869956","82.1","831074","89.6","772023","90.3","187885","95","60482","291148","517883","443","60481","291135","479018","440","60453","291010","420129","431","6799","84044","96895","147","462069","53.1","461890","55.6","443958","57.5","275347","69.3","145407","77.4","196403","260512","5095","59","1038433","95","869928","86.6","2192560","218200","254670","291144","517861","60481","442"
"2022-04-16T00:00:00.000","15","PA","30267825","1524500","11541560","17201765","0","236431","273138","297696","1264660","22565066","21856407","20569805","6319429","777163","8678470","13107981","1452","176262","197233","202312","264040","22622703","10817652","84.5","10434519","94.2","9801901","95","2711467","95","8712770","68.1","8400781","75.8","7882701","77.5","2241764","93.7","722569","3115966","4873556","679","722470","3115655","4561980","676","721986","3113442","4046646","627","90893","1053591","1096978","302","3684529","42.3","3683754","43.9","3562205","45.2","2449497","55.7","1425887","63.6","1613655","2010191","60607","76","10814768","89.3","8711739","72","22561170","186393","250063","3115839","4872707","722515","678"
"2022-04-16T00:00:00.000","15","IH2","2907995","106900","1285680","1515415","0","139619","0","0","0","2218189","2135819","1954490","393456","40855","1036790","1140347","197","106500","0","0","0","2218189","1091515","52.4","1044612","0","951758","0","177792","0","866826","41.6","831478","0","756143","0","139368","0","38487","392111","436222","6","38461","392023","400988","6","38416","391756","325965","6","3482","78740","57145","1","268851","31","268789","32.3","256002","33.9","153423","42.3","69283","49.7","128454","138052","2222","123","1091138","0","866668","0","2217627","0","0","392037","436163","38462","6"
