"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","series_complete_5plus","series_complete_5pluspop_pct","administered_5plus","admin_per_100k_5plus","distributed_per_100k_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_janssen_5plus","series_complete_unk_manuf_5plus"
"2022-04-04T00:00:00.000","14","MT","1920995","104800","792000","1024195","0","179738","209350","228638","930548","1554052","1512647","1432219","494846","60708","653264","837907","2173","145405","164849","170464","239708","1558051","693680","64.9","670497","73.1","630863","75.1","195810","94.9","603101","56.4","584973","63.8","551099","65.6","176195","85.4","54769","236135","311690","507","54762","236112","293593","506","54692","235992","259919","496","10070","84634","81254","237","284007","47.1","283954","48.5","277457","50.3","194953","61.4","122339","69.4","133471","145124","5051","361","693549","68.8","603072","59.9","1553883","154213","190646","236119","311682","54764","507"
"2022-04-04T00:00:00.000","14","MH","93280","12600","52000","28680","0","119988","162597","196259","2499460","60962","57388","51977","3157","2741","48683","9536","2","78417","100033","109358","84593","61038","31763","40.9","29099","50.7","25952","54.6","1475","39.5","25633","33","24735","43.1","22642","47.6","1291","34.6","2706","19821","3103","3","2703","19813","2216","3","2696","19782","161","3","119","1169","3","0","5892","23","5892","23.8","5881","26","1905","35.3","500","38.7","5589","279","24","0","31746","45.9","25622","37","60935","88059","134802","19816","3098","2705","3"
"2022-04-04T00:00:00.000","14","NE","3849910","149900","1356480","2343530","0","199023","238030","263994","1232140","3140267","3031016","2826341","830954","94837","1128093","1910994","6343","162337","187400","193806","265941","3152785","1353165","70","1294566","80","1198729","82.2","307533","95","1222560","63.2","1172392","72.5","1085844","74.5","285602","91.4","88437","414222","718263","1638","88412","414181","668181","1618","88344","414003","581962","1535","6985","138816","138878","923","612527","50.1","612381","52.2","590646","54.4","379065","67.8","219558","76.9","241133","364164","6857","373","1352859","75","1222496","67.8","3139881","174097","213465","414200","718239","88422","1635"
"2022-04-04T00:00:00.000","14","LA","8048650","321900","3290980","4435770","0","173134","205149","226012","1086160","6157930","6039443","5713928","1730527","198235","2513670","3442933","3092","132463","153937","160451","233532","6123389","2823539","60.7","2753479","70.2","2583043","72.5","675393","91.1","2474491","53.2","2425590","61.8","2285758","64.2","635921","85.8","179811","958290","1335295","1095","179778","958256","1286470","1086","179594","957712","1147384","1068","22421","302516","310769","215","962355","38.9","962072","39.7","945069","41.3","686935","54.2","407948","64.2","426617","522330","13325","83","2823214","64.9","2474382","56.9","6157476","141638","185140","958275","1335225","179789","1093"
"2022-04-04T00:00:00.000","14","IH2","2854195","106500","1267180","1480515","0","137036","0","0","0","2200985","2120256","1940051","387498","40649","1029826","1130339","171","105674","0","0","0","2200985","1087923","52.2","1041762","0","949249","0","177168","0","863388","41.5","828931","0","753885","0","138634","0","38363","390985","434034","6","38337","390897","399691","6","38292","390633","324954","6","3480","78248","56905","1","264662","30.7","264603","31.9","252307","33.5","151299","41.8","68282","49.3","126665","135738","2140","119","1087549","0","863230","0","2200426","0","0","390911","433975","38338","6"
"2022-04-04T00:00:00.000","14","GA","21099195","824800","8231740","12042655","0","198722","234746","260049","1390890","14592619","14224326","13335599","3456241","338983","5660983","8552865","39788","137440","158257","164362","227841","14695804","6894687","64.9","6687011","74.4","6225363","76.7","1436042","94.7","5762448","54.3","5613483","62.5","5243219","64.6","1253279","82.6","318109","2131009","3301491","11839","317967","2130927","3152874","11715","317601","2129923","2785172","10523","35275","682586","532737","2681","2085673","36.2","2085008","37.1","2029664","38.7","1317232","48.7","697905","55.7","927031","1132362","24658","1622","6892784","69.2","5762147","57.8","14590481","146478","211821","2130963","3301344","318008","11832"
"2022-04-04T00:00:00.000","14","WV","3945445","163100","1575620","2206725","0","220152","253264","275408","1075020","2664179","2616750","2491105","861404","67000","1147524","1447933","1722","148659","167973","173889","234708","2664944","1157967","64.6","1131044","72.6","1069910","74.7","339494","92.5","1025162","57.2","1004217","64.5","950450","66.3","307536","83.8","60753","420134","543800","475","60734","420037","522982","464","60676","419671","469672","431","9603","157281","140457","195","461731","45","461641","46","452009","47.6","331033","57.9","203345","66.1","218165","238486","5006","74","1157543","68.1","1024926","60.3","2663456","156755","232205","420058","543658","60736","474"
"2022-04-04T00:00:00.000","14","AS","114610","600","23500","90510","0","241834","310453","365757","3496340","104022","92243","77130","7944","566","24007","78869","580","219493","249866","246146","242343","104437","44726","94.4","38571","95","31934","95","3156","95","40484","85.4","34933","94.6","28743","91.7","2869","87.5","578","9347","30271","288","578","9346","24721","288","577","9326","18554","286","27","1187","1649","6","19418","48","19408","55.6","17156","59.7","7129","69.3","2045","71.3","4357","15058","0","3","44717","95","40484","93.9","104013","241273","265855","9347","30271","578","288"
"2022-04-04T00:00:00.000","14","VT","1734650","71900","677680","985070","0","277994","314847","340138","1387290","1364874","1309581","1223396","379044","53255","530653","780084","882","218734","237695","239889","303141","1344577","580575","93","551545","95","514311","95","141529","95","503425","80.7","477861","86.7","444690","87.2","126020","95","47327","177362","278467","269","47311","177344","252937","269","47247","177292","219900","251","2654","60810","62400","156","299682","59.5","299613","62.7","283829","63.8","181410","72.9","100048","79.4","128190","167002","4473","17","580328","95","503412","84.6","1364635","229371","291564","177361","278459","47323","269"
"2022-04-04T00:00:00.000","14","NY","44881655","1876100","15817300","27188255","0","230712","267579","290962","1361640","38442440","37212216","34893051","8447824","1426872","13860103","23133975","21490","197611","221855","226207","256294","38473403","17441177","89.7","16776939","95","15667970","95","3457271","95","14838396","76.3","14273808","85.1","13297546","86.2","2979269","90.4","1249269","4963620","8619537","5970","1249060","4962934","8056168","5646","1248079","4960662","7083671","5134","187080","1403933","1386333","1923","6671967","45","6670384","46.7","6436869","48.4","3860879","59.7","2007457","67.4","2842529","3713932","114980","526","17438647","95","14837893","81","38439311","209746","244900","4963493","8619319","1249156","5925"
