"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","series_complete_5plus","series_complete_5pluspop_pct","administered_5plus","admin_per_100k_5plus","distributed_per_100k_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_janssen_5plus","series_complete_unk_manuf_5plus"
"2022-05-01T00:00:00.000","18","PR","7502650","214800","2645320","4642530","0","234921","263409","286255","1103890","7163939","6844778","6291311","1741346","152081","2713015","4298563","280","224315","240312","240038","256210","7172230","3032346","94.9","2860314","95","2632172","95","693629","95","2651103","83","2504250","87.9","2299792","87.7","602542","88.7","139437","953995","1557554","117","139405","953942","1410802","101","139276","953599","1206852","65","23591","298332","280604","15","1542789","58.2","1542576","61.6","1421272","61.8","806906","68","418275","69.4","612671","918670","11427","21","3031896","95","2651008","86.2","7163413","232865","243892","953970","1557506","139415","117"
"2022-05-01T00:00:00.000","18","KY","8894775","382000","3663600","4849175","0","199092","233694","256718","1185080","6526450","6360747","6007991","1834920","236533","2679118","3608268","2531","146082","167117","173401","244472","6586126","2955257","66.1","2864270","75.3","2689865","77.6","727896","95","2563612","57.4","2489805","65.4","2338789","67.5","647618","86.3","210998","979843","1370933","1838","210963","979718","1297305","1819","210833","979443","1146800","1713","38860","296137","311775","846","1134357","44.2","1134200","45.6","1104538","47.2","767552","59.1","443963","68.6","511488","599022","23627","220","2954775","70.4","2563558","61.1","6525250","155546","212030","979830","1370916","210975","1837"
"2022-05-01T00:00:00.000","18","LA","8250050","325200","3375180","4549670","0","177466","210282","231667","1113330","6244826","6123042","5794477","1774215","199407","2547991","3494257","3171","134332","156068","162713","239428","6211043","2835848","61","2764198","70.5","2592727","72.8","677033","91.4","2486429","53.5","2435830","62.1","2294895","64.4","637567","86","180800","961543","1342952","1134","180767","961509","1292431","1123","180578","960957","1152258","1102","22440","303340","311571","216","981046","39.5","980733","40.3","962775","42","698476","54.9","414267","65","434803","532630","13528","85","2835511","65.2","2486312","57.2","6244349","143637","189773","961528","1342874","180778","1132"
"2022-05-01T00:00:00.000","18","AS","117010","600","24100","92310","0","246898","316954","373416","3569560","108682","96613","80759","8393","573","24402","82628","1079","229326","261703","257728","256040","109102","45155","95","38903","95","32234","95","3194","95","41468","87.5","35732","95","29460","94","2940","89.7","583","9437","30910","538","583","9436","25175","538","582","9416","18928","534","28","1203","1698","11","22311","53.8","22295","62.4","19421","65.9","7819","74.8","2217","75.4","4586","17723","2","0","45145","95","41468","95","108672","252081","271422","9437","30910","583","538"
"2022-05-01T00:00:00.000","18","PA","30724025","1530900","11734860","17458265","0","239994","277254","302182","1283720","23005816","22286664","20991952","6600724","779630","8882377","13342359","1450","179705","201115","206464","275793","23063774","10864977","84.9","10476360","94.5","9840935","95","2726639","95","8759921","68.4","8443780","76.2","7923474","77.9","2262369","94.5","724440","3133484","4901310","687","724339","3133170","4585587","684","723850","3130943","4068048","633","91133","1063513","1107419","304","3735201","42.6","3734379","44.2","3610200","45.6","2486523","56.2","1449049","64.1","1635790","2038267","61066","78","10861904","89.7","8758793","72.4","23001635","190032","253832","3133357","4900365","724385","686"
"2022-05-01T00:00:00.000","18","MP","125430","3600","25720","96110","0","241905","296595","347692","3341240","108863","100336","88273","8706","1365","15025","92473","0","209954","237257","244693","231913","108994","45464","87.7","40984","95","35593","95","3238","86.3","43268","83.4","39225","92.8","34082","94.5","3115","83","1158","5212","36897","1","1158","5212","32854","1","1158","5211","27712","1","120","502","2493","0","20923","48.4","20922","53.3","19384","56.9","9452","69.6","2348","75.4","4147","16567","209","0","45459","94.5","43268","90","108858","226307","260758","5212","36897","1158","1"
"2022-05-01T00:00:00.000","18","SC","10527175","453600","4391540","5682035","0","204462","238173","260733","1123470","7390394","7218515","6830907","2257577","231139","2865824","4291233","2198","143539","163316","169185","240931","7398908","3465743","67.3","3367343","76.2","3168611","78.5","952175","95","2917027","56.7","2840241","64.3","2672105","66.2","811094","86.6","207473","1039878","1669283","393","207423","1039713","1592714","391","206839","1037700","1427182","384","31332","346100","433441","221","1142818","39.2","1142683","40.2","1116872","41.8","823380","53.4","507418","62.6","489656","630412","22242","508","3463565","71.3","2915907","60","7387045","152114","216776","1039801","1668289","207426","391"
"2022-05-01T00:00:00.000","18","NJ","22082155","969300","7942080","13170775","0","248612","289854","318021","1496550","17222913","16631532","15471893","3931847","575666","6497332","10146517","3398","193904","218308","222822","266469","17718495","8026327","90.4","7699522","95","7140032","95","1616460","95","6716618","75.6","6443046","84.6","5956550","85.8","1368290","92.7","515958","2313767","3885288","1605","515859","2313671","3611999","1517","515582","2312969","3126532","1467","93425","636448","638150","267","3183914","47.4","3183165","49.4","3050758","51.2","1838574","61.1","933498","68.2","1352555","1764836","66438","85","8024849","95","6716417","80.3","17221367","205813","263904","2313732","3885190","515898","1597"
"2022-05-01T00:00:00.000","18","WI","11697645","452300","4376100","6869245","0","200906","233963","256762","1149940","10266440","9951483","9366297","3013033","334918","3919086","6009762","2674","176326","199038","205589","296196","10263829","4182054","71.8","4016621","80.3","3750561","82.3","1043476","95","3816761","65.6","3669237","73.4","3428226","75.2","973232","95","300411","1336894","2178520","936","300380","1336846","2031084","927","300177","1336486","1790686","877","30687","465113","477092","340","2143172","56.2","2142781","58.4","2072596","60.5","1375323","72.1","788203","81","889664","1226109","27265","134","4181454","76.1","3816674","69.5","10265858","186926","212997","1336882","2178466","300395","931"
"2022-05-01T00:00:00.000","18","DC","1883205","71000","669880","1142325","0","266838","308847","326050","2156100","1517661","1476351","1413296","279909","37523","549630","929200","1308","215043","242122","244692","320471","1420988","693721","95","665414","95","631754","95","102119","95","524702","74.3","505623","82.9","480537","83.2","83475","95","39812","179205","305176","509","39791","179191","286141","500","39768","179106","261188","475","2919","44194","36222","140","201556","38.4","201486","39.8","194939","40.6","97441","52.9","51870","62.1","85380","114558","1538","80","693468","95","524656","79.4","1517403","229777","285169","179198","305140","39809","509"
