"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_novavax","distributed_unk_manuf","dist_per_100k","distributed_per_100k_5plus","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_5plus","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_novavax","administered_unk_manuf","admin_per_100k","admin_per_100k_5plus","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_5plus","series_complete_5pluspop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_novavax","series_complete_unk_manuf","series_complete_janssen_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_unk_manuf_5plus","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_5plus","additional_doses_5plus_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","second_booster","second_booster_50plus","second_booster_50plus_vax_pct","second_booster_65plus","second_booster_65plus_vax_pct","second_booster_janssen","second_booster_moderna","second_booster_pfizer","second_booster_unk_manuf","administered_bivalent","admin_bivalent_pfr","admin_bivalent_mod","dist_bivalent_pfr","dist_bivalent_mod","bivalent_booster_5plus","bivalent_booster_5plus_pop_pct","bivalent_booster_12plus","bivalent_booster_12plus_pop_pct","bivalent_booster_18plus","bivalent_booster_18plus_pop_pct","bivalent_booster_65plus","bivalent_booster_65plus_pop_pct"
"2022-11-30T00:00:00.000","48","IL","35820575","1181600","12292140","22323335","23500","0","282679","300385","330515","363515","1753130","26067241","25898457","24821587","23174667","6711958","688075","9216654","16125129","1989","35394","205710","217180","229028","235182","328497","26377607","9986462","78.8","9895582","83","9390809","86.6","8672310","88","2010346","95","8985591","70.9","8939399","75","8492371","78.4","7836755","79.5","1859572","91","629676","2909903","5419112","648","11311","629624","2887350","5410509","11268","629611","2884429","4966680","11008","626940","2876120","4322551","10533","84284","827541","943551","4091","5058586","56.3","5058455","56.6","4954435","58.3","4710452","60.1","2846371","72.9","1524153","82","1969929","3029303","56543","2730",,"1531239","53.8","949262","62.3","1215","803070","1225292","1393",,,,,,"1910684","16","1872346","17.3","1809214","18.4","807922","39.5"
"2022-11-30T00:00:00.000","48","MN","17080960","510200","5846320","10712340","12100","0","302874","323013","357485","393890","1855860","12322471","12209677","11683331","10944712","3503794","360740","4363261","7590451","962","7057","218498","230894","244519","252387","380689","12338493","4410896","78.2","4353096","82.3","4110756","86","3810055","87.9","970402","95","4040479","71.6","4010594","75.8","3795092","79.4","3511601","81","915212","95","331415","1348661","2344114","356","2433","331400","1336756","2339662","2420","331395","1334665","2126329","2348","330818","1332048","1846143","2251","50875","385496","478218","571","2517728","62.3","2517643","62.8","2458206","64.8","2332586","66.4","1429271","78.2","785711","85.9","961044","1526541","29430","643",,"887062","62.1","555729","70.7","326","418396","762327","251",,,,,,"1111681","21","1087954","22.8","1047907","24.2","482764","52.5"
"2022-11-30T00:00:00.000","48","IH2","3807595","111300","1595280","2093815","7200","0","182810","0","0","0","0","2490085","2478640","2371842","2167615","464502","41955","1137019","1310275","33","803","119554","0","0","0","0","2490085","1150249","55.2","1143327","0","1087669","0","989187","0","185643","0","909384","43.7","907718","0","865244","0","785952","0","147313","0","39283","407038","462137","12","36","39257","406316","462097","36","39256","406156","419786","34","39211","405787","340909","34","3508","83343","60457","3","330700","36.4","330671","36.4","322848","37.3","300090","38.2","178063","46.8","80383","54.6","150035","177899","2510","255",,"69869","39.2","36385","45.3","21","40544","51873","182",,,,,,"110390","0","107492","0","100102","0","32667","0"
"2022-11-30T00:00:00.000","48","KS","7772215","260900","2931040","4561675","18600","0","266783","284907","317014","351197","1634580","5211466","5177785","4991378","4666638","1530720","138771","1956943","3107345","561","7846","178884","189803","203589","210868","321927","5339983","2202250","75.6","2185552","80.1","2091968","85.3","1940262","87.7","509306","95","1887066","64.8","1879169","68.9","1803345","73.6","1672861","75.6","458916","95","128169","662579","1089645","164","1838","128166","659408","1089609","1822","128153","659073","1014233","1723","128019","658585","884546","1554","18734","213664","225923","563","911103","48.3","911032","48.5","895974","49.7","856936","51.2","564290","63.7","332257","72.4","375247","523599","11597","630",,"273881","48.5","187673","56.5","242","133625","202315","241",,,,,,"337657","12.4","332334","13.6","321319","14.5","164039","34.5"
"2022-11-30T00:00:00.000","48","PR","8424500","216300","2965620","5241080","1500","0","263785","273860","295774","321428","1239520","7935039","7924996","7564876","6976019","2034799","157467","3009328","4767764","67","413","248460","257622","265593","266162","299387","7949277","3135599","95","3129590","95","2942894","95","2708245","95","718084","95","2767444","86.7","2765641","89.9","2604365","91.4","2391634","91.3","630257","92.7","143190","993661","1629652","18","175","143168","992718","1629563","174","143154","992460","1468599","134","143022","992083","1256424","87","24153","312678","293405","19","1755246","63.4","1755205","63.5","1746102","67","1607711","67.2","909778","73.8","476143","75.5","691561","1051341","12293","43",,"299796","33","182993","38.4","254","145672","185421","3",,,,,,"164197","5.3","163332","5.7","160726","6.1","81871","12"
"2022-11-30T00:00:00.000","48","DE","3098755","101700","1175500","1817755","3800","0","318224","337171","368984","402335","1640370","2022968","2015102","1952428","1834491","648700","63012","774881","1182354","103","2618","207747","219260","232485","238186","343398","2003475","843816","86.7","839683","91.4","807925","95","755856","95","220808","95","701269","72","699785","76.1","674130","80.3","629614","81.7","189858","95","57927","244987","396640","43","882","57923","244524","396414","881","57916","244469","370835","867","57866","244283","326596","826","10087","78683","100686","397","347585","49.6","347583","49.7","343580","51","329226","52.3","232997","64","138308","72.8","145352","196778","5329","125",,"101837","43.7","71437","51.7","92","49453","64042","28",,,,,,"83128","9","83022","9.9","81338","10.6","45780","24.2"
"2022-11-30T00:00:00.000","48","MH","150880","12800","73000","63980","1100","0","194080","218041","262999","317448","4042870","92665","90268","79686","68336","4352","3081","64737","24842","0","5","119197","130449","138901","143777","116613","92727","42920","55.2","41074","59.4","34689","60.5","28784","60.6","1600","42.9","34305","44.1","33849","48.9","29713","51.8","25397","53.4","1429","38.3","2980","22402","8915","0","5","2978","21958","8908","5","2976","21946","4786","5","2965","21901","527","4","123","1287","19","0","14865","43.3","14863","43.9","14846","50","13904","54.7","4002","67.5","1016","71.1","12792","1996","77","0",,"1468","36.7","404","39.8","0","2252","541","0",,,,,,"726","1","726","1.3","606","1.3","65","1.7"
"2022-11-30T00:00:00.000","48","AK","2017415","86200","757520","1169095","4600","0","275775","296476","331334","365764","2202710","1291050","1283144","1231412","1147294","277610","46253","494460","748727","230","1380","176483","188569","202243","208008","303107","1306013","530653","72.5","526255","77.3","501421","82.4","464020","84.1","90201","95","474042","64.8","471703","69.3","450350","74","416329","75.5","81504","89","42378","166647","263957","75","353","42376","165279","263620","353","42374","165064","242494","344","42206","164607","209120","324","3730","44542","33149","68","230640","48.7","230620","48.9","226322","50.3","214570","51.5","124889","67.3","63432","77.8","97379","129961","3145","136",,"61893","49.6","36521","57.6","62","36199","45123","32",,,,,,"74850","11","73470","12.1","70631","12.8","30643","33.5"
"2022-11-30T00:00:00.000","48","AL","11756440","402100","5055860","6277480","21000","0","239771","255085","280792","308173","1383380","6873874","6859297","6725475","6396238","2182275","179528","2977785","3715244","488","829","140192","148830","160632","167666","256787","7024494","3171595","64.7","3163572","68.6","3089462","73.8","2917668","76.5","835671","95","2593348","52.9","2590800","56.2","2538621","60.6","2402013","63","720647","84.8","168627","1059211","1362678","177","980","168618","1058782","1362243","980","168612","1058638","1310220","975","168509","1057927","1174440","966","37210","381706","301202","510","1017174","39.2","1016904","39.3","1012033","39.9","987933","41.1","739064","52.8","449590","62.4","489432","511108","16373","229",,"265487","35.9","186006","41.4","309","145340","153674","34",,,,,,"265165","5.8","264993","6.3","260294","6.8","147169","17.3"
"2022-11-30T00:00:00.000","48","SD","2495165","93500","938400","1460065","3200","0","282048","302998","338052","373775","1642950","1638358","1629969","1569463","1473131","513680","42478","621501","974220","53","106","185197","197934","212635","220675","338234","1665531","733907","83","728992","88.5","697783","94.5","649934","95","194677","95","581183","65.7","580081","70.4","555643","75.3","518632","77.7","157975","95","40093","209421","330928","23","84","40089","208952","330933","84","40087","208810","306640","83","40057","208648","269827","77","5101","76464","76381","27","267465","46","267461","46.1","263344","47.4","252947","48.8","175407","60.1","106531","67.4","114553","149769","3111","29",,"79176","45.1","55747","52.3","27","35903","55499","6",,,,,,"112633","13.7","111209","15.1","108124","16.2","59566","39.2"
