"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","series_complete_5plus","series_complete_5pluspop_pct","administered_5plus","admin_per_100k_5plus","distributed_per_100k_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_janssen_5plus","series_complete_unk_manuf_5plus","second_booster"
"2022-05-24T00:00:00.000","21","PA","31315325","1534900","11983360","17797065","0","244613","282590","307998","1308420","23378664","22645412","21337921","6796159","782543","9043442","13551228","1451","182617","204353","209867","283959","23438929","10929356","85.4","10534428","95","9894543","95","2746868","95","8825630","68.9","8503208","76.7","7979722","78.5","2289675","95","726718","3157559","4940659","694","726615","3157243","4618659","691","726115","3154992","4097975","640","91386","1076454","1121529","306","3797874","43","3796006","44.6","3667152","46","2527117","56.5","1472956","64.3","1661218","2074985","61589","82","10925988","90.3","8824331","72.9","23374018","193109","258717","3157432","4939544","726662","693",
"2022-05-24T00:00:00.000","21","AZ","15167720","610100","5781820","8775800","0","208385","244402","269004","1159050","12322539","11915180","11097992","3584227","371888","4828728","7088254","33669","169295","191993","196826","273891","12048194","5345919","73.4","5117909","82.5","4718576","83.7","1308086","95","4504784","61.9","4337395","69.9","4013363","71.2","1134819","86.7","334805","1646948","2514291","8740","334557","1646887","2347249","8702","334241","1646168","2024381","8573","50939","551803","527361","4716","1915906","42.5","1914437","44.1","1840341","45.9","1216072","57","717448","63.2","838380","1050917","24387","2222","5344818","78","4504462","65.8","12321282","179901","221461","1646929","2514227","334566","8740",
"2022-05-24T00:00:00.000","21","TX","62943935","2636200","22643780","37663955","0","217079","261166","291460","1685590","47395451","45506503","41809533","9969086","1577755","17343630","28468825","5241","163456","188815","193598","266965","46034096","21354134","73.6","20284068","84.2","18423398","85.3","3694134","95","17923689","61.8","17200710","71.4","15736557","72.9","3278141","87.8","1367588","6134302","10420581","1218","1367111","6133432","9698994","1173","1365466","6128735","8241230","1126","180002","1553635","1544106","398","6920181","38.6","6914074","40.2","6659276","42.3","4092074","56.2","2150389","65.6","3005897","3812165","101865","254","21347859","79.1","17922199","66.4","47387781","175478","233083","6133778","10419908","1367296","1217",
"2022-05-24T00:00:00.000","21","AR","6336880","255300","2656520","3425060","0","209983","247801","273418","1209600","4291431","4178062","3917606","1246691","123979","1836095","2327261","4096","142204","163381","169034","237972","4337993","2021184","67","1954767","76.4","1819908","78.5","503177","95","1650765","54.7","1603568","62.7","1493908","64.5","424514","81","113651","669748","865992","1374","113520","669724","819318","1006","113084","668525","711337","962","15810","238211","169972","521","661355","40.1","661048","41.2","643482","43.1","455189","55.3","276922","65.2","321005","329733","10112","505","2018821","71.4","1650042","58.3","4288442","151570","223970","669734","865411","113530","1367",
"2022-05-24T00:00:00.000","21","ND","1417200","53200","545320","818680","0","185969","222394","243551","1182530","1115577","1079469","1021393","307924","39778","414676","660797","326","146389","169396","175530","256935","1091712","501425","65.8","483254","75.8","455392","78.3","121962","95","424997","55.8","410413","64.4","386630","66.4","103718","86.5","36632","146142","242209","14","36624","146136","227639","14","36474","145926","204217","13","4385","48796","50531","6","183596","43.2","183544","44.7","178988","46.3","120342","60.1","72502","69.9","78460","102606","2522","8","501011","70.8","424789","60","1114944","157487","200181","146138","242011","36626","14",
"2022-05-24T00:00:00.000","21","VI","153360","2900","41240","109220","0","144285","171496","188156","748901","147379","144866","137788","42365","2327","44167","100885","0","138657","161997","169051","206881","145112","70204","66","68759","76.9","65115","79.9","19186","93.7","57088","53.7","55999","62.6","52955","65","15467","75.5","2112","15882","39088","6","2109","15872","38012","6","2105","15849","34995","6","571","6164","8728","4","17977","31.5","17976","32.1","17582","33.2","13310","41.6","7501","48.5","6062","11767","146","2","70136","70.4","57062","57.3","147284","147840","153939","15874","39073","2109","6",
"2022-05-24T00:00:00.000","21","WY","996185","48400","439540","508245","0","172124","203004","223849","1004430","751513","735393","697852","236061","28832","331559","390431","691","129849","149860","156812","238015","755313","337036","58.2","328158","66.9","309668","69.6","92724","93.5","295587","51.1","288241","58.7","272063","61.1","83612","84.3","26689","120139","148609","150","26685","120137","141270","149","26665","120111","125142","145","3944","42888","36715","65","128528","43.5","128485","44.6","125461","46.1","90432","58.5","57214","68.4","59900","66731","1840","57","337000","62","295581","54.4","751474","138182","183180","120138","148607","26686","150",
"2022-05-24T00:00:00.000","21","OR","10298385","463600","3880060","5954725","0","244168","282320","307307","1344300","7930204","7671303","7204422","2157433","276468","2967366","4668998","17372","188020","210301","214982","281620","7930826","3297008","78.2","3156062","86.5","2946404","87.9","760159","95","2948261","69.9","2834275","77.7","2645506","78.9","701625","91.6","247926","1005911","1688546","5878","247923","1005907","1574585","5860","247062","1002934","1389978","5532","52626","316893","330585","1521","1591684","54","1590584","56.1","1524702","57.6","921843","69","540550","77","673916","892773","24185","810","3293639","82.5","2946035","73.8","7924531","198613","258110","1005910","1686323","247925","5877",
"2022-05-24T00:00:00.000","21","CO","12754975","493500","4685340","7576135","0","221489","258404","283493","1514100","10893100","10516563","9826915","2472030","342482","4217841","6321862","10915","189158","213056","218414","293447","10898147","4587237","79.7","4382379","88.8","4064766","90.3","866891","95","4060019","70.5","3890610","78.8","3606592","80.2","788119","93.6","312955","1443635","2300470","2959","312928","1443559","2131193","2930","312595","1442981","1848192","2824","28982","375807","382385","945","2129659","52.5","2128032","54.7","2039453","56.5","1152450","69.6","605781","76.9","934409","1168111","26365","774","4585470","84.5","4059923","74.8","10891272","200704","235048","1443620","2300413","312936","2954",
"2022-05-24T00:00:00.000","21","CT","8991725","345700","3472580","5173445","0","252202","289500","316850","1426710","7744924","7479142","6960598","1983235","250268","2940283","4553150","1223","217231","240801","245277","314677","7780513","3426458","95","3282579","95","3037273","95","754096","95","2839608","79.6","2719560","87.6","2512318","88.5","622776","95","231621","959502","1648028","457","231538","959172","1528396","454","231428","958962","1321577","351","22812","246348","353512","104","1477414","52","1476865","54.3","1413619","56.3","893589","67.2","462558","74.3","671291","788098","18000","25","3424882","95","2839158","83.9","7742945","228839","265746","959294","1647866","231542","456",
"2022-05-24T00:00:00.000","21","NV","6084010","259200","2081900","3742910","0","197523","232055","254826","1226680","4960541","4840001","4541815","1251266","188106","1703599","3068307","529","161048","184606","190232","252286","4935822","2328597","75.6","2261547","86.3","2107519","88.3","508085","95","1881898","61.1","1829543","69.8","1709501","71.6","421025","84.9","172965","607739","1101125","69","172961","607733","1048780","69","172917","607626","928892","66","26200","193270","201515","40","734752","39","734508","40.1","714039","41.8","471836","54.7","266808","63.4","300057","422302","12386","7","2328486","80.4","1881881","65","4960427","171369","210186","607734","1101116","172962","69",
"2022-05-24T00:00:00.000","21","CA","92178455","3731500","33115180","55331775","0","233291","273963","301064","1578910","76271196","73466615","68088357","16405038","2316660","28621247","45318135","15154","193032","218350","222383","280999","76559254","32585617","82.5","31064990","92.3","28576875","93.3","5979843","95","28651118","72.5","27376502","81.4","25154648","82.2","5319086","91.1","2088505","9824312","16733518","4783","2087883","9823502","15460400","4717","2080468","9796672","13273106","4402","202541","2687706","2427382","1457","15160180","52.9","15147495","55.3","14462812","57.5","8002165","68.7","4057065","76.3","6490405","8437027","232141","607","32551225","87.7","28629245","77.1","76214993","205274","248269","9823994","16712355","2088114","4782",
"2022-05-24T00:00:00.000","21","FL","49138585","2393900","18206520","28538165","0","228788","262829","284898","1092620","38053105","37283461","35360733","12606364","1486194","14127443","22294284","145184","177175","199419","205016","280307","37672165","17111596","79.7","16686851","89.3","15719013","91.1","4805189","95","14451025","67.3","14120851","75.5","13316584","77.2","4116700","91.5","1365692","4899594","8144440","41299","1364821","4898702","7816551","40777","1363872","4897232","7015426","40054","215146","1976587","1902938","22029","5889476","40.8","5887085","41.7","5757185","43.2","4219857","55","2594573","63","2521306","3253383","106583","8204","17103048","84.1","14449188","71","38043341","187056","241610","4898837","8144263","1364870","41218",
"2022-05-24T00:00:00.000","21","LA","8389850","325200","3434380","4630270","0","180474","213846","235593","1132200","6313277","6189313","5858307","1807724","200061","2575833","3534155","3228","135805","157757","164505","243950","6280285","2844885","61.2","2772187","70.7","2599957","73","678217","91.5","2494787","53.7","2443136","62.3","2301338","64.6","638830","86.2","181364","964068","1348200","1155","181331","964032","1296631","1142","181140","963474","1155606","1118","22460","304003","312149","218","994899","39.9","994491","40.7","975677","42.4","706636","55.5","418690","65.5","440662","540526","13622","89","2844531","65.4","2494659","57.4","6312760","145210","192989","964053","1348111","181342","1153",
"2022-05-24T00:00:00.000","21","SD","1925165","91500","769400","1064265","0","217617","260827","288389","1267630","1436729","1388492","1301737","425978","41691","560451","834446","141","162405","188117","195000","280487","1454618","681238","77","654638","88.7","609748","91.3","178471","95","547820","61.9","526519","71.3","491611","73.6","146918","95","39303","199737","308740","40","39298","199733","287448","40","39271","199661","252640","39","5054","72593","69248","23","230657","42.1","230608","43.8","223843","45.5","156271","57","94779","64.5","103658","124038","2946","15","681173","82.7","547809","66.5","1436661","174460","233781","199735","308735","39299","40",
"2022-05-24T00:00:00.000","21","AL","9859540","398000","4303960","5157580","0","201084","235487","258450","1160170","6344526","6231798","5921177","1936023","178538","2766624","3398768","596","129396","148841","155213","227811","6464378","3085814","62.9","3019827","72.1","2853992","74.8","818115","95","2516586","51.3","2472781","59.1","2341981","61.4","700958","82.5","166434","1035471","1313953","728","166423","1035449","1270181","728","166335","1034960","1139963","723","37033","372289","291179","457","905413","36","905236","36.6","888908","38","671472","49.2","412904","58.9","445448","443873","15948","144","3085369","66.9","2516522","54.6","6344025","137649","213927","1035467","1313902","166425","728",
"2022-05-24T00:00:00.000","21","FM","166500","12800","92740","60960","0","162725","210381","249535","3460100","133141","116316","101906","8073","13500","84213","35388","40","130122","146971","152728","167768","134124","68869","67.3","58898","74.4","50686","76","3866","80.3","57821","56.5","51216","64.7","45315","67.9","3577","74.3","12542","32076","13181","22","12534","32074","6586","22","12511","32064","718","22","1108","2434","34","1","17492","30.3","17472","34.1","17426","38.5","6057","45.7","1599","44.7","14411","2649","432","0","68831","74.2","57815","62.3","133101","143395","179378","32076","13179","12538","22",
"2022-05-24T00:00:00.000","21","IL","28046645","1169300","9765140","17112205","0","221331","258785","284623","1372660","22940589","22030291","20519169","5540568","686298","8147407","14076084","30800","181036","203273","208233","271167","23196592","9671306","76.3","9192540","84.8","8494378","86.2","1971783","95","8740159","69","8316354","76.7","7679472","77.9","1818218","89","627963","2830196","5272567","9433","627906","2830079","4848945","9424","625296","2822378","4222595","9203","84093","810010","920292","3823","4573228","52.3","4568830","54.9","4380770","57","2669443","69.5","1430498","78.7","1850594","2665554","55172","1908","9661245","81","8733091","73.2","22923376","192231","235194","2830098","5265656","627909","9428",
"2022-05-24T00:00:00.000","21","WV","4175845","166900","1672520","2336425","0","233008","268054","291491","1137800","2759579","2709772","2582176","919811","67540","1191436","1498861","1742","153982","173945","180247","250622","2761535","1168976","65.2","1140730","73.2","1079018","75.3","342894","93.4","1035889","57.8","1013986","65.1","959672","67","311932","85","61190","424957","549262","480","61171","424860","527486","469","61111","424493","473632","436","9632","160057","142045","198","478153","46.2","478021","47.1","467559","48.7","342701","59.3","210673","67.5","225390","247588","5096","79","1168539","68.8","1035651","61","2758847","162369","245765","424881","549118","61173","479",
"2022-05-24T00:00:00.000","21","OH","23725055","987600","8933440","13804015","0","202967","237234","260398","1159400","18179464","17677258","16713852","5438840","631199","6914341","10612086","21838","155525","176760","183445","265786","18082732","7458688","63.8","7194926","71.9","6753951","74.1","1905058","93.1","6888964","58.9","6657733","66.6","6252464","68.6","1802914","88.1","556544","2409773","3917078","5569","556529","2409741","3685914","5549","556265","2409090","3281694","5415","91816","813896","894556","2646","3612539","52.4","3610686","54.2","3500880","56","2377283","67.4","1375894","76.3","1525099","2026473","59954","1013","7458132","67.8","6888916","62.6","18178898","165289","215716","2409763","3917048","556536","5569",
"2022-05-24T00:00:00.000","21","RI","2660925","89100","1014200","1557625","0","251182","286895","311268","1422610","2256207","2183893","2048546","583101","65782","862396","1326138","1891","212978","235462","239634","311742","2426104","1051827","95","1004969","95","936506","95","221956","95","880227","83.1","840243","90.6","780555","91.3","190971","95","60695","294297","524748","487","60694","294283","484785","481","60666","294155","425273","461","6818","85369","98627","157","475916","54.1","475579","56.6","456473","58.5","282562","70.2","149213","78.1","201272","269395","5173","76","1051632","95","880187","87.6","2256064","224520","264811","294293","524714","60694","486",
"2022-05-24T00:00:00.000","21","TN","13189830","517100","5048240","7624490","0","193139","226025","247970","1153570","10088217","9882344","9402443","3000448","267029","3865490","5890368","65330","147722","169347","176767","262416","9905095","4260840","62.4","4149936","71.1","3914639","73.6","1058751","92.6","3737542","54.7","3645547","62.5","3445072","64.8","970150","84.8","236896","1326895","2160821","12930","236838","1326833","2069039","12837","236573","1326210","1869584","12705","36060","481991","445598","6501","1660327","44.4","1659489","45.5","1623256","47.1","1132965","59.3","670149","69.1","701475","931839","22528","4485","4260072","66.4","3737386","58.2","10087262","157109","205431","1326877","2160725","236856","12928",
