"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_novavax","distributed_unk_manuf","dist_per_100k","distributed_per_100k_5plus","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_5plus","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_novavax","administered_unk_manuf","admin_per_100k","admin_per_100k_5plus","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","administered_dose1_recip_12plus","administered_dose1_recip_12pluspop_pct","administered_dose1_recip_18plus","administered_dose1_recip_18pluspop_pct","administered_dose1_recip_65plus","administered_dose1_recip_65pluspop_pct","series_complete_yes","series_complete_pop_pct","series_complete_5plus","series_complete_5pluspop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_novavax","series_complete_unk_manuf","series_complete_janssen_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_unk_manuf_5plus","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_5plus","additional_doses_5plus_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","second_booster","second_booster_50plus","second_booster_50plus_vax_pct","second_booster_65plus","second_booster_65plus_vax_pct","second_booster_janssen","second_booster_moderna","second_booster_pfizer","second_booster_unk_manuf","administered_bivalent","admin_bivalent_pfr","admin_bivalent_mod","dist_bivalent_pfr","dist_bivalent_mod","bivalent_booster_5plus","bivalent_booster_5plus_pop_pct","bivalent_booster_12plus","bivalent_booster_12plus_pop_pct","bivalent_booster_18plus","bivalent_booster_18plus_pop_pct","bivalent_booster_65plus","bivalent_booster_65plus_pop_pct"
"2023-04-26T00:00:00.000","17","WI","16390495","457200","5144600","8183105","22100","0","281506","298446","327824","359769","1611270","12419813","12323643","11907256","11242331","3933430","338955","4215718","6528721","1519","5153","213310","224395","238155","246768","386676","12423939","4385177","75.3","4339949","79","4155511","83.1","3879760","85.2","1080934","95","3980224","68.4","3953783","72","3788449","75.8","3538185","77.7","1008642","95","303882","1389641","2274436","597","1853","303866","1376509","2270984","1827","303850","1375439","2106840","1723","303638","1374651","1857807","1517","30989","480190","496936","454","2429374","61","2426612","61.4","2372823","62.6","2268903","64.1","1485438","75.5","846948","84","965050","1435914","27840","474",,"939055","63.2","609115","71.9","257","474352","754714","148","1329420","874690","454730","1755930","827560","1313948","23.9","1282077","25.6","1235965","27.1","591007","58.1"
"2023-04-26T00:00:00.000","17","MH","162240","12800","74500","53540","1100","0","208693","234458","282801","341349","4347270","101022","97254","85856","73524","4718","3099","66804","24899","0","5","129947","140545","149656","154693","126420","101077","44548","57.3","41959","60.6","35402","61.7","29330","61.7","1626","43.6","35878","46.2","34907","50.4","30561","53.3","26009","54.7","1458","39.1","2997","23275","9586","0","5","2995","22334","9573","5","2993","22299","5264","5","2982","22248","775","4","123","1304","31","0","17330","48.3","17269","49.5","16828","55.1","15432","59.3","4369","72.2","1098","75.3","13715","3537","78","0",,"2018","46.2","532","48.5","0","3198","1571","0","5804","3786","2018","14700","5600","5681","8.2","5176","9","4486","9.4","356","9.5"
"2023-04-26T00:00:00.000","17","PA","42655195","1569200","13941120","21178525","77100","0","333192","352404","384922","419530","1782230","27536533","27313374","26362356","24878639","8471200","803119","9687787","14561549","2381","1979","215096","225655","237895","244691","353946","27595351","11654826","91","11550924","95","11098829","95","10416722","95","2915906","95","9435863","73.7","9365799","77.4","8996519","81.2","8440810","83","2442959","95","742926","3373880","5299518","882","914","742869","3327352","5293790","907","742793","3323605","4928341","899","742204","3319423","4377515","827","93526","1139942","1209044","328","4486440","47.5","4478372","47.8","4388878","48.8","4207790","49.9","2881528","60.9","1680708","68.8","1883230","2538678","64268","219",,"1443765","50.1","962775","57.3","527","744447","1059865","69","2479433","1614515","864918","4049030","1840220","2383302","19.7","2329557","21","2252226","22.2","1095875","45.8"
"2023-04-26T00:00:00.000","17","IA","9363025","293100","3077920","4577895","22000","0","296761","316379","349852","385591","1693270","6121815","6078899","5882617","5554401","2004872","181028","2170834","3132340","770","2765","194031","205407","219806","228743","362575","6134749","2234648","70.8","2214904","74.8","2126286","79.4","1984837","81.7","564261","95","2035815","64.5","2024318","68.4","1945399","72.7","1817822","74.9","532654","95","165248","741446","1123041","227","1157","165246","736619","1121080","1146","165241","736006","1042891","1034","165136","735431","916134","900","14716","278489","239170","244","1172997","57.6","1172305","57.9","1149337","59.1","1102801","60.7","745903","73.9","439523","82.5","505586","652564","14391","418",,"459549","61.6","308307","70.1","109","223548","355060","240","633567","438061","195506","983130","408980","626574","21.2","613751","22.9","593246","24.4","305171","55.2"
"2023-04-26T00:00:00.000","17","MP","151290","3700","28020","108950","200","0","291778","314519","357744","419376","4030100","118436","117562","108086","95192","10072","1399","15547","96661","1","9","228416","244401","255583","263872","268300","118662","46822","90.3","46361","95","41672","95","36209","95","3300","87.9","44026","84.9","43904","91.3","39673","93.8","34477","95","3157","84.1","1184","5306","37490","1","3","1184","5272","37444","3","1184","5270","33215","3","1184","5269","28020","3","120","508","2528","0","23923","54.3","23914","54.5","23415","59","21334","61.9","10282","74.9","2579","81.7","4432","19274","217","0",,"2752","26.8","987","38.3","1","547","3577","0","4816","4296","520","9120","1300","4752","9.9","4468","10.6","4038","11.2","801","21.3"
"2023-04-26T00:00:00.000","17","KY","12153935","395600","4310000","5909535","14200","0","272042","289720","319322","350783","1619310","7500941","7467435","7264059","6879968","2263199","241663","2835217","3859622","474","2788","167894","178005","190850","198567","301533","7584634","3084706","69","3068433","73.1","2966706","77.9","2785382","80.4","750566","95","2668519","59.7","2660432","63.4","2576986","67.7","2420349","69.9","671597","89.5","215735","1015607","1431488","221","2035","215712","1012030","1430435","2034","215699","1011504","1347552","2012","215558","1010898","1191798","1896","39084","307146","324441","898","1295340","48.5","1294824","48.7","1278837","49.6","1236103","51.1","849419","63.4","488612","72.8","566280","704038","24570","416",,"418266","49.2","276965","56.7","321","215350","294449","175","560874","346841","214033","1041720","482880","555855","13.3","547823","14.4","533797","15.4","272930","36.4"
"2023-04-26T00:00:00.000","17","HI","4636820","124900","1504020","2369320","4600","0","327489","348462","382857","415484","1727270","3517707","3494088","3354561","3141198","991681","71630","1170641","1953495","366","1299","248448","262584","276983","281468","369413","3552654","1297316","91.6","1285125","95","1220631","95","1129619","95","281189","95","1156369","81.7","1149769","86.4","1092495","90.2","1010074","90.5","257884","95","66372","381229","705388","136","366","66344","379258","703666","365","66341","378940","646764","316","66151","378002","565517","272","11854","113792","132161","38","692491","59.9","692179","60.2","677623","62","642630","63.6","396848","77.5","219017","84.9","288616","397032","6541","254",,"240775","60.7","150225","68.6","123","146192","163289","58","319970","174374","145596","379540","254440","319187","24","311633","25.7","300733","26.9","140905","52.5"
"2023-04-26T00:00:00.000","17","GU","386180","25100","99980","232940","900","0","229202","252800","294084","337146","2404460","399659","398637","378943","342096","59119","13930","119886","246694","25","899","237202","260955","288573","298659","368090","400363","159773","94.8","159201","95","149013","95","132524","95","18320","95","144917","86","144709","94.7","136693","95","121981","95","17118","95","11646","41435","91463","7","293","11644","41334","91431","293","11643","41311","83443","289","11634","41284","68769","287","671","6982","9389","73","79399","54.8","79391","54.9","78328","57.3","73015","59.9","36120","75.9","14143","82.6","28726","48822","1825","26",,"15561","43.1","7548","53.4","7","8115","11868","5","18179","11494","6685","19960","7300","18010","11.8","17490","13.3","16515","14.4","4447","27.7"
"2023-04-26T00:00:00.000","17","AZ","19864230","621000","6493320","10188940","22000","0","272908","290034","320078","352298","1517940","14616367","14540304","13992354","13043378","4446603","388094","5189653","7817353","2471","59278","200810","212300","225463","231328","339790","14244781","5699178","78.3","5657678","82.6","5389408","86.8","4953830","87.9","1347781","95","4819349","66.2","4803965","70.1","4594412","74","4238319","75.2","1187659","90.8","344787","1740987","2712267","783","13712","344545","1733144","2711838","13655","344526","1732138","2503497","13468","344142","1730580","2149684","13169","51943","576783","552038","6772","2415659","50.1","2415273","50.3","2366529","51.5","2250809","53.1","1462738","65.4","856865","72.1","1012961","1368018","28851","5695",,"792214","54.2","523013","61","1239","419023","589151","3572","1155605","726981","428624","1717510","821460","1126805","16.5","1099023","17.7","1055893","18.7","512016","39.1"
"2023-04-26T00:00:00.000","17","AR","8343140","265400","3075220","4016440","29900","0","276464","294879","326255","359983","1592560","4867436","4847956","4711311","4429310","1502124","126421","1928935","2469095","3737","4864","161291","171346","184234","191112","286729","4919422","2114069","70.1","2103055","74.3","2030788","79.4","1890452","81.6","524019","95","1719511","57","1714877","60.6","1661023","65","1547143","66.8","440776","84.1","116092","692508","907012","881","1490","115969","690835","905829","1472","115960","690518","852791","1380","115508","689129","740938","1279","15969","246207","177963","592","767815","44.7","767583","44.8","758222","45.6","731822","47.3","512504","60.2","310109","70.4","359270","396806","10345","674",,"245975","48","170393","54.9","125","139586","153094","149","332067","188660","143407","616080","340100","327708","11.6","323219","12.6","315061","13.6","173400","33.1"
