"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","series_complete_5plus","series_complete_5pluspop_pct","administered_5plus","admin_per_100k_5plus","distributed_per_100k_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_janssen_5plus","series_complete_unk_manuf_5plus"
"2022-04-14T00:00:00.000","15","CA","88813155","3709200","31802480","53301475","0","224774","263961","290072","1521260","73790862","71061825","65758546","15278411","2309166","27509153","43956737","15806","186755","211203","214774","261701","74071314","32838817","83.1","31343873","93.2","28833808","94.2","6040564","95","28284798","71.6","27050395","80.4","24854695","81.2","5239743","89.8","2090823","9688132","16500768","5075","2090186","9687331","15267868","5010","2082782","9661100","13106118","4695","202745","2649474","2386032","1492","14188826","50.2","14186462","52.4","13571539","54.6","7509743","65.5","3801052","72.5","6102041","7863509","222702","574","32813026","88.4","28270139","76.1","73750590","198636","239205","9687817","16486821","2090427","5074"
"2022-04-14T00:00:00.000","15","NY","45445755","1881600","16024300","27539855","0","233611","270942","294619","1378750","38786524","37546794","35218329","8639296","1429660","14004549","23330196","22119","199380","223850","228316","262103","38821498","17481624","89.9","16813420","95","15701962","95","3468309","95","14891017","76.5","14321180","85.4","13342672","86.5","3001815","91.1","1251085","4980800","8652970","6162","1250873","4980108","8084395","5804","1249887","4977813","7109697","5275","187199","1413929","1398719","1968","6732384","45.2","6730693","47","6492904","48.7","3895867","60","2027944","67.6","2865611","3750511","115690","572","17479021","95","14890492","81.3","38783278","211623","247978","4980673","8652734","1250972","6113"
"2022-04-14T00:00:00.000","15","DE","2315155","98700","896900","1319555","0","237753","275677","300595","1225560","1785258","1733827","1624304","531340","62033","686171","1034833","2221","183336","206455","210896","281272","1758522","805910","82.8","777717","92.6","727715","94.5","210597","95","669389","68.7","647221","77.1","604589","78.5","180097","95","57024","234547","377111","707","57013","234534","354972","702","56963","234399","312544","683","9995","74385","95358","359","301487","45","301409","46.6","290646","48.1","206041","59.2","121908","67.7","129438","166863","5128","58","805738","87.7","669358","72.8","1785062","194230","251909","234536","377095","57020","707"
"2022-04-14T00:00:00.000","15","IH2","2892195","106900","1280380","1504915","0","138860","0","0","0","2214637","2132513","1951373","392002","40826","1035191","1138428","192","106329","0","0","0","2214637","1090860","52.4","1044069","0","951274","0","177665","0","866179","41.6","830963","0","755671","0","139169","0","38473","391844","435856","6","38447","391756","400754","6","38402","391489","325774","6","3482","78606","57080","1","268023","30.9","267962","32.2","255262","33.8","152966","42.2","69029","49.6","128069","137626","2207","121","1090483","0","866021","0","2214075","0","0","391770","435797","38448","6"
"2022-04-14T00:00:00.000","15","ND","1366700","52800","525820","788080","0","179342","214470","234872","1140390","1070180","1035097","982820","293140","39681","406721","623453","325","140432","162433","168901","244599","1049250","493439","64.8","475734","74.7","449114","77.2","120872","95","416991","54.7","402878","63.2","380377","65.4","102366","85.4","36537","145309","235132","13","36530","145303","221032","13","36382","145095","198888","12","4376","48326","49659","5","168466","40.4","168449","41.8","166675","43.8","114399","57.9","69659","68","77341","88605","2511","9","493121","69.7","416852","58.9","1069708","151097","193047","145305","235002","36532","13"
"2022-04-14T00:00:00.000","15","AS","115210","600","24100","90510","0","243100","312078","367672","3514640","107224","95247","79582","8162","571","24281","81347","1025","226249","258003","253972","248993","107639","45015","95","38796","95","32136","95","3177","95","41214","87","35534","95","29285","93.5","2920","89.1","581","9411","30715","507","581","9410","25036","507","580","9390","18811","504","27","1196","1686","11","21535","52.3","21522","60.6","18804","64.2","7623","73.3","2159","73.9","4540","16985","2","8","45005","95","41214","95","107214","248699","267247","9411","30715","581","507"
"2022-04-14T00:00:00.000","15","ID","3343990","157100","1304380","1882510","0","187122","223617","249763","1150440","2422490","2359602","2218431","706266","87836","913576","1417463","3615","135557","157790","165695","242979","2445602","1088393","60.9","1053750","70.5","984110","73.5","275759","94.9","961810","53.8","931911","62.3","869907","65","251037","86.4","81181","329378","550425","826","81162","329368","520563","818","81107","329206","458787","807","12253","115438","123018","328","401987","41.8","401984","43.1","401768","46.2","277277","59.2","169079","67.4","176280","219377","6226","104","1088304","65.1","961765","57.6","2422372","144977","200135","329370","550404","81165","826"
"2022-04-14T00:00:00.000","15","HI","3408680","124400","1272820","2011460","0","240748","281451","305436","1269770","2872921","2765708","2575334","720915","71001","1046550","1755075","295","202908","228362","230764","268549","2883283","1234200","87.2","1175571","95","1087606","95","270214","95","1104412","78","1054015","87","974276","87.3","246683","91.9","65179","364013","675206","14","65150","363955","624896","14","64967","363121","546174","14","11757","108303","126619","4","560697","50.8","560588","53.2","536909","55.1","345418","70.3","193043","78.3","250179","304356","6161","1","1232470","92.6","1103808","83","2871262","215778","256166","363964","674678","65152","14"
"2022-04-14T00:00:00.000","15","IN","13220080","602900","4645100","7972080","0","196370","231726","255993","1217610","9423293","9178362","8641217","2685021","304800","3392118","5695398","30977","139973","160882","167328","247298","9435365","4123674","61.3","3979741","69.8","3721522","72.1","1006382","92.7","3679983","54.7","3579529","62.7","3358024","65","940551","86.6","281014","1250890","2139641","8438","280982","1250828","2039319","8400","280699","1250471","1818585","8269","31067","459799","445771","3914","1672960","45.5","1668761","46.6","1616787","48.1","1101171","59.1","644298","68.5","651353","998864","21283","1460","4123238","65.3","3679900","58.3","9422852","149240","209381","1250881","2139585","280997","8437"
"2022-04-14T00:00:00.000","15","NM","4381445","186800","1711900","2482745","0","208956","245125","270294","1160320","3876227","3742251","3476840","1006795","119223","1571969","2175424","9611","184861","209365","214489","266626","4018363","1827587","87.2","1746237","95","1609308","95","423948","95","1481735","70.7","1420731","79.5","1307326","80.6","353060","93.5","109745","560125","809576","2289","109726","560077","748649","2279","109583","559656","635846","2241","21350","165704","164886","1120","729670","49.2","729476","51.3","697213","53.3","436569","63","242641","68.7","305902","412610","10664","494","1827336","92.5","1481676","75","3875956","196167","221751","560108","809545","109735","2288"
"2022-04-14T00:00:00.000","15","MP","124430","3600","25320","95510","0","239976","294230","344920","3314600","108496","99979","87991","8619","1362","14938","92196","0","209246","236413","243911","229595","108625","45429","87.6","40955","95","35566","95","3233","86.1","43238","83.4","39199","92.7","34058","94.4","3109","82.8","1157","5207","36873","1","1157","5207","32834","1","1157","5206","27694","1","119","500","2490","0","20756","48","20755","52.9","19288","56.6","9415","69.4","2336","75.1","4117","16432","207","0","45424","94.4","43238","89.9","108491","225544","258679","5207","36873","1157","1"
"2022-04-14T00:00:00.000","15","IL","27020345","1164400","9414740","16441205","0","213232","249316","274208","1322430","22347239","21452988","19939337","5226115","679530","7901605","13735691","30413","176354","197946","202349","255777","22595396","9704426","76.6","9231091","85.2","8524130","86.5","1974597","95","8681595","68.5","8265390","76.3","7625331","77.4","1801321","88.2","623889","2810804","5237489","9413","623832","2810688","4821466","9404","621236","2802988","4191933","9174","84144","801738","911601","3838","4396270","50.6","4395411","53.2","4216858","55.3","2578505","67.8","1387881","77","1787805","2553208","53463","1794","9697001","81.3","8676668","72.8","22334843","187296","226588","2810707","5232718","623835","9408"
"2022-04-14T00:00:00.000","15","VT","1767850","72100","691480","1004270","0","283314","320873","346648","1413840","1379819","1324263","1237828","388671","53320","537527","788090","882","221129","240360","242719","310840","1359519","581866","93.2","552724","95","515444","95","142150","95","504554","80.9","478850","86.9","445624","87.4","126482","95","47358","177834","279093","269","47342","177816","253423","269","47278","177764","220331","251","2655","61093","62578","156","301846","59.8","301774","63","285851","64.1","183004","73.3","101042","79.9","129153","168191","4485","17","581604","95","504541","84.8","1379565","231881","297145","177833","279085","47354","269"
"2022-04-14T00:00:00.000","15","NJ","21689455","959600","7791680","12938175","0","244190","284699","312366","1469940","17018970","16433904","15280823","3824879","573809","6409775","10032175","3211","191608","215714","220070","259220","17507697","7996988","90","7673494","95","7116107","95","1608495","95","6687832","75.3","6417719","84.2","5932924","85.4","1357977","92","514690","2303654","3867972","1516","514591","2303562","3598121","1445","514314","2302870","3114342","1398","93253","631440","633022","262","3138193","46.9","3137482","48.9","3008796","50.7","1812765","60.6","918912","67.7","1334957","1737491","65672","73","7995549","95","6687638","79.9","17017457","203376","259211","2303619","3867880","514630","1509"
"2022-04-14T00:00:00.000","15","VA2","7962620","626300","3880980","3455340","0","0","0","0","0","7304740","7304546","7301210","3860299","255625","3765104","3283699","312","0","0","0","0","7304740","3428721","0","3428601","0","3426702","0","1674266","0","2939933","0","2939858","0","2938460","0","1497443","0","233512","1441197","1265211","13","233505","1441175","1265165","13","233470","1441136","1263841","13","76631","817801","603009","2","1127669","38.4","1127663","38.4","1127600","38.4","1021986","44.2","735300","49.1","596187","510365","21111","6","3428617","0","2939863","0","7304567","0","0","1441175","1265169","233506","13"
