"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","series_complete_5plus","series_complete_5pluspop_pct","administered_5plus","admin_per_100k_5plus","distributed_per_100k_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_janssen_5plus","series_complete_unk_manuf_5plus"
"2022-03-23T00:00:00.000","12","RI","2512625","87900","957800","1466925","0","237183","270906","293920","1343320","2151837","2083031","1951338","530002","65140","817099","1267939","1659","203126","224588","228262","283354","2297756","1029621","95","984828","95","917686","95","215874","95","862121","81.4","824328","88.9","765856","89.6","185805","95","60278","289027","512404","412","60277","289015","474627","409","60250","288894","416305","407","6777","83205","95680","143","450763","52.3","450610","54.7","433662","56.6","269851","68.5","142782","76.8","192702","252997","5014","50","1029479","95","862100","85.8","2151716","214135","250052","289023","512389","60277","411"
"2022-03-23T00:00:00.000","12","CT","8417185","341300","3241440","4834445","0","236087","271002","296605","1335540","7367586","7112958","6606085","1777755","248099","2780774","4337487","1226","206648","229011","232785","282074","7394296","3367483","94.5","3228667","95","2986729","95","730781","95","2790245","78.3","2676032","86.2","2471265","87.1","601842","95","230109","941703","1617984","449","230025","941373","1504188","446","229919","941166","1299837","343","22718","236569","342453","102","1411840","50.6","1411680","52.8","1354505","54.8","861204","66.3","445967","74.1","646372","748120","17321","27","3365982","95","2789800","82.5","7365676","217689","248766","941495","1617828","230029","448"
"2022-03-23T00:00:00.000","12","TN","12418330","508100","4743340","7166890","0","181842","212804","233466","1086100","9689365","9495710","9029399","2806188","262464","3701736","5667510","57655","141882","162721","169754","245426","9515490","4209697","61.6","4103985","70.3","3872527","72.8","1050111","91.8","3682907","53.9","3597177","61.6","3400765","63.9","959301","83.9","233794","1309018","2128159","11936","233738","1308964","2042614","11861","233483","1308370","1847165","11747","35824","476360","440977","6140","1582119","43","1581743","44","1550409","45.6","1086937","57.5","645523","67.3","670103","886691","21672","3653","4208977","65.6","3682759","57.4","9688475","150897","193415","1309001","2128070","233754","11934"
"2022-03-23T00:00:00.000","12","TX","59698035","2613800","21425680","35658555","0","205885","247698","276430","1598670","45021422","43346348","39795223","9027970","1547609","16456363","27012845","4605","155268","179852","184271","241763","43729254","20834156","71.9","19884645","82.5","18094396","83.8","3632912","95","17575925","60.6","16930604","70.2","15505622","71.8","3219408","86.2","1348251","6056473","10170232","969","1347795","6055637","9526240","932","1346219","6051393","8107109","901","178012","1529416","1511644","336","6407751","36.5","6407260","37.8","6186917","39.9","3783954","52.7","1972577","61.3","2803167","3506753","97621","210","20828519","77.1","17574535","65.1","45014461","166689","221063","6055953","10169641","1347973","968"
"2022-03-23T00:00:00.000","12","IH2","2832595","105800","1258180","1468615","0","135999","0","0","0","2190354","2111066","1932292","386132","40398","1026320","1123465","171","105163","0","0","0","2190354","1084637","52.1","1039097","0","946981","0","176882","0","860795","41.3","827154","0","752412","0","138473","0","38227","390304","432258","6","38201","390216","398731","6","38156","389954","324296","6","3478","78144","56850","1","260462","30.3","260407","31.5","248838","33.1","149839","41.5","67735","48.9","125127","133190","2026","119","1084266","0","860637","0","2189798","0","0","390230","432199","38202","6"
"2022-03-23T00:00:00.000","12","BP2","338230","16100","150920","171210","0","0","0","0","0","310093","310091","310091","9877","14164","140459","155438","32","0","0","0","0","310093","143697","0","143695","0","143695","0","3931","0","133343","0","133342","0","133342","0","3652","0","13481","52848","67014","0","13480","52848","67014","0","13480","52848","67014","0","196","1759","1697","0","45628","34.2","45628","34.2","45628","34.2","14746","50.6","2456","67.3","28034","16929","643","22","143695","0","133342","0","310091","0","0","52848","67014","13480","0"
"2022-03-23T00:00:00.000","12","CA","87041885","3696300","31126080","52219505","0","220291","258697","284287","1490920","72422951","69767956","64550493","14769226","2293026","26981295","43133135","15495","183293","207357","210828","252979","72699099","32551406","82.4","31089953","92.4","28606792","93.4","5992098","95","28050534","71","26856124","79.8","24682279","80.6","5197699","89","2079393","9619657","16346530","4954","2078762","9618868","15153602","4892","2071425","9592818","13013454","4582","201783","2626184","2368260","1472","13830588","49.3","13828559","51.5","13249933","53.7","7345663","64.5","3717840","71.5","5972098","7639543","218403","544","32530366","87.6","28039834","75.5","72391459","194975","234434","9619344","16336534","2079003","4953"
"2022-03-23T00:00:00.000","12","VT","1718950","71800","671480","975670","0","275478","311997","337060","1374730","1357732","1302852","1217156","376406","53100","528161","775589","882","217589","236474","238666","301031","1336076","577947","92.6","549096","95","512040","95","140935","95","501999","80.4","476644","86.5","443576","87","125798","95","47063","176950","277719","267","47047","176932","252398","267","46983","176880","219464","249","2637","60712","62294","155","297413","59.2","297353","62.4","281822","63.5","180310","72.6","99504","79.1","127328","165625","4444","16","577702","95","501987","84.4","1357497","228171","288925","176949","277712","47059","267"
"2022-03-23T00:00:00.000","12","NH","3352530","177800","1180340","1994390","0","246562","279711","303545","1320600","2298662","2238391","2099794","615429","74521","845931","1378123","87","169055","186755","190120","242425","2332683","1175611","86.5","1139517","95","1073501","95","314761","95","913193","67.2","888139","74.1","835294","75.6","234399","92.3","70854","332910","509328","101","70826","332804","484408","101","70794","332648","431757","95","15024","97453","121879","43","294046","32.2","294017","33.1","281432","33.7","179810","37.1","89383","38.1","114147","175749","4137","13","1174599","90.6","912958","70.4","2297399","177256","258665","332806","509223","70828","101"
"2022-03-23T00:00:00.000","12","OK","7054930","321600","2947580","3785750","0","178291","212164","234794","1110780","5770728","5639704","5305052","1548510","152832","2326975","3289428","1493","145837","169604","176557","243809","5737492","2784632","70.4","2711166","81.5","2538440","84.5","674994","95","2233463","56.4","2176153","65.4","2033708","67.7","544305","85.7","142663","845130","1245392","278","142645","845102","1188144","262","142568","844820","1046097","223","20673","276144","247429","59","820583","36.7","820517","37.7","801941","39.4","561975","52.2","338134","62.1","376778","431992","11769","44","2784339","75.2","2233412","60.3","5770395","155896","190600","845112","1245375","142648","277"
"2022-03-23T00:00:00.000","12","ND","1322300","52500","507220","762580","0","173516","207502","227242","1103340","1066694","1032198","979982","291525","39615","404167","622587","325","139975","161978","168413","243252","1045106","492295","64.6","474880","74.5","448319","77","120593","95","416060","54.6","402237","63.1","379772","65.3","102117","85.2","36478","144922","234650","10","36471","144916","220840","10","36324","144709","198729","10","4371","48131","49612","3","167643","40.3","167626","41.7","165872","43.7","113902","57.7","69346","67.9","76696","88438","2502","7","492032","69.5","415961","58.8","1066319","150618","186776","144918","234560","36473","10"
"2022-03-23T00:00:00.000","12","SD","1790265","89200","714800","986265","0","202368","242550","268181","1178810","1368720","1323166","1239507","388950","40907","533267","794413","133","154717","179266","185678","256106","1384355","667213","75.4","641921","87","598079","89.6","173725","95","534018","60.4","514059","69.6","480054","71.9","140881","92.8","38727","195395","299859","37","38722","195392","279908","37","38695","195322","246000","37","5012","70124","65724","21","216782","40.6","216753","42.2","211156","44","148049","55.6","89504","63.5","97685","116340","2746","11","667157","81","534007","64.8","1368659","166202","217399","195393","299854","38723","37"
"2022-03-23T00:00:00.000","12","NM","4294645","186600","1676000","2432045","0","204816","240269","264939","1137340","3811114","3679751","3416685","972869","118212","1544365","2139640","8897","181756","205868","210778","257641","3950463","1815544","86.6","1735418","95","1599213","95","420196","95","1471836","70.2","1412494","79","1299690","80.2","350095","92.7","108878","556833","803897","2228","108860","556786","744627","2221","108719","556365","632422","2184","21295","164246","163460","1094","716168","48.7","715999","50.7","684917","52.7","429877","62.5","238857","68.2","300443","404975","10527","223","1815305","91.9","1471778","74.5","3810855","192872","217358","556816","803866","108869","2227"
"2022-03-23T00:00:00.000","12","MD","15226770","601500","5182160","9443110","0","251862","294927","323218","1587120","11638173","11183760","10347542","2537064","362418","4202893","7055739","17123","192504","216618","219647","264444","11734494","5164838","85.4","4919762","95","4532015","95","997463","95","4507790","74.6","4299624","83.3","3957244","84","897801","93.6","324256","1503529","2675624","4381","324083","1503425","2467824","4292","323871","1502828","2126589","3956","55059","428803","412753","1186","2235820","49.6","2235141","52","2134486","53.9","1302841","66.2","669386","74.6","938279","1261957","34823","761","5163976","90.9","4507654","79.3","11637197","204745","267900","1503494","2675565","324217","4378"
