"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","series_complete_5plus","series_complete_5pluspop_pct","administered_5plus","admin_per_100k_5plus","distributed_per_100k_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_janssen_5plus","series_complete_unk_manuf_5plus"
"2022-04-30T00:00:00.000","17","IN","13462080","607200","4734100","8120780","0","199965","235968","260679","1239900","9524604","9276622","8736719","2742875","305604","3431369","5756128","31503","141478","162604","169177","252627","9536900","4135482","61.4","3990122","69.9","3731041","72.2","1009378","93","3690380","54.8","3588448","62.9","3366149","65.2","943206","86.9","281574","1254015","2146277","8514","281541","1253947","2044486","8474","281258","1253587","1822963","8341","31120","461227","446929","3930","1693251","45.9","1689014","47.1","1636009","48.6","1114515","59.7","652191","69.1","659070","1011148","21456","1577","4135027","65.5","3690294","58.4","9524148","150845","213214","1254006","2146218","281557","8513"
"2022-04-30T00:00:00.000","17","NM","4474445","187600","1748900","2537945","0","213391","250328","276031","1184950","3935871","3800236","3533433","1042375","119590","1598596","2208144","9541","187706","212609","217980","276048","4083307","1837743","87.6","1755545","95","1618184","95","428113","95","1490068","71.1","1428092","79.9","1314314","81.1","356210","94.3","109986","563214","814554","2314","109967","563150","752672","2303","109824","562729","639497","2264","21383","167308","166389","1130","739576","49.6","739365","51.8","706410","53.7","442723","63.5","246351","69.2","310369","418139","10800","268","1837487","93","1490006","75.4","3935594","199186","226458","563197","814520","109976","2313"
"2022-04-30T00:00:00.000","17","US","728344715","30749100","270415980","427179635","0","219375","256893","282020","1329290","575765730","557160223","520923954","146082778","18703265","216827616","339679887","554962","173419","196515","201705","266613","575765730","257641065","77.6","247398872","87.3","229910032","89","56761008","95","219675939","66.2","211424055","74.6","196498734","76.1","49434951","90.2","16953131","76433248","126132484","157076","16948031","76426770","117894600","154654","16921288","76344491","103084542","148413","2360115","23565506","23443158","66172","100600067","45.8","100571760","47.6","96911167","49.3","61293070","60.7","33899976","68.6","43251133","55814930","1502478","31526","257532058","82.5","219626527","70.3","575608906","184333","233246","76430070","126089538","16950044","156875"
"2022-04-30T00:00:00.000","17","ME","3414250","154000","1346120","1914130","0","253996","288138","311698","1196870","2842688","2754995","2601443","877474","143697","1162235","1533141","3615","211476","232502","237494","307600","2856210","1215470","90.4","1169413","95","1101273","95","329864","95","1069169","79.5","1027905","86.7","965876","88.2","286250","95","131831","385246","551247","845","131809","385225","510034","837","131749","385158","448214","755","24650","131244","130062","294","597153","55.9","597057","58.1","575474","59.6","391508","70.1","222762","77.8","272563","313113","10855","622","1215301","94.9","1069135","83.5","2842502","221953","266598","385239","551239","131812","845"
"2022-04-30T00:00:00.000","17","KY","8894775","382000","3663600","4849175","0","199092","233694","256718","1185080","6522218","6356664","6004010","1832598","236502","2677369","3605816","2531","145987","167010","173286","244163","6581895","2954747","66.1","2863818","75.2","2689438","77.6","727782","95","2563070","57.4","2489353","65.4","2338367","67.5","647476","86.3","210966","979670","1370596","1838","210931","979545","1297058","1819","210801","979270","1146583","1713","38856","296069","311705","846","1133608","44.2","1133451","45.5","1103834","47.2","767104","59.1","443708","68.5","511180","598582","23626","220","2954266","70.4","2563016","61.1","6521019","155445","212030","979657","1370579","210943","1837"
"2022-04-30T00:00:00.000","17","DE","2366655","99500","916500","1350655","0","243042","281809","307281","1252820","1813671","1761550","1651280","548996","62203","698754","1050472","2242","186254","209757","214398","290619","1786401","809202","83.1","780708","93","730514","94.8","211844","95","672952","69.1","650449","77.5","607641","78.9","181583","95","57144","235861","379228","719","57133","235848","356754","714","57083","235712","314152","694","10002","75077","96140","364","306604","45.6","306517","47.1","295458","48.6","209961","60","124538","68.6","131638","169750","5157","59","809026","88","672921","73.2","1813470","197321","257512","235850","379212","57140","719"
"2022-04-30T00:00:00.000","17","MA","16998310","618100","6456220","9923990","0","246620","282517","306845","1453680","14845867","14266503","13316696","3423984","403985","5823910","8617524","448","215392","237113","240386","292815","14913134","6766768","95","6449343","95","5995054","95","1415409","95","5441750","79","5181248","86.1","4805717","86.8","1124456","95","381535","1913580","3146425","210","381505","1913539","2885998","206","380247","1908153","2517132","185","74389","510871","539120","76","2786669","51.2","2786200","53.8","2660561","55.4","1553308","64.6","798274","71","1297583","1462071","26989","26","6760928","95","5438136","83.2","14836340","227024","260106","1913571","3142827","381529","209"
"2022-04-30T00:00:00.000","17","CA","90469555","3723300","32467780","54278475","0","228966","268884","295482","1549640","75041475","72268124","66910509","15834654","2321065","28033363","44671041","16006","189920","214788","218536","271229","75326650","33078770","83.7","31561818","93.8","29032177","94.8","6098016","95","28464015","72","27207925","80.9","24998373","81.6","5280949","90.5","2099752","9746887","16612233","5143","2099112","9746081","15357653","5079","2091636","9719697","13182278","4762","203449","2671696","2404293","1511","14439723","50.7","14436998","53.1","13801761","55.2","7644677","66.2","3876091","73.4","6199352","8014658","225124","589","33049355","89","28446340","76.6","74994483","201986","243666","9746571","16595273","2099354","5142"
"2022-04-30T00:00:00.000","17","TX","61871535","2631500","22236880","37003155","0","213380","256717","286494","1656880","46738356","44908269","41259897","9745747","1567880","17115219","28050256","5001","161190","186333","191053","260984","45398395","21197597","73.1","20155229","83.6","18314131","84.8","3672355","95","17809927","61.4","17109665","71","15658949","72.5","3258992","87.3","1360180","6110291","10338354","1102","1359711","6109438","9639458","1058","1358084","6104862","8194990","1013","179156","1546411","1533070","355","6776268","38","6774268","39.6","6532521","41.7","4015137","55.4","2109796","64.7","2954602","3720816","100613","237","21191433","78.5","17808474","65.9","46730820","173045","229111","6109769","10337710","1359894","1101"
"2022-04-30T00:00:00.000","17","WA","17870295","760500","6487400","10622395","0","234676","274888","300249","1477220","14452192","13946554","13032814","3430095","487979","5411698","8540231","12284","189789","214532","218971","283544","14572464","6150573","80.8","5880354","90.5","5468669","91.9","1243479","95","5525460","72.6","5290651","81.4","4915167","82.6","1139793","94.2","452689","1900039","3168402","4330","452639","1899942","2933778","4292","452302","1899159","2559541","4165","59063","516440","562459","1831","2884524","52.2","2883203","54.5","2759929","56.2","1606189","68.7","876371","76.9","1249050","1596548","37897","1029","6149230","85.9","5525286","77.2","14450716","201870","249640","1900014","3168284","452661","4327"
