"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_novavax","distributed_unk_manuf","dist_per_100k","distributed_per_100k_5plus","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_5plus","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_novavax","administered_unk_manuf","admin_per_100k","admin_per_100k_5plus","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_5plus","series_complete_5pluspop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_novavax","series_complete_unk_manuf","series_complete_janssen_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_unk_manuf_5plus","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_5plus","additional_doses_5plus_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","second_booster","second_booster_50plus","second_booster_50plus_vax_pct","second_booster_65plus","second_booster_65plus_vax_pct","second_booster_janssen","second_booster_moderna","second_booster_pfizer","second_booster_unk_manuf"
"2022-08-31T00:00:00.000","35","PW","47090","3800","30000","13290","0","0","218698","231139","252561","283966","2363960","49416","49373","46683","43018","5346","2357","37794","9098","0","167","229500","242345","250378","259410","268373","49797","20575","95","20547","95","19119","95","17584","95","1876","94.2","18338","85.2","18330","90","17241","92.5","15791","95","1811","90.9","2361","12724","3164","0","82","2361","12724","3163","82","2361","12724","2074","82","2361","12723","625","82","227","1542","40","2","12048","65.7","12048","65.7","11872","68.9","11181","70.8","4815","80.1","1575","87","10870","1176","2","0",,"1126","23.4","383","24.3","0","1148","22","0"
"2022-08-31T00:00:00.000","35","SD","2141765","92800","847500","1199665","1800","0","242101","260083","290172","320836","1410250","1511407","1507671","1451767","1359766","453691","42334","586034","882891","0","148","170846","183083","196689","203693","298734","1533994","700878","79.2","698199","84.8","668658","90.6","622099","93.2","182192","95","563276","63.7","563050","68.4","539812","73.1","503622","75.4","151094","95","39918","204498","318781","2","70","39914","204289","318775","70","39912","204257","295572","69","39882","204149","259525","64","5079","74263","71727","25","248903","44.2","248900","44.2","246180","45.6","236970","47.1","163923","58.2","98849","65.4","109000","136782","3093","26",,"53725","32.8","39382","39.8","27","24919","30731","2"
"2022-08-31T00:00:00.000","35","MA","18793570","626200","7168380","10993590","5400","0","272667","287577","312354","339252","1607210","15773792","15687231","15028043","14038745","3769576","407539","6193704","9171774","295","480","228854","240044","249770","253421","322370","15858274","6982383","95","6928829","95","6593289","95","6127404","95","1462735","95","5570460","80.8","5551263","84.9","5278994","87.7","4896487","88.4","1165453","95","384642","1968460","3216940","38","290","384637","1955713","3210586","289","384612","1953836","2940222","286","383306","1948279","2564603","262","74665","531381","559321","80","2987198","53.6","2987162","53.8","2938665","55.7","2791202","57","1630617","66","840257","72.1","1349812","1609614","27721","45",,"590595","36.2","379347","45.1","253","309097","314869","10"
"2022-08-31T00:00:00.000","35","HI","3839180","124700","1461820","2249860","2800","0","271153","288518","316997","344011","1430140","3156198","3144838","3018473","2817879","842523","71355","1157104","1927032","10","697","222915","236338","249232","252497","313850","3187372","1266721","89.5","1259039","94.6","1196906","95","1107067","95","275645","95","1128707","79.7","1126786","84.7","1071938","88.5","990569","88.8","252765","94.2","66056","371324","691089","1","215","66028","370535","690007","215","66026","370413","635307","191","65839","369555","555015","159","11821","111196","129727","21","646528","57.3","646515","57.4","637193","59.4","606621","61.2","376685","75","208155","82.4","272149","367759","6500","118",,"170399","45.2","111314","53.5","120","87335","91565","15"
"2022-08-31T00:00:00.000","35","RI","2873225","90300","1113400","1666325","3200","0","271222","285939","309785","336102","1536110","2353711","2347025","2267552","2127146","614436","66457","898906","1385870","219","2259","222182","233572","244482","248828","328495","2546227","1080406","95","1075871","95","1025843","95","955690","95","226147","95","899544","84.9","898363","89.4","855748","92.3","794734","93","194268","95","61169","299762","537916","52","602","61168","298812","537744","587","61168","298750","495206","572","61139","298576","434425","543","6832","86745","100522","162","504540","56.1","504536","56.2","499857","58.4","477908","60.1","291881","71.4","153450","79","209504","289607","5296","129",,"100514","34.4","66774","43.5","151","49810","57827","53"
"2022-08-31T00:00:00.000","35","MP","134430","3600","27420","103210","200","0","259262","279469","317877","372640","3580980","112460","112208","103251","90818","9245","1396","15479","95575","1","9","216891","233271","244150","251748","246271","112638","46015","88.7","45844","95","41270","95","35841","95","3260","86.8","43596","84.1","43579","90.6","39447","93.3","34269","95","3135","83.5","1181","5260","37151","1","3","1181","5243","37151","3","1181","5242","33020","3","1181","5241","27843","3","120","505","2509","0","22446","51.5","22446","51.5","22202","56.3","20362","59.4","9880","72.4","2459","78.4","4297","17932","217","0",,"1346","13.6","528","21.5","1","241","1300","0"
"2022-08-31T00:00:00.000","35","MT","2218395","106200","913700","1193495","5000","0","207564","220161","241761","264035","1074610","1675440","1671839","1624828","1539771","558779","62274","705783","904781","45","2557","156762","165919","177074","183265","270678","1683933","711290","66.6","708744","70.3","683593","74.5","642756","76.5","199778","95","618143","57.8","617740","61.3","597864","65.2","562722","67","180238","87.3","55947","241651","319935","6","591","55941","241317","319885","591","55935","241288","300047","588","55849","241157","265136","574","10198","86848","82929","263","307925","49.8","307924","49.8","306005","51.2","297222","52.8","207577","64.1","129834","72","143515","158669","5300","438",,"68022","32.8","50775","39.1","119","33515","37533","80"
"2022-08-31T00:00:00.000","35","WY","1085785","49000","475540","559845","1400","0","187606","199656","221263","243983","1094770","778457","777149","759379","720719","247699","29017","343929","404705","25","781","134505","142903","154748","161950","249749","786184","342903","59.2","342102","62.9","332705","67.8","313782","70.5","94011","94.8","300240","51.9","300029","55.2","292239","59.6","275699","62","84688","85.4","26967","121973","151088","6","204","26964","121770","151085","204","26963","121756","143313","201","26942","121729","126827","195","3980","43554","37084","69","135802","45.2","135786","45.3","135013","46.2","131311","47.6","93650","59.9","58908","69.6","62909","70915","1899","78",,"27677","29.6","20729","35.2","20","14326","14450","28"
"2022-08-31T00:00:00.000","35","LA","9036350","328100","3711280","4991770","5200","0","194381","207860","230324","253747","1219440","6536612","6528283","6389892","6048074","1894783","201314","2667167","3664433","222","3476","140609","150168","162870","169834","255699","6517913","2884018","62","2878779","66.2","2799970","71.4","2624457","73.7","681809","92","2526855","54.4","2525744","58.1","2468732","62.9","2323648","65.2","642150","86.7","182804","973158","1369458","38","1319","182782","972284","1369325","1316","182767","972208","1312433","1287","182564","971592","1168204","1256","22514","305748","313666","219","1053368","41.7","1053289","41.7","1049832","42.5","1026153","44.2","736312","57.5","433857","67.6","466661","572559","13933","200",,"188113","25.5","132857","30.6","163","91354","107878","21"
"2022-08-31T00:00:00.000","35","KS","6844915","258000","2651340","3919375","16200","0","234953","250915","279191","309296","1439560","4812585","4793743","4620333","4309668","1353668","137802","1834213","2834316","166","6088","165193","175725","188454","194738","284691","4942624","2160689","74.2","2149061","78.8","2058684","84","1909125","86.3","500287","95","1845074","63.3","1843259","67.6","1770395","72.2","1641815","74.2","449736","94.6","127582","650965","1065057","21","1340","127579","649303","1065029","1327","127566","649183","992367","1259","127436","648809","864417","1134","18685","210414","220204","430","856473","46.4","856471","46.5","846271","47.8","811376","49.4","534792","61.5","314636","70","360449","484065","11515","439",,"180969","33.8","130075","41.3","207","85814","102294","112"
