"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_novavax","distributed_unk_manuf","dist_per_100k","distributed_per_100k_5plus","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_5plus","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_novavax","administered_unk_manuf","admin_per_100k","admin_per_100k_5plus","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_5plus","series_complete_5pluspop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_novavax","series_complete_unk_manuf","series_complete_janssen_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_unk_manuf_5plus","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_5plus","additional_doses_5plus_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","second_booster","second_booster_50plus","second_booster_50plus_vax_pct","second_booster_65plus","second_booster_65plus_vax_pct","second_booster_janssen","second_booster_moderna","second_booster_pfizer","second_booster_unk_manuf","administered_bivalent","admin_bivalent_pfr","admin_bivalent_mod","dist_bivalent_pfr","dist_bivalent_mod","bivalent_booster_5plus","bivalent_booster_5plus_pop_pct","bivalent_booster_12plus","bivalent_booster_12plus_pop_pct","bivalent_booster_18plus","bivalent_booster_18plus_pop_pct","bivalent_booster_65plus","bivalent_booster_65plus_pop_pct"
"2023-02-15T00:00:00.000","7","MO","15334815","440800","5728660","9149255","16100","0","249857","265798","292889","321698","1443910","10434332","10368332","10063060","9519555","3246584","254095","3758845","6417766","947","2679","170011","179714","192200","199704","305694","10416833","4254914","69.3","4223736","73.2","4070981","77.8","3816995","80.1","1055812","95","3623463","59","3606562","62.5","3485328","66.6","3268828","68.6","941516","88.7","241325","1226111","2146038","390","1406","241309","1219191","2144274","1399","241291","1218601","2023735","1313","241031","1217680","1808745","1000","40397","427551","473294","231","1720105","47.5","1719225","47.7","1691470","48.5","1629779","49.9","1122362","61.8","670904","71.3","680240","1021255","18267","289",,"586974","52.3","399360","59.5","234","290644","435675","49",,,,,,"859847","14.9","843682","16.1","820182","17.2","415413","39.1"
"2023-02-15T00:00:00.000","7","WV","5398595","172300","2174620","3043275","8400","0","301236","317729","346544","376844","1470960","3085009","3077887","3020024","2884338","1079499","68571","1330265","1683592","245","2336","172140","181146","193860","201339","294133","3094414","1209519","67.5","1205654","71","1175457","75.5","1112002","77.6","353451","95","1069651","59.7","1067513","62.8","1043410","67","987593","68.9","321598","87.6","62246","438752","567302","95","633","62229","437426","567132","631","62227","437277","543203","608","62164","436829","487943","568","9713","165522","146121","229","529657","49.5","529591","49.6","525760","50.4","511957","51.8","371809","62.6","227704","70.8","244183","280057","5243","162",,"171171","46","119062","52.3","79","90590","109879","50",,,,,,"200264","11.8","198555","12.7","195052","13.6","110738","30.2"
"2023-02-15T00:00:00.000","7","DE","3255815","102600","1208800","1940515","3900","0","334354","354261","387686","422728","1723510","2156566","2145251","2077906","1955110","704760","63594","821438","1268743","173","2618","221467","233422","247427","253847","373074","2129615","859017","88.2","853649","92.9","820898","95","768235","95","224780","95","713876","73.3","711420","77.4","684843","81.5","639837","83.1","193317","95","58076","249231","404194","66","887","58072","248674","403722","886","58065","248549","377292","871","58015","248312","332616","829","10097","80142","102671","398","367439","51.5","367347","51.6","361454","52.8","345555","54","243866","65.8","144128","74.6","151749","210219","5342","125",,"133369","54.7","90069","62.5","92","66033","93491","29",,,,,,"197063","21.4","194050","23.1","188319","24.5","98316","52"
"2023-02-15T00:00:00.000","7","DD2","7702450","210800","2468340","4989010","34300","0","0","0","0","0","0","9363104","9338720","9149195","8632547","889004","331089","3030138","5946996","3841","51040","0","0","0","0","0","9363104","4662751","0","4648910","0","4542179","0","4278812","0","482041","0","3720005","0","3715412","0","3643516","0","3436591","0","255766","0","322545","1119810","2261680","1504","12447","322524","1117372","2261619","12394","322510","1117081","2190431","11992","322142","1115763","1986528","10678","10671","86446","157864","769","1037414","27.9","1037349","27.9","1027519","28.2","985347","28.7","298701","39.5","105693","41.3","346691","678179","6591","5498",,"98058","32.8","41825","39.6","115","51466","120886","1117",,,,,,"176072","0","172095","0","164996","0","32713","0"
"2023-02-15T00:00:00.000","7","MN","17956630","511500","6077220","11351310","16600","0","318401","339573","375812","414084","1951000","12692258","12555651","12003921","11245361","3604822","361312","4468670","7853364","1138","7774","225055","237436","251229","259320","391666","12708013","4443908","78.8","4377833","82.8","4132233","86.5","3829997","88.3","973958","95","4067688","72.1","4030128","76.2","3811008","79.8","3526230","81.3","918183","95","331880","1356338","2361240","435","2670","331865","1341997","2353179","2653","331860","1339500","2136650","2565","331277","1336740","1855346","2452","50906","386691","479921","607","2572095","63.2","2570472","63.8","2498633","65.6","2365966","67.1","1444009","78.8","792404","86.3","974425","1567380","29467","738",,"965142","66.8","592913","74.8","335","466292","879396","258",,,,,,"1425112","26.9","1382320","28.9","1324689","30.5","578386","62.8"
"2023-02-15T00:00:00.000","7","ID","4645980","160200","1780880","2689400","15500","0","259978","278058","310683","347009","1598370","2866310","2854396","2776064","2620975","910376","90543","1079992","1689817","490","5468","160392","170833","185639","195761","313199","2898578","1142261","63.9","1136002","68","1097574","73.4","1025168","76.6","287094","95","1008697","56.4","1006055","60.2","972481","65","907320","67.8","262825","90.4","83327","345184","577575","218","1143","83316","343807","577571","1143","83316","343629","544186","1132","83298","343370","479327","1119","12428","121297","128681","395","490150","48.6","490140","48.7","482471","49.6","463654","51.1","315790","64.8","191529","72.9","201909","281324","6607","269",,"170520","54","116259","60.7","100","87173","124020","101",,,,,,"234441","14","230394","15.4","223242","16.7","116933","40.2"
"2023-02-15T00:00:00.000","7","TN","16851290","533000","6249840","10052850","15600","0","246754","262458","288769","316806","1473800","11242942","11203785","10948560","10427676","3504483","270801","4292319","6600017","1704","78101","164631","174498","187618","196041","306499","11069372","4399338","64.4","4378432","68.2","4253169","72.9","4008487","75.4","1080379","94.5","3842565","56.3","3833782","59.7","3729535","63.9","3520838","66.2","991083","86.7","240461","1361193","2221983","483","14732","240419","1356313","2221856","14714","240398","1355851","2118326","14557","240119","1354897","1911189","14252","36294","491831","455823","7071","1845322","48","1845024","48.1","1825016","48.9","1771861","50.3","1221409","62.7","716213","72.3","759819","1056260","23370","5693",,"579706","47.5","390106","54.5","783","295530","406202","3313",,,,,,"669116","10.4","660679","11.3","644718","12.1","335430","29.3"
"2023-02-15T00:00:00.000","7","GA","28111785","868000","10601900","16605785","36100","0","264770","282223","312767","346480","1853170","16991081","16919347","16427932","15431401","4367446","348424","6547443","10037765","2139","55310","160030","169858","182774","190193","287909","17160335","7262246","68.4","7225606","72.5","6978201","77.6","6488890","80","1491286","95","6082538","57.3","6066885","60.9","5878295","65.4","5480120","67.5","1313475","86.6","328782","2222035","3506677","738","16921","328674","2215573","3505077","16833","328630","2214687","3318399","15854","328230","2212753","2924723","13709","35816","712534","561353","3668","2679926","44.1","2679049","44.2","2644309","45","2547444","46.5","1655961","58.7","886759","67.5","1147401","1501894","26621","3882",,"725887","43.8","447145","50.4","473","399061","521299","1071",,,,,,"1046678","10.5","1027065","11.4","994148","12.3","445623","29.4"
"2023-02-15T00:00:00.000","7","HI","4538240","124900","1730420","2679120","3800","0","320526","341054","374718","406651","1690550","3487472","3465636","3327683","3115766","980689","71615","1303712","2110579","341","1225","246313","260446","274763","279190","365318","3522337","1294113","91.4","1282607","95","1218449","95","1127625","95","280739","95","1153899","81.5","1147837","86.3","1090826","90.1","1008567","90.4","257562","95","66356","380272","703939","130","343","66328","378475","702562","342","66325","378191","645887","295","66135","377264","564784","258","11853","113624","132012","36","687366","59.6","687214","59.9","673292","61.7","638848","63.3","395051","77.3","218162","84.7","286605","393947","6539","234",,"235434","59.6","147425","67.6","123","142003","157942","49",,,,,,"295860","22.2","289265","23.9","279535","25","131930","49.1"
"2023-02-15T00:00:00.000","7","IN","18434890","633400","6232200","11560590","8700","0","273831","291974","323133","356972","1697910","11097424","11051841","10713170","10108930","3401184","317530","3972906","6766897","562","39529","164841","175040","187784","195748","313259","11111264","4333875","64.4","4307449","68.2","4140792","72.6","3868427","74.9","1044887","95","3885619","57.7","3876386","61.4","3743658","65.6","3504118","67.9","974635","89.8","291119","1303886","2276528","185","9886","291098","1298840","2276391","9872","291075","1298235","2144398","9765","290764","1297515","1906106","9558","31635","476093","462601","4267","1977959","50.9","1977662","51","1950620","52.1","1876019","53.5","1262395","65.6","732021","75.1","748837","1203044","23122","2908",,"579693","45.9","393070","53.7","486","261199","445581","1627",,,,,,"686212","10.9","674564","11.8","654351","12.7","337323","31.1"
