"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","series_complete_5plus","series_complete_5pluspop_pct","administered_5plus","admin_per_100k_5plus","distributed_per_100k_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_janssen_5plus","series_complete_unk_manuf_5plus"
"2022-03-27T00:00:00.000","13","BP2","339430","16100","151220","172110","0","0","0","0","0","310453","310451","310451","9887","14164","140680","155577","32","0","0","0","0","310453","143844","0","143842","0","143842","0","3936","0","133428","0","133427","0","133427","0","3652","0","13481","52904","67043","0","13480","52904","67043","0","13480","52904","67043","0","196","1759","1697","0","45754","34.3","45754","34.3","45754","34.3","14775","50.7","2460","67.4","28112","16977","643","22","143842","0","133427","0","310451","0","0","52904","67043","13480","0"
"2022-03-27T00:00:00.000","13","AZ","14312020","605900","5476820","8229300","0","196628","230614","253828","1093660","11746475","11364344","10573581","3281334","366465","4609192","6743391","27427","161381","183117","187525","250745","11499541","5255628","72.2","5038581","81.2","4648595","82.4","1285979","95","4430250","60.9","4275278","68.9","3958650","70.2","1114890","85.2","331268","1626431","2465232","7319","331021","1626376","2310589","7292","330796","1625679","1994985","7190","50600","543063","517337","3890","1797292","40.6","1796533","42","1730509","43.7","1138143","54.1","666680","59.8","790078","982387","23388","1439","5254629","76.7","4429942","64.7","11745322","171491","208967","1626414","2465179","331030","7319"
"2022-03-27T00:00:00.000","13","LA","8014850","321900","3273280","4419670","0","172407","204288","225063","1081590","6138818","6021733","5697320","1723805","197902","2506469","3431358","3089","132052","153486","159985","232625","6104137","2819786","60.7","2750399","70.1","2580304","72.5","675071","91.1","2470376","53.1","2422187","61.7","2282771","64.1","635531","85.8","179547","957246","1332489","1094","179515","957212","1284375","1085","179333","956674","1145697","1067","22413","302322","310581","215","956471","38.7","956199","39.5","939552","41.2","683428","53.9","406191","63.9","423911","519218","13259","83","2819472","64.9","2470275","56.8","6138387","141199","184363","957231","1332426","179526","1092"
"2022-03-27T00:00:00.000","13","NM","4304545","186600","1680100","2437845","0","205288","240823","265550","1139960","3818694","3686587","3422753","974371","118443","1546774","2144348","9129","182118","206251","211152","258039","3958389","1817777","86.7","1737295","95","1600868","95","420436","95","1473591","70.3","1413801","79.1","1300809","80.2","350248","92.8","109077","557253","805018","2243","109059","557206","745300","2236","108918","556785","632908","2198","21303","164317","163526","1102","719242","48.8","719065","50.9","687595","52.9","431035","62.6","239364","68.3","301495","406830","10559","358","1817534","92","1473533","74.6","3818432","193256","217859","557236","804987","109068","2242"
"2022-03-27T00:00:00.000","13","IL","26536245","1161900","9211940","16162405","0","209411","244849","269296","1298740","22036308","21148577","19659619","5069037","678539","7778758","13549305","29706","173900","195137","199510","248089","22278345","9678523","76.4","9206093","84.9","8507078","86.3","1968150","95","8636992","68.2","8226044","75.9","7595026","77.1","1792042","87.7","623630","2799462","5204685","9215","623573","2799346","4793919","9206","620974","2791689","4173378","8985","84169","797143","906935","3795","4326931","50.1","4326171","52.6","4155272","54.7","2543898","67.1","1369317","76.4","1763974","2508458","52831","1668","9672243","81.1","8633088","72.4","22026102","184707","222528","2799365","5200937","623576","9210"
"2022-03-27T00:00:00.000","13","AK","1482265","84300","572520","825445","0","202621","243442","268740","1618410","1113386","1074002","998300","214192","46367","428398","637500","1121","152197","176391","180995","233865","1114521","506076","69.2","484427","79.6","448474","81.3","86135","94","450766","61.6","433632","71.2","401212","72.7","78359","85.6","41495","159977","249174","120","41488","159970","232054","120","41330","159543","200225","114","3685","42948","31681","45","190024","42.2","189944","43.8","182655","45.5","110129","61.3","56325","71.9","84336","102779","2884","25","505794","74.3","450639","66.2","1112977","163561","217831","159972","249057","41490","120"
"2022-03-27T00:00:00.000","13","MA","16417010","613600","6225920","9577490","0","238186","272855","296352","1403970","14417064","13851074","12914356","3186227","402120","5627357","8387143","444","209170","230209","233124","272483","14474479","6692123","95","6381325","95","5930896","95","1387022","95","5382580","78.1","5128862","85.2","4755861","85.9","1096741","93.8","379648","1889828","3112899","205","379618","1889788","2859255","201","378372","1884424","2492885","180","74205","496014","526448","74","2707065","50.3","2706693","52.8","2587972","54.4","1505124","63.6","768601","70.1","1265994","1414554","26493","24","6688015","95","5380361","82.3","14410736","220511","251211","1889819","3110696","379642","204"
"2022-03-27T00:00:00.000","13","HI","3350880","124400","1247620","1978860","0","236665","276679","300257","1248240","2836263","2730351","2540776","698385","70799","1029661","1735508","295","200319","225442","227667","260157","2846320","1230710","86.9","1172606","95","1084823","95","269144","95","1100668","77.7","1051111","86.8","971567","87.1","245364","91.4","65021","362738","672895","14","64992","362681","623424","14","64810","361851","544892","14","11747","107596","126017","4","554326","50.4","554224","52.7","531001","54.7","341641","69.8","190669","77.7","247191","301027","6107","1","1229076","92.4","1100161","82.7","2834800","213038","251822","362690","672463","64994","14"
"2022-03-27T00:00:00.000","13","DC","1806005","70200","642680","1093125","0","255899","296186","312684","2067720","1455412","1416479","1355480","254093","36641","524377","893353","1041","206222","232303","234682","290914","1363285","681969","95","654884","95","621835","95","99374","95","513498","72.8","495597","81.3","471089","81.6","80183","91.8","39269","175238","298534","457","39248","175225","280675","449","39225","175144","256295","425","2873","42490","34698","122","185834","36.2","185771","37.5","179867","38.2","87211","49","45656","56.9","78008","106345","1423","58","681759","95","513458","77.8","1455191","220356","273479","175231","298504","39266","457"
"2022-03-27T00:00:00.000","13","US","701257665","30486900","259712480","411058285","0","211217","247340","271532","1279850","559873640","541897861","506263716","137941994","18557893","210254140","330534759","526848","168632","191132","196029","251756","559873640","255271920","76.9","245338737","86.5","228041780","88.3","56202045","95","217424576","65.5","209484841","73.9","194718711","75.4","48757473","89","16850946","75733786","124690284","149560","16845900","75727501","116763836","147604","16819600","75646420","102110856","141835","2352351","23243246","23097929","63947","97269485","44.7","97245669","46.4","93825982","48.2","59329744","59.3","32758070","67.2","41914242","53860489","1467023","27731","255181192","81.7","217389340","69.6","559749522","179255","224571","75730634","124661433","16847865","149408"
