"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","series_complete_5plus","series_complete_5pluspop_pct","administered_5plus","admin_per_100k_5plus","distributed_per_100k_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_janssen_5plus","series_complete_unk_manuf_5plus"
"2022-04-01T00:00:00.000","13","GU","320060","23600","85780","210680","0","189959","243733","279421","1992780","343641","327892","294583","45403","13359","108107","221929","246","203955","249697","257179","282691","343499","152774","90.7","143959","95","128083","95","17457","95","138344","82.1","131820","95","117763","95","16382","95","11017","40302","86930","95","11016","40301","80408","95","11007","40284","66377","95","623","6695","9036","28","59097","42.7","59080","44.8","55790","47.4","29641","64.7","11788","72","21228","36506","1356","7","152743","95","138342","90.6","343608","224932","209517","40301","86929","11017","95"
"2022-04-01T00:00:00.000","13","PW","43990","3800","28500","11690","0","204301","235935","265272","2208330","47052","44654","41088","4928","2349","36102","8517","84","218521","239496","247772","247390","47403","20361","94.6","18975","95","17450","95","1865","93.6","18070","83.9","17056","91.5","15621","94.2","1799","90.3","2354","12642","3033","41","2354","12642","2019","41","2354","12642","584","41","227","1536","34","2","11261","62.3","11260","66","10643","68.1","4570","76.7","1514","84.2","10405","856","0","0","20358","95","18069","88.7","47048","230933","215923","12642","3032","2354","41"
"2022-04-01T00:00:00.000","13","OR","9683485","461300","3640660","5581525","0","229590","265463","288958","1264030","7541584","7292163","6833619","1929722","274330","2801555","4449546","16153","178806","199907","203917","251896","7543443","3266296","77.4","3129155","85.8","2921187","87.2","751006","95","2917435","69.2","2808088","77","2621044","78.2","690999","90.2","246528","996308","1669067","5532","246525","996304","1559744","5515","245670","993364","1376800","5210","52501","312090","325011","1397","1532231","52.5","1531981","54.6","1470807","56.1","888930","67.4","521728","75.5","651002","857024","23632","573","3264176","81.8","2916343","73.1","7538348","188935","242698","996307","1667978","246527","5531"
"2022-04-01T00:00:00.000","13","VA","19086285","777300","6747200","11561785","0","223610","261206","285951","1404530","16079844","15443896","14332456","3590988","503299","5672667","9894146","9732","188387","211358","214729","264256","16156134","7258217","85","6918152","94.7","6397721","95","1448314","95","6193941","72.6","5907694","80.9","5446924","81.6","1244539","91.6","453132","2003918","3733279","3612","452215","2003647","3448387","3445","450717","1997938","2995115","3154","72999","578220","592311","1009","2886932","46.6","2885484","48.8","2759455","50.7","1696384","63.2","909190","73.1","1200274","1642175","43742","741","7252919","90.3","6191076","77.1","16071546","200143","237686","2003781","3730658","453028","3609"
"2022-04-01T00:00:00.000","13","MH","93280","12600","52000","28680","0","119988","162597","196259","2499460","58513","55754","50716","3071","2733","47489","8289","2","75267","97185","106705","82288","58590","30489","39.2","28491","49.7","25632","53.9","1458","39.1","25083","32.3","24333","42.4","22322","47","1272","34.1","2700","19524","2856","3","2697","19516","2117","3","2690","19485","144","3","119","1151","2","0","5273","21","5273","21.7","5263","23.6","1731","32.5","451","35.5","4983","268","22","0","30472","44","25072","36.2","58486","84520","134802","19519","2851","2699","3"
"2022-04-01T00:00:00.000","13","ID","3287390","156500","1277780","1853110","0","183955","219832","245536","1130970","2396710","2334540","2194263","690797","87552","903237","1402415","3506","134114","156114","163890","237657","2419424","1085490","60.7","1051154","70.3","981780","73.3","275042","94.6","958470","53.6","928999","62.1","867329","64.8","249992","86","80978","328349","548337","806","80959","328339","518903","798","80904","328179","457459","787","12239","114872","122562","319","397633","41.5","397630","42.8","397421","45.8","274306","58.7","167307","66.9","174474","216888","6172","99","1085404","65","958425","57.4","2396594","143434","196748","328341","548316","80962","806"
"2022-04-01T00:00:00.000","13","US","703016545","30502400","260571680","411942465","0","211746","247960","272213","1283060","561173692","543076727","507329717","138251370","18585443","210694003","331363417","530829","169024","191548","196442","252320","561173692","255582575","77","245596120","86.6","228266870","88.4","56236760","95","217703007","65.6","209697951","74","194901840","75.5","48791352","89","16869069","75797848","124885538","150552","16864005","75791522","116893892","148532","16837659","75710264","102211229","142688","2353728","23258083","23115313","64228","97793707","44.9","97768669","46.6","94300534","48.4","59579313","59.6","32873770","67.4","42117084","54172706","1475476","28441","255489004","81.8","217665530","69.7","561044465","179669","225135","75794690","124854465","16865980","150395"
"2022-04-01T00:00:00.000","13","OH","22391055","974600","8422940","12993515","0","191555","223895","245756","1094210","17419958","16934315","15998881","5021848","622828","6610318","10165862","20950","149027","169331","175598","245409","17322462","7392865","63.2","7136327","71.4","6700962","73.5","1891669","92.4","6786726","58.1","6563661","65.6","6170419","67.7","1784859","87.2","550289","2382632","3848414","5391","550274","2382606","3625408","5373","550021","2381981","3233168","5249","91372","805362","885551","2574","3476713","51.2","3475877","53","3375685","54.7","2292529","65.7","1324595","74.2","1478983","1938475","58390","865","7392401","67.2","6786682","61.7","17419486","158384","203587","2382624","3848386","550281","5391"
"2022-04-01T00:00:00.000","13","HI","3355380","124400","1250820","1980160","0","236983","277050","300660","1249920","2841203","2734766","2544912","700162","70853","1031635","1738420","295","200668","225807","228038","260818","2851353","1231633","87","1173286","95","1085442","95","269272","95","1101510","77.8","1051646","86.8","972030","87.1","245491","91.4","65061","362949","673486","14","65032","362892","623708","14","64850","362061","545105","14","11752","107654","126081","4","556054","50.5","555950","52.9","532569","54.8","342428","70","191076","77.8","247900","302026","6127","1","1229962","92.4","1100975","82.7","2839674","213405","252160","362901","673026","65034","14"
"2022-04-01T00:00:00.000","13","KS","5845615","255800","2240240","3349575","0","200652","238431","264141","1229400","4502721","4357262","4059555","1208124","137611","1709009","2651983","4118","154557","177724","183436","254081","4613323","2156624","74","2074527","84.6","1927940","87.1","526356","95","1771960","60.8","1708161","69.7","1584389","71.6","426916","89.8","125830","631950","1013435","745","125809","631915","949714","723","125694","631527","826536","632","18617","203171","204851","277","746202","42.1","746064","43.7","720021","45.4","476457","57.2","279471","65.5","322933","412391","10640","238","2156437","79","1771937","65","4502515","165049","214283","631942","1013426","125825","744"
