"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_5plus","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_5plus","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_5plus","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_5plus","series_complete_5pluspop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_unk_manuf_5plus","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","second_booster","second_booster_50plus","second_booster_50plus_vax_pct","second_booster_65plus","second_booster_65plus_vax_pct","second_booster_janssen","second_booster_moderna","second_booster_pfizer","second_booster_unk_manuf"
"2022-06-04T00:00:00.000","22","NM","4608145","188100","1796600","2623445","0","219767","233224","257808","284279","1220360","4039988","4039700","3900205","3630668","1094152","120428","1642820","2266535","10205","192671","204455","218202","223978","289760","4192747","1855430","88.5","1855166","93.9","1771844","95","1633698","95","434422","95","1503127","71.7","1503062","76.1","1439915","80.6","1325534","81.8","360817","95","110702","568230","821818","2377","110692","568212","821782","2376","110683","568159","758708","2365","110540","567732","644938","2324","21423","169603","168642","1149","757576","50.4","755592","52.5","721168","54.4","452436","64.1","251669","69.7","316961","429409","10894","312",,"130922","28.9","91879","36.5","228","63669","73094","120"
"2022-06-04T00:00:00.000","22","SC","10896075","456400","4567740","5871935","0","211627","224372","246519","269870","1162840","7679012","7674287","7496606","7099514","2417782","233301","2985452","4458057","2202","149144","158029","169607","175838","258028","7678896","3506098","68.1","3503153","72.1","3403156","77","3201318","79.3","962949","95","2957701","57.4","2956016","60.9","2876339","65.1","2705635","67","825743","88.1","209213","1054345","1693731","412","209165","1054268","1692173","410","209162","1054172","1612595","410","208558","1052108","1444568","401","31411","353190","440914","228","1202002","40.6","1200605","41.7","1171179","43.3","862347","55.2","531770","64.4","515481","663386","22617","518",,"146462","17","112196","21.1","137","66856","84059","11"
"2022-06-04T00:00:00.000","22","FL","49668085","2399400","18399220","28869465","0","231254","244213","265661","287968","1104390","38278073","38268254","37497160","35564100","12709476","1488226","14212767","22430376","146704","178222","188161","200562","206195","282600","37898518","17145798","79.8","17137213","84.3","16717712","89.4","15747313","91.3","4812712","95","14479820","67.4","14477969","71.2","14146464","75.7","13339613","77.3","4124107","91.7","1367139","4906987","8164009","41685","1366317","4906230","8163827","41595","1366267","4906087","7832987","41123","1365310","4904594","7029331","40378","215240","1979692","1907051","22124","5939607","41","5932576","41.9","5797894","43.5","4246286","55.3","2609623","63.3","2536370","3287777","107010","8450",,"918326","21.6","696487","26.7","1607","487329","465983","3190"
"2022-06-04T00:00:00.000","22","MD","16478570","609200","5637860","10231510","0","272568","289925","319174","349790","1717600","12391076","12389890","11896117","11024822","2872788","367259","4506614","7498500","18703","204958","217988","230416","234023","299437","12502697","5262833","87.1","5261750","92.6","5003530","95","4606360","95","1016051","95","4605593","76.2","4605423","81","4381497","84.9","4029984","85.5","919784","95","327762","1531144","2741942","4745","327721","1531109","2741852","4741","327579","1531025","2518290","4603","327358","1530369","2168056","4201","55361","438323","424814","1286","2383749","51.8","2373219","54.2","2256870","56","1372661","68.2","702916","76.4","985827","1360908","35953","1061",,"411393","30","271892","38.7","574","212115","223446","552"
"2022-06-04T00:00:00.000","22","KY","9192975","384300","3790300","5018375","0","205767","219138","241528","265325","1224810","6635108","6633895","6465607","6109321","1889976","237652","2723234","3671691","2531","148514","158136","169872","176325","251807","6697522","2969370","66.5","2968872","70.8","2877084","75.6","2701709","78","730963","95","2577039","57.7","2576984","61.4","2501917","65.7","2349949","67.8","651499","86.8","211744","984481","1378956","1858","211720","984468","1378939","1857","211707","984356","1304015","1839","211574","984080","1152562","1733","38918","297999","313726","856","1155692","44.8","1154359","46.1","1123007","47.8","779348","59.8","450353","69.1","519332","612119","24009","232",,"139543","17.9","102247","22.7","189","63876","80480","19"
"2022-06-04T00:00:00.000","22","AS","121410","600","24700","96110","0","256182","281628","328873","387458","3703780","111067","111056","98840","82635","8763","576","24744","84552","1195","234358","257611","267736","263715","267328","111507","45431","95","45420","95","39124","95","32422","95","3220","95","41863","88.3","41863","95","36024","95","29696","94.8","2962","90.4","586","9476","31206","595","586","9476","31206","595","586","9475","25368","595","585","9454","19066","591","28","1209","1713","12","23434","56","23418","65","20284","68.3","8072","76.8","2297","77.5","4725","18707","2","0",,"923","11.4","432","18.8","0","212","764","0"
"2022-06-04T00:00:00.000","22","PA","31734225","1538600","12152660","18042965","0","247885","262178","286370","312118","1325930","23549748","23544839","22802030","21487518","6874242","783968","9111747","13652580","1453","183954","194520","205766","211338","287221","23609893","10959316","85.6","10955773","90.5","10560630","95","9918633","95","2755217","95","8854602","69.2","8853219","73.1","8529093","77","8004061","78.7","2300296","95","727809","3168334","4957764","695","727752","3168207","4956566","694","727704","3168014","4632683","692","727197","3165750","4110473","641","91519","1081808","1126664","305","3833294","43.3","3824131","44.8","3692357","46.1","2544448","56.7","1482787","64.5","1672331","2099051","61828","84",,"549088","21.6","403815","27.2","298","282694","286414","8"
"2022-06-04T00:00:00.000","22","MI","22085510","945900","8786520","12353090","0","221146","234443","256958","281598","1251020","16219861","16219121","15751644","14886399","4779301","468000","6404836","9344777","2248","162412","172170","183265","189807","270720","16541703","6719272","67.3","6718567","71.3","6474983","75.3","6080254","77.5","1712214","95","6041073","60.5","6041004","64.1","5825347","67.8","5467880","69.7","1568170","88.8","422662","2191651","3425572","1188","422648","2191627","3425542","1187","422629","2191569","3209977","1172","422312","2190797","2853711","1060","71299","785777","710465","629","3316895","54.9","3311604","56.8","3205897","58.6","2136817","68.9","1209784","77.1","1472171","1796243","48326","155",,"526940","24.7","378887","31.3","377","259028","285585","22"
"2022-06-04T00:00:00.000","22","NE","4117310","150500","1440180","2526630","0","212846","228292","254562","282330","1317720","3251441","3251032","3138476","2930050","893356","95425","1165661","1983264","7091","168085","180260","194044","200918","285912","3265003","1364299","70.5","1363974","75.6","1304122","80.6","1207363","82.8","310197","95","1234529","63.8","1234462","68.4","1182413","73.1","1094878","75.1","289024","92.5","88886","417386","726480","1777","88870","417364","726454","1774","88860","417341","674462","1750","88791","417156","587286","1645","7027","140250","140803","944","629163","51","628797","53.2","605254","55.3","387489","68.7","224347","77.6","246415","375218","6980","550",,"76594","19.8","56391","25.1","84","29290","50696","118"
"2022-06-04T00:00:00.000","22","US","751414255","30890000","279184620","441339635","0","226324","240633","265030","290953","1371390","588874667","588681788","569595678","532821573","152200087","18789206","222147891","347357380","580190","177367","188520","200901","206312","277778","588874667","258747147","77.9","258617466","82.8","248283907","87.6","230695381","89.3","57019891","95","221464416","66.7","221399929","70.9","212993929","75.1","197915062","76.6","49944888","91.2","17009412","77003847","127287950","163207","17006317","77000635","127230027","162950","17004282","76997182","118832145","160320","16977181","76913429","103870811","153641","2364347","23804817","23707633","68091","103807117","46.9","103549848","48.6","99617853","50.3","62933372","61.7","34794843","69.7","44375840","57869613","1526323","35341","15302451","14597541","23.2","10249898","29.5","15656","7324916","7950112","11767"
