"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","series_complete_5plus","series_complete_5pluspop_pct","administered_5plus","admin_per_100k_5plus","distributed_per_100k_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_janssen_5plus","series_complete_unk_manuf_5plus"
"2022-05-11T00:00:00.000","19","OK","7364830","325700","3091680","3947450","0","186123","221484","245108","1159580","5939150","5802783","5461281","1635023","154805","2398946","3383058","2341","150093","174508","181756","257430","5907476","2817622","71.2","2741629","82.4","2566429","85.4","683805","95","2270521","57.4","2210333","66.5","2065542","68.7","558266","87.9","144318","858376","1267399","428","144300","858347","1207279","407","144223","858058","1062903","358","20772","283428","253949","117","853367","37.6","853276","38.6","832650","40.3","582169","53","349808","62.7","390396","450681","12080","210","2817307","76.1","2270466","61.3","5938799","160446","198972","858357","1267379","144303","427"
"2022-05-11T00:00:00.000","19","WV","4120845","166600","1649220","2305025","0","229939","264524","287652","1122810","2739898","2690503","2563398","908826","67430","1181957","1488773","1738","152884","172708","178936","247629","2741286","1166423","65.1","1138357","73.1","1076795","75.2","342177","93.2","1033454","57.7","1011731","64.9","957560","66.8","311009","84.7","61081","423916","547978","479","61062","423819","526382","468","61002","423453","472670","435","9626","159485","141700","198","474531","45.9","474430","46.9","464189","48.5","340327","59","209230","67.3","223815","245563","5075","78","1165989","68.6","1033217","60.8","2739168","161211","242528","423840","547835","61064","478"
"2022-05-11T00:00:00.000","19","MA","17136710","619000","6509920","10007790","0","248628","284817","309343","1465510","14972695","14390021","13437131","3493519","404423","5881316","8686508","448","217232","239166","242560","298762","15042249","6788267","95","6469146","95","6013857","95","1424324","95","5457960","79.2","5196055","86.4","4819938","87","1132572","95","381898","1920396","3155455","211","381868","1920355","2893625","207","380605","1914961","2524186","186","74435","515032","543029","76","2806941","51.4","2806227","54","2679052","55.6","1566318","64.8","806202","71.2","1305675","1474154","27084","28","6781856","95","5453923","83.5","14962167","228949","262224","1920387","3151434","381892","210"
"2022-05-11T00:00:00.000","19","DE","2379655","99600","922500","1357555","0","244377","283357","308969","1259700","1828066","1775443","1664725","557406","62294","704927","1058568","2277","187732","211411","216144","295071","1800600","811068","83.3","782385","93.2","732069","95","212493","95","674994","69.3","652207","77.7","609301","79.1","182365","95","57212","236641","380415","726","57201","236628","357657","721","57151","236491","314959","700","10004","75499","96493","369","309225","45.8","309137","47.4","297903","48.9","211858","60.3","125751","69","132723","171262","5175","65","810891","88.2","674963","73.4","1827864","198887","258927","236630","380399","57208","726"
"2022-05-11T00:00:00.000","19","KS","6102315","256400","2346140","3499775","0","209463","248902","275741","1283380","4634977","4484818","4182806","1284686","138752","1760710","2731179","4336","159096","182927","189005","270183","4744908","2173578","74.6","2089517","85.2","1941651","87.7","531112","95","1794235","61.6","1728035","70.5","1603152","72.4","436517","91.8","126633","638694","1028120","788","126609","638660","962002","764","126481","638266","837736","669","18692","206777","210758","290","768684","42.8","768517","44.5","740945","46.2","490759","57.9","288048","66","331114","426427","10884","259","2173375","79.7","1794211","65.8","4634757","169897","223693","638686","1028110","126628","787"
"2022-05-11T00:00:00.000","19","BP2","349830","16100","155620","178110","0","0","0","0","0","317585","317583","317583","10318","14170","144870","158513","32","0","0","0","0","317585","145996","0","145994","0","145994","0","3988","0","134937","0","134936","0","134936","0","3682","0","13489","53855","67593","0","13488","53855","67593","0","13488","53855","67593","0","196","1780","1706","0","48288","35.8","48288","35.8","48288","35.8","15412","52.5","2538","68.9","29412","18211","643","22","145994","0","134936","0","317583","0","0","53855","67593","13488","0"
"2022-05-11T00:00:00.000","19","HI","3505280","124500","1314720","2066060","0","247570","289427","314092","1305760","2937015","2828392","2636500","759507","71211","1074547","1790955","302","207435","233537","236245","282925","2948552","1239189","87.5","1179858","95","1091655","95","271795","95","1109417","78.4","1058196","87.4","978238","87.7","248571","92.6","65344","365735","678319","19","65314","365676","627187","19","65131","364840","548248","19","11767","109260","127537","7","570649","51.4","570500","53.9","545665","55.8","351421","71.1","196648","79.1","253927","310501","6218","3","1237264","93","1108689","83.3","2935041","220571","263426","365685","677669","65316","19"
"2022-05-11T00:00:00.000","19","IH2","2953095","108300","1308680","1536115","0","141784","0","0","0","2249796","2165646","1982435","405256","41123","1051090","1157412","171","108017","0","0","0","2249796","1097704","52.7","1050001","0","956602","0","179086","0","872768","41.9","836452","0","760646","0","140882","0","38675","394485","439602","6","38649","394397","403400","6","38604","394129","327907","6","3489","79691","57701","1","276197","31.6","276126","33","262476","34.5","157609","43.1","71313","50.6","131852","141927","2299","119","1097322","0","872610","0","2249228","0","0","394411","439543","38650","6"
"2022-05-11T00:00:00.000","19","SD","1902465","91400","757400","1053665","0","215051","257751","284989","1252690","1425784","1377888","1291633","419932","41554","556204","827885","141","161168","186680","193486","276506","1443296","679020","76.8","652597","88.4","607861","91.1","177671","95","545551","61.7","524406","71","489640","73.3","145854","95","39195","199076","307240","40","39190","199072","286104","40","39163","199001","251437","39","5044","72197","68590","23","228538","41.9","228501","43.6","221945","45.3","154980","56.8","93931","64.4","102772","122842","2910","14","678958","82.4","545540","66.2","1425718","173131","231024","199074","307235","39191","40"
"2022-05-11T00:00:00.000","19","CT","8870225","345100","3423380","5101745","0","248794","285588","312569","1407430","7671594","7408058","6891835","1945112","250007","2909057","4511308","1222","215175","238512","242854","308628","7705687","3415121","95","3272232","95","3027598","95","749912","95","2830122","79.4","2710985","87.3","2504171","88.2","618620","95","231397","955751","1642518","456","231314","955421","1523797","453","231206","955212","1317403","350","22792","244344","351380","104","1466200","51.8","1466019","54.1","1404026","56.1","887757","67.1","459450","74.3","667338","780887","17951","24","3413560","95","2829674","83.6","7669629","226672","262155","955543","1642358","231318","455"
