"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_novavax","distributed_unk_manuf","dist_per_100k","distributed_per_100k_5plus","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_5plus","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_novavax","administered_unk_manuf","admin_per_100k","admin_per_100k_5plus","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","administered_dose1_recip_12plus","administered_dose1_recip_12pluspop_pct","administered_dose1_recip_18plus","administered_dose1_recip_18pluspop_pct","administered_dose1_recip_65plus","administered_dose1_recip_65pluspop_pct","series_complete_yes","series_complete_pop_pct","series_complete_5plus","series_complete_5pluspop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_novavax","series_complete_unk_manuf","series_complete_janssen_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_unk_manuf_5plus","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_5plus","additional_doses_5plus_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","second_booster","second_booster_50plus","second_booster_50plus_vax_pct","second_booster_65plus","second_booster_65plus_vax_pct","second_booster_janssen","second_booster_moderna","second_booster_pfizer","second_booster_unk_manuf","administered_bivalent","admin_bivalent_pfr","admin_bivalent_mod","dist_bivalent_pfr","dist_bivalent_mod","bivalent_booster_5plus","bivalent_booster_5plus_pop_pct","bivalent_booster_12plus","bivalent_booster_12plus_pop_pct","bivalent_booster_18plus","bivalent_booster_18plus_pop_pct","bivalent_booster_65plus","bivalent_booster_65plus_pop_pct"
"2023-05-10T00:00:00.000","19","NE","5481710","152400","1647380","2905630","7400","0","283379","303944","338919","375889","1754380","3822190","3793971","3647301","3412154","1117112","96449","1240872","2124748","515","10726","197590","210364","225503","233976","357524","3839138","1425923","73.7","1412159","78.3","1345134","83.2","1244223","85.3","318755","95","1286860","66.5","1278092","70.9","1219736","75.4","1128474","77.4","297818","95","90057","433872","758745","186","2568","90040","427369","757950","2547","90027","427057","700015","2451","89943","426673","609469","2215","7102","143236","146396","1065","718168","55.8","716720","56.1","699462","57.3","664415","58.9","418372","72.2","240367","80.7","265916","443827","7164","1215",,"245727","58.7","159724","66.5","131","107459","217348","692","348027","253678","94349","575480","193420","340508","18.9","332054","20.5","319161","21.9","151146","48.4"
"2023-05-10T00:00:00.000","19","LA","10282120","330500","3807980","5164550","10100","0","221178","236516","262077","288729","1387560","6961453","6945414","6796682","6443990","2090638","202173","2685630","3705194","719","3970","149748","159763","173238","180952","282129","6941996","2924163","62.9","2915981","67.1","2833936","72.2","2656169","74.6","687335","92.8","2561641","55.1","2558038","58.8","2497575","63.7","2350247","66","647350","87.4","183620","984393","1390083","244","1599","183598","982648","1389956","1593","183582","982374","1329829","1547","183374","981633","1183540","1470","22545","308249","316290","238","1110217","43.3","1110101","43.4","1103756","44.2","1076600","45.8","767582","59.5","450792","69.6","486814","608975","14004","364",,"320045","41.7","216649","48.1","180","160184","215901","84","363519","223481","140038","640590","328400","359506","8.3","356199","9.1","349934","9.8","184844","24.9"
"2023-05-10T00:00:00.000","19","GA","28727475","869100","9763000","14773655","43400","0","270569","288404","319617","354068","1893760","17124791","17045184","16545894","15542310","4409764","349386","6170654","9413636","2451","57522","161290","171122","184087","191560","290699","17292313","7287758","68.6","7248684","72.8","6998957","77.9","6507679","80.2","1494072","95","6103647","57.5","6085428","61.1","5894565","65.6","5494615","67.7","1315992","86.8","329574","2227274","3520592","853","17689","329466","2220174","3517415","17530","329420","2219163","3328796","16346","329010","2217105","2933657","14037","35851","713682","562612","3731","2705136","44.3","2703444","44.4","2666367","45.2","2567417","46.7","1667644","59","892658","67.8","1155986","1518137","26699","4168",,"747349","44.8","459153","51.4","481","411155","541245","1166","1128249","707301","420948","2255000","1023320","1126791","11.3","1103841","12.3","1067468","13.2","476297","31.4"
"2023-05-10T00:00:00.000","19","WY","1281755","49300","490040","585605","3700","0","221466","235691","261198","288019","1292370","854132","851464","831727","790769","284622","29205","347522","410669","204","1271","147580","156569","169491","177691","286978","864672","353727","61.1","352361","64.8","342435","69.8","322980","72.6","97375","95","307619","53.2","306932","56.4","298745","60.9","281901","63.3","87140","87.9","27160","124833","154904","70","375","27157","124437","154895","373","27156","124395","146778","346","27135","124344","130027","328","4009","44799","38214","107","145600","47.3","145579","47.4","143988","48.2","139599","49.5","98909","61.8","62044","71.2","66344","77096","1930","214",,"48966","49.5","34681","55.9","28","25485","33167","98","65185","40288","24897","102510","50600","65920","12.1","64919","13.2","63244","14.2","34832","35.1"
"2023-05-10T00:00:00.000","19","CO","17769135","501900","5402640","9029715","43600","0","308560","327449","359986","394938","2109320","13033446","12899729","12396074","11614071","3172390","347348","4490965","6833751","2980","21716","226325","237716","251133","258135","376584","13052721","4837792","84","4776300","88","4549073","92.2","4219589","93.8","902546","95","4248431","73.8","4215139","77.7","4023663","81.5","3729317","82.9","818078","95","317861","1506177","2405608","974","5912","317840","1489659","2400831","5839","317830","1487898","2211451","5522","317474","1486622","1919661","4639","29304","388127","399216","1310","2460212","57.9","2456349","58.3","2391387","59.4","2265625","60.8","1262924","73.8","662890","81","1019757","1410438","27303","2547",,"794838","62.9","469228","70.8","471","421377","733256","1266","1333385","943619","389766","2033760","757520","1268501","23.4","1229981","24.9","1176686","26.2","462990","55"
"2023-05-10T00:00:00.000","19","PA","42895735","1569200","13941120","21178525","87400","0","335071","354391","387092","421896","1792280","27586432","27360998","26407167","24920539","8490730","803739","9697012","14573866","2443","1981","215486","226048","238299","245103","354762","27645384","11666613","91.1","11562144","95","11109272","95","10426239","95","2919117","95","9444480","73.8","9373738","77.4","9003735","81.2","8447352","83.1","2445124","95","743336","3376778","5304716","907","919","743279","3330029","5298612","912","743203","3326250","4932472","904","742610","3322049","4381000","832","93579","1140982","1210114","330","4493396","47.6","4484903","47.8","4394827","48.8","4213266","49.9","2885136","60.9","1683048","68.8","1885893","2542921","64314","222",,"1448793","50.2","966210","57.4","528","747147","1064217","71","2507075","1631878","875197","4206470","1913020","2404885","19.9","2349980","21.2","2271654","22.3","1105455","46.2"
"2023-05-10T00:00:00.000","19","DE","3352025","102600","1071000","1651775","5800","0","344234","364729","399142","435219","1774440","2169125","2157007","2088591","1964981","709063","63643","747546","1140624","196","2633","222757","234701","248699","255129","375352","2142992","861811","88.5","856096","93.2","823076","95","770214","95","225182","95","715787","73.5","713143","77.6","686257","81.7","641112","83.2","193640","95","58141","249698","405512","73","896","58137","249121","404918","894","58130","248985","378192","877","58080","248743","333382","835","10103","80277","102852","399","369899","51.7","369753","51.8","363440","53","347221","54.2","244793","66","144617","74.7","152458","211961","5346","128",,"135226","55.2","91107","63","92","67064","95415","32","214433","136658","77775","357750","163100","206298","22.4","202637","24.1","196313","25.5","101880","53.9"
"2023-05-10T00:00:00.000","19","OR","14222125","466700","4482360","7060535","25900","0","337198","356451","389886","424392","1856480","9399175","9326386","8983058","8453948","2698104","279663","3129879","4982450","1452","24978","222849","233748","246262","252268","352196","9395784","3459096","82","3420770","85.7","3267521","89.6","3050698","91","786172","95","3065513","72.7","3048791","76.4","2921883","80.1","2726093","81.3","723687","94.5","250426","1037606","1762640","497","8170","250425","1032756","1757012","8101","250422","1032161","1630930","7873","249534","1028887","1439948","7261","52907","325519","343210","1974","1812982","59.1","1811925","59.4","1765406","60.4","1676283","61.5","1000865","72.8","582631","80.5","726631","1059442","24707","2059",,"626004","62.5","401296","68.9","355","320112","560022","435","978187","711303","266884","1631890","554740","944587","23.7","913832","25.1","874306","26.1","371182","48.5"
"2023-05-10T00:00:00.000","19","WI","16474175","457200","5144600","8183105","22900","0","282943","299970","329497","361606","1619490","12444016","12347025","11929874","11264241","3948468","338987","4216126","6529437","1556","5268","213725","224821","238607","247249","388154","12448224","4386970","75.3","4341550","79.1","4156988","83.1","3881142","85.2","1081267","95","3981606","68.4","3954892","72","3789458","75.8","3539130","77.7","1008957","95","303912","1389995","2275368","615","1900","303896","1376820","2271688","1873","303880","1375749","2107453","1761","303668","1374960","1858362","1552","30992","480316","497117","458","2432044","61.1","2429044","61.4","2374846","62.7","2270627","64.2","1486279","75.5","847457","84","965717","1437896","27845","488",,"941422","63.3","610559","72","257","475559","757859","150","1352276","889736","462540","1815090","851280","1330586","24.2","1298038","26","1251270","27.5","600688","59.1"
"2023-05-10T00:00:00.000","19","ND","1910860","53600","600920","990720","2800","0","250749","269910","299862","328388","1594440","1314469","1302373","1253917","1185548","387008","40028","430115","713997","219","345","172488","183961","196771","203741","322924","1283857","530640","69.6","524966","74.2","503578","79","473653","81.4","127584","95","448757","58.9","446460","63.1","429396","67.4","403968","69.4","110011","91.8","36922","151351","259336","86","85","36915","151157","258220","82","36914","151083","241235","78","36758","150825","216226","73","4404","50887","54701","10","219540","48.9","219501","49.2","214661","50","206044","51","135666","64.7","81722","74.3","85932","131019","2543","38",,"70670","52.1","48208","59","7","28353","62888","24","129643","97517","32126","203500","59320","120653","17","117294","18.4","112872","19.4","56881","47.5"
