"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_novavax","distributed_unk_manuf","dist_per_100k","distributed_per_100k_5plus","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_5plus","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_novavax","administered_unk_manuf","admin_per_100k","admin_per_100k_5plus","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","administered_dose1_recip_12plus","administered_dose1_recip_12pluspop_pct","administered_dose1_recip_18plus","administered_dose1_recip_18pluspop_pct","administered_dose1_recip_65plus","administered_dose1_recip_65pluspop_pct","series_complete_yes","series_complete_pop_pct","series_complete_5plus","series_complete_5pluspop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_novavax","series_complete_unk_manuf","series_complete_janssen_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_unk_manuf_5plus","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_5plus","additional_doses_5plus_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","second_booster","second_booster_50plus","second_booster_50plus_vax_pct","second_booster_65plus","second_booster_65plus_vax_pct","second_booster_janssen","second_booster_moderna","second_booster_pfizer","second_booster_unk_manuf","administered_bivalent","admin_bivalent_pfr","admin_bivalent_mod","dist_bivalent_pfr","dist_bivalent_mod","bivalent_booster_5plus","bivalent_booster_5plus_pop_pct","bivalent_booster_12plus","bivalent_booster_12plus_pop_pct","bivalent_booster_18plus","bivalent_booster_18plus_pop_pct","bivalent_booster_65plus","bivalent_booster_65plus_pop_pct"
"2023-03-15T00:00:00.000","11","ID","4680740","160200","1797340","2707300","15900","0","261923","280139","313008","349605","1610330","2875844","2863063","2784247","2628715","912908","90623","1082999","1696059","524","5639","160926","171352","186187","196339","314070","2907764","1143740","64","1137346","68.1","1098788","73.5","1026295","76.7","287261","95","1010237","56.5","1007097","60.3","973384","65.1","908132","67.8","262960","90.5","83390","345531","578661","226","1171","83379","344111","578210","1171","83379","343921","544699","1159","83361","343654","479757","1146","12431","121374","128729","402","491743","48.7","491638","48.8","483807","49.7","464822","51.2","316318","64.9","191780","72.9","202505","282299","6615","280",,"171864","54.3","116993","61","100","88063","125412","110","239534","149942","90196","374910","194260","239478","14.3","235178","15.7","227735","17","118552","40.8"
"2023-03-15T00:00:00.000","11","NM","6088155","190600","2352400","3537455","7700","0","290351","308129","340609","375582","1612300","4717046","4689114","4512560","4214351","1354031","121325","1905155","2671233","2860","16473","224961","237322","252461","259986","358583","4896093","1982876","94.6","1967271","95","1873512","95","1729003","95","465160","95","1578481","75.3","1571890","79.6","1500669","84","1382294","85.3","380551","95","111964","595488","864899","222","3196","111955","592239","864283","3191","111946","591765","793594","3142","111796","591099","676124","3057","21539","178104","179467","1369","863365","54.7","862795","54.9","844075","56.2","799119","57.8","497472","67.2","276148","72.6","354282","496914","11134","844",,"286154","57.5","179445","65","280","161227","208616","542","452110","266704","185406","552570","334600","449356","22.7","438874","24.6","421437","26","193212","51.2"
"2023-03-15T00:00:00.000","11","WV","5441155","172600","2189980","3068875","9700","0","303611","320233","349276","379815","1482560","3090363","3083100","3025079","2889236","1081464","68614","1332998","1686147","262","2342","172439","181453","194185","201681","294668","3099988","1210614","67.6","1206691","71","1176455","75.5","1112947","77.7","353679","95","1070451","59.7","1068257","62.9","1044117","67","988262","69","321731","87.7","62303","439108","567664","102","636","62286","437744","567491","634","62284","437591","543529","611","62221","437140","488235","571","9713","165610","146164","230","530605","49.6","530539","49.7","526632","50.4","512774","51.9","372314","62.7","228000","70.9","244638","280549","5243","162",,"172284","46.3","119704","52.5","79","91390","110707","51","204967","115688","89279","386770","230420","204213","12","202401","13","198812","13.9","112448","30.6"
"2023-03-15T00:00:00.000","11","CT","11773465","355800","4558260","6850105","9300","0","330225","347959","379062","414873","1868080","9000120","8941356","8619007","8048787","2467350","252721","3439066","5306288","711","1334","252437","264258","277500","283623","391491","9051434","3661820","95","3632683","95","3475000","95","3218558","95","821281","95","2962870","83.1","2945246","87","2813543","90.6","2599607","91.6","653246","95","234022","1004251","1718887","187","541","233942","993241","1717337","539","233938","992363","1586522","533","233823","991797","1373394","416","22933","257970","372200","111","1646303","55.6","1645325","55.9","1617667","57.5","1535542","59.1","961781","69.6","499199","76.4","722469","905309","18411","77",,"538041","55.9","325927","65.3","120","309326","389829","36","886594","522162","364432","989840","613100","880911","26","863452","27.8","832802","29.3","371973","59"
"2023-03-15T00:00:00.000","11","KS","8220425","262700","3055440","4880685","21600","0","282167","301337","335295","371450","1728840","5358761","5316978","5122634","4790865","1581415","139400","2004886","3203496","755","10224","183940","194905","208942","216481","332588","5485105","2223977","76.3","2204192","80.8","2108678","86","1955527","88.4","512811","95","1905267","65.4","1894675","69.5","1817143","74.1","1685675","76.2","462058","95","128519","667635","1100767","236","2446","128515","663608","1099896","2420","128501","663151","1022970","2286","128365","662578","892433","2077","18766","214839","227688","723","935255","49.1","934818","49.3","916720","50.4","875462","51.9","575347","64.4","338119","73.2","382055","540658","11661","829",,"305111","53","206130","61","260","151533","234003","417","447406","304274","143132","745510","300500","445665","16.3","435571","17.8","419452","19","207067","43.5"
"2023-03-15T00:00:00.000","11","MO","15476015","441000","5781360","9234855","18800","0","252158","268245","295586","324660","1457200","10462535","10393924","10087011","9541773","3254525","254216","3766968","6437632","1000","2719","170471","180158","192658","200170","306442","10444956","4260783","69.4","4228802","73.3","4075705","77.8","3821313","80.2","1056702","95","3628086","59.1","3610382","62.6","3488785","66.6","3271893","68.6","942103","88.7","241451","1227311","2149230","408","1448","241435","1220194","2146905","1441","241417","1219578","2026031","1353","241156","1218637","1810676","1035","40408","427775","473642","234","1725347","47.6","1724214","47.8","1695858","48.6","1633635","49.9","1124544","61.9","672001","71.3","681819","1024905","18271","297",,"591733","52.6","402126","59.8","234","293190","440747","56","887996","572539","315457","1298330","634100","879209","15.2","862044","16.5","837684","17.6","422697","39.8"
"2023-03-15T00:00:00.000","11","UT","8309020","257900","2633700","5408720","8700","0","259174","280885","320532","365268","2271020","6132767","6078979","5780597","5271575","1289761","188556","2065548","3875219","1030","2414","191293","205499","222995","231741","352517","6097473","2417354","75.4","2390296","80.8","2248375","86.7","2024787","89","388126","95","2142655","66.8","2131978","72.1","2016123","77.8","1816844","79.9","354147","95","173333","689836","1274518","220","574","173298","685000","1272904","556","173285","684431","1157720","468","173105","683774","959438","350","17107","151759","185175","91","1072172","50","1071599","50.3","1044164","51.8","980907","54","520727","70.1","278746","78.7","385149","673672","13068","230",,"278476","53.5","171006","61.3","359","124933","285865","132","475727","357070","118657","782170","215140","450609","15.2","435043","16.8","411247","18.1","161163","44"
"2023-03-15T00:00:00.000","11","AS","128480","600","25500","102380","0","0","271101","298028","348024","410021","3919460","115220","115197","102408","85687","9480","580","25559","87801","0","1280","243121","267216","277401","273455","289201","115667","46201","95","46180","95","39578","95","32784","95","3313","95","42473","89.6","42472","95","36378","95","29943","95","2994","91.3","585","9540","31714","0","634","585","9540","31713","634","585","9539","25621","633","584","9516","19214","629","28","1217","1732","17","24675","58.1","24675","58.1","24643","67.7","21193","70.8","8436","79.6","2411","80.5","4945","19724","2","4",,"2271","26.9","875","36.3","0","532","1902","0","510","313","197","1610","500","547","1.3","544","1.5","539","1.7","195","5.9"
"2023-03-15T00:00:00.000","11","CO","17487215","501900","6105760","10844955","34600","0","303664","322254","354275","388672","2075850","12946058","12820331","12322981","11545562","3144086","346932","4856249","7719572","2747","20558","224807","236253","249652","256613","373224","12967480","4825699","83.8","4766735","87.8","4540784","92","4211964","93.6","901469","95","4238170","73.6","4207165","77.5","4017037","81.4","3723276","82.8","816987","95","317563","1503207","2399152","896","5580","317543","1487481","2395720","5528","317533","1485920","2207443","5252","317180","1484717","1916131","4397","29289","387659","398649","1272","2445508","57.7","2442984","58.1","2380592","59.3","2256535","60.6","1259285","73.6","661046","80.9","1015730","1399994","27261","2366",,"786143","62.4","464800","70.3","461","416649","717766","1182","1269087","897635","371452","1888720","712120","1215949","22.4","1181250","23.9","1131320","25.1","443784","52.7"
"2023-03-15T00:00:00.000","11","VI","172060","3400","47540","120820","300","0","161878","172709","192407","211098","840219","154901","154745","152088","144799","45950","2353","47827","104712","9","0","145734","155329","170073","177652","224387","153200","75113","70.7","75007","75.3","73489","82.2","69702","85.5","21471","95","58973","55.5","58941","59.2","57803","64.6","54713","67.1","16294","79.6","2138","16702","40116","1","11","2135","16693","40101","11","2135","16690","38966","11","2131","16660","35910","11","576","6598","9116","4","18561","31.5","18559","31.5","18540","32.1","18115","33.1","13727","41.3","7758","47.6","6327","12081","150","3",,"2050","14.9","1307","16.8","1","896","1260","0","3770","1696","2074","5440","3300","3850","3.9","3838","4.3","3801","4.7","2165","10.6"
"2023-03-15T00:00:00.000","11","FL","60683285","2478100","22170300","35976385","58500","0","282540","298374","324578","351832","1349320","42049115","41957764","41046988","38987762","14477716","1508820","15613461","24738934","3998","183902","195780","206302","219549","226045","321918","41910900","17751369","82.7","17700941","87","17232367","92.2","16225565","94.1","4938135","95","14932254","69.5","14908532","73.3","14536319","77.8","13700481","79.4","4239359","94.3","1388735","5029208","8453678","1325","52480","1387911","5014875","8452409","52012","1387843","5013365","8084414","49377","1386802","5010632","7254758","47015","216707","2025668","1973206","23532","6557780","43.9","6556561","44","6507390","44.8","6327801","46.2","4594074","58.3","2810665","66.3","2732636","3700291","110582","13974",,"2076958","45.2","1454749","51.8","2417","1096014","1296118","6227","2315514","1382796","932718","4100760","2153380","2401167","11.8","2377139","12.7","2333324","13.5","1342588","29.9"
"2023-03-15T00:00:00.000","11","VA","26416265","803300","9170080","16411485","31400","0","309486","328968","361521","395769","1943940","19493581","19328363","18500285","17257748","4912222","509766","6913639","12051827","2343","16006","228382","240701","253187","258556","361484","19719696","7776181","91.1","7697470","95","7313788","95","6766620","95","1561959","95","6543364","76.7","6497441","80.9","6173790","84.5","5693775","85.3","1327612","95","463125","2120451","3935693","772","6011","463018","2101697","3926044","5910","462181","2098954","3606529","5356","460592","2092271","3135577","4595","73898","614738","637568","1287","3492960","53.4","3489538","53.7","3404148","55.1","3220126","56.6","1950301","68.8","1034087","77.9","1360473","2084321","46111","1826",,"1091836","56","656556","63.5","925","608171","893552","638","1781491","1136171","645320","2424950","1119800","1737874","21.6","1689943","23.1","1621968","24.3","678678","49.9"
