"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_novavax","distributed_unk_manuf","dist_per_100k","distributed_per_100k_5plus","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_5plus","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_novavax","administered_unk_manuf","admin_per_100k","admin_per_100k_5plus","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_5plus","series_complete_5pluspop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_novavax","series_complete_unk_manuf","series_complete_janssen_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_unk_manuf_5plus","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_5plus","additional_doses_5plus_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","second_booster","second_booster_50plus","second_booster_50plus_vax_pct","second_booster_65plus","second_booster_65plus_vax_pct","second_booster_janssen","second_booster_moderna","second_booster_pfizer","second_booster_unk_manuf","administered_bivalent","admin_bivalent_pfr","admin_bivalent_mod","dist_bivalent_pfr","dist_bivalent_mod","bivalent_booster_5plus","bivalent_booster_5plus_pop_pct","bivalent_booster_12plus","bivalent_booster_12plus_pop_pct","bivalent_booster_18plus","bivalent_booster_18plus_pop_pct","bivalent_booster_65plus","bivalent_booster_65plus_pop_pct"
"2022-11-23T00:00:00.000","47","VA","25085335","801900","8795600","15462735","25100","0","293893","312394","343307","375829","1846000","18865230","18731217","17940329","16730702","4731117","508463","6704411","11636381","1673","14302","221020","233264","245523","250660","348156","19090750","7688767","90.1","7620119","94.9","7242494","95","6700306","95","1546064","95","6487551","76","6451487","80.3","6133062","83.9","5656256","84.7","1320269","95","462167","2103392","3901744","562","5337","462061","2087706","3895881","5277","461226","2085307","3581131","4837","459648","2078939","3112861","4270","73824","611575","633538","1239","3407137","52.5","3406592","52.8","3335579","54.4","3159867","55.9","1917811","68.1","1018495","77.1","1334214","2025369","45951","1475",,"968755","50.5","594689","58.4","884","525718","743651","480",,,,,,"1246943","15.5","1223364","16.7","1179924","17.7","522179","38.4"
"2022-11-23T00:00:00.000","47","NM","5775445","190100","2247000","3332745","5600","0","275437","292303","323114","356291","1529490","4567022","4545458","4377924","4087886","1311195","120889","1847193","2582876","2683","13381","217806","230052","244928","252184","347239","4744347","1952940","93.1","1940054","95","1848383","95","1705539","95","459252","95","1562138","74.5","1557402","78.8","1487825","83.2","1370430","84.5","377327","95","111705","589537","855631","181","2873","111696","587051","855605","2869","111687","586762","786373","2822","111539","586195","669760","2758","21493","176715","177777","1278","841493","53.9","841253","54","825738","55.5","783160","57.1","488998","66.6","272027","72.1","346210","483329","11101","673",,"260183","53.2","166916","61.4","266","141362","179195","395",,,,,,"328134","16.6","323657","18.1","313106","19.3","155952","41.3"
"2022-11-23T00:00:00.000","47","NE","5120340","151900","1746580","3216560","5300","0","264698","283907","316577","351109","1638730","3681997","3661695","3523330","3295484","1072485","96147","1296518","2279636","334","9362","190342","203030","217838","225976","343241","3700416","1409382","72.9","1398226","77.5","1332737","82.4","1232946","84.5","316713","95","1272515","65.8","1266566","70.2","1209763","74.8","1119449","76.8","296177","94.8","89802","429293","749951","112","2250","89785","424713","749715","2241","89772","424515","693186","2178","89693","424219","603433","1999","7079","142693","145367","1025","696766","54.8","696552","55","682538","56.4","649641","58","411252","71.4","236827","80","260629","427948","7138","1015",,"215529","52.4","143122","60.4","120","93240","177736","509",,,,,,"236007","13.1","232686","14.4","225108","15.4","113203","36.2"
"2022-11-23T00:00:00.000","47","RI","3314725","90600","1282000","1938325","3800","0","312899","329876","357386","387748","1772140","2564477","2551199","2465804","2318856","703203","66843","991000","1503779","362","2493","242078","253891","265857","271254","375952","2769364","1112897","95","1105728","95","1054206","95","982994","95","233360","95","920559","86.9","916711","91.2","872687","94.1","810924","94.9","199080","95","61424","307783","549310","99","670","61423","305568","548967","654","61423","305393","505142","630","61393","305144","443698","595","6853","88759","103287","171","529066","57.5","528848","57.7","521159","59.7","497169","61.3","303531","72.8","160351","80.5","217868","305692","5329","163",,"152602","50.3","96422","60.1","168","85825","105035","67",,,,,,"193999","19.3","191391","20.6","186242","21.8","86673","46.3"
"2022-11-23T00:00:00.000","47","VA2","9508220","626900","4683480","4189140","8700","0","0","0","0","0","0","8344916","8344730","8344707","8341286","4555034","257076","4308370","3779150","282","38","0","0","0","0","0","8344916","3655244","0","3655133","0","3655116","0","3653178","0","1777846","0","3029381","0","3029309","0","3029303","0","3027889","0","1555367","0","233992","1488808","1306497","81","2","233986","1488785","1306455","2","233985","1488784","1306451","2","233950","1488745","1305111","2","76715","849989","628649","1","1292634","42.7","1292628","42.7","1292627","42.7","1292537","42.7","1170979","48.9","843824","54.3","684065","587304","21264","0",,"444783","38","345031","40.9","58","236981","222871","0",,,,,,"548009","0","548009","0","547996","0","366589","0"
"2022-11-23T00:00:00.000","47","MA","22013370","630400","8395280","12977590","10100","0","319381","336846","365868","397375","1882560","17394953","17256810","16537837","15481705","4369304","408678","6875505","10109409","916","445","252375","264062","274864","279468","373658","17462513","7241238","95","7168463","95","6820156","95","6344574","95","1525277","95","5739584","83.3","5698391","87.2","5415851","90","5026743","90.7","1213293","95","385675","2036242","3304058","254","320","385670","2013670","3298478","319","385645","2010355","3019284","313","384339","2004381","2637494","285","74733","552404","586043","82","3185657","55.5","3185600","55.9","3111812","57.5","2946898","58.6","1731728","68","902838","74.4","1420019","1737693","27838","63",,"891037","51.5","540238","59.8","280","557315","649001","12",,,,,,"1465407","22.4","1435222","23.9","1377734","24.9","582707","49.8"
"2022-11-23T00:00:00.000","47","TX","75757575","2661300","26975740","46033635","86900","0","261270","280532","314332","350793","2028730","50850219","50624984","48419700","44507579","11001553","1546205","18448999","30803560","4442","47013","175370","187465","200902","206091","294614","49729394","21941602","75.7","21814872","80.8","20653252","85.7","18735951","86.8","3723943","95","18225780","62.9","18199153","67.4","17387688","72.1","15880090","73.5","3303557","88.5","1352957","6202495","10654819","1408","13703","1352716","6177872","10653528","13629","1352639","6175374","9845489","12787","1351104","6169139","8347483","11041","176682","1558957","1564706","3023","7168507","39.3","7168281","39.4","7049282","40.5","6828447","43","4209917","57.4","2207835","66.8","3231901","3836300","95222","4846",,"1806807","42.9","1112674","50.4","98","1035671","1219911","1584",,,,,,"2072351","7.7","2043746","8.5","1981862","9.2","890966","23.9"
"2022-11-23T00:00:00.000","47","US","918653695","31401900","335687270","550600725","963800","0","276696","294190","324017","355770","1676620","653502647","650192719","627554236","588099153","176682586","18952477","244844785","388886817","59429","759139","196833","208218","221344","227755","322460","653502647","267804921","80.7","266034304","85.2","254776283","89.9","236659684","91.7","58572994","95","228390445","68.8","227556364","72.9","218339891","77","202840227","78.6","51406656","93.8","17153610","79282207","131423007","17771","215965","17150482","78819515","131353825","214896","17148400","78769095","122198092","207250","17120427","78668978","106841795","192790","2371698","24423427","24531131","77793","114231013","50","114224184","50.2","112430920","51.5","107586393","53","67520171","64.6","37317997","72.6","47571289","65040344","1554768","60545","40053832","31817182","47.1","20421140","54.7","21999","16943292","23060381","24512","37778573","24193929","13584644","59402350","28462850","37635032","12.1","37097228","13.1","36001216","13.9","17136183","31.3"
"2022-11-23T00:00:00.000","47","AL","11720840","402100","5045460","6252280","21000","0","239045","254313","279942","307240","1379190","6765053","6751169","6617648","6289121","2117240","179518","2875374","3708854","478","829","137973","146483","158057","164858","249135","6918807","3164265","64.5","3156564","68.5","3082553","73.6","2910875","76.3","832719","95","2585033","52.7","2582764","56","2530692","60.4","2394181","62.8","716900","84.4","168620","1051745","1361904","173","980","168611","1051521","1361479","980","168605","1051432","1309508","975","168503","1050753","1173792","966","37211","378130","301030","510","1001989","38.8","1001732","38.8","996944","39.4","973071","40.6","727320","52.2","442251","61.7","475247","510111","16370","229",,"228703","31.4","160240","36.2","309","103652","151269","34",,,,,,"161511","3.5","161470","3.9","157321","4.1","83869","9.9"
"2022-11-23T00:00:00.000","47","LA","9817950","329500","3977680","5503070","7700","0","211193","225839","250246","275695","1324920","6804670","6791223","6647063","6299327","2024611","201807","2767272","3831342","560","3689","146375","156216","169425","176890","273219","6785735","2906943","62.5","2899849","66.7","2819092","71.9","2642331","74.2","685135","92.5","2548043","54.8","2545113","58.5","2486006","63.4","2339643","65.7","645410","87.1","183321","980138","1381600","179","1499","183299","978651","1381491","1494","183283","978460","1322630","1455","183076","977783","1177219","1394","22527","307335","315300","226","1087005","42.7","1086917","42.7","1082023","43.5","1056547","45.2","755173","58.7","444219","68.8","478797","593903","13978","280",,"273952","36.3","188534","42.4","173","135744","177971","43",,,,,,"228958","5.3","227751","5.8","224581","6.3","123541","16.7"
"2022-11-23T00:00:00.000","47","MS","6839565","233500","2698560","3901605","5900","0","229813","244911","271258","300302","1405310","4203811","4198281","4108332","3882647","1289618","95349","1692158","2411663","169","4472","141250","150332","162937","170474","264976","4267197","1825672","61.3","1822268","65.3","1774622","70.4","1658995","72.8","454578","93.4","1590287","53.4","1589291","56.9","1551012","61.5","1454329","63.9","417737","85.8","88263","600241","899395","63","1936","88250","599659","899388","1931","88238","599499","861322","1890","88143","599036","765324","1763","17896","211614","187530","691","646331","40.6","646317","40.7","642349","41.4","626532","43.1","466959","56.5","276967","66.3","292263","344454","8546","1048",,"160819","34.4","111112","40.1","150","86173","92266","293",,,,,,"117816","4.2","117329","4.7","115540","5.1","68429","14.1"
"2022-11-23T00:00:00.000","47","WA","23458495","775300","8381600","14273795","27800","0","308061","327705","360849","394139","1939160","16979136","16841222","16174772","15167038","4358572","493583","6241660","10224482","2436","16975","222973","235265","248807","254830","360295","17180329","6432738","84.5","6361388","88.9","6062860","93.3","5638848","94.7","1288943","95","5742552","75.4","5702772","79.7","5439477","83.7","5053011","84.9","1180644","95","459015","1969989","3293591","774","6147","458985","1943383","3293506","6124","458957","1941861","3031936","5950","458583","1940720","2647319","5637","59501","530982","587784","2264","3291610","57.3","3291461","57.7","3206256","58.9","3045484","60.3","1751309","72.7","952332","80.7","1347563","1902742","39294","1875",,"1040460","59.4","642002","67.4","755","567965","886747","674",,,,,,"1403065","19.6","1368623","21.1","1319945","22.2","552765","45.7"
"2022-11-23T00:00:00.000","47","NY","57437545","1951500","20022280","35437765","26000","0","295255","313411","342436","372360","1742570","43786365","43582725","42109144","39572142","10593349","1455433","15796116","26495933","2562","36321","225081","237812","251050","256541","321386","43802402","18215090","93.6","18107399","95","17375704","95","16215851","95","3599486","95","15577953","80.1","15524822","84.7","14894591","88.8","13876947","90","3168516","95","1270700","5194688","9082530","650","11156","1270583","5161256","9081421","10922","1270461","5158384","8455327","9788","1269340","5154644","7443984","8396","188412","1483685","1493700","2640","7532147","48.4","7531601","48.5","7434022","49.9","7119905","51.3","4262929","62.9","2239390","70.7","3098244","4312191","119820","1685",,"1793255","42.1","1145454","51.2","1949","974253","1314861","328",,,,,,"2364139","12.9","2334443","13.9","2274592","14.7","1033010","31.3"
"2022-11-23T00:00:00.000","47","FM","266900","12800","124140","129960","0","0","260848","287543","337242","400006","5546550","190375","186575","158475","134808","10983","13828","104394","71994","0","159","186058","201005","200241","202038","228242","191736","83413","81.5","80321","86.5","66524","84.1","55440","83.1","4196","87.2","69701","68.1","69498","74.9","58582","74","49575","74.3","3873","80.5","12781","34864","21949","0","74","12777","34708","21939","74","12772","34696","11040","74","12744","34664","2093","74","1116","2637","118","2","37031","53.1","37030","53.3","34007","58.1","30836","62.2","9951","69.9","2731","70.5","22189","14319","512","11",,"4241","42.6","1146","42","3","5907","4939","0",,,,,,"5968","6.4","5961","7.5","5322","8","533","11.1"
