"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","series_complete_5plus","series_complete_5pluspop_pct","administered_5plus","admin_per_100k_5plus","distributed_per_100k_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_janssen_5plus","series_complete_unk_manuf_5plus"
"2022-03-29T00:00:00.000","13","MT","1908895","104800","784600","1019495","0","178605","208032","227198","924686","1549803","1508651","1428484","493184","60593","651675","835381","2154","145007","164413","170019","238903","1553640","692827","64.8","669743","73","630179","75","195639","94.8","602237","56.3","584262","63.7","550464","65.5","176046","85.3","54684","235886","311163","504","54677","235863","293219","503","54608","235743","259620","493","10063","84557","81191","235","282602","46.9","282551","48.4","276166","50.2","194159","61.2","121907","69.2","132889","144332","5028","353","692696","68.7","602208","59.8","1549634","153791","189446","235870","311155","54679","504"
"2022-03-29T00:00:00.000","13","PR","7322850","214400","2574120","4534330","0","229291","257096","279395","1077440","7078081","6768476","6223731","1695135","152664","2705072","4219696","649","221627","237633","237460","249411","7086452","3064419","95","2896790","95","2667083","95","706274","95","2623499","82.1","2484474","87.2","2282977","87.1","599529","88.2","139567","951197","1532576","159","139528","951142","1393663","141","139395","950782","1192702","98","23705","297520","278285","19","1463501","55.8","1463045","58.9","1350246","59.1","766546","64.9","395679","66","580275","871951","11253","22","3063776","95","2623381","85.3","7077343","230067","238048","951170","1532515","139537","159"
"2022-03-29T00:00:00.000","13","IA","6349655","288800","2436020","3624835","0","201252","237257","261493","1148320","4971111","4824730","4540179","1457164","177835","1970653","2822090","533","157559","180277","186975","263524","4977452","2132992","67.6","2055703","76.8","1921404","79.1","547330","95","1941072","61.5","1873202","70","1752085","72.2","509594","92.2","162584","711047","1067070","371","162579","711026","999228","369","162487","710813","878425","360","14567","267764","227130","133","1016357","52.4","1016235","54.3","988509","56.4","677658","69.7","401308","78.8","463651","538751","13912","43","2132828","72.1","1941061","65.6","4970949","167970","214556","711042","1067066","162582","371"
"2022-03-29T00:00:00.000","13","SD","1797565","89400","716500","991665","0","203193","243539","269275","1183610","1371592","1325788","1241701","389386","41015","534105","796339","133","155042","179621","186006","256393","1387279","668199","75.5","642784","87.1","598817","89.7","173829","95","534756","60.4","514671","69.7","480534","72","140951","92.8","38780","195583","300356","37","38775","195580","280279","37","38748","195510","246239","37","5015","70170","65745","21","217882","40.7","217853","42.3","212082","44.1","148460","55.8","89681","63.6","98031","117040","2800","11","668141","81.1","534745","64.9","1371529","166550","218286","195581","300351","38776","37"
"2022-03-29T00:00:00.000","13","OH","22345055","974300","8392940","12977815","0","191161","223435","245251","1091960","17399823","16915631","15981622","5015801","622394","6603499","10153063","20867","148855","169144","175409","245113","17302325","7388975","63.2","7133109","71.3","6698074","73.5","1891245","92.4","6782471","58","6560140","65.6","6167255","67.7","1784340","87.2","549990","2381487","3845615","5379","549975","2381462","3623339","5364","549722","2380840","3231453","5240","91356","805137","885277","2570","3469654","51.2","3468837","52.9","3369329","54.6","2288892","65.6","1322814","74.1","1476477","1934045","58283","849","7388520","67.2","6782427","61.7","17399360","158201","203169","2381479","3845587","549982","5379"
"2022-03-29T00:00:00.000","13","NV","5767210","258500","1977300","3531410","0","187238","219971","241557","1162810","4785539","4670480","4378107","1158386","186765","1636763","2961483","528","155367","178140","183375","233559","4756922","2297592","74.6","2233280","85.2","2081309","87.2","499016","95","1854898","60.2","1805133","68.9","1686805","70.7","411627","83","171919","600273","1082646","60","171915","600267","1032891","60","171871","600161","914716","57","26118","189244","196232","33","702147","37.9","702107","38.9","683712","40.5","451530","53.3","255144","62","288503","401547","12094","3","2297495","79.4","1854883","64.1","4785435","165324","199242","600268","1082639","171916","60"
"2022-03-29T00:00:00.000","13","DC","1806605","70200","642680","1093725","0","255984","296284","312788","2068400","1456304","1417203","1356127","254209","36642","524642","893979","1041","206349","232422","234794","291047","1364272","682282","95","655129","95","622049","95","99401","95","513751","72.8","495734","81.3","471207","81.6","80198","91.8","39272","175277","298743","459","39251","175264","280768","451","39228","175183","256369","427","2873","42498","34704","123","186172","36.2","186109","37.5","180169","38.2","87320","49","45708","57","78138","106552","1424","58","682072","95","513711","77.8","1456083","220491","273570","175270","298713","39269","459"
"2022-03-29T00:00:00.000","13","IH2","2843595","106200","1260380","1477015","0","136527","0","0","0","2195125","2115106","1935692","386570","40555","1027918","1126481","171","105392","0","0","0","2195125","1086223","52.2","1040370","0","948074","0","176982","0","862048","41.4","827991","0","753118","0","138532","0","38308","390640","433094","6","38282","390552","399151","6","38237","390290","324585","6","3479","78187","56865","1","262400","30.4","262343","31.7","250446","33.3","150503","41.7","67980","49.1","125819","134361","2101","119","1085849","0","861890","0","2194566","0","0","390566","433035","38283","6"
"2022-03-29T00:00:00.000","13","HI","3352280","124400","1248320","1979560","0","236764","276794","300382","1248760","2836886","2730896","2541264","698505","70800","1029843","1735948","295","200363","225487","227711","260201","2846986","1230850","86.9","1172710","95","1084918","95","269166","95","1100793","77.7","1051183","86.8","971627","87.1","245377","91.4","65023","362765","672991","14","64994","362708","623467","14","64812","361878","544923","14","11748","107601","126024","4","554672","50.4","554570","52.8","531305","54.7","341785","69.9","190729","77.7","247306","301258","6107","1","1229208","92.4","1100275","82.7","2835404","213084","251927","362717","672548","64996","14"
"2022-03-29T00:00:00.000","13","OK","7075430","321600","2954780","3799050","0","178809","212781","235476","1114010","5783942","5651918","5316208","1550892","153125","2331514","3297547","1756","146171","169971","176928","244184","5750776","2788680","70.5","2714798","81.6","2541717","84.6","675411","95","2237304","56.5","2179410","65.5","2036613","67.8","544675","85.8","142877","846174","1247964","289","142859","846146","1190132","273","142782","845862","1047737","232","20679","276337","247598","61","825456","36.9","825385","37.9","806465","39.6","564496","52.4","339275","62.3","378722","434609","11849","276","2788384","75.3","2237253","60.4","5783606","156253","191154","846156","1247947","142862","288"
