"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","series_complete_5plus","series_complete_5pluspop_pct","administered_5plus","admin_per_100k_5plus","distributed_per_100k_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_janssen_5plus","series_complete_unk_manuf_5plus"
"2022-04-19T00:00:00.000","16","VI","147460","2900","39140","105420","0","138734","164898","180917","720090","142722","140275","133360","40288","2298","42480","97942","2","134276","156863","163618","196738","140413","68709","64.6","67309","75.3","63715","78.2","18460","90.1","56588","53.2","55519","62.1","52501","64.4","15271","74.6","2088","15677","38818","5","2085","15669","37760","5","2081","15646","34769","5","568","6051","8648","4","16465","29.1","16464","29.7","16156","30.8","12392","39.2","7049","46.2","5612","10709","142","2","68642","68.9","56563","56.8","142629","143167","148017","15670","38803","2085","5"
"2022-04-19T00:00:00.000","16","MS","5481715","226500","2212160","3043055","0","184188","217405","240683","1126320","3841737","3767091","3555085","1123445","93076","1541478","2204180","3003","129084","149403","156091","230832","3879037","1769187","59.4","1727481","68.5","1616126","71","445658","91.6","1537950","51.7","1505186","59.7","1412515","62","407800","83.8","85927","584744","866017","1262","85909","584726","833291","1260","85824","584372","741097","1222","17751","206886","182593","570","568628","37","568514","37.8","558334","39.5","424607","52.4","253842","62.2","264528","295290","8123","687","1769019","63.3","1537918","55.1","3841552","137558","196289","584736","866005","85915","1262"
"2022-04-19T00:00:00.000","16","NE","3925410","150100","1376080","2399230","0","202926","242698","269171","1256300","3173185","3062700","2856929","849868","95066","1139586","1931982","6551","164039","189359","195904","271994","3185743","1356457","70.1","1297330","80.2","1201224","82.4","308356","95","1226339","63.4","1175507","72.7","1088673","74.7","286742","91.8","88595","415184","720882","1678","88569","415142","670140","1656","88501","414962","583643","1567","6999","139285","139531","927","617629","50.4","617465","52.5","595223","54.7","381794","68.1","221159","77.1","242872","367405","6922","430","1356143","75.2","1226274","68","3172790","175921","217652","415162","720858","88579","1675"
"2022-04-19T00:00:00.000","16","DE","2330255","98700","901000","1330555","0","239304","277475","302555","1233550","1794908","1743269","1633531","537456","62087","690567","1040001","2253","184327","207580","212094","284510","1767784","806838","82.9","778555","92.7","728512","94.6","210988","95","670516","68.9","648241","77.2","605556","78.6","180624","95","57061","234968","377777","710","57050","234955","355531","705","57000","234820","313050","686","9995","74646","95621","362","303171","45.2","303093","46.8","292237","48.3","207371","59.5","122809","68","130211","167758","5141","61","806665","87.8","670485","73","1794710","195280","253552","234957","377761","57057","710"
"2022-04-19T00:00:00.000","16","MP","124430","3600","25320","95510","0","239976","294230","344920","3314600","108608","100085","88083","8659","1362","14958","92288","0","209462","236664","244166","230661","108737","45438","87.6","40961","95","35572","95","3234","86.1","43247","83.4","39205","92.7","34064","94.4","3111","82.9","1157","5207","36882","1","1157","5207","32840","1","1157","5206","27700","1","119","500","2492","0","20794","48.1","20793","53","19312","56.7","9421","69.5","2340","75.2","4132","16455","207","0","45433","94.5","43247","89.9","108603","225776","258679","5207","36882","1157","1"
"2022-04-19T00:00:00.000","16","NY","45665155","1881800","16109100","27674255","0","234739","272250","296041","1385410","38920812","37677263","35344186","8711935","1430617","14061413","23406459","22323","200070","224627","229132","264307","38957301","17498004","89.9","16828058","95","15715339","95","3472876","95","14910583","76.6","14338744","85.5","13359272","86.6","3010078","91.3","1251696","4987195","8665472","6220","1251484","4986502","8094904","5854","1250496","4984197","7119266","5313","187239","1417665","1403197","1977","6755875","45.3","6754160","47.1","6514163","48.8","3909287","60","2035602","67.6","2874433","3764947","115909","586","17495378","95","14910053","81.4","38917541","212356","249175","4987068","8665235","1251583","6167"
"2022-04-19T00:00:00.000","16","WV","4025845","163600","1603420","2258825","0","224638","258425","281021","1096930","2703059","2654231","2527820","885911","67195","1165162","1468977","1725","150828","170379","176452","241385","2703889","1162188","64.8","1134435","72.8","1073088","74.9","340734","92.8","1029439","57.4","1007986","64.7","954030","66.6","309382","84.3","60887","422142","545935","475","60868","422045","524609","464","60809","421679","471111","431","9610","158501","141076","195","468043","45.5","467950","46.4","457991","48","335622","58.5","206237","66.7","220978","241952","5038","75","1161757","68.4","1029202","60.6","2702330","159043","236937","422066","545792","60870","474"
"2022-04-19T00:00:00.000","16","FM","155000","12800","89940","52260","0","151486","195850","232300","3221110","123702","108923","95897","7568","13323","81236","29112","31","120897","137630","143722","157273","124620","66112","64.6","57259","72.3","49821","74.7","3821","79.4","55655","54.4","49870","63","44528","66.7","3535","73.5","12438","31559","11641","17","12430","31557","5866","17","12410","31549","552","17","1102","2408","24","1","13682","24.6","13662","27.4","13624","30.6","4850","37","1275","36.1","12682","639","361","0","66088","71.2","55650","60","123677","133242","166988","31559","11640","12434","17"
"2022-04-19T00:00:00.000","16","FL","47604085","2368200","17614720","27621165","0","221644","254621","276001","1058500","37187969","36441036","34542851","12135207","1476910","13752475","21818564","140020","173147","194913","200274","269831","36815120","16977412","79","16564055","88.6","15604633","90.5","4773525","95","14342962","66.8","14022974","75","13225611","76.7","4085094","90.8","1358777","4865773","8078451","39961","1357909","4864897","7760597","39571","1356976","4863467","6966230","38938","214717","1962517","1886162","21698","5719711","39.9","5718713","40.8","5597771","42.3","4107898","53.9","2523128","61.8","2455808","3152065","104534","7304","16968986","83.4","14341165","70.5","37178375","182803","234065","4865023","8078281","1357957","39904"
"2022-04-19T00:00:00.000","16","VA2","7963820","626300","3880980","3456540","0","0","0","0","0","7330059","7329865","7326520","3878611","255689","3779118","3294937","315","0","0","0","0","7330059","3433828","0","3433708","0","3431806","0","1676881","0","2942122","0","2942047","0","2940647","0","1498919","0","233552","1442395","1266162","13","233545","1442373","1266116","13","233510","1442334","1264790","13","76640","818648","603629","2","1131926","38.5","1131920","38.5","1131853","38.5","1025873","44.3","738241","49.3","598696","512092","21131","7","3433724","0","2942052","0","7329886","0","0","1442373","1266120","233546","13"
