"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_5plus","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_5plus","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_5plus","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_5plus","series_complete_5pluspop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_unk_manuf_5plus","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","second_booster","second_booster_50plus","second_booster_50plus_vax_pct","second_booster_65plus","second_booster_65plus_vax_pct","second_booster_janssen","second_booster_moderna","second_booster_pfizer","second_booster_unk_manuf"
"2022-07-13T00:00:00.000","28","AR","6686380","257100","2830820","3598460","0","221564","236323","261468","288498","1276310","4372933","4368180","4252171","3987785","1279301","124778","1870674","2373216","4265","144904","154389","166279","172062","244196","4429026","2039863","67.6","2035955","72","1970168","77","1833635","79.1","506169","95","1664181","55.1","1663257","58.8","1615216","63.2","1504550","64.9","427297","81.6","114617","673482","874593","1489","114494","673468","873815","1480","114484","673457","826163","1112","114032","672232","717223","1063","15850","239602","171311","534","684322","41.1","681663","42.2","662124","44","466383","56.3","282970","66.2","330113","343408","10256","545",,"115458","24.8","85654","30.3","75","63910","56141","85"
"2022-07-13T00:00:00.000","28","OH","24883955","994600","9349340","14540015","0","212882","226253","248822","273117","1216030","18457505","18441850","17916629","16941896","5571274","630197","7016970","10789074","21264","157904","167680","179154","185948","272258","18359960","7471562","63.9","7456180","67.8","7187112","71.9","6744567","74","1903863","93","6885058","58.9","6884978","62.6","6648878","66.5","6241897","68.5","1802615","88.1","555459","2405008","3918966","5625","555450","2404989","3918915","5624","555442","2404957","3682879","5600","555176","2404297","3276969","5455","91649","813994","894425","2547","3699857","53.7","3682506","55.4","3562848","57.1","2412253","68.5","1394346","77.4","1547216","2091376","60226","1039",,"660629","27.4","473098","33.9","824","313807","374590","391"
"2022-07-13T00:00:00.000","28","SC","11324275","459100","4756540","6108635","0","219944","233190","256207","280475","1208540","7776212","7768030","7582790","7181259","2462724","232238","3028021","4513642","2311","151032","159959","171557","177863","262824","7818479","3533368","68.6","3527214","72.6","3424519","77.5","3219965","79.8","967515","95","2974902","57.8","2972897","61.2","2891147","65.4","2718762","67.3","830993","88.7","209948","1059795","1704601","558","209900","1059718","1702728","551","209897","1059617","1621084","549","209272","1057500","1451455","535","31443","355503","443816","231","1245475","41.9","1241009","42.9","1208390","44.4","882499","56.2","542650","65.3","531220","690900","22822","533",,"191798","21.7","143480","26.4","172","89810","109262","17"
"2022-07-13T00:00:00.000","28","DC","2059105","71700","736580","1250825","0","291762","311806","337694","356505","2357490","1613050","1606935","1555147","1487776","304766","38245","585901","986936","1968","228559","243335","255045","257587","348930","1520142","723326","95","716934","95","683975","95","648814","95","105459","95","540890","76.6","540820","81.9","518606","85.1","492419","85.3","86966","95","40541","183703","315987","659","40538","183690","315933","659","40518","183672","293767","649","40495","183574","267729","621","2967","45920","37909","170","232300","42.9","228650","44.1","220700","44.8","110903","57.9","58474","67.2","96467","133999","1691","143",,"36988","33.4","22972","39.3","47","21345","21820","39"
"2022-07-13T00:00:00.000","28","US","779563765","31021800","290505640","458036325","0","234802","249648","274959","301853","1422770","599289113","598649010","578561629","541181882","155608686","18842565","225820815","354009502","616231","180504","191712","204064","209549","283999","599289113","260728030","78.5","260169337","83.3","249581282","88","231837497","89.8","57269410","95","222682315","67.1","222602438","71.3","213971909","75.5","198772592","77","50240887","91.7","17071585","77281225","128153331","176174","17068470","77277600","128080595","175773","17066401","77273840","119459172","172496","17038757","77188717","104380133","164985","2368315","23929212","23873262","70098","107004061","48.1","106243524","49.7","102000520","51.3","64108466","62.6","35358851","70.4","45292810","60127470","1543793","39988","19259793","18246563","28.5","12451941","35.2","17889","9162721","10065293","13890"
"2022-07-13T00:00:00.000","28","MN","13775530","505300","4917720","8352510","0","244263","260505","288306","317667","1496720","10818204","10791684","10344186","9665628","2923718","358779","3929508","6524220","5697","191825","204078","216492","222891","317664","10834567","4286762","76","4265581","80.7","4038528","84.5","3743342","86.3","952671","95","3938992","69.8","3933839","74.4","3731870","78.1","3453223","79.6","896928","95","329800","1314250","2292885","2057","329785","1314216","2287790","2048","329780","1314158","2085918","2014","329214","1311768","1810290","1951","50715","378443","467284","486","2338683","59.4","2318831","62.1","2216647","64.2","1367419","76","751094","83.7","921889","1387098","29185","511",,"525846","38.5","359247","47.8","282","229093","317715","131"
"2022-07-13T00:00:00.000","28","VI","157260","3000","42140","112120","0","147954","157854","175857","192940","767946","148784","148687","146143","138990","42895","2334","44689","101761","0","139979","149248","163425","170525","209469","146622","70906","66.7","70836","71.1","69389","77.6","65705","80.6","19478","95","57349","54","57323","57.5","56219","62.9","53158","65.2","15536","75.9","2121","15976","39244","8","2118","15968","39229","8","2118","15966","38127","8","2114","15942","35094","8","571","6208","8753","4","18207","31.7","18191","32.4","17768","33.4","13432","41.8","7565","48.7","6123","11935","146","3",,"1777","13.2","1120","14.8","1","728","1128","0"
"2022-07-13T00:00:00.000","28","LA","8785950","326600","3600580","4858770","0","188994","202100","223942","246716","1185650","6431617","6429132","6298704","5962342","1857704","200644","2623465","3604122","3386","138350","147887","160545","167427","250695","6413010","2866776","61.7","2864697","65.9","2789358","71.1","2615289","73.4","680550","91.8","2511808","54","2511585","57.8","2457241","62.6","2313622","65","640924","86.5","182340","967995","1360178","1295","182318","967977","1359998","1292","182306","967954","1305708","1273","182108","967381","1162888","1245","22502","305047","313154","221","1030541","41","1028797","41.9","1007370","43.5","724881","56.7","428229","66.8","457163","559432","13844","102",,"145502","20.1","105011","24.5","133","68179","84949","4"
"2022-07-13T00:00:00.000","28","MO","12455005","433600","4773660","7247745","0","202935","215882","237885","261284","1172750","9262946","9256299","8997141","8493807","2749975","252074","3356509","5651907","2456","150926","160439","171842","178185","258934","9240557","4111323","67","4104362","71.1","3963158","75.7","3716469","78","1030006","95","3485985","56.8","3485928","60.4","3375416","64.5","3165495","66.4","911209","85.8","239365","1182846","2062840","934","239349","1182833","2062815","931","239333","1182819","1952392","872","239084","1182297","1743485","629","40307","414901","455816","185","1534569","44","1525955","45.2","1478206","46.7","1022627","58","613904","67.4","622221","894236","17998","114",,"266966","26.1","196589","32","147","121207","155599","10"
"2022-07-13T00:00:00.000","28","WA","19332295","767600","7075300","11489395","0","253875","270064","297378","324813","1598080","15100662","15076260","14506894","13572031","3707499","489603","5655452","8941642","13965","198304","210609","223151","228031","306475","15289905","6245853","82","6221803","86.9","5940470","91.4","5524202","92.8","1259744","95","5567197","73.1","5566983","77.8","5320215","81.8","4941313","83","1153626","95","455750","1905509","3200910","5028","455720","1905476","3200764","5023","455695","1905394","2954166","4960","455344","1904585","2576581","4803","59283","522179","570148","2016","3058558","54.9","3017145","56.7","2879228","58.3","1666076","70.6","907280","78.6","1292810","1725790","38734","1224",,"643891","38.6","427347","47.1","618","322841","358425","304"
