"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","series_complete_5plus","series_complete_5pluspop_pct","administered_5plus","admin_per_100k_5plus","distributed_per_100k_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_janssen_5plus","series_complete_unk_manuf_5plus"
"2022-05-02T00:00:00.000","18","MH","106880","12600","57000","37280","0","137482","186303","224873","2863880","66129","60543","54094","3278","2828","50605","12694","2","85063","105533","113813","87835","66206","34113","43.9","30206","52.7","26413","55.6","1497","40.1","27354","35.2","25709","44.8","23257","48.9","1320","35.4","2787","20313","4251","3","2784","20304","2618","3","2777","20273","204","3","121","1195","4","0","6968","25.5","6966","27.1","6935","29.8","2185","39.5","570","43.2","6612","328","28","0","34091","49.3","27343","39.5","66097","95519","154455","20308","4246","2786","3"
"2022-05-02T00:00:00.000","18","PA","30724025","1530900","11734860","17458265","0","239994","277254","302182","1283720","23017281","22297922","21002851","6606860","779731","8887314","13348786","1450","179795","201217","206571","276049","23075219","10866570","84.9","10477862","94.6","9842324","95","2727193","95","8761908","68.4","8445669","76.2","7925298","77.9","2263272","94.6","724528","3134276","4902418","686","724427","3133962","4586597","683","723938","3131735","4068993","632","91139","1063948","1107882","303","3737094","42.7","3736271","44.2","3611921","45.6","2487770","56.2","1449734","64.1","1636567","2039371","61078","78","10863496","89.8","8760780","72.4","23013100","190127","253832","3134149","4901473","724473","685"
"2022-05-02T00:00:00.000","18","DE","2366655","99500","916500","1350655","0","243042","281809","307281","1252820","1813738","1761615","1651345","549050","62203","698782","1050511","2242","186261","209764","214407","290647","1786580","809259","83.1","780764","93","730568","94.9","211865","95","672984","69.1","650479","77.5","607671","78.9","181603","95","57145","235869","379251","719","57134","235856","356775","714","57084","235720","314173","694","10002","75082","96155","364","306639","45.6","306552","47.1","295492","48.6","209989","60","124560","68.6","131656","169767","5157","59","809083","88","672953","73.2","1813537","197328","257512","235858","379235","57141","719"
"2022-05-02T00:00:00.000","18","WV","4088845","166000","1634020","2288825","0","228153","262469","285418","1114090","2724126","2675013","2548237","899541","67319","1174971","1480108","1728","152003","171713","177877","245099","2725481","1164555","65","1136662","73","1075196","75.1","341628","93.1","1031662","57.6","1010055","64.8","955989","66.7","310319","84.6","60984","423134","547067","477","60965","423037","525587","466","60906","422671","471979","433","9621","159055","141447","196","471705","45.7","471608","46.7","461504","48.3","338371","58.8","208048","67","222652","243920","5057","76","1164122","68.5","1031425","60.7","2723396","160283","240645","423058","546924","60967","476"
"2022-05-02T00:00:00.000","18","PR","7502650","214800","2645320","4642530","0","234921","263409","286255","1103890","7163939","6844778","6291311","1741346","152081","2713015","4298563","280","224315","240312","240038","256210","7172275","3032379","94.9","2860347","95","2632204","95","693645","95","2651110","83","2504257","87.9","2299799","87.7","602546","88.7","139437","953998","1557558","117","139405","953945","1410806","101","139276","953602","1206856","65","23591","298335","280605","15","1542793","58.2","1542580","61.6","1421275","61.8","806907","68","418275","69.4","612672","918673","11427","21","3031929","95","2651015","86.2","7163413","232865","243892","953973","1557510","139415","117"
"2022-05-02T00:00:00.000","18","IA","6644655","290600","2558220","3795835","0","210602","248279","273642","1201670","5112338","4962831","4675145","1549133","178785","2034835","2898146","572","162036","185438","192533","280156","5120303","2143373","67.9","2064787","77.2","1929636","79.5","549855","95","1954239","61.9","1884722","70.4","1762775","72.6","514589","93.1","163279","715899","1074645","416","163274","715877","1005158","413","163180","715658","883536","401","14600","270610","229240","139","1035769","53","1035620","54.9","1006451","57.1","689042","70.3","407842","79.3","470856","550735","14118","60","2143193","72.4","1954225","66","5112164","172741","224525","715894","1074638","163277","416"
"2022-05-02T00:00:00.000","18","ME","3414250","154000","1346120","1914130","0","253996","288138","311698","1196870","2843521","2755827","2602271","878089","143698","1162801","1533407","3615","211538","232572","237570","307815","2857300","1216113","90.5","1170055","95","1101908","95","330319","95","1069510","79.6","1028245","86.8","966212","88.2","286501","95","131845","385447","551373","845","131823","385426","510159","837","131763","385359","448335","755","24652","131401","130154","294","597216","55.8","597120","58.1","575536","59.6","391549","70","222788","77.8","272596","313142","10856","622","1215944","94.9","1069476","83.5","2843335","222018","266598","385440","551365","131826","845"
"2022-05-02T00:00:00.000","18","GU","320560","24100","85780","210680","0","190256","244113","279858","1995890","349536","333352","299725","47387","13519","110273","225482","262","207453","253855","261668","295044","349406","153603","91.2","144579","95","128640","95","17559","95","139221","82.6","132481","95","118346","95","16490","95","11122","40511","87482","106","11121","40510","80744","106","11112","40493","66635","106","628","6733","9097","32","61000","43.8","60982","46","57517","48.6","30518","66.3","12167","73.8","21973","37618","1409","0","153571","95","139219","91.1","349502","228790","209844","40510","87481","11122","106"
"2022-05-02T00:00:00.000","18","AZ","14892720","608800","5675120","8608800","0","204606","239971","264126","1138040","12142086","11742244","10933281","3495874","369938","4761194","6979408","31546","166816","189206","193905","267139","11873304","5318110","73.1","5093185","82.1","4696096","83.3","1301711","95","4482914","61.6","4319062","69.6","3997255","70.9","1128968","86.3","333451","1640783","2500431","8249","333203","1640726","2336920","8213","332930","1640018","2016212","8095","50805","549211","524546","4406","1879136","41.9","1878270","43.5","1807019","45.2","1193124","56.1","703146","62.3","823526","1029565","24074","1971","5317044","77.6","4482597","65.4","12140857","177267","217446","1640764","2500372","333212","8249"
"2022-05-02T00:00:00.000","18","VA2","8103220","626600","3944180","3532440","0","0","0","0","0","7410547","7410352","7407003","3937562","255797","3822968","3331499","283","0","0","0","0","7410547","3448998","0","3448878","0","3446973","0","1685105","0","2949366","0","2949290","0","2947890","0","1504007","0","233625","1446325","1269404","12","233618","1446302","1269358","12","233583","1446263","1268032","12","76649","821516","605841","1","1145526","38.8","1145520","38.8","1145452","38.9","1038400","44.7","747727","49.7","606487","517878","21161","0","3448894","0","2949295","0","7410373","0","0","1446302","1269362","233619","12"
