"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","series_complete_5plus","series_complete_5pluspop_pct","administered_5plus","admin_per_100k_5plus","distributed_per_100k_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_janssen_5plus","series_complete_unk_manuf_5plus","second_booster"
"2022-06-02T00:00:00.000","22","WV","4213145","167000","1687820","2358325","0","235089","270448","294095","1147960","2771094","2720808","2592850","925781","67622","1196620","1505109","1743","154624","174653","180992","252249","2773330","1170466","65.3","1142096","73.3","1080296","75.4","343273","93.5","1037294","57.9","1015196","65.2","960798","67.1","312403","85.1","61257","425510","550046","481","61238","425413","528075","470","61178","425046","474137","437","9636","160354","142215","198","480433","46.3","480129","47.3","469473","48.9","344027","59.4","211430","67.7","226243","248993","5117","80","1170026","68.9","1037056","61","2770361","163047","247960","425434","549902","61240","480",
"2022-06-02T00:00:00.000","22","ME","3539150","154800","1398620","1985730","0","263288","298679","323101","1240650","2931557","2841653","2686334","930420","143974","1205573","1578234","3776","218087","239815","245244","326160","2945424","1226747","91.3","1180053","95","1111535","95","335441","95","1077180","80.1","1035346","87.4","973011","88.8","290273","95","132047","389061","555175","897","132025","389039","513401","881","131965","388971","451282","793","24671","133677","131607","318","610925","56.7","609852","58.9","587228","60.4","400055","70.9","228349","78.7","277796","321577","10905","647","1226572","95","1077146","84.1","2931363","228892","276350","389054","555167","132028","897",
"2022-06-02T00:00:00.000","22","ND","1433400","53200","548920","831280","0","188095","224937","246335","1196050","1119111","1082725","1024429","309567","39795","415712","663277","327","146853","169907","176052","258306","1094731","502017","65.9","483790","75.9","455860","78.3","122127","95","425401","55.8","410766","64.5","386944","66.5","103881","86.7","36646","146225","242516","14","36639","146219","227894","14","36489","146009","204433","13","4385","48851","50639","6","184154","43.3","184019","44.8","179370","46.4","120633","60.2","72693","70","78564","103068","2514","8","501571","70.8","425175","60.1","1118426","157978","202469","146221","242300","36640","14",
"2022-06-02T00:00:00.000","22","AL","9932040","398100","4340160","5193780","0","202563","237218","260350","1168700","6368601","6254486","5942598","1946230","178730","2777084","3412179","608","129887","149383","155774","229012","6488598","3090117","63","3023690","72.2","2857487","74.9","818982","95","2520854","51.4","2476455","59.1","2345246","61.5","701975","82.6","166600","1036847","1316674","733","166589","1036825","1272308","733","166499","1036335","1141684","728","37044","372851","291620","460","910788","36.1","910331","36.8","893566","38.1","674649","49.4","414568","59.1","447797","446876","15968","147","3089670","67","2520790","54.7","6368096","138172","215500","1036843","1316623","166591","733",
"2022-06-02T00:00:00.000","22","US","749151955","30881400","278521620","439748935","0","225642","264232","290077","1367270","588223208","569013720","532274823","151905074","18790349","221900078","346954221","578560","177171","200696","206101","277239","588223208","258685370","77.9","248238344","87.6","230658319","89.3","57003643","95","221406167","66.7","212950234","75.1","197879256","76.6","49924958","91.1","17011644","76987134","127244548","162841","17006522","76980481","118803249","159982","16979460","76896798","103849658","153340","2364318","23794926","23697746","67968","103641912","46.8","103422842","48.6","99508635","50.3","62868394","61.7","34757328","69.6","44331342","57749819","1525661","35090","258557218","82.8","221342708","70.9","588032916","188312","239909","76983922","127187642","17008553","162591","14948921"
"2022-06-02T00:00:00.000","22","OK","7510530","326700","3159280","4024550","0","189805","225865","249957","1182520","6001118","5862005","5517902","1664355","155403","2424985","3417760","2970","151659","176289","183640","262049","5969976","2829476","71.5","2752404","82.8","2576399","85.7","686604","95","2282366","57.7","2221229","66.8","2075732","69.1","562362","88.5","144846","862786","1274209","525","144828","862756","1213145","500","144750","862462","1068070","450","20814","285604","255786","158","865482","37.9","864650","38.9","842920","40.6","588644","53.3","353465","62.9","394764","458216","12156","346","2829158","76.4","2282311","61.7","6000765","162120","202908","862767","1274189","144831","524",
"2022-06-02T00:00:00.000","22","DC","1951705","71400","692180","1188125","0","276544","320081","337910","2234530","1620438","1572735","1505534","300294","40156","584019","994524","1739","229605","257929","260662","343810","1522438","722457","95","691133","95","656003","95","104936","95","554904","78.6","533352","87.5","506858","87.8","86573","95","42194","187110","325002","598","42171","187088","303505","588","42148","186992","277156","562","3011","45652","37748","162","228891","41.2","227509","42.7","219922","43.4","110033","56.9","57883","66.9","96223","130890","1672","106","722155","95","554845","84","1620143","245335","295542","187101","324955","42191","598",
"2022-06-02T00:00:00.000","22","VA2","8282420","626600","4042080","3613740","0","0","0","0","0","7546968","7546772","7543414","4029761","256030","3897469","3393185","284","0","0","0","0","7546968","3480209","0","3480088","0","3478180","0","1698649","0","2961726","0","2961650","0","2960248","0","1512153","0","233822","1452983","1274909","12","233815","1452960","1274863","12","233780","1452921","1273535","12","76672","826190","609290","1","1168141","39.4","1168135","39.4","1168063","39.5","1058911","45.4","762743","50.4","618849","528102","21190","0","3480104","0","2961655","0","7546793","0","0","1452960","1274867","233816","12",
"2022-06-02T00:00:00.000","22","AZ","15263020","610900","5821220","8830900","0","209694","245937","270694","1166330","12407069","11994307","11172594","3620859","372661","4860721","7139246","34441","170457","193268","198149","276690","12128403","5361796","73.7","5132038","82.7","4731128","83.9","1312570","95","4515289","62","4346003","70","4020904","71.3","1137293","86.9","335244","1649862","2521255","8928","334995","1649799","2352320","8889","334677","1649072","2028396","8759","50978","552899","528601","4815","1933840","42.8","1930754","44.4","1855027","46.1","1225844","57.3","723168","63.6","844278","1062692","24555","2315","5360679","78.3","4514964","65.9","12405790","181135","222853","1649843","2521188","335005","8928",
"2022-06-02T00:00:00.000","22","OR","10414585","463700","3919660","6031225","0","246924","285506","310774","1359460","7979350","7714989","7246765","2178832","276683","2985766","4699405","17496","189186","211499","216245","284413","7979801","3301377","78.3","3159605","86.6","2949737","88","761136","95","2952457","70","2837681","77.8","2648638","79","702704","91.7","248076","1007142","1691326","5913","248073","1007138","1576576","5894","247209","1004161","1391702","5566","52646","317377","331145","1536","1603197","54.3","1598271","56.3","1531553","57.8","925928","69.2","542703","77.2","676745","901383","24230","839","3297762","82.7","2950061","73.9","7973254","199835","261022","1007141","1688933","248075","5912",
