"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_novavax","distributed_unk_manuf","dist_per_100k","distributed_per_100k_5plus","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_5plus","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_novavax","administered_unk_manuf","admin_per_100k","admin_per_100k_5plus","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_5plus","series_complete_5pluspop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_novavax","series_complete_unk_manuf","series_complete_janssen_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_unk_manuf_5plus","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_5plus","additional_doses_5plus_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","second_booster","second_booster_50plus","second_booster_50plus_vax_pct","second_booster_65plus","second_booster_65plus_vax_pct","second_booster_janssen","second_booster_moderna","second_booster_pfizer","second_booster_unk_manuf"
"2022-09-07T00:00:00.000","36","OK","8208460","335300","3455680","4402180","15300","0","207443","221764","246854","273184","1292400","6204411","6194737","6040750","5683800","1738865","156363","2499341","3542816","180","5711","156797","167360","181665","189162","273780","6187861","2878043","72.7","2871690","77.6","2789314","83.9","2608630","86.8","694345","95","2320862","58.7","2319414","62.7","2254356","67.8","2105446","70.1","572188","90.1","146333","875215","1298023","37","1219","146318","873837","1298006","1216","146314","873692","1233155","1158","146231","873323","1084808","1047","20870","290285","260728","296","916344","39.5","916339","39.5","909868","40.4","883199","41.9","610110","54.4","364063","63.6","410569","492450","12463","856",,"167752","27.5","121776","33.4","144","87759","87991","668"
"2022-09-07T00:00:00.000","36","PR","7971850","215700","2807320","4947930","900","0","249612","259145","279882","304157","1172920","7559388","7552895","7207212","6635104","1899016","154239","2864233","4540522","29","365","236697","245526","253036","253155","279408","7574075","3080811","95","3076181","95","2895366","95","2664420","95","706040","95","2702788","84.6","2702148","87.8","2546994","89.4","2338865","89.2","616535","90.7","140715","971302","1590472","9","162","140693","970853","1590431","162","140679","970750","1435427","129","140547","970391","1227836","82","23744","305492","287279","19","1656560","61.3","1656549","61.3","1649052","64.7","1516623","64.8","860662","71.2","447471","72.6","652774","991892","11860","32",,"233682","27.2","142931","31.9","229","108687","132779","1"
"2022-09-07T00:00:00.000","36","TN","14486830","524700","5541640","8410990","9500","0","212132","225632","248251","272354","1267000","10473213","10453777","10219093","9720474","3151292","269235","4013024","6114837","1000","75117","153360","162817","175117","182746","275609","10306685","4328604","63.4","4315936","67.2","4195850","71.9","3954685","74.3","1066804","93.3","3785061","55.4","3782428","58.9","3682706","63.1","3477219","65.4","979099","85.6","239218","1342002","2189122","236","14162","239176","1339846","2189026","14147","239157","1339681","2089656","14056","238884","1338960","1885411","13821","36216","486181","449758","6916","1753967","46.3","1753934","46.4","1741774","47.3","1696239","48.8","1173275","60.9","689539","70.4","729825","995442","23189","5391",,"367903","31.4","257841","37.4","732","181040","209577","3137"
"2022-09-07T00:00:00.000","36","VI","160060","3000","43240","113620","200","0","150588","160664","178988","196376","781619","150075","149976","147407","140222","43459","2339","45278","102454","4","0","141194","150542","164839","172037","212223","148223","71848","67.6","71773","72","70307","78.6","66594","81.7","19894","95","57711","54.3","57684","57.9","56574","63.3","53506","65.6","15596","76.2","2126","16098","39476","0","10","2123","16090","39461","10","2123","16087","38354","10","2119","16062","35315","10","573","6238","8781","4","18302","31.7","18301","31.7","18286","32.3","17862","33.4","13510","41.9","7603","48.7","6146","12007","146","3",,"1890","14","1189","15.6","1","760","1211","0"
"2022-09-07T00:00:00.000","36","NV","6616510","259300","2262200","4091810","3200","0","214811","228583","252365","277129","1334050","5136697","5129703","4994099","4687464","1313483","188625","1760661","3186642","132","637","166767","177217","190483","196332","264830","5132666","2371565","77","2367186","81.8","2294657","87.5","2137377","89.5","516247","95","1909521","62","1908651","65.9","1851809","70.6","1729493","72.4","428396","86.4","173792","614084","1121456","27","151","173788","613241","1121444","151","173787","613183","1064662","150","173742","613050","942531","143","26277","195691","206364","54","780894","40.9","780893","40.9","775855","41.9","751011","43.4","493034","56.3","277184","64.7","312162","456063","12632","37",,"156534","31.7","107962","38.9","50","73083","89947","7"
"2022-09-07T00:00:00.000","36","NY","51055595","1931600","18127280","30982315","14400","0","262449","278588","304388","330987","1548950","41079393","40961800","39563392","37108633","9520444","1450527","14861410","24736642","881","29933","211166","223511","235872","240571","288836","41122818","17910082","92.1","17833586","95","17117765","95","15970438","95","3532162","95","15272806","78.5","15251884","83.2","14637710","87.3","13631166","88.4","3104369","94.2","1266705","5101845","8894651","147","8967","1266591","5082412","8893905","8833","1266478","5080933","8282051","8110","1265385","5077962","7280554","7132","188191","1458499","1455301","2362","7216366","47.2","7216209","47.3","7150393","48.8","6856930","50.3","4091074","61.3","2132252","68.7","3003051","4092781","119370","1099",,"1194084","29.2","807816","37.9","1819","607655","654165","187"
"2022-09-07T00:00:00.000","36","SD","2161265","92800","850600","1215965","1900","0","244305","262451","292814","323757","1423090","1513618","1509585","1453331","1361123","454175","42350","586664","884449","6","149","171096","183315","196901","203896","299053","1536503","701699","79.3","698885","84.9","669207","90.7","622570","93.3","182269","95","563880","63.7","563620","68.4","540256","73.2","504003","75.5","151175","95","39934","204679","319183","3","71","39930","204439","319177","71","39928","204391","295864","70","39898","204278","259759","65","5079","74299","71771","26","249427","44.2","249424","44.3","246629","45.7","237360","47.1","164124","58.3","98942","65.4","109184","137118","3096","26",,"54090","33","39623","40","27","25087","30966","2"
"2022-09-07T00:00:00.000","36","WA","20312795","771400","7444100","12077795","19500","0","266751","283761","312460","341286","1679130","15429843","15343942","14734718","13782723","3787695","491727","5777294","9144942","1263","14617","202627","214348","226656","231571","313104","15622989","6313821","82.9","6261157","87.5","5970247","91.8","5550480","93.3","1265678","95","5619512","73.8","5601932","78.3","5346973","82.2","4965075","83.4","1158793","95","457409","1931662","3224471","336","5350","457379","1914520","3224356","5341","457352","1913875","2970176","5235","456994","1912960","2589762","5027","59374","524237","573042","2098","3132856","55.7","3132780","55.9","3069965","57.4","2922475","58.9","1686809","71.2","916834","79.1","1309694","1782606","39071","1438",,"747418","44.3","483636","52.8","690","375923","419186","374"
"2022-09-07T00:00:00.000","36","MT","2242795","106200","917100","1214295","5200","0","209847","222583","244420","266939","1086430","1678016","1673967","1626620","1541398","559477","62322","706740","906319","61","2574","157003","166130","177269","183458","271016","1686529","711984","66.6","709181","70.4","683930","74.5","643055","76.5","199846","95","618651","57.9","618146","61.3","598166","65.2","562974","67","180299","87.3","55976","241843","320209","10","595","55970","241425","320146","595","55964","241391","300209","592","55878","241255","265253","578","10202","86874","82959","264","308514","49.9","308513","49.9","306459","51.2","297601","52.9","207790","64.1","129957","72.1","143706","159057","5306","441",,"68629","33","51188","39.4","123","33839","37875","80"
"2022-09-07T00:00:00.000","36","NH","4059200","187800","1406540","2462060","2800","0","298534","313188","338671","367529","1598970","2721848","2714942","2632940","2473399","778894","89385","1002045","1630088","99","231","200178","209472","219674","223947","306815","2733009","1233550","90.7","1228639","94.8","1183570","95","1111362","95","318662","95","984548","72.4","983526","75.9","950425","79.3","892503","80.8","256271","95","79916","351258","553178","16","141","79906","350367","553096","141","79904","350284","520084","137","79871","350119","462375","122","15782","104549","135886","53","476691","48.4","476690","48.5","473053","49.8","453642","50.8","304404","58.4","161279","62.9","197006","271680","7945","57",,"91269","30","61014","37.8","76","41739","52566","27"
